stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nansanhuan,2017-02-07 03:00:00,46.0,51.0,63.0,1.3,18.0,27.0,beijing_grid_303,0.24,1026.88,32.15,259.19,1.99
nansanhuan,2017-02-07 04:00:00,47.0,52.0,60.0,1.3,18.0,32.0,beijing_grid_303,1.02,1026.0,29.9,218.91,2.43
nansanhuan,2017-02-07 05:00:00,45.0,52.0,45.0,0.1,33.0,29.0,beijing_grid_303,1.8,1025.12,27.65,197.82,3.58
nansanhuan,2017-02-07 06:00:00,50.0,52.0,53.0,0.1,34.0,26.0,beijing_grid_303,2.58,1024.24,25.4,187.69,4.97
nansanhuan,2017-02-07 07:00:00,47.0,53.5,51.0,0.9,36.0,24.0,beijing_grid_303,1.73,1024.09,24.54,179.32,4.14
nansanhuan,2017-02-07 08:00:00,43.0,55.0,58.0,0.1,30.0,23.0,beijing_grid_303,0.88,1023.94,23.67,167.18,3.44
nansanhuan,2017-02-07 09:00:00,43.0,52.0,68.0,0.1,28.0,23.0,beijing_grid_303,0.04,1023.78,22.81,150.09,2.96
nansanhuan,2017-02-07 12:00:00,101.0,108.0,86.0,1.7,2.0,20.0,beijing_grid_303,-3.5,1024.16,30.89,60.46,4.04
nansanhuan,2017-02-07 13:00:00,98.0,104.0,78.0,1.7,2.0,21.0,beijing_grid_303,-3.78,1024.42,38.24,55.89,3.54
nansanhuan,2017-02-07 15:00:00,108.0,117.0,83.0,0.2,2.0,17.0,beijing_grid_303,-4.34,1024.93,52.93,41.76,2.64
nansanhuan,2017-02-07 16:00:00,108.0,117.5,83.0,1.9,2.0,17.0,beijing_grid_303,-4.4,1024.78,53.52,20.79,1.98
nansanhuan,2017-02-07 17:00:00,113.0,118.0,87.0,2.2,2.0,20.0,beijing_grid_303,-4.46,1024.64,54.12,348.7,1.78
nansanhuan,2017-02-07 18:00:00,116.0,124.0,87.0,2.3,2.0,19.0,beijing_grid_303,-4.52,1024.5,54.71,319.31,2.15
nansanhuan,2017-02-07 19:00:00,109.0,104.5,82.0,0.2,2.0,18.0,beijing_grid_303,-4.15,1024.64,55.63,332.4,5.26
nansanhuan,2017-02-07 20:00:00,91.0,85.0,72.0,1.6,2.0,19.0,beijing_grid_303,-3.79,1024.78,56.55,335.7,8.44
nansanhuan,2017-02-07 21:00:00,51.0,65.5,59.0,1.2,7.0,26.0,beijing_grid_303,-3.42,1024.92,57.47,337.19,11.63
nansanhuan,2017-02-07 22:00:00,34.0,46.0,46.0,0.8,25.0,24.0,beijing_grid_303,-3.37,1025.38,52.47,339.97,13.83
nansanhuan,2017-02-07 23:00:00,13.0,46.0,47.0,0.5,36.0,17.0,beijing_grid_303,-3.32,1025.84,47.47,341.98,16.05
nansanhuan,2017-02-08 00:00:00,10.0,35.0,55.0,0.5,28.0,12.0,beijing_grid_303,-3.27,1026.3,42.47,343.5,18.29
nansanhuan,2017-02-08 01:00:00,8.0,30.0,39.0,0.5,37.0,11.0,beijing_grid_303,-2.41,1026.78,40.1,342.83,20.97
nansanhuan,2017-02-08 02:00:00,8.0,35.0,41.0,0.4,46.0,11.0,beijing_grid_303,-1.56,1027.27,37.73,342.31,23.65
nansanhuan,2017-02-08 03:00:00,7.0,44.0,30.0,0.4,52.0,11.0,beijing_grid_303,-0.71,1027.76,35.36,341.9,26.33
nansanhuan,2017-02-08 04:00:00,13.0,44.0,23.0,0.4,54.0,11.0,beijing_grid_303,-0.16,1027.25,33.57,340.31,26.03
nansanhuan,2017-02-08 06:00:00,14.0,51.0,21.0,0.4,63.0,11.0,beijing_grid_303,0.94,1026.22,30.01,337.03,25.48
nansanhuan,2017-02-08 07:00:00,14.0,49.0,22.0,0.4,64.0,11.0,beijing_grid_303,0.39,1025.97,32.98,333.83,23.63
nansanhuan,2017-02-08 08:00:00,14.0,68.0,24.0,0.4,66.0,10.0,beijing_grid_303,-0.16,1025.72,35.95,330.11,21.87
nansanhuan,2017-02-08 09:00:00,13.0,60.0,24.0,0.4,63.0,10.0,beijing_grid_303,-0.71,1025.47,38.92,325.75,20.22
nansanhuan,2017-02-08 11:00:00,11.0,37.0,36.0,0.4,53.0,10.0,beijing_grid_303,-3.4,1026.1,46.5,325.94,17.13
nansanhuan,2017-02-08 12:00:00,10.0,31.0,41.0,0.4,45.0,9.0,beijing_grid_303,-4.75,1026.41,50.28,326.06,15.59
nansanhuan,2017-02-08 13:00:00,8.0,23.0,28.0,0.4,51.0,8.0,beijing_grid_303,-5.08,1026.74,49.17,324.18,16.18
nansanhuan,2017-02-08 14:00:00,10.0,15.0,32.0,0.4,50.0,9.0,beijing_grid_303,-5.42,1027.06,48.05,322.43,16.77
nansanhuan,2017-02-09 01:00:00,7.0,14.0,34.0,0.4,48.0,9.0,beijing_grid_303,-5.73,1025.17,34.47,317.03,18.91
nansanhuan,2017-02-09 02:00:00,5.0,18.0,43.0,0.5,42.0,8.0,beijing_grid_303,-3.53,1024.92,25.47,319.69,24.91
nansanhuan,2017-02-09 04:00:00,6.0,16.0,24.0,0.4,62.0,9.0,beijing_grid_303,-0.45,1023.78,15.4,321.66,31.37
nansanhuan,2017-02-09 07:00:00,10.0,37.0,27.0,0.4,62.0,11.0,beijing_grid_303,0.81,1021.86,14.55,323.87,29.3
nansanhuan,2017-02-09 08:00:00,9.0,43.0,26.0,0.4,63.0,9.0,beijing_grid_303,0.29,1021.71,15.84,325.75,26.4
nansanhuan,2017-02-09 09:00:00,8.0,24.0,24.0,0.4,61.0,9.0,beijing_grid_303,-0.22,1021.57,17.13,328.08,23.54
nansanhuan,2017-02-09 10:00:00,6.0,29.0,32.0,0.4,55.0,9.0,beijing_grid_303,-1.51,1021.97,20.02,326.05,21.56
nansanhuan,2017-02-09 11:00:00,5.0,23.0,34.0,0.4,51.0,9.0,beijing_grid_303,-2.8,1022.38,22.9,323.6,19.61
nansanhuan,2017-02-09 12:00:00,5.0,29.0,51.0,0.5,41.0,10.0,beijing_grid_303,-4.09,1022.79,25.79,320.62,17.7
nansanhuan,2017-02-09 13:00:00,5.0,20.0,35.0,0.4,56.0,8.0,beijing_grid_303,-4.32,1022.98,26.75,320.71,17.85
nansanhuan,2017-02-09 14:00:00,4.0,23.0,20.0,0.4,62.0,8.0,beijing_grid_303,-4.55,1023.17,27.7,320.79,18.0
nansanhuan,2017-02-09 15:00:00,5.0,16.0,16.0,0.4,62.0,9.0,beijing_grid_303,-4.77,1023.37,28.66,320.88,18.14
nansanhuan,2017-02-09 16:00:00,5.0,15.0,16.0,0.3,63.0,9.0,beijing_grid_303,-5.1,1023.56,29.0,320.55,16.62
nansanhuan,2017-02-09 17:00:00,4.0,13.0,17.0,0.3,61.0,8.0,beijing_grid_303,-5.44,1023.74,29.33,320.15,15.09
nansanhuan,2017-02-09 18:00:00,4.0,21.0,13.0,0.3,66.0,9.0,beijing_grid_303,-5.77,1023.93,29.67,319.66,13.57
nansanhuan,2017-02-09 19:00:00,5.0,19.0,11.0,0.3,65.0,9.0,beijing_grid_303,-6.15,1024.11,30.18,320.91,12.45
nansanhuan,2017-02-09 20:00:00,5.0,17.0,13.0,0.3,63.0,9.0,beijing_grid_303,-6.53,1024.28,30.68,322.42,11.34
nansanhuan,2017-02-09 21:00:00,3.0,17.0,15.0,0.3,61.0,8.0,beijing_grid_303,-6.91,1024.46,31.19,324.25,10.24
nansanhuan,2017-02-09 22:00:00,4.0,18.0,18.0,0.3,60.0,9.0,beijing_grid_303,-6.9,1024.8,30.66,323.77,9.84
nansanhuan,2017-02-09 23:00:00,4.0,18.0,43.0,0.4,40.0,9.0,beijing_grid_303,-6.9,1025.13,30.12,323.26,9.45
nansanhuan,2017-02-10 00:00:00,5.0,25.0,53.0,0.5,27.0,9.0,beijing_grid_303,-6.9,1025.47,29.59,322.7,9.06
nansanhuan,2017-02-10 01:00:00,5.0,26.0,43.0,0.5,36.0,8.0,beijing_grid_303,-4.77,1025.69,25.0,323.24,15.1
nansanhuan,2017-02-10 02:00:00,7.0,23.0,48.0,0.5,38.0,8.0,beijing_grid_303,-2.65,1025.9,20.4,323.47,21.13
nansanhuan,2017-02-10 03:00:00,4.0,15.0,26.0,0.4,54.0,8.0,beijing_grid_303,-0.52,1026.12,15.81,323.59,27.17
nansanhuan,2017-02-10 04:00:00,8.0,14.0,26.0,0.4,61.0,8.0,beijing_grid_303,0.76,1025.32,14.23,321.41,28.25
nansanhuan,2017-02-10 05:00:00,10.0,13.0,30.0,0.4,59.0,9.0,beijing_grid_303,2.04,1024.53,12.64,319.4,29.37
nansanhuan,2017-02-10 06:00:00,7.0,20.0,26.0,0.4,65.0,9.0,beijing_grid_303,3.32,1023.73,11.05,317.53,30.52
nansanhuan,2017-02-10 07:00:00,9.0,20.0,17.0,0.3,69.0,9.0,beijing_grid_303,2.77,1023.49,12.45,317.58,26.43
nansanhuan,2017-02-10 08:00:00,7.0,32.0,25.0,0.4,63.0,11.0,beijing_grid_303,2.23,1023.25,13.84,317.64,22.34
nansanhuan,2017-02-10 09:00:00,8.0,36.0,30.0,0.4,60.0,7.0,beijing_grid_303,1.68,1023.01,15.23,317.74,18.24
nansanhuan,2017-02-10 10:00:00,4.0,24.0,35.0,0.5,48.0,9.0,beijing_grid_303,0.1,1023.28,18.07,317.63,16.34
nansanhuan,2017-02-10 11:00:00,10.0,26.0,52.0,0.5,36.0,10.0,beijing_grid_303,-1.49,1023.54,20.9,317.49,14.43
nansanhuan,2017-02-10 12:00:00,13.0,34.0,61.0,0.6,24.0,11.0,beijing_grid_303,-3.07,1023.81,23.74,317.32,12.52
nansanhuan,2017-02-10 13:00:00,13.0,30.0,70.0,0.7,20.0,10.0,beijing_grid_303,-3.33,1023.97,25.19,320.88,11.76
nansanhuan,2017-02-10 14:00:00,14.0,25.0,82.0,0.9,11.0,10.0,beijing_grid_303,-3.6,1024.13,26.65,324.92,11.05
nansanhuan,2017-02-10 15:00:00,15.0,31.0,75.0,0.9,9.0,13.0,beijing_grid_303,-3.86,1024.29,28.11,329.48,10.41
nansanhuan,2017-02-10 16:00:00,14.0,28.0,86.0,0.9,2.0,12.0,beijing_grid_303,-4.12,1024.5,30.11,332.49,10.38
nansanhuan,2017-02-10 17:00:00,13.0,29.0,84.0,0.8,2.0,11.0,beijing_grid_303,-4.39,1024.71,32.11,335.52,10.38
nansanhuan,2017-02-10 18:00:00,15.0,23.0,76.0,0.8,5.0,13.0,beijing_grid_303,-4.65,1024.92,34.11,338.53,10.4
nansanhuan,2017-02-10 19:00:00,10.0,24.0,71.0,0.8,10.0,13.0,beijing_grid_303,-4.89,1024.85,36.03,341.48,10.13
nansanhuan,2017-02-10 20:00:00,13.0,25.0,77.0,0.9,3.0,14.0,beijing_grid_303,-5.12,1024.78,37.96,344.57,9.89
nansanhuan,2017-02-10 21:00:00,13.0,26.0,77.0,0.1,3.0,15.0,beijing_grid_303,-5.36,1024.72,39.88,347.82,9.67
nansanhuan,2017-02-10 22:00:00,17.0,28.0,84.0,1.3,2.0,14.0,beijing_grid_303,-5.28,1024.89,39.95,349.44,9.42
nansanhuan,2017-02-10 23:00:00,17.0,32.0,96.0,1.2,2.0,15.0,beijing_grid_303,-5.2,1025.07,40.01,351.14,9.18
nansanhuan,2017-02-11 00:00:00,24.0,60.0,112.0,1.7,2.0,20.0,beijing_grid_303,-5.12,1025.24,40.08,352.94,8.95
nansanhuan,2017-02-11 01:00:00,21.0,46.0,92.0,1.6,3.0,19.0,beijing_grid_303,-2.65,1025.04,34.7,351.46,8.65
nansanhuan,2017-02-11 02:00:00,21.0,46.0,73.0,1.3,12.0,24.0,beijing_grid_303,-0.17,1024.84,29.32,349.88,8.36
nansanhuan,2017-02-11 03:00:00,24.0,51.0,61.0,1.2,22.0,23.0,beijing_grid_303,2.3,1024.64,23.94,348.18,8.08
nansanhuan,2017-02-11 04:00:00,17.0,25.0,50.0,0.9,34.0,19.0,beijing_grid_303,3.88,1023.89,21.46,339.85,8.26
nansanhuan,2017-02-11 05:00:00,20.0,20.0,48.0,0.7,42.0,17.0,beijing_grid_303,5.46,1023.15,18.98,332.04,8.61
nansanhuan,2017-02-11 06:00:00,19.0,19.0,53.0,0.8,36.0,17.0,beijing_grid_303,7.04,1022.41,16.49,324.95,9.1
nansanhuan,2017-02-11 07:00:00,19.0,31.0,49.0,0.8,38.0,17.0,beijing_grid_303,5.85,1022.1,18.82,310.34,5.38
nansanhuan,2017-02-11 08:00:00,38.0,50.0,62.0,0.1,36.0,23.0,beijing_grid_303,4.65,1021.78,21.15,260.77,3.01
nansanhuan,2017-02-11 09:00:00,50.0,60.0,89.0,1.2,30.0,25.0,beijing_grid_303,3.45,1021.47,23.48,202.57,4.82
nansanhuan,2017-02-11 10:00:00,53.0,63.0,86.0,1.1,32.0,23.0,beijing_grid_303,1.81,1021.85,26.71,206.04,5.04
nansanhuan,2017-02-11 11:00:00,78.0,108.0,106.0,1.4,9.0,33.0,beijing_grid_303,0.17,1022.22,29.94,209.19,5.29
nansanhuan,2017-02-11 12:00:00,142.0,195.0,118.0,1.9,2.0,58.0,beijing_grid_303,-1.47,1022.6,33.18,212.07,5.54
nansanhuan,2017-02-11 13:00:00,271.0,353.0,124.0,2.4,2.0,101.0,beijing_grid_303,-1.69,1022.45,34.15,233.37,4.04
nansanhuan,2017-02-11 14:00:00,383.0,486.0,117.0,2.5,2.0,130.0,beijing_grid_303,-1.92,1022.3,35.13,268.07,3.54
nansanhuan,2017-02-11 15:00:00,366.0,464.0,118.0,2.5,2.0,107.0,beijing_grid_303,-2.15,1022.16,36.1,299.54,4.4
nansanhuan,2017-02-11 16:00:00,400.0,518.0,117.0,0.3,2.0,109.0,beijing_grid_303,-2.36,1022.18,36.28,321.72,4.09
nansanhuan,2017-02-11 17:00:00,306.0,379.0,107.0,2.7,2.0,84.0,beijing_grid_303,-2.57,1022.2,36.46,343.77,4.43
nansanhuan,2017-02-11 18:00:00,214.0,264.0,99.0,2.6,2.0,65.0,beijing_grid_303,-2.78,1022.22,36.64,0.64,5.29
nansanhuan,2017-02-11 19:00:00,214.0,251.0,94.0,2.5,2.0,62.0,beijing_grid_303,-2.88,1022.19,36.77,5.86,5.86
nansanhuan,2017-02-11 20:00:00,152.0,179.0,81.0,0.2,2.0,45.0,beijing_grid_303,-2.99,1022.17,36.91,10.13,6.47
nansanhuan,2017-02-11 21:00:00,84.0,86.0,76.0,1.5,2.0,35.0,beijing_grid_303,-3.1,1022.14,37.04,13.65,7.11
nansanhuan,2017-02-11 22:00:00,55.0,64.0,68.0,1.3,3.0,28.0,beijing_grid_303,-2.86,1022.4,37.06,12.33,7.26
nansanhuan,2017-02-11 23:00:00,48.0,65.0,76.0,1.4,2.0,26.0,beijing_grid_303,-2.63,1022.66,37.08,11.07,7.43
nansanhuan,2017-02-12 00:00:00,64.0,83.0,77.0,0.2,2.0,30.0,beijing_grid_303,-2.39,1022.92,37.09,9.87,7.59
nansanhuan,2017-02-12 01:00:00,118.0,151.0,86.0,3.4,2.0,56.0,beijing_grid_303,-0.02,1022.75,32.62,20.19,6.62
nansanhuan,2017-02-12 02:00:00,133.0,181.0,95.0,3.7,4.0,79.0,beijing_grid_303,2.36,1022.58,28.14,33.47,5.92
nansanhuan,2017-02-12 03:00:00,143.0,179.0,100.0,4.1,8.0,99.0,beijing_grid_303,4.74,1022.41,23.67,49.19,5.61
nansanhuan,2017-02-12 04:00:00,147.0,166.0,107.0,4.3,12.0,98.0,beijing_grid_303,5.84,1021.75,22.64,73.05,4.13
nansanhuan,2017-02-12 05:00:00,144.0,158.0,113.0,4.3,15.0,92.0,beijing_grid_303,6.94,1021.09,21.6,108.94,3.87
nansanhuan,2017-02-12 06:00:00,130.0,141.0,110.0,3.6,17.0,76.0,beijing_grid_303,8.04,1020.43,20.57,137.82,5.02
nansanhuan,2017-02-12 07:00:00,113.0,118.0,98.0,2.9,21.0,61.0,beijing_grid_303,7.38,1020.18,22.21,151.96,6.03
nansanhuan,2017-02-12 08:00:00,103.0,108.0,106.0,2.6,18.0,55.0,beijing_grid_303,6.72,1019.94,23.84,161.65,7.29
nansanhuan,2017-02-12 09:00:00,115.0,137.0,121.0,2.9,12.0,55.0,beijing_grid_303,6.06,1019.69,25.48,168.35,8.69
nansanhuan,2017-02-12 10:00:00,126.0,148.0,129.0,3.1,5.0,52.0,beijing_grid_303,4.35,1020.13,28.28,182.6,6.77
nansanhuan,2017-02-12 11:00:00,105.0,128.0,132.0,2.7,2.0,41.0,beijing_grid_303,2.65,1020.58,31.08,205.31,5.54
nansanhuan,2017-02-12 12:00:00,122.0,142.0,119.0,2.7,2.0,44.0,beijing_grid_303,0.94,1021.02,33.89,233.66,5.5
nansanhuan,2017-02-12 13:00:00,146.0,170.0,135.0,2.9,2.0,47.0,beijing_grid_303,0.3,1021.2,35.82,240.47,4.26
nansanhuan,2017-02-12 14:00:00,159.0,193.0,131.0,3.3,2.0,53.0,beijing_grid_303,-0.33,1021.38,37.75,252.57,3.12
nansanhuan,2017-02-12 15:00:00,154.0,187.0,137.0,3.9,2.0,44.0,beijing_grid_303,-0.97,1021.57,39.69,275.88,2.25
nansanhuan,2017-02-12 16:00:00,149.0,177.0,136.0,4.1,2.0,42.0,beijing_grid_303,-0.73,1021.96,38.87,334.23,3.43
nansanhuan,2017-02-12 17:00:00,161.0,186.0,134.0,4.1,2.0,44.0,beijing_grid_303,-0.49,1022.35,38.05,352.9,5.99
nansanhuan,2017-02-12 18:00:00,156.0,174.0,131.0,4.2,2.0,47.0,beijing_grid_303,-0.26,1022.74,37.24,0.06,8.81
nansanhuan,2017-02-12 19:00:00,179.0,210.0,138.0,5.2,2.0,58.0,beijing_grid_303,-0.53,1023.27,39.66,356.37,9.3
nansanhuan,2017-02-12 20:00:00,190.0,209.0,132.0,5.1,2.0,47.0,beijing_grid_303,-0.8,1023.8,42.08,353.05,9.82
nansanhuan,2017-02-12 21:00:00,173.0,177.0,122.0,4.6,2.0,51.0,beijing_grid_303,-1.07,1024.33,44.5,350.09,10.38
nansanhuan,2017-02-12 22:00:00,110.0,137.5,94.0,0.3,2.0,41.0,beijing_grid_303,-1.08,1025.04,44.13,351.95,11.4
nansanhuan,2017-02-12 23:00:00,96.0,98.0,106.0,2.8,2.0,37.0,beijing_grid_303,-1.08,1025.75,43.76,353.51,12.43
nansanhuan,2017-02-13 00:00:00,92.0,110.0,104.0,2.8,2.0,38.0,beijing_grid_303,-1.09,1026.47,43.39,354.83,13.47
nansanhuan,2017-02-13 01:00:00,73.0,79.0,80.0,2.2,3.0,31.0,beijing_grid_303,1.65,1026.74,37.01,358.97,13.15
nansanhuan,2017-02-13 02:00:00,49.0,61.0,64.0,1.5,12.0,24.0,beijing_grid_303,4.4,1027.02,30.63,3.29,12.9
nansanhuan,2017-02-13 03:00:00,39.0,47.0,53.0,1.2,24.0,21.0,beijing_grid_303,7.14,1027.3,24.25,7.75,12.73
nansanhuan,2017-02-13 04:00:00,24.0,40.0,45.0,0.8,34.0,15.0,beijing_grid_303,8.11,1027.14,21.64,13.08,10.66
nansanhuan,2017-02-13 05:00:00,17.0,23.0,38.0,0.6,46.0,13.0,beijing_grid_303,9.09,1026.99,19.03,20.87,8.73
nansanhuan,2017-02-13 06:00:00,18.0,18.0,45.0,0.6,42.0,11.0,beijing_grid_303,10.06,1026.83,16.42,32.69,7.05
nansanhuan,2017-02-13 07:00:00,18.0,20.0,56.0,0.7,37.0,10.0,beijing_grid_303,9.3,1026.76,18.45,70.35,5.2
nansanhuan,2017-02-13 08:00:00,24.0,26.0,75.0,0.1,23.0,12.0,beijing_grid_303,8.54,1026.69,20.49,112.19,6.46
nansanhuan,2017-02-13 09:00:00,24.0,49.0,85.0,0.9,17.0,11.0,beijing_grid_303,7.78,1026.62,22.53,133.15,9.69
nansanhuan,2017-02-13 10:00:00,23.0,41.0,94.0,0.1,9.0,8.0,beijing_grid_303,5.97,1027.22,26.77,140.38,8.84
nansanhuan,2017-02-13 11:00:00,38.0,67.0,100.0,1.4,9.0,13.0,beijing_grid_303,4.15,1027.81,31.02,148.98,8.15
nansanhuan,2017-02-13 12:00:00,100.0,123.0,100.0,0.2,9.0,29.0,beijing_grid_303,2.34,1028.41,35.27,158.87,7.69
nansanhuan,2017-02-13 13:00:00,124.0,148.0,112.0,2.4,3.0,42.0,beijing_grid_303,1.71,1028.5,41.92,165.59,7.96
nansanhuan,2017-02-13 14:00:00,174.0,197.0,121.0,3.4,2.0,54.0,beijing_grid_303,1.08,1028.6,48.56,171.79,8.33
nansanhuan,2017-02-13 15:00:00,147.0,190.72727272727272,120.0,2.6,6.0,44.0,beijing_grid_303,0.45,1028.7,55.21,177.4,8.79
nansanhuan,2017-02-13 16:00:00,125.0,184.45454545454547,112.0,2.4,8.0,38.0,beijing_grid_303,-0.22,1028.96,59.1,169.94,7.76
nansanhuan,2017-02-13 17:00:00,114.0,178.1818181818182,97.0,1.9,7.0,33.0,beijing_grid_303,-0.89,1029.23,62.99,160.43,6.91
nansanhuan,2017-02-13 18:00:00,132.0,171.9090909090909,95.0,0.2,6.0,38.0,beijing_grid_303,-1.55,1029.5,66.88,148.67,6.29
nansanhuan,2017-02-13 19:00:00,147.0,165.63636363636363,101.0,2.6,2.0,37.0,beijing_grid_303,-1.99,1029.47,69.64,141.13,5.92
nansanhuan,2017-02-13 20:00:00,172.0,159.36363636363637,100.0,2.9,2.0,27.0,beijing_grid_303,-2.42,1029.44,72.41,132.74,5.66
nansanhuan,2017-02-13 21:00:00,150.0,153.0909090909091,97.0,3.2,2.0,22.0,beijing_grid_303,-2.86,1029.4,75.17,123.76,5.54
nansanhuan,2017-02-13 22:00:00,127.0,146.8181818181818,93.0,2.5,2.0,21.0,beijing_grid_303,-2.51,1029.5,72.57,122.94,5.29
nansanhuan,2017-02-13 23:00:00,124.0,140.54545454545456,95.0,2.3,2.0,18.0,beijing_grid_303,-2.16,1029.59,69.97,122.04,5.04
nansanhuan,2017-02-14 00:00:00,125.0,134.27272727272728,97.0,2.4,2.0,16.0,beijing_grid_303,-1.81,1029.69,67.37,121.05,4.8
nansanhuan,2017-02-14 01:00:00,128.0,128.0,92.0,2.5,2.0,21.0,beijing_grid_303,-0.17,1029.41,60.32,122.12,4.79
nansanhuan,2017-02-14 02:00:00,162.0,203.0,105.0,3.9,2.0,25.0,beijing_grid_303,1.48,1029.13,53.28,123.2,4.79
nansanhuan,2017-02-14 03:00:00,195.0,197.0,112.0,0.4,2.0,24.0,beijing_grid_303,3.12,1028.85,46.23,124.28,4.79
nansanhuan,2017-02-14 04:00:00,203.0,207.0,124.0,3.7,2.0,27.0,beijing_grid_303,4.52,1027.96,41.5,147.23,5.33
nansanhuan,2017-02-14 05:00:00,213.0,204.10638297872342,108.0,3.5,2.0,32.0,beijing_grid_303,5.92,1027.07,36.76,163.89,6.51
nansanhuan,2017-02-14 06:00:00,224.0,201.2127659574468,129.0,3.4,2.0,36.0,beijing_grid_303,7.32,1026.18,32.02,174.79,8.07
nansanhuan,2017-02-14 07:00:00,229.0,198.31914893617022,132.0,3.4,3.0,47.0,beijing_grid_303,6.49,1025.58,34.53,172.61,6.5
nansanhuan,2017-02-14 08:00:00,213.0,195.4255319148936,127.0,2.9,5.0,51.0,beijing_grid_303,5.66,1024.98,37.04,169.04,4.94
nansanhuan,2017-02-14 09:00:00,201.0,192.53191489361703,124.0,2.7,6.0,55.0,beijing_grid_303,4.83,1024.38,39.55,162.26,3.42
nansanhuan,2017-02-14 10:00:00,195.0,189.63829787234042,119.0,2.5,3.0,46.0,beijing_grid_303,3.33,1024.33,43.92,117.1,1.74
nansanhuan,2017-02-14 11:00:00,191.0,186.74468085106383,121.0,2.6,2.0,37.0,beijing_grid_303,1.82,1024.28,48.29,50.81,2.65
nansanhuan,2017-02-14 12:00:00,202.0,183.85106382978722,122.0,2.9,2.0,37.0,beijing_grid_303,0.31,1024.23,52.66,31.72,4.87
nansanhuan,2017-02-14 13:00:00,219.0,180.95744680851064,128.0,3.2,2.0,40.0,beijing_grid_303,-0.04,1023.86,54.21,35.54,5.54
nansanhuan,2017-02-14 14:00:00,218.0,178.06382978723406,119.0,3.2,2.0,34.0,beijing_grid_303,-0.39,1023.49,55.76,38.53,6.23
nansanhuan,2017-02-14 15:00:00,220.0,175.17021276595744,124.0,3.3,2.0,39.0,beijing_grid_303,-0.74,1023.12,57.31,40.91,6.93
nansanhuan,2017-02-14 16:00:00,247.0,172.27659574468083,130.0,3.5,2.0,49.0,beijing_grid_303,-1.18,1022.62,58.69,50.48,5.92
nansanhuan,2017-02-14 17:00:00,254.0,169.38297872340425,129.0,0.4,2.0,44.0,beijing_grid_303,-1.63,1022.13,60.07,63.47,5.13
nansanhuan,2017-02-14 18:00:00,250.0,166.48936170212767,129.0,0.4,2.0,39.0,beijing_grid_303,-2.08,1021.63,61.44,79.95,4.69
nansanhuan,2017-02-14 19:00:00,239.0,163.59574468085106,123.0,3.9,2.0,38.0,beijing_grid_303,-2.22,1021.02,61.16,77.38,4.83
nansanhuan,2017-02-14 20:00:00,231.0,160.70212765957447,119.0,3.7,2.0,38.0,beijing_grid_303,-2.36,1020.41,60.87,74.96,4.97
nansanhuan,2017-02-14 21:00:00,228.0,157.80851063829786,113.0,3.5,2.0,39.0,beijing_grid_303,-2.5,1019.8,60.58,72.69,5.13
nansanhuan,2017-02-14 22:00:00,235.0,154.91489361702128,105.0,3.2,2.0,42.0,beijing_grid_303,-2.01,1019.49,58.67,77.03,4.51
nansanhuan,2017-02-14 23:00:00,238.0,152.02127659574467,103.0,3.2,2.0,43.0,beijing_grid_303,-1.52,1019.18,56.76,82.71,3.93
nansanhuan,2017-02-15 00:00:00,232.0,149.12765957446808,103.0,3.2,2.0,41.0,beijing_grid_303,-1.03,1018.88,54.84,90.27,3.4
nansanhuan,2017-02-15 01:00:00,231.0,146.2340425531915,102.0,3.4,2.0,49.0,beijing_grid_303,0.96,1018.08,48.19,116.88,3.65
nansanhuan,2017-02-15 02:00:00,236.0,143.3404255319149,97.0,3.1,2.0,58.0,beijing_grid_303,2.96,1017.29,41.53,136.5,4.53
nansanhuan,2017-02-15 03:00:00,241.0,140.44680851063828,103.0,2.9,6.0,65.0,beijing_grid_303,4.95,1016.5,34.87,148.82,5.75
nansanhuan,2017-02-15 04:00:00,239.0,137.5531914893617,129.0,3.2,6.0,72.0,beijing_grid_303,6.49,1015.26,32.43,167.11,7.12
nansanhuan,2017-02-15 05:00:00,251.0,134.6595744680851,133.0,3.3,9.0,72.0,beijing_grid_303,8.02,1014.02,29.99,178.73,8.96
nansanhuan,2017-02-15 06:00:00,243.5,131.7659574468085,133.5,3.05,17.0,73.5,beijing_grid_303,9.56,1012.77,27.54,186.18,11.05
nansanhuan,2017-02-15 07:00:00,236.0,128.87234042553192,134.0,2.8,25.0,75.0,beijing_grid_303,9.0,1012.08,30.43,188.43,8.92
nansanhuan,2017-02-15 08:00:00,240.0,125.97872340425532,138.0,2.7,28.0,73.0,beijing_grid_303,8.44,1011.39,33.32,192.09,6.81
nansanhuan,2017-02-15 09:00:00,260.0,123.08510638297872,151.0,2.9,16.0,73.0,beijing_grid_303,7.88,1010.7,36.21,198.95,4.75
nansanhuan,2017-02-15 10:00:00,259.0,120.19148936170212,161.0,3.1,6.0,69.0,beijing_grid_303,6.36,1010.48,40.04,202.33,1.37
nansanhuan,2017-02-15 11:00:00,262.0,117.29787234042553,161.0,3.4,2.0,60.0,beijing_grid_303,4.85,1010.27,43.87,14.38,2.02
nansanhuan,2017-02-15 12:00:00,268.0,114.40425531914893,180.0,3.5,2.0,53.0,beijing_grid_303,3.33,1010.05,47.7,16.39,5.4
