stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
beibuxinqu,2017-05-13 07:00:00,19.0,28.562167215877082,12.0,-2.5676732653513246,111.0,1.0,beijing_grid_263,25.56,983.29,15.49,325.05,24.75
beibuxinqu,2017-05-13 08:00:00,8.0,37.82340967229631,16.0,-2.6063457457245045,111.0,1.0,beijing_grid_263,25.66,983.42,15.74,327.39,21.81
beibuxinqu,2017-05-13 09:00:00,13.0,42.67294729256739,16.0,-2.643909200779859,111.0,6.0,beijing_grid_263,25.77,983.55,15.98,330.45,18.93
beibuxinqu,2017-05-13 10:00:00,10.0,36.0,14.0,-2.6803636305173857,94.0,6.0,beijing_grid_263,23.79,984.06,19.75,324.77,17.14
beibuxinqu,2017-05-13 11:00:00,12.0,22.0,17.0,-2.7157090349370856,97.0,6.0,beijing_grid_263,21.49,984.58,23.52,317.85,15.57
beibuxinqu,2017-05-13 12:00:00,19.0,26.0,20.0,-2.749945414038959,92.0,9.0,beijing_grid_263,19.18,985.09,27.29,309.54,14.27
beibuxinqu,2017-05-13 13:00:00,17.0,46.0,20.0,-2.7830727678230067,78.0,1.0,beijing_grid_263,18.69,985.59,28.29,307.74,14.64
beibuxinqu,2017-05-13 14:00:00,15.0,44.0,20.0,-2.815091096289226,95.0,1.0,beijing_grid_263,18.21,986.09,29.29,306.02,15.03
beibuxinqu,2017-05-13 16:00:00,26.0,40.349860088670255,27.0,-2.8460003994376195,59.0,12.0,beijing_grid_263,16.86,987.37,31.99,314.15,13.39
beibuxinqu,2017-05-13 17:00:00,11.0,41.75767900068176,32.0,-2.8758006772681854,61.0,9.0,beijing_grid_263,15.99,988.16,33.69,326.87,11.86
beibuxinqu,2017-05-13 18:00:00,24.0,61.0,61.0,-2.9044919297809253,30.0,9.0,beijing_grid_263,15.13,988.94,35.38,342.32,11.07
beibuxinqu,2017-05-13 19:00:00,15.0,82.0,59.0,-2.932074156975838,18.0,9.0,beijing_grid_263,14.54,989.48,37.35,345.8,10.13
beibuxinqu,2017-05-13 20:00:00,14.0,29.0,51.0,-2.9585473588529245,9.0,9.0,beijing_grid_263,13.94,990.01,39.33,349.96,9.23
beibuxinqu,2017-05-13 21:00:00,22.0,60.0,45.0,-2.9839115354121835,12.0,1.0,beijing_grid_263,13.35,990.55,41.3,354.99,8.4
beibuxinqu,2017-05-13 22:00:00,17.0,67.0,30.0,-3.0081666866536163,19.0,1.0,beijing_grid_263,15.54,990.87,37.52,357.27,7.45
beibuxinqu,2017-05-13 23:00:00,26.640592148912354,64.6611240004603,33.443970271996804,-3.031312812577221,32.3538618829952,2.573529706345692,beijing_grid_263,17.73,991.19,33.75,0.21,6.52
beibuxinqu,2017-05-14 00:00:00,34.0,59.53898762383217,35.0,-3.053349913183001,50.0,6.0,beijing_grid_263,19.92,991.51,29.97,4.11,5.61
beibuxinqu,2017-05-14 01:00:00,22.0,51.63359087011562,17.0,-3.0742779884709535,69.0,12.0,beijing_grid_263,21.46,990.96,26.59,352.02,9.07
beibuxinqu,2017-05-14 02:00:00,19.0,40.944933739310656,19.0,-3.0940970384410793,86.0,12.0,beijing_grid_263,22.99,990.41,23.21,346.71,12.71
beibuxinqu,2017-05-14 03:00:00,20.0,27.473016231417265,14.0,-3.1128070630933777,91.0,1.0,beijing_grid_263,24.53,989.87,19.83,343.78,16.41
beibuxinqu,2017-05-14 04:00:00,49.0,11.217838346435446,22.0,-3.1304080624278496,105.0,6.0,beijing_grid_263,25.37,988.88,17.8,342.17,18.18
beibuxinqu,2017-05-14 05:00:00,35.0,-3.327219446681673,18.0,-3.1469000364444946,119.0,9.0,beijing_grid_263,26.06,987.9,15.78,340.85,19.96
beibuxinqu,2017-05-14 06:00:00,27.0,-11.668776678980974,16.0,-3.162282985143313,127.0,1.0,beijing_grid_263,26.76,986.92,13.75,339.75,21.75
beibuxinqu,2017-05-14 07:00:00,7.0,-13.806833350462453,19.0,-3.1765569085243044,129.0,6.0,beijing_grid_263,26.42,987.12,14.4,342.87,21.05
beibuxinqu,2017-05-14 08:00:00,22.0,-9.741389461126118,10.0,-3.1897218065874697,118.0,12.0,beijing_grid_263,26.09,987.31,15.05,346.19,20.41
beibuxinqu,2017-05-14 09:00:00,30.0,0.5275549890280331,17.0,-3.201777679332808,122.0,1.0,beijing_grid_263,25.75,987.51,15.69,349.72,19.85
beibuxinqu,2017-05-14 10:00:00,25.0,17.0,9.0,-3.212724526760319,123.0,1.0,beijing_grid_263,23.66,987.96,18.52,346.21,17.62
beibuxinqu,2017-05-14 11:00:00,27.0,36.0,13.0,-3.2225623488700044,108.0,6.0,beijing_grid_263,21.25,988.41,21.35,341.72,15.48
beibuxinqu,2017-05-14 12:00:00,21.0,39.0,16.0,-3.2312911456618614,102.0,9.0,beijing_grid_263,18.83,988.87,24.18,335.83,13.47
beibuxinqu,2017-05-14 13:00:00,30.0,42.0,21.0,-3.2389109171358923,95.0,6.0,beijing_grid_263,18.04,989.12,24.67,333.37,13.15
beibuxinqu,2017-05-14 14:00:00,16.0,44.0,12.0,-3.245421663292096,85.0,6.0,beijing_grid_263,17.26,989.38,25.15,330.8,12.86
beibuxinqu,2017-05-14 15:00:00,22.0,58.0,24.0,-3.2508233841304737,66.0,12.0,beijing_grid_263,16.47,989.64,25.64,328.1,12.6
beibuxinqu,2017-05-14 16:00:00,10.0,27.0,18.0,-3.2551160796510255,58.0,6.0,beijing_grid_263,16.03,989.74,26.65,325.38,12.15
beibuxinqu,2017-05-14 17:00:00,12.0,13.0,20.0,-3.2582997498537503,44.0,9.0,beijing_grid_263,15.59,989.85,27.67,322.45,11.73
beibuxinqu,2017-05-14 18:00:00,20.0,55.0,25.0,-3.2603743947386463,35.0,1.0,beijing_grid_263,15.15,989.96,28.68,319.32,11.35
beibuxinqu,2017-05-14 19:00:00,13.0,46.413483609193186,37.0,-3.261340014305718,27.0,9.0,beijing_grid_263,14.32,990.3,30.25,331.48,9.5
beibuxinqu,2017-05-14 20:00:00,14.0,17.0,34.0,-3.261196608554962,24.0,9.0,beijing_grid_263,13.5,990.65,31.81,348.3,8.27
beibuxinqu,2017-05-14 21:00:00,13.0,15.589931710438396,20.0,-3.2599441774863784,26.0,6.0,beijing_grid_263,12.67,990.99,33.37,8.59,7.93
beibuxinqu,2017-05-14 22:00:00,9.0,35.763274174929485,19.0,-3.2575827210999684,24.0,6.0,beijing_grid_263,14.81,991.38,31.72,32.29,5.14
beibuxinqu,2017-05-14 23:00:00,20.0,39.0,34.0,-3.2541122393957327,33.0,9.0,beijing_grid_263,16.96,991.76,30.08,78.88,4.39
beibuxinqu,2017-05-15 00:00:00,30.0,35.0,38.0,-3.2495327323736682,57.0,13.0,beijing_grid_263,19.1,992.14,28.43,114.33,6.43
beibuxinqu,2017-05-15 01:00:00,40.0,96.0,43.0,-3.2438442000337786,77.0,26.0,beijing_grid_263,20.58,991.54,26.76,123.62,6.52
beibuxinqu,2017-05-15 02:00:00,50.0,95.0,36.0,-3.237046642376061,79.0,24.0,beijing_grid_263,22.07,990.94,25.09,132.43,6.78
beibuxinqu,2017-05-15 03:00:00,45.0,44.0,41.0,-3.229140059400518,98.0,22.0,beijing_grid_263,23.55,990.33,23.42,140.43,7.18
beibuxinqu,2017-05-15 04:00:00,34.0,29.73646157886597,19.0,-3.220124451107147,103.0,18.0,beijing_grid_263,24.85,989.38,21.6,146.07,5.84
beibuxinqu,2017-05-15 05:00:00,28.0,37.0,27.0,-3.209999817495951,113.0,10.0,beijing_grid_263,25.8,988.43,19.78,154.94,4.58
beibuxinqu,2017-05-15 06:00:00,36.0,36.0,20.0,-3.1987661585669267,135.0,9.0,beijing_grid_263,26.7,987.48,17.96,169.78,3.51
beibuxinqu,2017-05-15 07:00:00,18.0,30.0,13.0,-3.186423474320076,135.0,15.0,beijing_grid_263,26.55,987.01,17.37,148.35,6.09
beibuxinqu,2017-05-15 08:00:00,23.0,57.0,26.0,-3.1729717647553985,154.0,15.0,beijing_grid_263,26.39,986.55,16.77,140.16,9.0
beibuxinqu,2017-05-15 09:00:00,33.0,80.0,16.0,-3.158411029872895,160.0,5.0,beijing_grid_263,26.24,986.08,16.18,136.01,12.0
beibuxinqu,2017-05-15 10:00:00,32.0,104.0,15.0,-3.142741269672564,174.0,16.0,beijing_grid_263,23.64,986.22,20.6,143.27,10.72
beibuxinqu,2017-05-15 11:00:00,35.0,94.0,28.0,-3.125962484154406,163.0,12.0,beijing_grid_263,20.5,986.36,25.01,152.32,9.65
beibuxinqu,2017-05-15 12:00:00,28.0,41.0,24.0,-3.108074673318421,149.0,14.0,beijing_grid_263,17.37,986.5,29.43,163.27,8.87
beibuxinqu,2017-05-15 13:00:00,23.0,37.0,22.0,-3.0890778371646093,143.0,2.0,beijing_grid_263,16.37,986.41,33.83,180.0,7.19
beibuxinqu,2017-05-15 14:00:00,29.0,93.0,17.0,-3.068971975692972,131.0,3.0,beijing_grid_263,15.38,986.31,38.23,203.47,6.42
beibuxinqu,2017-05-15 15:00:00,33.0,83.0,19.0,-3.0477570889035075,105.0,13.0,beijing_grid_263,14.38,986.22,42.63,228.15,6.86
beibuxinqu,2017-05-15 16:00:00,34.0,59.14501283642864,34.0,-3.0254331767962155,89.0,6.0,beijing_grid_263,14.1,985.95,43.56,230.91,5.58
beibuxinqu,2017-05-15 17:00:00,36.0,36.870278990679,36.0,-3.002000239371097,81.0,9.0,beijing_grid_263,13.82,985.69,44.49,235.29,4.31
beibuxinqu,2017-05-15 18:00:00,32.0,33.0,25.0,-2.9774582766281528,79.0,9.0,beijing_grid_263,13.55,985.42,45.42,243.21,3.1
beibuxinqu,2017-05-15 19:00:00,29.0,47.0,24.0,-2.9518072885673803,68.0,9.0,beijing_grid_263,13.17,985.08,46.68,260.91,2.5
beibuxinqu,2017-05-15 20:00:00,38.0,58.84102226708025,43.0,-2.9250472751887826,32.0,1.0,beijing_grid_263,12.8,984.74,47.93,285.57,2.26
beibuxinqu,2017-05-15 21:00:00,34.0,54.0,38.0,-2.8971782364923566,21.0,12.0,beijing_grid_263,12.43,984.4,49.19,310.55,2.47
beibuxinqu,2017-05-15 22:00:00,40.0,34.0,41.0,-2.8682001724781045,36.0,9.0,beijing_grid_263,15.57,984.13,41.96,328.0,1.66
beibuxinqu,2017-05-15 23:00:00,52.0,61.0,47.0,-2.838113083146026,48.0,12.0,beijing_grid_263,18.72,983.87,34.73,5.64,1.21
beibuxinqu,2017-05-16 00:00:00,38.0,63.17652119832503,46.0,-2.80691696849612,77.0,17.0,beijing_grid_263,21.86,983.6,27.5,47.95,1.51
beibuxinqu,2017-05-16 01:00:00,54.0,61.0,31.0,-2.774611828528387,106.0,16.0,beijing_grid_263,23.95,983.04,24.4,162.69,1.78
beibuxinqu,2017-05-16 02:00:00,48.0,87.0,36.0,-2.7411976632428283,138.0,15.0,beijing_grid_263,25.72,982.49,21.31,180.76,4.41
beibuxinqu,2017-05-16 03:00:00,59.0,116.0,33.0,-2.7066744726394427,157.0,8.0,beijing_grid_263,27.18,981.94,18.21,185.19,7.15
beibuxinqu,2017-05-16 04:00:00,70.0,83.0,32.0,-2.6710422567182297,185.0,8.0,beijing_grid_263,28.03,980.91,16.58,191.31,8.45
beibuxinqu,2017-05-16 05:00:00,58.0,67.0,24.0,-2.6343010154791906,207.0,14.0,beijing_grid_263,28.88,979.89,14.94,195.75,9.83
beibuxinqu,2017-05-16 06:00:00,57.0,85.0,28.0,-2.596450748922324,219.0,15.0,beijing_grid_263,29.74,978.86,13.31,199.09,11.25
beibuxinqu,2017-05-16 07:00:00,54.0,90.0,17.0,-2.557491457047632,211.0,16.0,beijing_grid_263,29.57,978.37,14.05,197.59,13.54
beibuxinqu,2017-05-16 08:00:00,39.0,103.8178600782216,26.0,-2.5174231398551115,196.0,18.0,beijing_grid_263,29.41,977.87,14.79,196.52,15.83
beibuxinqu,2017-05-16 09:00:00,62.0,112.0,24.0,-2.476245797344765,199.0,19.0,beijing_grid_263,29.25,977.37,15.54,195.73,18.12
beibuxinqu,2017-05-16 10:00:00,67.0,102.0,22.0,-2.433959429516591,201.0,18.0,beijing_grid_263,27.15,977.08,19.61,196.57,16.08
beibuxinqu,2017-05-16 11:00:00,60.0,114.0,22.0,-2.3905640363705922,192.0,19.0,beijing_grid_263,25.06,976.78,23.69,197.66,14.04
beibuxinqu,2017-05-16 12:00:00,74.0,135.0,30.0,-2.3460596179067648,193.0,26.0,beijing_grid_263,22.09,976.49,27.76,199.11,12.01
beibuxinqu,2017-05-16 13:00:00,48.0,124.0,25.0,-2.300446174125111,204.0,16.0,beijing_grid_263,20.24,976.97,32.14,198.19,9.24
beibuxinqu,2017-05-16 14:00:00,62.0,121.0,23.0,-2.2537237050256307,175.0,18.0,beijing_grid_263,18.39,977.45,36.51,196.48,6.47
beibuxinqu,2017-05-16 15:00:00,57.0,156.0,26.0,-2.2058922106083236,141.0,9.0,beijing_grid_263,16.54,977.93,40.88,192.24,3.72
beibuxinqu,2017-05-16 16:00:00,58.0,124.0,31.0,-2.15695169087319,96.0,16.0,beijing_grid_263,16.02,978.03,42.37,208.3,1.17
beibuxinqu,2017-05-16 17:00:00,56.0,84.0,40.0,-2.106902145820229,88.0,16.0,beijing_grid_263,15.49,978.13,43.85,348.28,1.6
beibuxinqu,2017-05-16 18:00:00,52.0,110.0,42.0,-2.055743575449442,62.0,8.0,beijing_grid_263,14.96,978.23,45.34,358.72,4.17
beibuxinqu,2017-05-16 19:00:00,59.0,88.0,50.0,-2.0034759797608275,60.0,3.0,beijing_grid_263,14.44,978.47,46.91,3.53,4.39
beibuxinqu,2017-05-16 20:00:00,46.0,84.0,53.0,-1.9500993587543871,40.0,10.0,beijing_grid_263,13.91,978.71,48.47,7.86,4.63
beibuxinqu,2017-05-16 21:00:00,54.0,106.0,46.0,-1.895613712430119,22.0,1.0,beijing_grid_263,13.38,978.95,50.04,11.74,4.9
beibuxinqu,2017-05-16 22:00:00,50.0,89.0,50.0,-1.8400190407880248,32.0,1.0,beijing_grid_263,16.62,979.37,42.94,26.51,4.39
beibuxinqu,2017-05-16 23:00:00,58.0,87.0,46.0,-1.7833153438281037,65.0,4.0,beijing_grid_263,19.86,979.8,35.83,43.72,4.22
beibuxinqu,2017-05-17 00:00:00,55.0,100.0,53.0,-1.7255026215503557,71.0,9.0,beijing_grid_263,23.09,980.23,28.73,60.67,4.45
beibuxinqu,2017-05-17 01:00:00,71.0,182.0,60.0,-1.6665808739547805,100.0,17.0,beijing_grid_263,25.07,980.29,26.37,81.52,4.32
beibuxinqu,2017-05-17 02:00:00,64.0,152.0,42.0,-1.6065501010413794,151.0,21.0,beijing_grid_263,26.48,980.36,24.0,101.01,4.75
beibuxinqu,2017-05-17 03:00:00,67.0,102.0,31.0,-1.5454103028101511,191.0,21.0,beijing_grid_263,27.88,980.42,21.64,115.87,5.62
beibuxinqu,2017-05-17 04:00:00,72.0,162.0,34.0,-1.4831614792610965,213.0,15.0,beijing_grid_263,28.75,979.87,20.01,134.3,6.25
beibuxinqu,2017-05-17 05:00:00,72.0,77.0,33.0,-1.4198036303942145,248.0,21.0,beijing_grid_263,29.63,979.32,18.37,148.24,7.38
beibuxinqu,2017-05-17 06:00:00,66.0,101.0,36.0,-1.3553367562095056,282.0,10.0,beijing_grid_263,30.5,978.78,16.73,158.06,8.82
beibuxinqu,2017-05-17 07:00:00,78.0,93.0,32.0,-1.2897608567069705,293.0,20.0,beijing_grid_263,30.07,978.91,18.15,158.61,8.73
beibuxinqu,2017-05-17 08:00:00,76.0,86.0,33.0,-1.2230759318866085,311.0,15.0,beijing_grid_263,29.64,979.04,19.57,159.17,8.64
beibuxinqu,2017-05-17 09:00:00,67.0,113.0,24.0,-1.1552819817484195,299.0,17.0,beijing_grid_263,29.21,979.17,20.98,159.74,8.55
beibuxinqu,2017-05-17 10:00:00,61.0,99.0,24.0,-1.086379006292404,275.0,12.0,beijing_grid_263,26.72,979.52,27.31,164.1,7.25
beibuxinqu,2017-05-17 11:00:00,53.0,109.0,32.0,-1.0163670055185614,258.0,12.0,beijing_grid_263,23.89,979.87,33.63,170.29,6.02
beibuxinqu,2017-05-17 12:00:00,61.0,131.0,33.0,-0.9452459794268921,212.0,14.0,beijing_grid_263,20.33,980.22,39.95,179.5,4.89
beibuxinqu,2017-05-17 13:00:00,72.0,151.0,35.0,-0.8730159280173962,152.0,9.0,beijing_grid_263,19.6,980.93,43.71,169.1,4.89
beibuxinqu,2017-05-17 14:00:00,76.0,244.0,37.0,-0.7996768512900737,118.0,11.0,beijing_grid_263,18.86,981.63,47.47,159.01,5.04
beibuxinqu,2017-05-17 15:00:00,66.0,73.0,50.0,-0.7252287492449243,91.0,10.0,beijing_grid_263,18.12,982.34,51.24,149.79,5.34
beibuxinqu,2017-05-17 16:00:00,80.0,37.79095900307209,54.0,-0.6496716218819482,83.0,7.0,beijing_grid_263,17.29,982.3,55.68,139.77,3.55
beibuxinqu,2017-05-17 17:00:00,72.0,92.0,60.0,-0.5730054692011451,53.0,1.0,beijing_grid_263,16.47,982.26,60.12,113.08,2.07
beibuxinqu,2017-05-17 18:00:00,81.0,114.0,65.0,-0.4952302912025154,49.0,1.0,beijing_grid_263,15.64,982.21,64.57,54.2,1.86
beibuxinqu,2017-05-17 19:00:00,81.0,126.0,68.0,-0.41634608788605887,38.0,12.0,beijing_grid_263,15.44,982.28,67.69,39.7,2.4
beibuxinqu,2017-05-17 20:00:00,77.0,130.0,64.0,-0.3363528592517756,27.0,6.0,beijing_grid_263,15.23,982.36,70.81,30.87,3.04
beibuxinqu,2017-05-17 21:00:00,84.0,113.0,55.0,-0.25525060529966537,22.0,9.0,beijing_grid_263,15.03,982.43,73.94,25.18,3.72
beibuxinqu,2017-05-17 22:00:00,80.0,116.0,46.0,-0.17303932602972893,10.0,9.0,beijing_grid_263,18.57,982.58,61.11,40.17,2.32
beibuxinqu,2017-05-17 23:00:00,97.0,111.93549233518817,53.0,-0.08971902144196531,48.0,1.0,beijing_grid_263,22.1,982.73,48.29,82.62,1.43
beibuxinqu,2017-05-18 00:00:00,102.0,100.46194093482683,48.0,-0.005289691536374819,124.0,17.0,beijing_grid_263,25.45,982.88,35.46,136.67,1.94
beibuxinqu,2017-05-18 01:00:00,115.0,115.0,59.0,0.08024866368704187,153.0,18.0,beijing_grid_263,26.91,982.58,31.63,157.15,4.23
beibuxinqu,2017-05-18 02:00:00,105.0,155.0,52.0,0.16689604422828586,190.0,17.0,beijing_grid_263,28.38,982.29,27.8,162.99,6.68
beibuxinqu,2017-05-18 03:00:00,116.0,181.0,45.0,0.2546524500873565,244.0,23.0,beijing_grid_263,29.84,982.0,23.96,165.68,9.15
beibuxinqu,2017-05-18 04:00:00,105.0,177.0,36.0,0.343517881264254,295.0,20.0,beijing_grid_263,30.96,981.3,21.63,171.87,11.45
beibuxinqu,2017-05-18 05:00:00,101.0,174.0,26.0,0.4334923377589779,315.0,10.0,beijing_grid_263,32.08,980.6,19.29,175.96,13.83
beibuxinqu,2017-05-18 06:00:00,87.0,145.0,20.0,0.5245758195715289,297.0,17.0,beijing_grid_263,33.2,979.89,16.96,178.84,16.26
beibuxinqu,2017-05-18 07:00:00,72.0,105.0,33.0,0.6167683267019066,287.0,9.0,beijing_grid_263,32.79,979.81,18.31,178.44,16.33
beibuxinqu,2017-05-18 08:00:00,77.0,133.0,27.0,0.710069859150111,273.0,11.0,beijing_grid_263,32.39,979.73,19.65,178.05,16.4
beibuxinqu,2017-05-28 15:00:00,67.10046053888925,144.46582378128772,26.715738660838333,0.804480416916142,212.75841834345493,9.369517885752456,beijing_grid_263,21.98,986.19,50.6,199.16,3.26
beibuxinqu,2017-05-28 16:00:00,55.0,134.0,32.0,0.9,146.0,6.0,beijing_grid_263,21.58,986.44,50.75,170.83,2.78
beibuxinqu,2017-05-28 17:00:00,54.0,123.0,36.0,1.0,116.0,7.0,beijing_grid_263,21.18,986.69,50.89,141.01,3.11
beibuxinqu,2017-05-28 18:00:00,36.0,163.0,33.0,1.1,103.0,15.0,beijing_grid_263,20.78,986.93,51.04,121.01,4.04
beibuxinqu,2017-05-28 19:00:00,38.0,206.0,33.0,1.1,94.0,14.0,beijing_grid_263,20.42,986.81,51.27,121.93,4.21
beibuxinqu,2017-05-28 20:00:00,49.0,216.0,36.0,1.2,73.0,12.0,beijing_grid_263,20.05,986.7,51.5,122.78,4.38
beibuxinqu,2017-05-28 21:00:00,41.0,203.0,42.0,1.2,61.0,11.0,beijing_grid_263,19.69,986.58,51.72,123.57,4.55
beibuxinqu,2017-05-28 22:00:00,42.0,205.0,53.0,1.2,43.0,10.0,beijing_grid_263,20.57,987.04,44.13,121.92,7.31
beibuxinqu,2017-05-28 23:00:00,43.0,213.0,59.0,1.2,45.0,8.0,beijing_grid_263,21.46,987.5,36.53,121.17,10.07
beibuxinqu,2017-05-29 00:00:00,33.0,115.0,30.0,0.9,95.0,6.0,beijing_grid_263,22.34,987.96,28.94,120.75,12.83
beibuxinqu,2017-05-29 01:00:00,31.0,75.0,29.0,1.0,94.0,6.0,beijing_grid_263,23.52,987.74,26.03,120.57,14.14
beibuxinqu,2017-05-29 02:00:00,34.0,96.0,33.0,0.9,89.0,6.0,beijing_grid_263,24.7,987.51,23.13,120.41,15.45
beibuxinqu,2017-05-29 03:00:00,26.0,132.0,30.0,0.8,86.0,4.0,beijing_grid_263,25.62,987.29,20.22,120.28,16.76
beibuxinqu,2017-05-29 04:00:00,23.0,113.0,23.0,0.7,88.0,3.0,beijing_grid_263,25.81,986.64,21.53,119.34,16.33
beibuxinqu,2017-05-29 05:00:00,22.0,133.0,25.0,0.6,90.0,3.0,beijing_grid_263,26.01,986.0,22.83,118.35,15.9
beibuxinqu,2017-05-29 06:00:00,21.0,157.0,19.0,0.5,107.0,3.0,beijing_grid_263,26.21,985.35,24.13,117.31,15.47
beibuxinqu,2017-05-29 07:00:00,27.0,232.51599116743506,16.0,0.4,117.0,2.0,beijing_grid_263,25.48,985.52,26.12,112.95,12.89
beibuxinqu,2017-05-29 08:00:00,32.0,344.0,21.0,0.4,119.0,2.0,beijing_grid_263,24.65,985.68,28.12,106.48,10.42
beibuxinqu,2017-05-29 09:00:00,39.0,458.0,19.0,0.5,126.0,2.0,beijing_grid_263,23.61,985.85,30.12,96.23,8.17
beibuxinqu,2017-05-29 10:00:00,46.0,500.0,25.0,0.5,117.0,3.0,beijing_grid_263,22.26,985.72,33.39,107.33,5.13
beibuxinqu,2017-05-29 11:00:00,50.0,351.0,28.0,0.5,112.0,2.0,beijing_grid_263,20.9,985.58,36.66,142.44,2.74
beibuxinqu,2017-05-29 12:00:00,34.0,231.0,32.0,0.7,96.0,2.0,beijing_grid_263,19.55,985.45,39.93,209.05,3.21
beibuxinqu,2017-05-29 13:00:00,43.0,155.0,46.0,0.7,61.0,2.0,beijing_grid_263,19.05,985.42,51.11,221.01,2.92
beibuxinqu,2017-05-29 14:00:00,31.0,76.0,37.0,0.7,59.0,2.0,beijing_grid_263,18.55,985.38,62.3,234.92,2.77
beibuxinqu,2017-05-29 15:00:00,32.0,47.0,37.0,0.7,54.0,2.0,beijing_grid_263,18.06,985.35,73.49,249.43,2.8
beibuxinqu,2017-05-31 05:00:00,114.0,90.53059513916625,37.0,0.9,245.0,2.0662339187221277,beijing_grid_263,31.18,972.37,17.58,233.61,15.14
beibuxinqu,2017-05-31 06:00:00,74.0,125.0,27.0,0.9,264.0,2.2114602127637375,beijing_grid_263,32.42,971.36,13.18,245.18,17.73
beibuxinqu,2017-05-31 07:00:00,54.0,86.0,25.0,0.8,282.0,2.4356788821248285,beijing_grid_263,32.36,970.88,12.74,260.26,14.98
beibuxinqu,2017-05-31 08:00:00,48.0,82.0,21.0,0.7,253.0,2.7388899268054017,beijing_grid_263,32.29,970.41,12.31,280.0,13.65
beibuxinqu,2017-05-31 09:00:00,35.0,90.0,23.0,0.6,202.0,3.1210933468054574,beijing_grid_263,32.23,969.93,11.87,300.97,14.14
beibuxinqu,2017-05-31 10:00:00,31.0,119.0,33.0,0.7,188.0,3.582289142124994,beijing_grid_263,30.14,970.87,13.3,318.03,14.95
beibuxinqu,2017-05-31 11:00:00,39.0,207.0,44.0,0.8,150.0,4.122477312764014,beijing_grid_263,28.06,971.8,14.72,332.24,16.89
beibuxinqu,2017-05-31 12:00:00,55.0,198.0,57.0,1.0,101.0,4.741657858722514,beijing_grid_263,25.97,972.74,16.15,343.01,19.64
beibuxinqu,2017-05-31 13:00:00,52.0,189.0,62.0,1.1,59.0,5.290786596595937,beijing_grid_263,24.42,973.93,22.35,351.2,15.66
beibuxinqu,2017-05-31 14:00:00,37.0,122.53223271533055,37.0,0.6,102.0,5.62081934297972,beijing_grid_263,22.44,975.12,28.55,4.46,12.2
beibuxinqu,2017-05-31 15:00:00,13.0,86.0,21.0,0.4,104.0,5.7317560978738635,beijing_grid_263,20.47,976.31,34.75,25.87,9.84
beibuxinqu,2017-06-01 00:00:00,50.0,149.0,61.0,1.1,34.0,5.62359686127837,beijing_grid_263,22.73,981.06,39.33,299.27,1.98
beibuxinqu,2017-06-01 01:00:00,35.0,131.0,51.0,0.9,65.0,5.2963416331932365,beijing_grid_263,24.59,980.87,34.26,162.14,0.41
beibuxinqu,2017-06-01 02:00:00,29.0,64.0,39.0,0.7,96.0,4.749990413618463,beijing_grid_263,26.02,980.67,29.19,131.37,2.63
beibuxinqu,2017-06-01 03:00:00,15.0,51.0,25.0,0.6,126.0,3.9845432025540513,beijing_grid_263,27.32,980.48,24.13,128.95,4.92
beibuxinqu,2017-06-01 04:00:00,16.0,30.0,19.0,0.4,140.0,3.0,beijing_grid_263,27.81,980.01,22.65,141.15,5.69
beibuxinqu,2017-06-01 05:00:00,16.0,22.0,15.0,0.3,156.0,2.0,beijing_grid_263,28.29,979.55,21.18,150.15,6.65
beibuxinqu,2017-06-01 06:00:00,21.0,57.0,17.0,0.4,172.0,2.0,beijing_grid_263,28.78,979.08,19.7,156.77,7.73
beibuxinqu,2017-06-01 07:00:00,25.0,80.0,19.0,0.4,187.0,2.0,beijing_grid_263,28.49,978.63,20.52,163.41,10.45
beibuxinqu,2017-06-01 08:00:00,28.0,93.24461643758865,18.0,0.4,202.0,2.0,beijing_grid_263,28.21,978.18,21.34,167.28,13.25
beibuxinqu,2017-06-01 09:00:00,27.0,123.0,18.0,0.5,207.0,2.0,beijing_grid_263,27.92,977.72,22.15,169.78,16.1
beibuxinqu,2017-06-01 10:00:00,28.0,168.0,20.0,0.5,219.0,2.0,beijing_grid_263,26.19,977.84,24.41,169.51,14.11
beibuxinqu,2017-06-01 11:00:00,29.0,107.0,20.0,0.6,211.0,3.0,beijing_grid_263,24.24,977.95,26.66,169.16,12.13
beibuxinqu,2017-06-01 12:00:00,30.0,84.0,21.0,0.8,216.0,5.0,beijing_grid_263,21.78,978.07,28.92,168.66,10.14
beibuxinqu,2017-06-01 13:00:00,30.0,49.0,22.0,0.7,160.0,5.0,beijing_grid_263,20.31,978.49,31.75,158.07,8.22
beibuxinqu,2017-06-01 14:00:00,24.0,104.0,23.0,0.5,128.0,6.0,beijing_grid_263,18.84,978.92,34.58,141.99,6.73
beibuxinqu,2017-06-01 15:00:00,26.0,95.0,23.0,0.4,111.0,9.0,beijing_grid_263,17.36,979.35,37.42,119.73,6.01
beibuxinqu,2017-06-01 23:00:00,29.012305760242132,76.29100403712746,23.233595483763548,0.3343657763643608,96.0561078842809,11.783842323373749,beijing_grid_263,16.28,980.18,57.4,86.48,7.14
beibuxinqu,2017-06-02 00:00:00,31.401590048972746,62.304095832848375,23.943290984111062,0.2872995413569092,81.71154395647335,13.959583247906375,beijing_grid_263,17.61,980.22,53.66,85.81,7.97
