stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yufa,2017-05-17 08:00:00,59.0,95.0,11.0,3.4354765754777996,209.37599127319842,20.0,beijing_grid_278,30.84,1000.04,18.24,185.29,7.19
yufa,2017-05-17 09:00:00,51.0,105.0,13.0,3.3445987058785205,199.48207881938936,16.0,beijing_grid_278,30.49,1000.15,18.62,190.09,5.5
yufa,2017-05-17 10:00:00,63.0,99.0,16.0,3.252842403494255,187.3567483949899,16.0,beijing_grid_278,28.26,1000.49,23.44,171.79,5.57
yufa,2017-05-17 11:00:00,57.0,96.0,14.0,3.1602076683250044,173.0,16.0,beijing_grid_278,26.04,1000.84,28.25,155.53,6.16
yufa,2017-05-17 12:00:00,65.0,99.0,19.0,3.0666945003707666,153.0,3.0,beijing_grid_278,23.31,1001.18,33.07,142.94,7.15
yufa,2017-05-17 13:00:00,72.0,110.0,26.0,2.9723028996315435,110.0,12.0,beijing_grid_278,22.68,1001.9,37.2,143.52,8.41
yufa,2017-05-17 14:00:00,85.0,119.0,39.0,2.877032866107334,67.0,9.0,beijing_grid_278,22.06,1002.62,41.34,143.95,9.67
yufa,2017-05-17 15:00:00,92.0,126.0,33.0,2.780884399798139,61.0,1.0,beijing_grid_278,21.44,1003.34,45.48,144.28,10.93
yufa,2017-05-17 16:00:00,96.0,115.0,29.0,2.6838575007039562,36.0,6.0,beijing_grid_278,20.54,1003.28,48.69,153.57,8.42
yufa,2017-05-17 17:00:00,75.0,120.0,34.0,2.5859521688247895,37.0,12.0,beijing_grid_278,19.65,1003.21,51.89,169.82,6.31
yufa,2017-05-17 18:00:00,102.0,112.0,36.0,2.487168404160636,24.0,9.0,beijing_grid_278,18.75,1003.14,55.1,197.27,5.11
yufa,2017-05-17 19:00:00,105.0,108.64581103681968,24.0,2.387506206711496,12.0,1.0,beijing_grid_278,18.25,1003.29,58.67,202.51,4.51
yufa,2017-05-17 20:00:00,102.0,112.21827508061668,43.0,2.2869655764773698,9.0,1.0,beijing_grid_278,17.76,1003.43,62.24,209.3,3.95
yufa,2017-05-17 21:00:00,95.0,112.0,40.0,2.1855465134582577,9.0,12.0,beijing_grid_278,17.26,1003.58,65.81,218.12,3.47
yufa,2017-05-17 22:00:00,111.0,113.0,37.0,2.0832490176541603,1.0,1.0,beijing_grid_278,20.34,1003.83,56.72,219.66,3.44
yufa,2017-05-17 23:00:00,124.0,147.0,40.0,1.9800730890650757,9.0,9.0,beijing_grid_278,23.42,1004.07,47.63,221.23,3.41
yufa,2017-05-18 00:00:00,144.0,170.0,52.0,1.8760187276910054,25.0,1.0,beijing_grid_278,26.05,1004.31,38.54,222.82,3.38
yufa,2017-05-18 01:00:00,154.0,193.0,31.0,1.7710859335319493,85.0,48.0,beijing_grid_278,27.74,1003.99,33.9,212.59,6.45
yufa,2017-05-18 02:00:00,161.0,212.0,27.0,1.665274706587907,149.0,55.0,beijing_grid_278,29.43,1003.66,29.25,209.01,9.59
yufa,2017-05-18 03:00:00,114.0,165.0,20.0,1.5585850468588784,205.0,35.0,beijing_grid_278,31.12,1003.34,24.61,207.19,12.75
yufa,2017-05-18 04:00:00,87.0,152.0,13.0,1.4510169543448637,212.0,22.0,beijing_grid_278,32.18,1002.61,21.84,205.98,14.16
yufa,2017-05-18 05:00:00,93.0,141.0,7.0,1.342570429045863,229.0,18.0,beijing_grid_278,33.24,1001.88,19.06,204.98,15.57
yufa,2017-05-18 06:00:00,98.0,124.0,6.0,1.2332454709618768,220.0,21.0,beijing_grid_278,34.3,1001.16,16.29,204.15,16.98
yufa,2017-05-18 07:00:00,82.0,131.0,13.0,1.1230420800929037,213.0,23.0,beijing_grid_278,33.92,1001.08,17.24,201.13,17.39
yufa,2017-05-18 08:00:00,79.0,115.0,5.0,1.011960256438945,218.0,25.0,beijing_grid_278,33.54,1000.99,18.2,198.25,17.83
yufa,2017-05-28 15:00:00,67.0,93.0,17.0,0.9,154.0,14.0,beijing_grid_278,24.05,1006.91,40.41,37.12,4.5
yufa,2017-05-28 16:00:00,49.0,89.0,13.0,0.8,150.0,12.0,beijing_grid_278,23.78,1007.11,40.93,38.78,7.09
yufa,2017-05-28 17:00:00,39.0,89.0,12.0,0.8,125.0,9.0,beijing_grid_278,23.51,1007.32,41.45,39.55,9.69
yufa,2017-05-28 18:00:00,47.0,114.0,14.0,1.0,107.0,14.0,beijing_grid_278,23.24,1007.52,41.96,40.0,12.28
yufa,2017-05-28 19:00:00,42.0,138.0,16.0,1.4,95.0,18.0,beijing_grid_278,22.98,1007.34,42.98,54.47,14.88
yufa,2017-05-28 20:00:00,39.0,149.0,15.0,1.3,112.0,18.0,beijing_grid_278,22.72,1007.17,44.01,64.22,18.14
yufa,2017-05-28 21:00:00,38.0,152.0,13.0,1.2,118.0,13.0,beijing_grid_278,22.46,1007.0,45.03,70.87,21.75
yufa,2017-05-28 22:00:00,44.0,137.0,16.0,1.2,104.0,19.0,beijing_grid_278,22.86,1007.52,40.12,76.34,22.6
yufa,2017-05-28 23:00:00,55.0,152.46341140196824,18.0,1.1,94.0,21.0,beijing_grid_278,23.26,1008.05,35.21,81.38,23.64
yufa,2017-05-29 00:00:00,46.0,166.0,23.0,1.2,66.0,22.0,beijing_grid_278,23.66,1008.58,30.31,85.96,24.85
yufa,2017-05-29 01:00:00,28.0,139.0,18.0,0.9,68.0,12.0,beijing_grid_278,24.33,1008.55,29.08,86.5,24.27
yufa,2017-05-29 02:00:00,27.0,94.0,14.0,0.8,75.0,11.0,beijing_grid_278,25.0,1008.52,27.86,87.08,23.7
yufa,2017-05-29 03:00:00,22.0,81.0,15.0,0.8,75.0,12.0,beijing_grid_278,25.47,1008.49,26.64,87.69,23.12
yufa,2017-05-29 04:00:00,13.0,94.0,14.0,0.6,83.0,10.0,beijing_grid_278,26.12,1007.74,26.7,84.04,22.18
yufa,2017-05-29 05:00:00,19.0,78.0,12.0,0.6,90.0,10.0,beijing_grid_278,26.77,1006.99,26.76,80.09,21.34
yufa,2017-05-29 06:00:00,25.0,87.0,14.0,0.8,90.0,12.0,beijing_grid_278,27.43,1006.24,26.82,75.83,20.61
yufa,2017-05-29 07:00:00,19.0,88.0,11.0,0.6,100.0,8.0,beijing_grid_278,26.87,1006.42,27.2,78.99,19.11
yufa,2017-05-29 08:00:00,13.0,82.0,11.0,0.5,112.0,7.0,beijing_grid_278,26.3,1006.59,27.58,82.67,17.67
yufa,2017-05-29 09:00:00,21.0,86.0,10.0,0.5,120.0,5.0,beijing_grid_278,25.74,1006.76,27.96,86.98,16.32
yufa,2017-05-29 10:00:00,20.0,90.0,14.0,0.6,107.0,6.0,beijing_grid_278,24.65,1006.83,32.04,92.28,13.84
yufa,2017-05-29 11:00:00,23.0,77.0,15.0,0.6,88.0,6.0,beijing_grid_278,23.24,1006.91,36.13,99.78,11.53
yufa,2017-05-29 12:00:00,24.0,60.0,15.0,0.6,80.0,6.0,beijing_grid_278,21.83,1006.98,40.21,110.75,9.51
yufa,2017-05-29 13:00:00,27.0,79.0,15.0,0.6,59.0,4.0,beijing_grid_278,21.09,1006.96,48.36,115.62,7.19
yufa,2017-05-29 14:00:00,14.0,39.0,14.0,0.6,51.0,3.0,beijing_grid_278,20.34,1006.94,56.5,124.95,4.98
yufa,2017-05-29 15:00:00,21.0,62.0,21.0,0.6,40.0,3.0,beijing_grid_278,19.6,1006.93,64.65,147.08,3.09
yufa,2017-05-31 05:00:00,46.0,75.0,8.0,0.7,175.0,2.0,beijing_grid_278,31.86,994.1,18.02,224.5,21.11
yufa,2017-05-31 06:00:00,60.0,66.0,8.0,0.7,187.0,9.0,beijing_grid_278,32.99,993.05,14.25,224.62,22.23
yufa,2017-05-31 07:00:00,32.0,48.0,7.0,0.6,183.0,11.0,beijing_grid_278,32.84,992.41,13.85,220.64,22.33
yufa,2017-05-31 08:00:00,34.0,86.0,6.0,0.6,192.0,10.0,beijing_grid_278,32.69,991.78,13.45,216.7,22.53
yufa,2017-05-31 09:00:00,40.0,108.0,8.0,0.7,217.0,13.0,beijing_grid_278,32.54,991.14,13.04,212.86,22.84
yufa,2017-05-31 10:00:00,43.0,60.0,9.0,0.6,186.0,11.0,beijing_grid_278,30.76,991.65,15.91,222.52,17.09
yufa,2017-05-31 11:00:00,35.0,72.0,10.0,0.6,181.0,10.0,beijing_grid_278,28.98,992.17,18.78,240.73,12.27
yufa,2017-05-31 12:00:00,40.0,76.0,14.0,0.6,157.0,8.0,beijing_grid_278,27.19,992.68,21.65,273.46,9.88
yufa,2017-05-31 13:00:00,36.0,87.0,18.0,0.6,111.0,3.0,beijing_grid_278,26.47,993.71,24.11,327.78,7.95
yufa,2017-05-31 14:00:00,38.0,56.0,19.0,0.6,89.0,2.0,beijing_grid_278,25.74,994.73,26.57,6.13,12.93
yufa,2017-05-31 15:00:00,45.14059979122064,45.14824202359101,12.0,1.0,143.0,4.0,beijing_grid_278,25.02,995.76,29.03,20.24,20.24
yufa,2017-06-01 00:00:00,44.0,59.4083909688173,15.0,1.2,65.0,10.0,beijing_grid_278,22.88,1002.41,39.02,48.41,12.01
yufa,2017-06-01 01:00:00,26.0,55.0,15.0,0.9,83.0,5.0,beijing_grid_278,25.12,1002.2,31.2,58.88,11.74
yufa,2017-06-01 02:00:00,17.0,36.0,18.0,0.7,97.0,3.0,beijing_grid_278,26.72,1001.99,23.38,69.48,11.87
yufa,2017-06-01 03:00:00,24.0,54.0,15.0,0.6,127.0,2.0,beijing_grid_278,28.33,1001.77,15.56,79.51,12.39
yufa,2017-06-01 04:00:00,25.0,32.0,12.0,0.3,155.0,2.0,beijing_grid_278,28.88,1001.37,14.71,90.23,10.32
yufa,2017-06-01 05:00:00,20.0,22.522776425310106,9.0,0.5,171.0,2.0,beijing_grid_278,29.44,1000.97,13.86,105.46,8.77
yufa,2017-06-01 06:00:00,19.0,35.0,8.0,0.6,181.0,2.0,beijing_grid_278,30.0,1000.57,13.01,125.12,8.06
yufa,2017-06-01 07:00:00,14.0,58.0,9.0,0.7,194.0,3.0,beijing_grid_278,29.66,1000.22,13.61,146.73,9.22
yufa,2017-06-01 08:00:00,42.0,51.0,7.0,1.0,226.0,6.0,beijing_grid_278,29.33,999.87,14.21,161.89,11.35
yufa,2017-06-01 09:00:00,43.0,84.0,9.0,1.3,247.0,11.0,beijing_grid_278,28.99,999.52,14.8,171.8,14.01
yufa,2017-06-01 10:00:00,35.0,91.06430338245792,8.0,0.9,216.0,7.0,beijing_grid_278,27.52,999.67,17.18,167.75,14.91
yufa,2017-06-01 11:00:00,26.0,65.21451129750223,9.0,0.5,159.0,2.0,beijing_grid_278,26.05,999.83,19.57,164.17,15.87
yufa,2017-06-01 12:00:00,19.0,46.0,11.0,0.4,131.0,2.0,beijing_grid_278,24.39,999.98,21.95,161.01,16.89
yufa,2017-06-01 13:00:00,13.0,39.0,14.0,0.4,107.0,2.0,beijing_grid_278,23.31,1000.16,23.67,157.86,16.08
yufa,2017-06-01 14:00:00,21.0,45.0,14.0,0.4,97.0,5.0,beijing_grid_278,22.23,1000.34,25.39,154.39,15.33
yufa,2017-06-01 15:00:00,20.0,79.0,18.0,0.6,80.0,14.0,beijing_grid_278,21.15,1000.51,27.1,150.58,14.64
yufa,2017-06-01 23:00:00,15.0,30.0,19.0,0.5,30.0,4.0,beijing_grid_278,18.19,1001.27,60.87,55.58,13.35
yufa,2017-06-02 00:00:00,31.0,49.0,25.0,0.8,28.0,9.0,beijing_grid_278,19.29,1001.25,60.18,55.46,15.16
yufa,2017-06-02 01:00:00,26.0,50.0,28.0,1.4,30.0,16.0,beijing_grid_278,20.97,1001.41,52.24,67.12,17.73
yufa,2017-06-02 02:00:00,42.0,79.0,33.0,2.2,29.0,30.0,beijing_grid_278,22.65,1001.57,44.3,75.57,20.83
yufa,2017-06-02 03:00:00,30.0,109.0,33.0,2.1,32.0,31.0,beijing_grid_278,24.32,1001.73,36.36,81.74,24.27
yufa,2017-06-02 04:00:00,36.0,126.0,29.938902221576566,1.8,35.0,31.0,beijing_grid_278,24.84,1001.54,34.28,77.45,24.59
yufa,2017-06-02 05:00:00,13.0,99.0,24.38901770117119,1.6,37.0,21.0,beijing_grid_278,25.25,1001.34,32.2,73.29,25.03
yufa,2017-06-02 06:00:00,15.0,79.0,16.958080691261348,1.0,55.0,11.0,beijing_grid_278,25.61,1001.14,30.12,69.3,25.61
yufa,2017-06-02 07:00:00,14.0,80.0,11.292496706711798,0.7,61.0,6.0,beijing_grid_278,25.03,1001.68,32.44,73.3,24.31
yufa,2017-06-02 08:00:00,17.0,53.0,8.0,0.5,75.0,5.0,beijing_grid_278,24.22,1002.21,34.76,77.73,23.15
yufa,2017-06-02 09:00:00,18.0,35.0,7.0,0.5,81.0,5.0,beijing_grid_278,23.39,1002.74,37.08,82.59,22.15
yufa,2017-06-02 10:00:00,14.0,58.0,8.0,0.7,76.0,6.0,beijing_grid_278,21.73,1003.8,40.8,79.6,20.27
yufa,2017-06-02 11:00:00,18.0,51.0,11.0,0.8,68.0,7.0,beijing_grid_278,20.07,1004.86,44.52,76.0,18.46
yufa,2017-06-02 12:00:00,18.0,40.0,11.0,0.7,67.0,5.0,beijing_grid_278,18.41,1005.92,48.23,71.64,16.74
yufa,2017-06-02 13:00:00,11.0,42.0,13.0,0.8,57.0,5.0,beijing_grid_278,17.39,1006.89,51.5,69.16,15.34
yufa,2017-06-02 14:00:00,18.0,43.0,12.0,0.9,48.0,3.0,beijing_grid_278,16.37,1007.85,54.76,66.18,13.97
yufa,2017-06-02 15:00:00,23.0,33.0,11.0,1.0,34.0,2.0,beijing_grid_278,15.36,1008.82,58.03,62.57,12.66
yufa,2017-06-03 01:00:00,34.0,37.0,10.0,0.9,62.0,11.0,beijing_grid_278,21.17,1010.16,38.24,245.8,3.32
yufa,2017-06-03 02:00:00,37.0,47.86513217634835,9.0,0.8,78.0,8.0,beijing_grid_278,23.32,1009.84,33.05,235.85,2.61
yufa,2017-06-03 03:00:00,32.0,56.0,7.0,0.8,101.0,7.0,beijing_grid_278,25.33,1009.52,27.87,219.43,2.03
yufa,2017-06-03 04:00:00,34.0,53.0,8.0,0.7,112.0,6.0,beijing_grid_278,26.1,1008.82,24.6,180.07,2.22
yufa,2017-06-03 05:00:00,23.0,39.0,8.0,0.6,118.0,5.0,beijing_grid_278,26.88,1008.12,21.33,155.96,3.15
yufa,2017-06-03 06:00:00,17.0,37.0,6.0,0.6,134.0,5.0,beijing_grid_278,27.65,1007.42,18.06,143.97,4.37
yufa,2017-06-03 07:00:00,23.0,23.0,6.0,0.4,147.0,4.0,beijing_grid_278,27.4,1007.13,18.46,164.19,5.78
yufa,2017-06-03 08:00:00,24.0,28.0,4.0,0.5,147.0,3.0,beijing_grid_278,27.14,1006.84,18.86,175.63,7.61
yufa,2017-06-03 09:00:00,14.0,23.18023990222838,3.0,0.4,138.0,2.0,beijing_grid_278,26.89,1006.55,19.25,182.47,9.63
yufa,2017-06-03 10:00:00,7.0,23.0,4.0,0.4,123.0,2.0,beijing_grid_278,25.65,1006.61,21.84,187.84,10.52
yufa,2017-06-03 11:00:00,12.0,40.0,6.0,0.4,123.0,2.0,beijing_grid_278,24.17,1006.67,24.43,192.34,11.48
yufa,2017-06-03 12:00:00,8.0,37.0,12.0,0.4,92.0,2.0,beijing_grid_278,22.4,1006.73,27.03,196.12,12.51
yufa,2017-06-03 13:00:00,19.0,55.0,15.0,0.5,101.0,2.0,beijing_grid_278,21.52,1006.99,27.86,194.87,12.71
yufa,2017-06-03 14:00:00,25.0,38.0,18.0,0.5,94.0,2.0,beijing_grid_278,20.64,1007.26,28.7,193.66,12.91
yufa,2017-06-03 15:00:00,15.0,42.0,24.0,0.5,61.0,2.0,beijing_grid_278,19.76,1007.52,29.54,192.49,13.13
yufa,2017-06-03 16:00:00,19.0,64.0,20.0,0.5,49.0,2.0,beijing_grid_278,19.21,1007.48,30.58,193.17,13.07
yufa,2017-06-03 17:00:00,40.0,71.0,35.0,0.7,32.0,2.0,beijing_grid_278,18.67,1007.45,31.62,193.85,13.01
yufa,2017-06-03 18:00:00,43.0,81.0,37.0,0.8,31.0,3.0,beijing_grid_278,18.12,1007.41,32.66,194.54,12.95
yufa,2017-06-03 19:00:00,51.0,68.0,30.0,0.8,46.0,6.0,beijing_grid_278,17.71,1007.46,34.44,196.58,11.56
yufa,2017-06-03 20:00:00,54.0,76.0,28.0,0.8,31.0,4.0,beijing_grid_278,17.3,1007.52,36.22,199.17,10.18
yufa,2017-06-03 21:00:00,54.0,72.0,24.0,0.8,28.0,3.0,beijing_grid_278,16.89,1007.57,38.0,202.57,8.83
yufa,2017-06-03 22:00:00,47.0,83.0,20.0,1.0,19.0,2.0,beijing_grid_278,19.14,1007.69,34.91,209.32,9.4
yufa,2017-06-03 23:00:00,48.0,72.0,18.0,0.9,20.0,3.0,beijing_grid_278,21.4,1007.82,31.82,215.24,10.08
yufa,2017-06-04 00:00:00,56.0,74.99840214329686,27.0,0.9,41.0,10.0,beijing_grid_278,23.65,1007.94,28.73,220.37,10.85
yufa,2017-06-04 01:00:00,70.0,99.0,21.0,0.8,90.0,21.0,beijing_grid_278,25.4,1007.66,26.02,222.54,11.69
yufa,2017-06-04 02:00:00,65.0,125.0,18.0,0.8,118.0,18.0,beijing_grid_278,26.74,1007.39,23.31,224.42,12.55
yufa,2017-06-04 03:00:00,54.0,69.0,12.0,0.7,150.0,14.0,beijing_grid_278,28.08,1007.12,20.6,226.06,13.42
yufa,2017-06-04 04:00:00,49.0,64.0,9.0,0.6,169.0,10.0,beijing_grid_278,28.88,1006.38,19.07,222.89,12.93
yufa,2017-06-04 05:00:00,32.0,61.0,7.0,0.6,189.0,13.0,beijing_grid_278,29.68,1005.64,17.54,219.48,12.49
yufa,2017-06-04 06:00:00,36.0,56.0,7.0,0.5,187.0,15.0,beijing_grid_278,30.48,1004.9,16.01,215.84,12.09
yufa,2017-06-04 07:00:00,34.0,53.0,6.0,0.6,184.0,15.0,beijing_grid_278,30.41,1004.84,15.88,211.54,12.15
yufa,2017-06-04 08:00:00,43.0,82.0,6.0,0.5,190.0,16.0,beijing_grid_278,30.33,1004.79,15.74,207.32,12.28
yufa,2017-06-04 09:00:00,32.0,35.0,6.0,0.5,181.0,11.0,beijing_grid_278,30.26,1004.73,15.6,203.2,12.47
yufa,2017-06-04 10:00:00,27.0,69.0,6.0,0.4,177.0,7.0,beijing_grid_278,28.75,1005.03,18.25,199.73,12.07
yufa,2017-06-04 11:00:00,18.0,83.0,8.0,0.4,155.0,5.0,beijing_grid_278,27.23,1005.33,20.91,196.05,11.72
yufa,2017-06-04 12:00:00,27.0,39.0,12.0,0.5,133.0,4.0,beijing_grid_278,25.71,1005.63,23.56,192.15,11.42
yufa,2017-06-04 13:00:00,22.0,62.0,19.0,0.5,97.0,3.0,beijing_grid_278,25.09,1006.13,23.81,197.88,10.96
yufa,2017-06-04 14:00:00,34.0,63.0,18.0,0.5,68.0,2.0,beijing_grid_278,24.24,1006.63,24.06,204.04,10.62
yufa,2017-06-04 15:00:00,38.0,64.0,35.0,0.5,36.0,2.0,beijing_grid_278,23.35,1007.13,24.31,210.53,10.41
yufa,2017-06-04 23:00:00,78.0,152.0,32.0,1.1,6.0,8.0,beijing_grid_278,23.63,1008.88,25.89,105.43,6.07
yufa,2017-06-05 00:00:00,136.0,171.0,37.0,1.6,27.0,21.0,beijing_grid_278,25.18,1009.15,24.85,83.66,7.01
yufa,2017-06-05 01:00:00,139.0,189.0,37.0,1.8,58.0,22.0,beijing_grid_278,26.3,1008.71,22.84,85.69,7.24
yufa,2017-06-05 02:00:00,126.0,161.0,33.0,1.6,100.0,22.0,beijing_grid_278,27.41,1008.28,20.82,87.59,7.47
yufa,2017-06-05 03:00:00,107.0,168.0,30.0,1.3,137.0,18.0,beijing_grid_278,28.52,1007.84,18.8,89.38,7.71
yufa,2017-06-05 04:00:00,105.0,136.0,20.0,1.4,176.0,17.0,beijing_grid_278,28.82,1007.39,18.25,133.32,8.73
yufa,2017-06-05 05:00:00,135.0,188.0,19.0,1.3,217.17682659037646,20.0,beijing_grid_278,29.12,1006.95,17.7,157.51,13.05
yufa,2017-06-05 06:00:00,120.0,132.0,15.0,1.2,219.0,20.0,beijing_grid_278,29.42,1006.51,17.15,168.66,18.49
yufa,2017-06-05 07:00:00,88.0,121.0,12.0,1.1,161.0,12.0,beijing_grid_278,28.75,1006.72,18.28,168.6,15.98
yufa,2017-06-05 08:00:00,76.0,92.0,12.0,1.2,153.0,10.0,beijing_grid_278,28.07,1006.92,19.41,168.5,13.46
yufa,2017-06-05 09:00:00,68.0,117.0,17.241667442751318,1.1,130.0,8.0,beijing_grid_278,27.4,1007.13,20.54,168.36,10.95
yufa,2017-06-05 14:00:00,37.0,163.0,19.0,0.8,107.0,19.0,beijing_grid_278,22.75,1009.04,28.56,229.77,24.09
yufa,2017-06-05 15:00:00,53.0,155.0,11.0,0.6,118.0,12.0,beijing_grid_278,21.76,1009.62,32.24,233.68,26.02
yufa,2017-06-05 16:00:00,31.0,80.0,9.0,0.5,114.0,5.0,beijing_grid_278,20.29,1009.78,42.97,239.88,21.3
yufa,2017-06-05 17:00:00,24.0,46.0,9.0,0.6,63.0,2.0,beijing_grid_278,18.81,1009.94,53.7,249.41,16.97
yufa,2017-06-05 18:00:00,33.0,24.222581039474075,9.0,0.6,36.0,2.0,beijing_grid_278,17.34,1010.1,64.43,264.67,13.4
yufa,2017-06-05 19:00:00,30.0,6.543267195338338,11.0,0.5,21.0,2.0,beijing_grid_278,17.23,1009.73,66.45,279.12,8.18
yufa,2017-06-05 20:00:00,42.0,-7.037941532407215,11.0,0.5,21.0,2.0,beijing_grid_278,17.12,1009.36,68.47,323.77,4.76
yufa,2017-06-05 21:00:00,42.0,-16.5210451437626,12.0,0.5,13.0,2.0,beijing_grid_278,17.01,1008.99,70.49,21.05,6.83
yufa,2017-06-05 22:00:00,47.0,-21.9060436387278,13.0,0.5,10.0,2.0,beijing_grid_278,17.0,1008.73,69.84,43.79,7.02
yufa,2017-06-05 23:00:00,36.0,-23.192937017302828,13.0,0.6,16.0,2.0,beijing_grid_278,16.99,1008.47,69.19,62.64,8.18
yufa,2017-06-06 00:00:00,51.0,-20.381725279487682,12.0,0.6,20.0,2.0,beijing_grid_278,16.99,1008.22,68.53,75.78,9.97
yufa,2017-06-06 01:00:00,56.0,-14.03080732667382,10.0,0.7,26.0,2.0,beijing_grid_278,16.9,1007.87,69.61,90.89,9.24
yufa,2017-06-06 02:00:00,51.0,-7.490576567210044,10.0,0.6,39.0,2.0,beijing_grid_278,16.82,1007.53,70.68,107.26,9.23
yufa,2017-06-06 03:00:00,51.0,-1.3194319024878256,9.0,0.5,53.0,3.0,beijing_grid_278,16.73,1007.19,71.75,122.46,9.94
yufa,2017-06-06 04:00:00,42.0,4.482626667492844,8.0,0.5,72.0,3.0,beijing_grid_278,17.76,1006.69,67.85,129.48,10.78
yufa,2017-06-06 05:00:00,41.0,9.915599142731963,7.0,0.5,86.0,2.0,beijing_grid_278,18.78,1006.19,63.94,135.42,11.75
yufa,2017-06-06 06:00:00,25.0,14.979485523229528,7.0,0.5,91.0,2.0,beijing_grid_278,19.81,1005.69,60.04,140.4,12.84
yufa,2017-06-06 07:00:00,26.0,19.674285808985545,7.0,0.4,96.0,2.0,beijing_grid_278,20.12,1005.57,57.77,139.01,11.06
yufa,2017-06-06 08:00:00,23.0,24.0,7.0,0.5,84.0,2.0,beijing_grid_278,20.44,1005.44,55.5,137.1,9.28
yufa,2017-06-06 09:00:00,31.0,27.95662809627291,7.0,0.5,75.0,2.0,beijing_grid_278,20.75,1005.32,53.23,134.29,7.53
yufa,2017-06-06 10:00:00,22.0,31.348322763960486,6.0,0.5,91.0,2.0,beijing_grid_278,19.62,1005.41,57.76,141.83,8.1
yufa,2017-06-06 11:00:00,27.0,33.0,7.0,0.5,73.0,2.0,beijing_grid_278,18.49,1005.51,62.29,148.28,8.8
yufa,2017-06-06 12:00:00,18.0,32.71581247054766,8.0,0.5,59.0,2.0,beijing_grid_278,17.36,1005.61,66.83,153.73,9.59
yufa,2017-06-06 13:00:00,22.0,31.0,11.0,0.5,44.0,2.0,beijing_grid_278,16.61,1005.85,70.72,164.7,8.91
yufa,2017-06-06 14:00:00,41.0,28.356802412753524,13.0,0.7,50.0,2.0,beijing_grid_278,15.85,1006.1,74.61,176.95,8.6
yufa,2017-06-06 15:00:00,47.0,24.786219708808233,14.0,0.8,29.0,2.0,beijing_grid_278,15.1,1006.35,78.51,189.49,8.71
yufa,2017-06-06 17:00:00,52.0,20.28825188816414,13.0,0.9,10.0,2.0,beijing_grid_278,14.48,1005.72,83.1,214.31,8.41
yufa,2017-06-06 18:00:00,37.0,14.862898950821233,11.0,0.8,11.0,2.0,beijing_grid_278,14.18,1005.41,85.4,226.2,8.86
yufa,2017-06-06 19:00:00,37.0,9.944415742290326,12.0,0.7,18.0,2.0,beijing_grid_278,13.92,1005.4,86.73,227.33,8.09
yufa,2017-06-06 20:00:00,55.0,14.138331335636263,15.0,0.6,21.0,2.0,beijing_grid_278,13.66,1005.39,88.05,228.69,7.32
yufa,2017-06-06 21:00:00,55.0,28.878900576369855,17.0,0.6,7.0,2.0,beijing_grid_278,13.4,1005.38,89.37,230.37,6.56
yufa,2017-06-06 22:00:00,53.0,54.166123464491115,12.0,0.6,5.0,2.0,beijing_grid_278,15.45,1005.54,78.91,234.95,6.61
yufa,2017-06-06 23:00:00,61.0,90.0,17.0,0.7,9.0,2.0,beijing_grid_278,17.51,1005.69,68.45,239.43,6.7
yufa,2017-06-07 00:00:00,79.0,133.0,18.0,0.6,39.0,6.0,beijing_grid_278,19.57,1005.84,57.99,243.78,6.82
yufa,2017-06-07 01:00:00,88.0,162.88294236711133,13.0,0.6,68.0,11.0,beijing_grid_278,22.3,1005.65,49.55,261.55,4.55
yufa,2017-06-07 02:00:00,82.0,176.26829691843758,10.0,0.6,95.0,7.0,beijing_grid_278,25.03,1005.47,41.12,300.33,3.33
yufa,2017-06-07 03:00:00,66.0,173.1560636539787,7.0,0.5,120.0,6.0,beijing_grid_278,26.94,1005.29,32.68,342.81,4.22
yufa,2017-06-07 04:00:00,57.0,153.54624257373462,7.0,0.5,139.0,4.0,beijing_grid_278,27.87,1004.54,27.29,319.06,6.32
yufa,2017-06-07 05:00:00,59.0,117.43883367770536,8.0,0.5,156.0,3.0,beijing_grid_278,28.8,1003.79,21.91,308.1,8.94
yufa,2017-06-07 06:00:00,53.0,78.69631808745969,8.0,0.5,168.0,3.0,beijing_grid_278,29.73,1003.04,16.52,302.23,11.73
yufa,2017-06-07 07:00:00,38.0,51.181176924566316,6.0,0.1,167.0,3.0,beijing_grid_278,29.76,1003.01,15.39,303.61,12.59
yufa,2017-06-07 08:00:00,32.0,34.893410189025246,6.0,0.5,163.0,3.0,beijing_grid_278,29.78,1002.97,14.27,304.82,13.45
yufa,2017-06-07 09:00:00,19.0,29.83301788083647,5.0,0.4,167.0,2.0,beijing_grid_278,29.81,1002.94,13.14,305.88,14.32
yufa,2017-06-07 10:00:00,23.0,36.0,6.0,0.4,167.0,3.0,beijing_grid_278,28.09,1002.94,15.29,293.36,11.69
yufa,2017-06-07 11:00:00,30.0,50.0,8.0,0.5,156.0,3.0,beijing_grid_278,26.38,1002.95,17.44,275.08,9.91
yufa,2017-06-07 12:00:00,35.0,52.0,10.0,0.5,146.0,3.0,beijing_grid_278,24.52,1002.96,19.59,252.24,9.45
yufa,2017-06-07 13:00:00,40.0,44.0,13.0,0.5,124.0,4.0,beijing_grid_278,23.72,1003.41,26.53,240.38,10.56
