stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
fangshan,2017-04-02 07:00:00,66.0,110.0,59.0,0.9,100.0,16.0,fangshan,21.7,1010.5,15,221.0,2.4
fangshan,2017-04-02 08:00:00,58.0,109.0,43.0,0.8,119.0,15.0,fangshan,21.9,1009.7,16,193.0,3.1
fangshan,2017-04-02 09:00:00,55.0,117.0,40.0,1.0,120.0,16.0,fangshan,22.3,1009.5,16,235.0,4.0
fangshan,2017-04-02 10:00:00,55.0,135.0,49.0,1.1,104.0,17.0,fangshan,20.8,1009.6,21,234.0,2.7
fangshan,2017-04-02 11:00:00,64.0,154.0,64.0,1.1,85.0,18.0,fangshan,18.6,1009.6,24,209.0,2.5
fangshan,2017-04-02 12:00:00,73.0,196.0,91.0,1.2,52.0,20.0,fangshan,17.0,1010.3,28,198.0,1.7
fangshan,2017-04-02 13:00:00,88.0,189.0,96.0,1.3,41.0,20.0,fangshan,16.1,1010.8,29,191.0,1.8
fangshan,2017-04-02 14:00:00,87.0,189.0,91.0,1.3,40.0,19.0,fangshan,14.8,1011.0,34,193.0,2.5
fangshan,2017-04-02 15:00:00,86.0,184.0,88.0,1.2,38.0,20.0,fangshan,14.5,1011.2,36,180.0,1.5
fangshan,2017-04-02 16:00:00,94.0,169.0,78.0,1.3,40.0,19.0,fangshan,13.6,1011.2,41,249.0,1.9
fangshan,2017-04-02 17:00:00,97.0,210.0,83.0,1.3,32.0,19.0,fangshan,10.0,1011.2,57,315.0,1.1
fangshan,2017-04-02 18:00:00,101.0,230.0,116.0,1.3,2.0,12.0,fangshan,8.1,1011.3,59,64.0,1.2
fangshan,2017-04-02 19:00:00,98.0,226.0,108.0,1.4,2.0,10.0,fangshan,7.7,1011.5,65,24.0,0.9
fangshan,2017-04-02 20:00:00,95.0,205.0,106.0,1.5,2.0,11.0,fangshan,7.7,1011.6,62,14.0,1.0
fangshan,2017-04-02 21:00:00,81.0,186.0,115.0,1.3,2.0,14.0,fangshan,7.6,1011.9,59,24.0,0.7
fangshan,2017-04-02 22:00:00,92.0,192.0,121.0,1.4,2.0,16.0,fangshan,7.4,1012.6,58,29.0,0.7
fangshan,2017-04-02 23:00:00,102.0,212.0,118.0,1.5,2.0,15.0,fangshan,8.3,1013.5,58,336.0,1.5
fangshan,2017-04-03 00:00:00,109.0,227.0,115.0,1.5,7.0,21.0,fangshan,11.9,1013.9,52,34.0,1.0
fangshan,2017-04-03 01:00:00,130.0,259.0,130.0,1.7,13.0,29.0,fangshan,14.8,1014.1,41,42.0,1.7
fangshan,2017-04-03 02:00:00,140.0,250.0,141.0,1.7,19.0,30.0,fangshan,17.4,1014.2,34,40.0,1.9
fangshan,2017-04-03 03:00:00,145.0,240.0,150.0,1.6,33.0,28.0,fangshan,19.7,1013.9,30,43.0,1.3
fangshan,2017-04-03 04:00:00,146.0,215.0,125.0,1.5,80.0,35.0,fangshan,21.4,1012.7,27,228.0,1.7
fangshan,2017-04-03 05:00:00,148.0,187.0,87.0,1.3,126.0,50.0,fangshan,22.6,1012.0,26,232.0,3.5
fangshan,2017-04-03 06:00:00,113.0,143.0,52.0,0.9,157.0,27.0,fangshan,23.8,1011.0,25,209.0,5.2
fangshan,2017-04-03 07:00:00,90.0,134.0,30.0,0.7,183.0,21.0,fangshan,23.9,1009.8,26,223.0,5.1
fangshan,2017-04-03 08:00:00,81.0,126.0,26.0,0.6,193.0,18.0,fangshan,24.4,1008.7,20,214.0,6.4
fangshan,2017-04-03 09:00:00,67.0,133.0,22.0,0.5,188.0,18.0,fangshan,24.0,1008.3,25,213.0,5.8
fangshan,2017-04-03 10:00:00,83.0,148.0,33.0,0.6,173.0,28.0,fangshan,22.7,1008.7,31,227.0,3.1
fangshan,2017-04-03 11:00:00,99.0,157.0,47.0,0.8,150.0,29.0,fangshan,20.3,1008.9,38,208.0,1.9
fangshan,2017-04-03 12:00:00,113.0,191.0,86.0,0.9,101.0,29.0,fangshan,18.3,1009.4,43,175.0,0.7
fangshan,2017-04-03 13:00:00,130.0,222.0,111.0,1.1,68.0,30.0,fangshan,17.2,1010.0,50,198.0,1.7
fangshan,2017-04-03 14:00:00,132.0,215.0,77.0,1.0,78.0,25.0,fangshan,18.1,1010.1,51,204.0,2.5
fangshan,2017-04-03 15:00:00,95.0,153.0,45.0,0.8,99.0,23.0,fangshan,17.9,1010.4,54,202.0,2.7
fangshan,2017-04-03 16:00:00,87.0,141.0,39.0,0.8,92.0,25.0,fangshan,16.6,1010.5,57,197.0,1.9
fangshan,2017-04-03 17:00:00,90.0,133.0,47.0,0.8,72.0,23.0,fangshan,15.7,1010.3,57,195.0,2.5
fangshan,2017-04-03 18:00:00,86.0,125.0,41.0,0.8,68.0,17.0,fangshan,14.9,1009.7,58,217.0,2.5
fangshan,2017-04-03 19:00:00,90.0,138.0,43.0,0.8,60.0,16.0,fangshan,14.7,1009.2,63,220.0,1.8
fangshan,2017-04-03 20:00:00,98.0,147.0,51.0,0.9,46.0,17.0,fangshan,13.0,1009.1,68,112.0,1.7
fangshan,2017-04-03 21:00:00,103.0,159.0,61.0,0.9,32.0,20.0,fangshan,12.6,1008.9,67,350.0,1.2
fangshan,2017-04-03 22:00:00,109.0,172.0,85.0,1.0,7.0,18.0,fangshan,11.9,1009.1,72,347.0,1.4
fangshan,2017-04-03 23:00:00,106.0,169.0,89.0,1.0,5.0,16.0,fangshan,11.6,1009.4,73,89.0,1.3
fangshan,2017-04-04 00:00:00,115.0,176.0,83.0,1.1,16.0,22.0,fangshan,14.2,1009.7,61,34.0,1.2
fangshan,2017-04-04 01:00:00,129.0,208.0,90.0,1.2,17.0,26.0,fangshan,15.6,1009.9,58,60.0,1.1
fangshan,2017-04-04 02:00:00,149.0,230.0,95.0,1.5,19.0,27.0,fangshan,16.3,1009.9,53,105.0,1.3
fangshan,2017-04-04 03:00:00,162.0,221.0,76.0,1.5,49.0,38.0,fangshan,17.1,1009.9,50,202.0,1.0
fangshan,2017-04-04 04:00:00,152.0,207.0,66.0,1.4,67.0,40.0,fangshan,17.6,1009.7,49,192.0,1.4
fangshan,2017-04-04 05:00:00,152.0,202.0,63.0,1.3,76.0,38.0,fangshan,17.9,1009.4,47,199.0,2.0
fangshan,2017-04-04 06:00:00,141.0,168.0,55.0,1.1,85.0,36.0,fangshan,18.6,1008.5,46,195.0,1.7
fangshan,2017-04-04 07:00:00,131.0,182.0,54.0,1.1,89.0,34.0,fangshan,18.9,1007.8,45,201.0,2.2
fangshan,2017-04-04 08:00:00,125.0,184.0,50.0,1.1,91.0,37.0,fangshan,18.8,1007.4,45,220.0,3.8
fangshan,2017-04-04 09:00:00,121.0,205.0,51.0,1.0,89.0,37.0,fangshan,18.4,1007.3,46,227.0,5.9
fangshan,2017-04-04 10:00:00,44.0,133.0,28.0,0.5,106.0,22.0,fangshan,17.6,1007.5,45,225.0,5.2
fangshan,2017-04-04 11:00:00,25.0,91.0,23.0,0.4,109.0,16.0,fangshan,17.0,1007.8,47,242.0,5.0
fangshan,2017-04-04 12:00:00,26.0,73.0,25.0,0.4,106.0,13.0,fangshan,16.5,1008.5,50,259.0,2.9
fangshan,2017-04-04 13:00:00,24.0,39.0,29.0,0.4,105.0,12.0,fangshan,16.1,1009.2,51,239.0,3.2
fangshan,2017-04-04 14:00:00,27.0,38.0,24.0,0.4,116.0,9.0,fangshan,14.5,1009.4,58,236.0,1.9
fangshan,2017-04-04 15:00:00,32.0,37.0,26.0,0.5,111.0,9.0,fangshan,14.1,1009.4,61,225.0,2.2
fangshan,2017-04-04 16:00:00,32.0,42.0,25.0,0.5,102.0,9.0,fangshan,14.1,1009.0,60,224.0,2.6
fangshan,2017-04-04 17:00:00,35.0,36.0,23.0,0.5,105.0,8.0,fangshan,14.0,1008.6,61,234.0,2.8
fangshan,2017-04-04 18:00:00,37.0,39.0,24.0,0.5,100.0,8.0,fangshan,13.5,1008.2,65,243.0,2.0
fangshan,2017-04-04 19:00:00,38.0,39.0,22.0,0.5,94.0,7.0,fangshan,13.1,1007.8,73,232.0,1.5
fangshan,2017-04-04 20:00:00,42.0,43.5,30.0,0.6,87.0,7.0,fangshan,12.8,1007.6,72,223.0,1.2
fangshan,2017-04-04 21:00:00,41.0,48.0,25.0,0.5,80.0,8.0,fangshan,12.8,1007.4,69,194.0,1.7
fangshan,2017-04-04 22:00:00,49.0,56.0,42.0,0.8,53.0,7.0,fangshan,12.3,1007.8,78,206.0,1.8
fangshan,2017-04-04 23:00:00,47.0,72.0,37.0,0.6,62.0,7.0,fangshan,12.6,1008.3,77,210.0,1.7
fangshan,2017-04-05 00:00:00,59.0,67.0,46.0,0.7,45.0,7.0,fangshan,13.5,1008.3,75,195.0,2.5
fangshan,2017-04-05 01:00:00,50.0,51.0,28.0,0.6,83.0,10.0,fangshan,14.7,1008.6,69,189.0,2.7
fangshan,2017-04-05 02:00:00,42.0,42.0,18.0,0.6,107.0,17.0,fangshan,15.9,1008.5,63,187.0,2.6
fangshan,2017-04-05 03:00:00,44.0,40.666666666666664,17.0,0.6,117.0,19.0,fangshan,17.3,1007.9,58,218.0,2.5
fangshan,2017-04-05 04:00:00,36.0,39.333333333333336,13.0,0.5,128.0,21.0,fangshan,17.8,1007.0,51,234.0,2.8
fangshan,2017-04-05 05:00:00,36.0,38.0,12.0,0.5,136.0,17.0,fangshan,19.1,1006.2,46,219.0,3.9
fangshan,2017-04-05 06:00:00,42.0,49.0,13.0,0.5,145.0,14.0,fangshan,19.0,1005.4,45,198.0,4.6
fangshan,2017-04-05 07:00:00,45.0,49.0,15.0,0.5,149.0,14.0,fangshan,19.9,1004.5,44,206.0,4.4
fangshan,2017-04-05 08:00:00,47.0,59.0,14.0,0.5,150.0,12.0,fangshan,19.5,1004.0,45,199.0,4.6
fangshan,2017-04-05 09:00:00,46.0,61.0,14.0,0.5,146.0,11.0,fangshan,19.1,1003.8,47,189.0,4.1
fangshan,2017-04-05 10:00:00,45.0,73.0,17.0,0.5,145.0,9.0,fangshan,18.3,1004.3,48,190.0,3.9
fangshan,2017-04-05 11:00:00,48.0,84.0,25.0,0.6,130.0,8.0,fangshan,16.7,1004.6,56,198.0,2.6
fangshan,2017-04-05 12:00:00,61.0,97.0,30.0,0.6,111.0,8.0,fangshan,15.7,1005.1,58,204.0,2.4
fangshan,2017-04-05 13:00:00,69.0,106.0,38.0,0.6,92.0,8.0,fangshan,15.1,1005.5,58,212.0,2.2
fangshan,2017-04-05 14:00:00,71.0,98.0,39.0,0.6,84.0,8.0,fangshan,13.8,1005.9,63,150.0,1.6
fangshan,2017-04-05 15:00:00,76.0,115.0,41.0,0.7,68.0,7.0,fangshan,12.6,1005.4,70,169.0,1.3
fangshan,2017-04-05 16:00:00,86.0,104.25,42.0,1.0,50.0,7.0,fangshan,11.4,1005.1,75,182.0,1.6
fangshan,2017-04-05 17:00:00,58.0,93.5,34.0,0.9,49.0,6.0,fangshan,10.2,1005.5,80,45.0,1.1
fangshan,2017-04-05 18:00:00,52.0,82.75,31.0,0.7,46.0,6.0,fangshan,9.5,1004.7,83,119.0,1.3
fangshan,2017-04-05 19:00:00,60.0,72.0,38.0,0.7,33.0,5.0,fangshan,8.9,1004.7,87,99.0,1.3
fangshan,2017-04-05 20:00:00,62.0,66.0,52.0,0.7,17.0,6.0,fangshan,9.6,1004.6,85,112.0,1.4
fangshan,2017-04-05 21:00:00,68.0,72.0,48.0,0.7,17.0,6.0,fangshan,8.2,1004.9,89,54.0,1.0
fangshan,2017-04-05 22:00:00,70.0,87.5,62.0,0.9,4.0,6.0,fangshan,9.1,1004.8,87,21.0,2.1
fangshan,2017-04-05 23:00:00,75.0,103.0,61.0,1.1,4.0,6.0,fangshan,9.1,1005.9,89,335.0,0.8
fangshan,2017-04-06 00:00:00,84.0,99.0,57.0,1.1,13.0,8.0,fangshan,11.2,1006.4,80,280.0,0.4
fangshan,2017-04-06 01:00:00,89.0,117.0,58.0,1.1,24.0,13.0,fangshan,13.7,1006.4,69,100.0,0.9
fangshan,2017-04-06 02:00:00,100.0,122.0,59.0,1.1,40.0,18.0,fangshan,16.0,1006.4,59,343.0,1.1
fangshan,2017-04-06 03:00:00,109.0,114.0,46.0,1.0,73.0,19.0,fangshan,17.6,1005.6,57,240.0,2.0
fangshan,2017-04-06 04:00:00,109.0,126.0,40.0,0.9,101.0,22.0,fangshan,20.1,1005.3,48,214.0,2.2
fangshan,2017-04-06 05:00:00,111.0,131.0,41.0,0.9,116.0,22.0,fangshan,20.8,1004.6,44,235.0,2.9
fangshan,2017-04-06 06:00:00,106.0,132.0,33.0,0.9,149.0,19.0,fangshan,22.2,1003.7,41,216.0,3.4
fangshan,2017-04-06 07:00:00,107.0,142.0,29.0,0.8,164.0,16.0,fangshan,22.9,1003.3,41,226.0,3.0
fangshan,2017-04-06 08:00:00,108.0,148.0,28.0,0.8,161.0,15.0,fangshan,23.4,1003.4,40,213.0,3.0
fangshan,2017-04-06 09:00:00,95.0,126.0,27.0,0.7,166.0,14.0,fangshan,22.7,1003.5,41,199.0,3.0
fangshan,2017-04-06 10:00:00,89.0,152.0,24.0,0.8,173.0,12.0,fangshan,21.8,1003.7,42,221.0,2.5
fangshan,2017-04-06 11:00:00,116.0,185.0,38.0,0.9,155.0,11.0,fangshan,19.8,1004.2,53,226.0,2.1
fangshan,2017-04-06 12:00:00,142.0,218.0,50.0,1.0,127.0,11.0,fangshan,18.8,1005.3,57,233.0,1.9
fangshan,2017-04-06 13:00:00,151.0,211.0,49.0,1.1,115.0,12.0,fangshan,17.9,1006.3,57,227.0,1.9
fangshan,2017-04-06 14:00:00,150.0,210.0,45.0,1.1,105.0,13.0,fangshan,17.4,1007.4,58,211.0,1.3
fangshan,2017-04-06 15:00:00,155.0,228.0,54.0,1.1,83.0,13.0,fangshan,17.6,1008.4,57,132.0,3.0
fangshan,2017-04-06 16:00:00,135.0,169.0,60.0,1.3,65.0,13.0,fangshan,16.4,1009.1,58,124.0,3.5
fangshan,2017-04-06 17:00:00,119.0,150.0,42.0,1.2,90.0,12.0,fangshan,14.4,1010.3,59,92.0,1.1
fangshan,2017-04-06 18:00:00,124.0,134.0,31.0,1.3,101.0,12.0,fangshan,13.6,1009.9,59,106.0,1.8
fangshan,2017-04-06 19:00:00,102.0,104.0,31.0,1.0,94.0,12.0,fangshan,13.4,1009.1,58,121.0,1.5
fangshan,2017-04-06 20:00:00,71.0,127.0,26.0,0.9,82.0,12.0,fangshan,13.1,1009.2,60,61.0,0.9
fangshan,2017-04-06 21:00:00,58.0,130.0,30.0,0.8,70.0,14.0,fangshan,12.9,1009.4,58,101.0,1.0
fangshan,2017-04-06 22:00:00,50.0,144.0,29.0,0.8,67.0,15.0,fangshan,12.9,1009.6,58,94.0,1.3
fangshan,2017-04-06 23:00:00,45.0,118.0,45.0,0.7,42.0,13.0,fangshan,12.8,1010.2,58,118.0,1.8
fangshan,2017-04-07 00:00:00,42.0,115.0,40.0,0.6,44.0,12.0,fangshan,12.7,1010.3,58,116.0,1.3
fangshan,2017-04-07 01:00:00,49.0,141.0,51.0,0.7,33.0,11.0,fangshan,13.0,1010.6,58,120.0,1.4
fangshan,2017-04-07 02:00:00,49.0,145.0,46.0,0.6,39.0,12.0,fangshan,13.7,1010.0,58,141.0,2.0
fangshan,2017-04-07 03:00:00,48.0,126.0,39.0,0.7,54.0,14.5,fangshan,15.1,1008.7,51,182.0,1.8
fangshan,2017-04-07 04:00:00,48.0,122.0,26.0,0.7,82.0,17.0,fangshan,15.1,1008.4,50,227.0,1.1
fangshan,2017-04-07 05:00:00,55.0,129.0,27.0,0.7,92.0,16.0,fangshan,15.5,1007.6,50,176.0,1.9
fangshan,2017-04-07 06:00:00,63.0,134.0,28.0,0.7,95.0,18.0,fangshan,16.5,1006.1,49,169.0,2.1
fangshan,2017-04-07 07:00:00,71.0,154.0,33.0,0.8,97.0,17.0,fangshan,17.0,1005.7,48,173.0,2.2
fangshan,2017-04-07 08:00:00,76.0,153.0,33.0,0.8,107.0,17.0,fangshan,17.4,1005.3,48,199.0,1.5
fangshan,2017-04-07 09:00:00,90.0,156.0,32.0,0.9,117.0,15.0,fangshan,17.5,1004.9,49,107.0,1.3
fangshan,2017-04-07 10:00:00,91.0,150.0,34.0,0.9,118.0,13.0,fangshan,16.7,1005.3,51,64.0,1.9
fangshan,2017-04-07 11:00:00,79.0,161.0,59.0,0.9,76.0,11.0,fangshan,14.9,1005.9,58,128.0,1.0
fangshan,2017-04-07 12:00:00,84.0,172.0,76.0,1.0,54.0,10.0,fangshan,13.9,1006.7,60,212.0,0.6
fangshan,2017-04-07 13:00:00,100.0,215.0,94.0,1.1,30.0,10.0,fangshan,13.7,1007.2,65,217.0,0.8
fangshan,2017-04-07 14:00:00,105.0,211.0,120.0,1.1,7.0,10.0,fangshan,13.4,1007.4,70,93.0,0.6
fangshan,2017-04-07 15:00:00,103.0,184.0,114.0,1.0,10.0,9.0,fangshan,13.1,1007.4,70,12.0,0.6
fangshan,2017-04-07 16:00:00,105.0,217.0,126.0,1.1,2.0,9.0,fangshan,13.2,1007.6,72,100.0,0.9
fangshan,2017-04-07 17:00:00,109.0,229.0,124.0,1.2,2.0,9.0,fangshan,13.1,1008.0,77,237.0,0.9
fangshan,2017-04-07 18:00:00,114.0,198.0,115.0,1.1,2.0,10.0,fangshan,13.2,1007.8,71,202.0,0.8
fangshan,2017-04-07 19:00:00,112.0,210.0,122.0,1.2,2.0,10.0,fangshan,13.1,1008.0,75,0.0,0.1
fangshan,2017-04-07 20:00:00,117.0,210.0,119.0,1.3,2.0,10.0,fangshan,12.7,1008.1,78,348.0,0.9
fangshan,2017-04-07 21:00:00,121.0,250.0,107.0,1.3,2.0,9.0,fangshan,12.2,1008.2,78,54.0,0.9
fangshan,2017-04-07 22:00:00,114.0,210.0,99.0,1.2,2.0,8.0,fangshan,12.3,1008.9,77,55.0,1.8
fangshan,2017-04-07 23:00:00,110.0,262.0,110.0,1.2,2.0,9.0,fangshan,13.7,1009.8,67,48.0,1.7
fangshan,2017-04-08 00:00:00,111.0,216.0,99.0,1.2,4.0,10.0,fangshan,15.8,1011.7,53,74.0,2.4
fangshan,2017-04-08 01:00:00,76.0,163.0,56.0,0.9,35.0,14.0,fangshan,16.6,1013.1,49,87.0,2.9
fangshan,2017-04-08 02:00:00,82.0,171.0,51.0,1.2,44.0,19.0,fangshan,17.1,1014.0,43,98.0,3.7
fangshan,2017-04-08 03:00:00,66.0,133.0,34.0,1.1,64.0,21.0,fangshan,17.2,1014.0,41,134.0,1.9
fangshan,2017-04-08 04:00:00,65.0,133.0,34.0,1.0,67.0,21.0,fangshan,17.7,1013.9,41,134.0,1.9
fangshan,2017-04-08 05:00:00,70.0,136.0,41.0,1.0,64.0,21.0,fangshan,17.9,1013.4,34,132.0,2.5
fangshan,2017-04-08 06:00:00,64.0,108.0,34.0,1.0,69.0,22.0,fangshan,18.4,1013.2,29,131.0,2.2
fangshan,2017-04-08 07:00:00,40.0,111.0,26.0,0.7,77.0,16.0,fangshan,17.4,1013.0,29,197.0,2.6
fangshan,2017-04-08 08:00:00,46.0,188.0,33.0,0.9,73.0,14.0,fangshan,17.3,1012.5,31,172.0,1.8
fangshan,2017-04-08 09:00:00,78.0,164.0,60.0,1.7,49.0,17.0,fangshan,16.2,1012.8,47,244.0,4.7
fangshan,2017-04-08 10:00:00,65.0,143.0,50.0,1.4,56.0,16.0,fangshan,15.6,1012.8,46,235.0,3.6
fangshan,2017-04-08 11:00:00,85.0,155.0,64.0,1.7,39.0,10.0,fangshan,14.0,1013.2,62,228.0,3.5
fangshan,2017-04-08 12:00:00,83.0,111.0,65.0,1.5,19.0,7.0,fangshan,12.4,1013.8,74,216.0,2.9
fangshan,2017-04-08 13:00:00,74.0,99.0,64.0,1.3,12.0,7.0,fangshan,11.6,1014.3,75,231.0,3.8
fangshan,2017-04-08 14:00:00,58.0,86.0,55.0,1.1,14.0,6.0,fangshan,10.7,1015.3,76,204.0,2.4
fangshan,2017-04-08 15:00:00,60.0,90.0,56.0,1.1,11.0,6.0,fangshan,9.8,1015.4,77,190.0,1.4
fangshan,2017-04-08 16:00:00,56.0,90.0,61.0,1.1,7.0,6.0,fangshan,9.4,1015.9,80,247.0,1.2
fangshan,2017-04-08 17:00:00,56.0,100.0,66.0,1.1,2.0,6.0,fangshan,7.7,1016.1,86,204.0,0.6
fangshan,2017-04-08 18:00:00,60.0,108.0,65.0,1.2,2.0,2.0,fangshan,7.1,1016.2,91,20.0,0.9
fangshan,2017-04-08 19:00:00,56.0,87.0,62.0,1.2,2.0,2.0,fangshan,6.9,1016.3,93,304.0,0.6
fangshan,2017-04-08 20:00:00,62.0,115.0,61.0,1.2,2.0,2.0,fangshan,6.6,1016.1,93,93.0,0.8
fangshan,2017-04-08 21:00:00,68.0,126.0,57.0,1.2,2.0,2.0,fangshan,5.8,1016.0,93,45.0,1.1
fangshan,2017-04-08 22:00:00,77.0,142.0,57.0,1.3,2.0,2.0,fangshan,5.4,1016.7,94,98.0,1.1
fangshan,2017-04-08 23:00:00,79.0,195.0,63.0,1.4,2.0,2.0,fangshan,6.8,1017.2,95,20.0,1.2
fangshan,2017-04-09 00:00:00,84.0,198.0,76.0,1.5,3.0,4.0,fangshan,10.9,1017.7,82,20.0,2.5
fangshan,2017-04-09 01:00:00,91.0,152.0,83.0,1.5,9.0,7.0,fangshan,12.9,1018.0,62,13.0,2.1
fangshan,2017-04-09 02:00:00,95.0,174.0,86.0,1.4,16.0,12.0,fangshan,15.3,1018.1,52,74.0,1.2
fangshan,2017-04-09 03:00:00,108.0,163.0,74.0,1.3,35.0,13.0,fangshan,15.8,1017.5,54,143.0,1.8
fangshan,2017-04-09 04:00:00,96.0,131.0,44.0,1.1,72.0,14.0,fangshan,16.9,1016.7,35,177.0,3.1
fangshan,2017-04-09 05:00:00,66.0,99.0,24.0,0.9,103.0,12.0,fangshan,17.2,1015.6,39,200.0,4.0
fangshan,2017-04-09 06:00:00,64.0,72.0,23.0,0.9,112.0,11.0,fangshan,17.3,1014.2,36,205.0,4.1
fangshan,2017-04-09 07:00:00,58.0,114.0,23.0,0.9,113.0,10.0,fangshan,16.7,1013.3,39,209.0,4.8
fangshan,2017-04-09 08:00:00,61.0,95.0,23.0,0.9,107.0,9.0,fangshan,16.4,1012.6,42,198.0,3.9
fangshan,2017-04-09 09:00:00,62.0,92.0,28.0,0.9,95.0,8.0,fangshan,15.7,1012.1,46,206.0,4.6
fangshan,2017-04-09 10:00:00,55.0,63.0,31.0,0.8,90.0,8.0,fangshan,15.5,1011.7,37,203.0,2.9
fangshan,2017-04-09 11:00:00,37.0,81.0,32.0,0.6,87.0,7.0,fangshan,14.6,1011.5,35,208.0,3.5
fangshan,2017-04-09 12:00:00,42.0,110.0,47.0,0.7,60.0,7.0,fangshan,13.8,1011.6,39,211.0,3.3
fangshan,2017-04-09 13:00:00,43.0,106.0,59.0,0.7,39.0,6.0,fangshan,13.2,1011.4,38,208.0,3.1
fangshan,2017-04-09 14:00:00,45.0,109.0,68.0,0.7,26.0,5.0,fangshan,12.7,1011.1,41,205.0,2.9
fangshan,2017-04-09 15:00:00,46.0,118.0,60.0,0.6,29.0,5.0,fangshan,12.3,1011.0,44,205.0,2.8
fangshan,2017-04-09 16:00:00,48.0,109.0,67.0,0.7,23.0,6.0,fangshan,12.0,1010.7,45,220.0,1.9
fangshan,2017-04-09 17:00:00,46.0,106.0,55.0,0.6,31.0,7.0,fangshan,12.0,1010.5,44,240.0,1.8
fangshan,2017-04-09 18:00:00,52.0,101.0,63.0,0.6,19.0,7.0,fangshan,11.6,1009.8,48,219.0,1.9
fangshan,2017-04-09 19:00:00,52.0,98.0,62.0,0.6,17.0,7.0,fangshan,11.1,1009.1,50,207.0,1.8
fangshan,2017-04-09 20:00:00,58.0,117.0,69.0,0.7,9.0,10.0,fangshan,10.8,1008.5,55,236.0,1.1
fangshan,2017-04-09 21:00:00,51.0,110.0,79.0,0.7,2.0,10.0,fangshan,9.9,1007.9,58,194.0,0.7
fangshan,2017-04-09 22:00:00,48.0,122.0,79.0,0.7,2.0,12.0,fangshan,9.7,1007.9,57,204.0,0.9
fangshan,2017-04-09 23:00:00,50.0,146.0,80.0,0.8,2.0,13.0,fangshan,9.4,1007.8,69,205.0,0.8
fangshan,2017-04-10 00:00:00,59.0,177.0,77.0,1.0,7.0,18.0,fangshan,12.3,1007.6,50,271.0,0.6
fangshan,2017-04-10 01:00:00,65.0,159.0,76.0,0.9,14.0,18.0,fangshan,13.9,1007.7,45,266.0,1.0
fangshan,2017-04-10 02:00:00,68.0,150.0,70.0,0.8,25.0,17.0,fangshan,15.0,1007.8,43,252.0,1.7
fangshan,2017-04-10 03:00:00,69.0,150.0,62.0,0.8,47.0,16.0,fangshan,16.9,1007.2,36,210.0,2.3
fangshan,2017-04-10 04:00:00,72.0,102.0,42.0,0.8,81.0,13.0,fangshan,17.9,1006.3,34,210.0,3.0
fangshan,2017-04-10 05:00:00,56.0,74.0,29.0,0.7,107.0,10.0,fangshan,18.9,1005.0,27,202.0,4.4
fangshan,2017-04-10 06:00:00,48.0,66.0,29.0,0.6,106.0,8.0,fangshan,19.0,1003.9,24,216.0,4.4
fangshan,2017-04-10 07:00:00,40.0,95.0,24.0,0.5,108.0,8.0,fangshan,19.1,1002.7,25,214.0,4.7
fangshan,2017-04-10 08:00:00,39.0,89.0,27.0,0.5,102.0,9.0,fangshan,18.9,1001.9,28,222.0,5.3
fangshan,2017-04-10 09:00:00,32.0,78.0,25.0,0.5,101.0,7.0,fangshan,18.4,1001.6,27,218.0,4.9
fangshan,2017-04-10 10:00:00,33.0,89.0,31.0,0.5,93.0,7.0,fangshan,17.4,1001.5,35,212.0,3.3
fangshan,2017-04-10 11:00:00,116.0,107.5,35.0,0.5,85.0,8.0,fangshan,16.0,1001.4,43,209.0,3.2
fangshan,2017-04-10 12:00:00,52.0,126.0,40.0,0.6,72.0,8.0,fangshan,15.3,1001.9,50,218.0,3.8
fangshan,2017-04-10 13:00:00,68.0,141.0,48.0,0.8,50.0,9.0,fangshan,14.5,1002.6,57,228.0,3.4
fangshan,2017-04-10 14:00:00,73.0,114.0,49.0,0.8,39.0,11.0,fangshan,13.5,1003.1,58,228.0,3.0
fangshan,2017-04-10 15:00:00,71.0,103.0,52.0,0.8,32.0,13.0,fangshan,11.8,1003.6,58,214.0,2.1
fangshan,2017-04-10 16:00:00,70.0,113.0,63.0,0.8,21.0,13.0,fangshan,10.4,1004.3,59,209.0,1.7
fangshan,2017-04-10 17:00:00,65.0,110.0,80.0,0.9,6.0,14.0,fangshan,10.3,1004.7,58,247.0,1.7
fangshan,2017-04-10 18:00:00,70.0,134.0,83.0,1.1,2.0,17.0,fangshan,8.1,1004.9,71,0.0,0.1
fangshan,2017-04-10 19:00:00,74.0,127.0,78.0,1.0,2.0,15.0,fangshan,7.0,1004.7,82,301.0,1.3
fangshan,2017-04-10 20:00:00,69.0,127.0,71.0,0.9,2.0,9.0,fangshan,7.3,1005.9,80,108.0,1.2
fangshan,2017-04-10 21:00:00,64.0,127.0,80.0,0.8,2.0,11.0,fangshan,9.1,1007.6,65,106.0,1.5
fangshan,2017-04-10 22:00:00,26.0,135.0,52.0,0.3,38.0,9.0,fangshan,14.9,1008.9,25,29.0,4.0
fangshan,2017-04-10 23:00:00,6.0,63.0,33.0,0.2,62.0,3.0,fangshan,15.4,1010.0,22,45.0,3.5
fangshan,2017-04-11 00:00:00,6.0,54.0,32.0,0.2,68.0,2.0,fangshan,15.6,1011.0,22,32.0,4.4
fangshan,2017-04-11 01:00:00,7.0,111.0,20.0,0.2,82.0,2.0,fangshan,16.3,1011.9,19,30.0,5.3
