stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
huairou,2017-05-04 10:00:00,270.0,962.0,9.0,10.544568086044523,119.0,6.0,huairou,23.1,1002.8,16,213.0,1.3
huairou,2017-05-04 11:00:00,254.0,917.0,13.0,10.77806080632964,120.0,1.0,huairou,21.5,1003.2,23,39.0,0.7
huairou,2017-05-04 12:00:00,300.0,999.0,49.0,11.009879180239293,73.0,6.0,huairou,20.3,1003.9,20,110.0,1.5
huairou,2017-05-04 13:00:00,308.0,999.0,43.0,11.240023207773483,60.0,1.0,huairou,18.9,1004.7,24,25.0,0.9
huairou,2017-05-04 14:00:00,317.0,999.0,65.0,11.468492888932206,36.0,12.0,huairou,17.5,1004.7,36,339.0,1.1
huairou,2017-05-04 15:00:00,314.0,999.0,66.0,11.695288223715467,24.0,9.0,huairou,16.9,1004.4,39,320.0,1.4
huairou,2017-05-04 16:00:00,286.0,1004.0,68.0,11.920409212123262,8.0,9.0,huairou,16.4,1003.9,42,4.0,1.0
huairou,2017-05-04 17:00:00,307.0,1010.0,70.0,12.14385585415559,6.0,6.0,huairou,16.7,1002.7,35,62.0,1.4
huairou,2017-05-04 18:00:00,348.0,999.0,57.0,12.365628149812459,6.0,6.0,huairou,16.9,1001.7,37,50.0,1.5
huairou,2017-05-04 19:00:00,345.0,1007.0,64.0,12.58572609909386,10.0,9.0,huairou,16.6,1000.5,39,49.0,1.3
huairou,2017-05-04 20:00:00,355.0,1007.0,78.0,12.804149701999794,15.0,6.0,huairou,16.5,1000.2,45,62.0,1.3
huairou,2017-05-04 21:00:00,354.0,999.0,40.0,13.020898958530267,35.0,12.0,huairou,16.5,999.8,50,33.0,2.1
huairou,2017-05-04 22:00:00,363.0,1004.0,49.0,13.235973868685276,41.0,12.0,huairou,16.7,1000.3,51,49.0,0.8
huairou,2017-05-04 23:00:00,345.0,1010.0,38.0,13.449374432464817,41.0,9.0,huairou,16.7,1001.0,49,273.0,2.1
huairou,2017-05-05 00:00:00,402.28983071935966,1007.0,14.0,13.661100649868896,111.0,1.0,huairou,15.8,1003.3,22,306.0,12.3
huairou,2017-05-05 01:00:00,385.0,744.0,14.0,13.871152520897509,115.0,12.0,huairou,14.9,1005.0,23,318.0,12.6
huairou,2017-05-05 02:00:00,181.0,587.0,5.0,14.079530045550658,99.0,6.0,huairou,15.8,1007.3,21,318.0,9.2
huairou,2017-05-05 03:00:00,108.0,215.0,12.0,14.286233223828344,109.0,6.0,huairou,17.1,1007.7,17,334.0,7.6
huairou,2017-05-05 04:00:00,91.0,76.55911649991153,9.0,14.491262055730564,109.0,9.0,huairou,17.0,1007.5,14,313.0,8.0
huairou,2017-05-05 05:00:00,95.0,96.0,8.0,14.694616541257316,114.0,6.0,huairou,16.9,1007.8,10,314.0,11.0
huairou,2017-05-05 06:00:00,143.0,109.17042251577928,8.0,14.896296680408609,108.0,6.0,huairou,18.0,1007.6,11,332.0,5.9
huairou,2017-05-05 07:00:00,190.30044406508085,116.07038404724938,8.0,15.096302473184434,114.0,6.0,huairou,18.2,1006.9,9,319.0,6.6
huairou,2017-05-05 08:00:00,228.48905775984014,116.69988459441025,8.0,15.294633919584795,108.0,9.0,huairou,18.6,1006.5,9,339.0,5.2
huairou,2017-05-05 09:00:00,257.56584108427785,110.94640830134438,8.0,15.491291019609694,121.0,6.0,huairou,19.1,1006.2,9,334.0,4.4
huairou,2017-05-05 10:00:00,277.53079403839416,98.13486003254617,3.0,15.686273773259124,115.0,9.0,huairou,18.6,1005.7,9,315.0,4.8
huairou,2017-05-05 11:00:00,288.38391662218885,78.15272393209804,9.0,15.879582180533093,118.0,6.0,huairou,16.8,1005.5,16,98.0,1.0
huairou,2017-05-05 12:00:00,290.12520883566214,51.0,20.0,16.071216241431596,95.0,6.0,huairou,13.8,1005.9,17,52.0,0.9
huairou,2017-05-05 13:00:00,282.75467067881374,20.0,33.0,16.261175955954634,65.0,1.0,huairou,11.1,1006.6,29,309.0,2.2
huairou,2017-05-05 14:00:00,266.272302151644,5.0,26.0,16.44946132410221,73.0,1.0,huairou,10.7,1006.1,30,307.0,1.4
huairou,2017-05-05 15:00:00,240.67810325415257,13.0,16.0,16.636072345874318,69.0,6.0,huairou,9.5,1005.4,34,108.0,0.9
huairou,2017-05-05 16:00:00,207.44136638547667,54.0,23.0,16.821009021270967,50.0,1.0,huairou,8.6,1004.6,36,59.0,1.4
huairou,2017-05-05 17:00:00,175.37784594043802,49.0,11.0,17.004271350292147,73.0,6.0,huairou,8.2,1004.1,52,314.0,1.5
huairou,2017-05-05 18:00:00,145.95683431817358,41.0,19.0,17.18585933293786,40.0,1.0,huairou,7.8,1003.8,54,329.0,1.2
huairou,2017-05-05 19:00:00,119.17833151868331,68.0,45.0,17.36577296920811,18.0,6.0,huairou,8.0,1004.2,52,327.0,1.9
huairou,2017-05-05 20:00:00,95.04233754196727,70.0,39.0,17.544012259102903,21.0,12.0,huairou,7.0,1004.1,52,261.0,0.7
huairou,2017-05-05 21:00:00,73.5488523880254,62.0,43.0,17.72057720262222,29.0,12.0,huairou,6.8,1004.6,57,277.0,1.3
huairou,2017-05-05 22:00:00,54.697876056857744,75.0,38.0,17.895467799766077,29.0,1.0,huairou,6.9,1005.3,54,103.0,1.4
huairou,2017-05-05 23:00:00,38.48940854846429,87.0,43.0,18.068684050534472,32.0,6.0,huairou,10.5,1005.6,45,290.0,0.9
huairou,2017-05-06 00:00:00,24.92344986284505,98.0,40.0,18.2402259549274,45.0,1.0,huairou,17.5,1005.4,26,273.0,3.5
huairou,2017-05-06 01:00:00,14.0,115.0,16.0,18.410093512944858,101.0,1.0,huairou,21.3,1005.3,17,16.0,2.2
huairou,2017-05-06 02:00:00,8.0,111.0,6.0,18.57828672458686,124.0,6.0,huairou,22.8,1005.4,15,306.0,7.6
huairou,2017-05-06 03:00:00,15.0,81.0,12.0,18.744805589853392,129.0,6.0,huairou,24.3,1005.1,14,306.0,6.2
huairou,2017-05-06 04:00:00,9.0,54.0,16.0,18.909650108744465,131.0,12.0,huairou,25.3,1004.1,14,308.0,7.5
huairou,2017-05-06 05:00:00,14.0,45.0,9.0,19.07282028126007,130.0,9.0,huairou,26.3,1003.1,14,320.0,8.9
huairou,2017-05-06 06:00:00,18.0,24.0,9.0,19.234316107400208,134.0,6.0,huairou,27.2,1002.3,13,337.0,5.8
huairou,2017-05-06 07:00:00,11.0,40.0,9.0,19.394137587164884,127.0,12.0,huairou,27.7,1001.5,13,316.0,5.9
huairou,2017-05-06 08:00:00,6.0,38.0,12.0,19.552284720554102,127.0,9.0,huairou,28.1,1001.0,12,327.0,5.4
huairou,2017-05-06 09:00:00,14.0,43.0,15.0,19.70875750756785,133.0,6.0,huairou,28.2,1000.9,13,350.0,3.8
huairou,2017-05-06 10:00:00,18.0,38.0,10.0,19.863555948206127,128.0,1.0,huairou,27.8,1000.9,13,359.0,2.6
huairou,2017-05-06 11:00:00,14.0,34.0,11.0,20.016680042468945,121.0,6.0,huairou,25.4,1001.4,15,18.0,1.9
huairou,2017-05-06 12:00:00,15.0,70.0,27.0,20.168129790356296,93.0,6.0,huairou,23.0,1002.3,18,2.0,1.8
huairou,2017-05-06 13:00:00,23.0,86.0,32.0,20.31790519186819,70.0,12.0,huairou,19.8,1003.2,24,267.0,1.1
huairou,2017-05-06 14:00:00,25.0,65.0,18.0,20.466006247004614,77.0,12.0,huairou,18.0,1004.1,30,344.0,1.3
huairou,2017-05-06 15:00:00,12.0,45.0,24.0,20.612432955765573,84.0,9.0,huairou,16.0,1004.6,38,332.0,2.4
huairou,2017-05-06 16:00:00,9.0,38.0,12.0,20.757185318151066,83.0,12.0,huairou,15.0,1005.3,39,264.0,1.1
huairou,2017-05-06 17:00:00,9.0,36.0,12.0,20.900263334161096,76.0,6.0,huairou,14.0,1005.5,40,330.0,2.6
huairou,2017-05-06 18:00:00,20.0,27.0,8.0,21.04166700379566,84.0,9.0,huairou,12.5,1005.8,45,192.0,1.2
huairou,2017-05-06 19:00:00,12.0,49.0,22.0,21.181396327054767,64.0,9.0,huairou,11.9,1006.2,51,312.0,1.9
huairou,2017-05-06 20:00:00,14.0,40.0,20.0,21.319451303938397,62.0,12.0,huairou,10.8,1006.5,60,289.0,1.4
huairou,2017-05-06 21:00:00,13.0,33.0,7.0,21.45583193444657,74.0,1.0,huairou,10.1,1006.5,58,280.0,1.7
huairou,2017-05-06 22:00:00,10.0,33.0,16.0,21.590538218579276,71.0,1.0,huairou,10.0,1007.0,57,255.0,1.0
huairou,2017-05-06 23:00:00,21.0,53.0,33.0,21.72357015633652,55.0,9.0,huairou,14.9,1007.1,43,65.0,1.2
huairou,2017-05-07 00:00:00,17.0,60.0,39.0,21.854927747718303,60.0,12.0,huairou,19.3,1006.9,31,72.0,0.9
huairou,2017-05-07 01:00:00,35.0,71.0,24.0,21.984610992724612,73.0,9.0,huairou,21.8,1006.6,26,123.0,2.5
huairou,2017-05-07 02:00:00,33.0,75.0,30.0,22.112619891355465,80.0,6.0,huairou,23.5,1006.3,23,96.0,1.5
huairou,2017-05-07 03:00:00,21.0,53.0,26.0,22.238954443610844,97.0,12.0,huairou,25.9,1005.4,23,189.0,2.4
huairou,2017-05-07 04:00:00,25.0,54.0,17.0,22.363614649490763,119.0,1.0,huairou,27.7,1004.3,20,219.0,3.0
huairou,2017-05-07 05:00:00,30.0,55.0,22.0,22.48660050899522,130.0,9.0,huairou,29.8,1002.7,17,183.0,3.9
huairou,2017-05-07 06:00:00,24.0,47.0,14.0,22.60791202212421,137.0,1.0,huairou,31.2,1001.3,15,210.0,4.0
huairou,2017-05-07 07:00:00,22.0,54.0,11.0,22.727549188877738,159.0,6.0,huairou,31.4,999.8,13,203.0,4.3
huairou,2017-05-07 08:00:00,18.0,59.0,20.0,22.8455120092558,174.0,1.0,huairou,31.0,998.8,13,204.0,3.8
huairou,2017-05-07 09:00:00,27.0,60.0,18.0,22.961800483258394,198.0,9.0,huairou,30.3,998.8,15,216.0,3.9
huairou,2017-05-07 10:00:00,22.0,78.0,25.0,23.076414610885525,186.0,6.0,huairou,29.0,998.9,16,244.0,4.6
huairou,2017-05-07 11:00:00,18.0,82.0,24.0,23.189354392137197,177.0,1.0,huairou,27.0,999.2,19,249.0,2.0
huairou,2017-05-07 12:00:00,21.0,105.0,32.0,23.3006198270134,162.0,9.0,huairou,24.7,999.8,24,282.0,1.3
huairou,2017-05-07 13:00:00,43.0,105.0,42.0,23.410210915514135,121.0,12.0,huairou,21.4,1000.3,39,343.0,0.8
huairou,2017-05-07 14:00:00,38.0,119.0,70.0,23.518127657639415,70.0,1.0,huairou,19.7,1000.5,40,317.0,1.7
huairou,2017-05-07 15:00:00,27.0,84.0,24.0,23.624370053389217,114.0,1.0,huairou,18.0,1000.6,45,316.0,1.4
huairou,2017-05-07 16:00:00,31.0,64.0,18.0,23.72893810276357,122.0,6.0,huairou,16.8,1000.5,50,316.0,1.5
huairou,2017-05-07 17:00:00,26.0,60.0,13.0,23.831831805762445,103.0,6.0,huairou,15.7,1000.2,55,351.0,1.2
huairou,2017-05-07 18:00:00,35.0,71.0,11.0,23.933051162385862,110.0,12.0,huairou,14.6,1000.1,59,301.0,1.0
huairou,2017-05-07 19:00:00,30.0,62.0,18.0,24.03259617263381,114.0,6.0,huairou,13.5,999.7,64,322.0,1.2
huairou,2017-05-07 20:00:00,33.0,62.0,10.0,24.130466836506297,110.0,6.0,huairou,13.1,999.7,60,113.0,1.0
huairou,2017-05-07 21:00:00,34.0,56.0,19.0,24.226663154003322,101.0,6.0,huairou,12.6,999.5,75,318.0,1.5
huairou,2017-05-07 22:00:00,32.0,72.0,21.0,24.32118512512488,94.0,9.0,huairou,12.5,999.9,71,350.0,0.6
huairou,2017-05-07 23:00:00,26.0,87.0,26.0,24.414032749870973,74.0,1.0,huairou,15.4,999.8,61,99.0,0.6
huairou,2017-05-08 00:00:00,34.0,103.0,32.0,24.5052060282416,79.0,6.0,huairou,18.7,1000.0,41,47.0,1.3
huairou,2017-05-08 01:00:00,29.0,89.0,25.0,24.59470496023676,90.0,6.0,huairou,21.4,999.8,36,103.0,0.9
huairou,2017-05-08 02:00:00,32.0,77.0,28.0,24.682529545856458,112.0,12.0,huairou,25.1,999.8,29,125.0,1.5
huairou,2017-05-08 03:00:00,34.0,75.0,21.0,24.768679785100694,144.0,9.0,huairou,27.1,999.4,21,164.0,1.7
huairou,2017-05-08 04:00:00,22.0,75.0,23.0,24.85315567796947,148.0,1.0,huairou,27.4,998.8,19,139.0,0.9
huairou,2017-05-08 05:00:00,33.0,52.0,20.0,24.935957224462772,178.0,1.0,huairou,28.8,998.1,21,239.0,1.6
huairou,2017-05-08 06:00:00,32.0,91.0,23.0,25.01708442458061,189.0,1.0,huairou,28.1,997.5,25,187.0,1.9
huairou,2017-05-08 07:00:00,39.0,89.0,27.0,25.096537278322984,205.0,12.0,huairou,28.6,996.9,24,248.0,2.0
huairou,2017-05-08 08:00:00,47.0,95.0,28.0,25.174315785689895,215.0,13.0,huairou,29.0,996.3,24,217.0,1.7
huairou,2017-05-08 09:00:00,33.0,69.0,13.0,25.250419946681347,188.0,6.0,huairou,28.3,996.1,19,267.0,1.3
huairou,2017-05-08 10:00:00,37.0,70.0,38.0,25.32484976129733,177.0,1.0,huairou,27.0,995.9,24,336.0,1.1
huairou,2017-05-08 11:00:00,38.0,78.0,42.0,25.397605229537845,151.0,1.0,huairou,24.0,995.9,32,318.0,1.4
huairou,2017-05-08 12:00:00,33.0,108.0,54.0,25.468686351402894,120.0,1.0,huairou,20.4,996.3,45,319.0,2.1
huairou,2017-05-08 13:00:00,41.0,86.0,37.0,25.538093126892484,121.0,12.0,huairou,19.5,996.7,41,300.0,1.6
huairou,2017-05-08 14:00:00,35.0,73.0,19.0,25.60582555600661,136.0,1.0,huairou,17.7,996.9,45,263.0,0.6
huairou,2017-05-08 15:00:00,36.0,71.0,14.0,25.67188363874527,139.0,6.0,huairou,16.7,996.7,54,195.0,0.6
huairou,2017-05-08 16:00:00,27.0,63.0,14.0,25.73626737510846,134.0,1.0,huairou,15.6,997.3,59,19.0,0.5
huairou,2017-05-08 17:00:00,31.0,77.0,24.0,25.798976765096192,126.0,12.0,huairou,15.6,997.1,61,5.0,0.8
huairou,2017-05-08 18:00:00,39.0,78.0,23.0,25.86001180870846,91.0,9.0,huairou,15.1,997.0,69,21.0,1.1
huairou,2017-05-08 19:00:00,60.0,109.0,33.0,25.919372505945258,73.0,9.0,huairou,15.3,997.1,68,51.0,1.2
huairou,2017-05-08 20:00:00,52.0,102.0,35.0,25.977058856806597,70.0,12.0,huairou,17.3,997.5,55,70.0,1.3
huairou,2017-05-08 21:00:00,54.0,120.0,44.0,26.03307086129247,65.0,6.0,huairou,16.8,997.9,59,89.0,1.6
huairou,2017-05-08 22:00:00,51.0,118.0,47.0,26.087408519402874,43.0,1.0,huairou,16.2,998.8,64,54.0,1.2
huairou,2017-05-08 23:00:00,45.0,124.0,43.0,26.140071831137817,49.0,6.0,huairou,18.0,999.9,60,113.0,1.1
huairou,2017-05-09 00:00:00,43.0,110.0,39.0,26.191060796497297,76.0,12.0,huairou,19.3,1000.5,58,148.0,3.4
huairou,2017-05-09 01:00:00,56.0,140.0,25.0,26.24037541548131,89.0,11.0,huairou,20.2,1001.0,55,183.0,2.4
huairou,2017-05-09 02:00:00,62.0,134.0,38.0,26.288015688089853,99.0,16.0,huairou,21.7,1001.0,51,160.0,2.4
huairou,2017-05-09 03:00:00,68.0,118.0,35.0,26.333981614322944,131.0,7.0,huairou,23.6,1000.6,45,173.0,2.4
huairou,2017-05-09 04:00:00,62.0,113.0,29.0,26.37827319418056,159.0,17.0,huairou,24.9,999.8,36,188.0,3.9
huairou,2017-05-09 05:00:00,63.0,101.0,24.0,26.420890427662716,195.0,8.0,huairou,26.1,998.8,35,232.0,3.9
huairou,2017-05-09 06:00:00,90.0,107.0,14.0,26.461833314769404,195.0,7.0,huairou,27.2,997.6,31,210.0,3.1
huairou,2017-05-09 07:00:00,65.0,132.0,16.0,26.501101855500632,205.0,18.0,huairou,27.6,996.5,28,209.0,4.1
huairou,2017-05-09 08:00:00,51.0,130.0,15.417638825007355,26.538696049856398,200.83930839148985,18.0,huairou,27.6,995.7,28,212.0,3.8
huairou,2017-05-09 09:00:00,55.0,139.0,17.0,26.574615897836686,189.0,11.0,huairou,27.2,995.4,28,214.0,3.9
huairou,2017-05-09 10:00:00,54.0,171.0,26.0,26.608861399441523,180.0,13.0,huairou,23.9,995.9,43,151.0,6.5
huairou,2017-05-09 11:00:00,44.0,168.0,29.0,26.641432554670892,164.0,9.0,huairou,22.3,998.0,46,118.0,2.7
huairou,2017-05-09 12:00:00,43.0,122.0,30.0,26.6723293635248,143.0,19.0,huairou,21.2,999.1,47,116.0,2.2
huairou,2017-05-09 13:00:00,33.0,80.0,16.0,26.701551826003232,128.0,6.0,huairou,20.4,999.5,48,228.0,1.5
huairou,2017-05-09 14:00:00,30.0,75.0,26.0,26.72909994210621,126.0,6.0,huairou,19.7,999.8,51,259.0,2.0
huairou,2017-05-09 15:00:00,21.0,61.0,15.0,26.754973711833713,117.0,16.0,huairou,18.9,999.8,55,222.0,2.0
huairou,2017-05-09 16:00:00,24.0,55.0,22.0,26.779173135185758,105.0,9.0,huairou,18.0,998.5,59,161.0,1.8
huairou,2017-05-09 17:00:00,24.0,58.0,22.0,26.80169821216234,91.0,12.0,huairou,17.3,998.6,64,215.0,1.2
huairou,2017-05-09 18:00:00,38.0,45.0,24.0,26.822548942763458,101.0,14.0,huairou,16.4,998.0,69,195.0,1.2
huairou,2017-05-09 19:00:00,26.0,50.0,21.0,26.84172532698911,85.0,3.0,huairou,15.2,997.8,76,309.0,1.1
huairou,2017-05-09 20:00:00,37.0,51.0,14.0,26.859227364839292,79.0,2.0,huairou,14.0,997.9,80,304.0,1.9
huairou,2017-05-09 21:00:00,44.0,43.0,17.0,26.87505505631401,59.0,10.0,huairou,13.6,997.6,81,312.0,2.0
huairou,2017-05-09 22:00:00,43.0,51.0,24.0,26.88920840141327,60.0,6.0,huairou,13.5,998.4,84,281.0,0.8
huairou,2017-05-09 23:00:00,41.0,52.0,22.0,26.90168740013706,52.0,7.0,huairou,16.9,998.6,71,132.0,1.0
huairou,2017-05-10 00:00:00,49.0,66.0,19.0,26.91249205248539,83.0,11.0,huairou,18.3,998.6,64,203.0,1.2
huairou,2017-05-10 01:00:00,62.0,68.0,18.0,26.921622358458258,88.0,4.0,huairou,20.1,998.5,57,72.0,1.9
huairou,2017-05-10 02:00:00,53.0,75.0,17.0,26.929078318055655,105.0,6.0,huairou,22.8,998.2,50,127.0,2.4
huairou,2017-05-10 03:00:00,53.0,75.0,28.0,26.934859931277586,117.0,7.0,huairou,24.7,997.5,42,100.0,2.6
huairou,2017-05-10 04:00:00,51.0,75.0,19.0,26.938967198124057,140.0,15.0,huairou,27.5,996.6,32,190.0,2.7
huairou,2017-05-10 05:00:00,33.0,46.0,16.0,26.941400118595062,143.0,4.0,huairou,29.0,995.7,24,173.0,2.5
huairou,2017-05-10 06:00:00,30.0,49.0,20.0,26.9421586926906,146.0,8.0,huairou,30.0,994.9,21,175.0,2.5
huairou,2017-05-10 07:00:00,17.0,41.0,10.0,26.94124292041068,110.0,12.0,huairou,30.9,994.5,14,306.0,4.5
huairou,2017-05-10 08:00:00,13.0,35.0,13.0,26.938652801755296,117.0,1.0,huairou,30.9,994.2,13,347.0,3.9
huairou,2017-05-10 09:00:00,23.0,32.0,16.0,26.934388336724435,111.0,9.0,huairou,32.2,994.1,12,285.0,1.7
huairou,2017-05-10 10:00:00,15.0,24.0,15.0,26.92844952531812,115.0,6.0,huairou,30.5,994.2,14,269.0,1.9
huairou,2017-05-10 11:00:00,14.0,43.0,20.0,26.92083636753634,105.0,12.0,huairou,27.3,994.9,19,287.0,1.4
huairou,2017-05-10 12:00:00,40.0,104.0,28.0,26.911548863379085,152.0,11.0,huairou,24.4,995.8,30,309.0,1.8
huairou,2017-05-10 13:00:00,44.0,127.0,35.0,26.90058701284638,139.0,14.0,huairou,21.5,996.3,43,296.0,1.7
huairou,2017-05-10 14:00:00,33.0,72.0,19.0,26.887950815938204,107.0,7.0,huairou,19.5,996.8,49,357.0,1.2
huairou,2017-05-10 15:00:00,26.0,41.0,16.0,26.873640272654562,106.0,1.0,huairou,17.8,997.0,52,111.0,0.8
huairou,2017-05-10 16:00:00,16.0,54.0,15.0,26.857655382995457,106.0,12.0,huairou,16.3,997.1,63,290.0,1.3
huairou,2017-05-10 17:00:00,24.0,50.0,13.0,26.839996146960885,99.0,12.0,huairou,15.0,997.0,65,338.0,0.8
huairou,2017-05-10 18:00:00,23.0,35.0,9.0,26.820662564550847,88.0,12.0,huairou,13.8,996.6,67,328.0,1.3
huairou,2017-05-10 19:00:00,18.0,37.0,10.0,26.79965463576535,83.0,6.0,huairou,12.3,996.3,70,294.0,1.0
huairou,2017-05-10 20:00:00,14.0,33.0,11.0,26.776972360604393,78.0,6.0,huairou,11.7,996.3,72,349.0,0.7
huairou,2017-05-10 21:00:00,10.0,28.0,17.0,26.752615739067963,83.0,9.0,huairou,11.5,995.7,66,330.0,1.1
huairou,2017-05-10 22:00:00,19.0,34.0,18.0,26.726584771156066,62.0,1.0,huairou,11.8,996.2,61,266.0,0.7
huairou,2017-05-10 23:00:00,21.0,72.0,25.0,26.698879456868706,67.0,9.0,huairou,15.7,996.3,45,318.0,0.7
huairou,2017-05-11 00:00:00,21.0,51.0,26.0,26.669499796205884,59.0,6.0,huairou,20.3,996.7,35,191.0,0.9
huairou,2017-05-11 01:00:00,19.0,65.0,31.0,26.6384457891676,81.0,9.0,huairou,24.0,997.4,24,101.0,1.8
huairou,2017-05-11 02:00:00,25.0,68.0,18.0,26.605717435753853,99.0,1.0,huairou,27.1,997.8,19,79.0,1.8
huairou,2017-05-11 03:00:00,33.0,163.0,17.0,26.571314735964634,96.0,12.0,huairou,28.0,997.5,13,49.0,4.3
huairou,2017-05-11 04:00:00,44.0,280.0,5.0,26.53523768979995,105.0,9.0,huairou,28.4,997.4,12,299.0,4.7
huairou,2017-05-11 05:00:00,46.0,265.0,4.0,26.497486297259805,110.0,6.0,huairou,29.0,996.6,12,351.0,4.7
huairou,2017-05-11 06:00:00,45.0,266.0,14.0,26.458060558344194,109.0,9.0,huairou,29.5,996.4,11,317.0,8.0
huairou,2017-05-11 07:00:00,44.0,199.0,13.0,26.416960473053123,107.0,9.0,huairou,28.9,996.8,9,331.0,8.2
huairou,2017-05-11 08:00:00,18.0,129.0,14.0,26.374186041386587,122.0,12.0,huairou,27.6,997.7,7,325.0,8.1
huairou,2017-05-11 09:00:00,28.0,138.0,13.0,26.329737263344583,118.0,9.0,huairou,26.4,998.0,7,331.0,9.0
huairou,2017-05-11 10:00:00,23.0,119.0,16.0,26.28361413892712,114.0,9.0,huairou,25.7,998.7,6,341.0,6.2
huairou,2017-05-11 11:00:00,29.0,163.0,9.0,26.23581666813418,122.0,6.0,huairou,23.4,999.9,6,342.0,6.5
huairou,2017-05-11 12:00:00,35.0,175.0,8.0,26.186344850965785,120.0,1.0,huairou,21.4,1001.8,5,42.0,2.9
huairou,2017-05-11 13:00:00,52.0,220.0,2.0,26.13519868742192,111.0,6.0,huairou,20.5,1002.6,6,3.0,5.5
huairou,2017-05-11 14:00:00,37.0,221.0,8.0,26.082378177502598,116.0,12.0,huairou,18.9,1003.0,8,80.0,3.0
huairou,2017-05-11 15:00:00,58.0,191.0,4.0,26.027883321207806,106.0,12.0,huairou,17.7,1002.6,9,49.0,2.2
huairou,2017-05-11 16:00:00,39.0,174.0,15.0,25.97171411853755,95.0,12.0,huairou,14.7,1002.4,25,333.0,1.8
huairou,2017-05-11 17:00:00,49.0,149.0,9.0,25.913870569491827,82.0,9.0,huairou,12.3,1001.9,25,314.0,1.4
huairou,2017-05-11 18:00:00,46.0,130.0,6.0,25.854352674070647,83.0,6.0,huairou,11.3,1000.9,29,317.0,2.8
huairou,2017-05-11 19:00:00,37.0,127.0,11.0,25.793160432273993,73.0,1.0,huairou,10.6,1000.5,32,326.0,2.2
huairou,2017-05-11 20:00:00,41.0,113.0,7.0,25.730293844101883,83.0,1.0,huairou,9.9,1000.0,33,312.0,1.9
huairou,2017-05-11 21:00:00,39.0,109.0,6.0,25.665752909554307,85.0,1.0,huairou,8.6,1001.1,36,149.0,2.0
huairou,2017-05-11 22:00:00,48.0,123.0,22.0,25.59953762863126,53.0,1.0,huairou,9.1,1001.4,43,340.0,1.4
huairou,2017-05-11 23:00:00,36.0,121.0,22.0,25.53164800133275,48.0,9.0,huairou,13.5,1000.8,29,141.0,1.1
huairou,2017-05-12 00:00:00,58.0,155.0,28.0,25.462084027658783,61.0,6.0,huairou,18.2,999.9,18,121.0,1.2
huairou,2017-05-12 01:00:00,68.0,198.0,17.0,25.390845707609348,69.0,9.0,huairou,20.6,999.0,13,148.0,1.7
huairou,2017-05-12 02:00:00,63.0,238.0,27.0,25.317933041184443,67.0,9.0,huairou,21.4,998.1,15,236.0,2.1
huairou,2017-05-12 03:00:00,66.0,216.0,42.0,25.243346028384078,65.0,7.0,huairou,23.8,996.5,16,243.0,2.9
huairou,2017-05-12 04:00:00,62.0,217.0,29.0,25.167084669208243,103.0,3.0,huairou,25.1,995.1,13,252.0,4.7
huairou,2017-05-12 05:00:00,64.0,240.0,19.0,25.08914896365695,122.0,8.0,huairou,26.6,993.6,12,209.0,3.6
huairou,2017-05-12 06:00:00,57.0,247.0,11.0,25.009538911730193,137.0,14.0,huairou,27.2,992.1,13,190.0,4.2
huairou,2017-05-12 07:00:00,64.0,242.0,16.0,24.928254513427966,141.0,8.0,huairou,26.5,990.7,14,250.0,2.9
huairou,2017-05-12 08:00:00,63.0,254.0,24.0,24.845295768750276,149.0,11.0,huairou,26.6,989.6,17,254.0,1.9
huairou,2017-05-12 09:00:00,65.0,255.0,25.0,24.760662677697123,152.0,12.0,huairou,26.9,989.2,17,259.0,1.3
huairou,2017-05-12 10:00:00,64.0,236.0,28.0,24.674355240268504,148.0,10.0,huairou,26.2,989.1,22,23.0,1.1
huairou,2017-05-12 11:00:00,63.0,237.0,29.0,24.586373456464422,142.0,9.0,huairou,25.7,990.5,17,22.0,5.1
huairou,2017-05-12 12:00:00,54.0,228.0,25.0,24.496717326284873,142.0,10.0,huairou,23.7,991.4,18,67.0,2.3
huairou,2017-05-12 13:00:00,52.0,176.0,27.0,24.40538684972986,108.0,1.0,huairou,22.7,992.4,16,44.0,5.1
huairou,2017-05-12 14:00:00,30.0,101.0,20.0,24.312382026799394,96.0,1.0,huairou,20.8,992.8,19,29.0,2.5
huairou,2017-05-12 15:00:00,38.0,98.0,21.0,24.217702857493443,90.0,6.0,huairou,20.4,993.1,21,195.0,1.7
huairou,2017-05-12 16:00:00,23.0,81.0,13.0,24.121349341812042,70.0,9.0,huairou,20.9,993.5,15,37.0,6.6
huairou,2017-05-12 17:00:00,44.0,135.0,9.0,24.02332147975517,99.0,5.510492246447399,huairou,19.3,993.5,12,27.0,4.1
huairou,2017-05-12 18:00:00,56.0,203.0,9.0,23.92382813489976,97.0,-2.432858520149286,huairou,18.1,993.4,13,47.0,1.6
huairou,2017-05-12 19:00:00,55.0,187.0,16.0,23.824122488707378,88.0,1.0,huairou,14.6,994.2,24,293.0,1.2
huairou,2017-05-12 20:00:00,45.0,163.0,17.821973947942165,23.724413404754948,87.0,12.0,huairou,19.3,995.4,12,351.0,6.3
huairou,2017-05-12 21:00:00,35.0,176.0,13.567696191434857,23.62470088304247,81.0,1.0,huairou,16.9,997.4,24,344.0,6.7
