stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
miyunshuiku,2017-02-25 17:00:00,7.0,14.5,3.0,0.3,78.0,4.0,beijing_grid_414,0.43,988.32,59.54,355.2,8.8
miyunshuiku,2017-02-25 18:00:00,12.0,16.0,3.0,0.3,75.0,4.0,beijing_grid_414,0.07,988.4,61.74,354.4,9.13
miyunshuiku,2017-02-25 19:00:00,10.0,14.333333333333334,5.0,0.3,66.0,4.0,beijing_grid_414,-0.3,988.7,62.62,354.47,8.82
miyunshuiku,2017-02-25 20:00:00,10.0,12.666666666666666,5.0,0.4,60.0,3.0,beijing_grid_414,-0.68,989.01,63.49,354.54,8.51
miyunshuiku,2017-02-25 21:00:00,7.0,11.0,7.0,0.4,51.0,2.0,beijing_grid_414,-1.05,989.32,64.36,354.61,8.2
miyunshuiku,2017-02-25 22:00:00,14.0,16.0,11.0,0.4,42.0,2.0,beijing_grid_414,-0.7,989.51,62.18,355.22,8.15
miyunshuiku,2017-02-25 23:00:00,12.0,18.0,9.0,0.4,45.0,2.0,beijing_grid_414,-0.35,989.71,59.99,355.83,8.11
miyunshuiku,2017-02-26 00:00:00,12.0,20.0,8.3,0.39,47.4,3.0,beijing_grid_414,-0.0,989.9,57.8,356.45,8.07
miyunshuiku,2017-02-26 01:00:00,12.0,22.0,7.6,0.38,49.8,4.0,beijing_grid_414,1.8,989.97,51.77,354.94,6.37
miyunshuiku,2017-02-26 02:00:00,12.0,24.0,6.9,0.37,52.2,5.0,beijing_grid_414,3.6,990.03,45.74,352.35,4.68
miyunshuiku,2017-02-26 03:00:00,12.0,26.0,6.2,0.36,54.6,6.0,beijing_grid_414,5.4,990.09,39.7,346.84,3.0
miyunshuiku,2017-02-26 04:00:00,12.0,28.0,5.5,0.35,57.0,7.0,beijing_grid_414,6.26,989.5,36.84,325.55,1.03
miyunshuiku,2017-02-26 05:00:00,12.0,30.0,4.800000000000001,0.33999999999999997,59.4,8.0,beijing_grid_414,7.13,988.92,33.99,201.48,1.32
miyunshuiku,2017-02-26 06:00:00,12.0,32.0,4.1000000000000005,0.33,61.8,9.0,beijing_grid_414,7.99,988.33,31.13,186.58,3.32
miyunshuiku,2017-02-26 07:00:00,12.0,34.0,3.4000000000000004,0.32,64.2,10.0,beijing_grid_414,7.91,988.19,31.46,170.63,4.55
miyunshuiku,2017-02-26 08:00:00,12.0,36.0,2.7,0.31,66.6,11.0,beijing_grid_414,7.83,988.04,31.79,161.83,5.97
miyunshuiku,2017-02-26 09:00:00,12.0,38.0,2.0,0.3,69.0,12.0,beijing_grid_414,7.75,987.9,32.12,156.49,7.48
miyunshuiku,2017-02-26 10:00:00,12.0,40.0,8.0,0.4,84.0,3.0,beijing_grid_414,6.04,988.14,36.11,159.9,6.86
miyunshuiku,2017-02-26 11:00:00,21.0,42.0,12.0,0.5,76.0,7.0,beijing_grid_414,4.33,988.37,40.1,163.96,6.27
miyunshuiku,2017-02-26 12:00:00,32.0,48.0,23.0,0.7,53.0,12.0,beijing_grid_414,2.63,988.6,44.09,168.84,5.72
miyunshuiku,2017-02-26 13:00:00,31.0,36.0,20.0,0.6,50.0,10.0,beijing_grid_414,2.07,988.63,46.46,173.88,4.9
miyunshuiku,2017-02-26 14:00:00,28.0,40.0,13.0,0.6,51.0,7.0,beijing_grid_414,1.51,988.65,48.83,180.84,4.14
miyunshuiku,2017-02-26 15:00:00,24.0,33.0,13.0,0.6,46.0,6.0,beijing_grid_414,0.95,988.68,51.2,190.72,3.46
miyunshuiku,2017-02-26 16:00:00,21.0,30.0,14.0,0.6,39.0,6.0,beijing_grid_414,0.49,988.54,53.3,198.51,2.63
miyunshuiku,2017-02-26 17:00:00,28.0,34.0,12.0,0.8,28.0,6.0,beijing_grid_414,0.04,988.39,55.4,212.83,1.9
miyunshuiku,2017-02-26 18:00:00,27.0,28.0,9.0,0.4,14.0,13.0,beijing_grid_414,-0.41,988.25,57.5,240.52,1.4
miyunshuiku,2017-02-26 19:00:00,30.0,32.0,9.0,0.5,17.0,5.0,beijing_grid_414,-0.56,988.03,60.06,234.46,1.4
miyunshuiku,2017-02-26 20:00:00,29.0,35.0,11.0,0.3,17.0,6.0,beijing_grid_414,-0.72,987.8,62.63,228.43,1.41
miyunshuiku,2017-02-26 21:00:00,29.0,31.0,18.0,0.5,11.0,4.0,beijing_grid_414,-0.87,987.58,65.2,222.55,1.43
miyunshuiku,2017-02-26 22:00:00,35.0,37.0,19.0,0.6,16.0,3.0,beijing_grid_414,-0.1,987.61,62.08,227.57,1.69
miyunshuiku,2017-02-26 23:00:00,35.0,37.5,21.0,0.6,13.0,2.0,beijing_grid_414,0.67,987.64,58.96,231.23,1.97
miyunshuiku,2017-02-27 00:00:00,36.0,38.0,19.0,0.6,18.0,3.0,beijing_grid_414,1.44,987.67,55.84,234.0,2.24
miyunshuiku,2017-02-27 01:00:00,35.840796019900495,37.88059701492537,18.915422885572138,0.5980099502487563,18.33830845771144,3.0,beijing_grid_414,3.63,987.27,49.11,215.38,4.62
miyunshuiku,2017-02-27 02:00:00,35.681592039801,37.76119402985075,18.83084577114428,0.5960199004975124,18.676616915422887,3.0,beijing_grid_414,5.82,986.86,42.37,209.63,7.14
miyunshuiku,2017-02-27 03:00:00,35.52238805970149,37.64179104477612,18.746268656716417,0.5940298507462687,19.01492537313433,3.0,beijing_grid_414,8.01,986.45,35.63,206.9,9.7
miyunshuiku,2017-02-27 04:00:00,35.36318407960199,37.52238805970149,18.66169154228856,0.5920398009950248,19.35323383084577,3.0,beijing_grid_414,9.26,985.57,31.63,220.13,11.57
miyunshuiku,2017-02-27 05:00:00,35.20398009950249,37.40298507462687,18.577114427860696,0.5900497512437811,19.691542288557216,3.0,beijing_grid_414,10.51,984.68,27.62,229.33,13.87
miyunshuiku,2017-02-27 06:00:00,35.04477611940298,37.28358208955224,18.492537313432837,0.5880597014925373,20.029850746268657,3.0,beijing_grid_414,11.76,983.8,23.61,235.8,16.43
miyunshuiku,2017-02-27 07:00:00,34.885572139303484,37.16417910447761,18.407960199004975,0.5860696517412936,20.3681592039801,3.0,beijing_grid_414,11.41,983.64,24.86,235.64,14.12
miyunshuiku,2017-02-27 08:00:00,34.72636815920398,37.04477611940298,18.323383084577113,0.5840796019900497,20.70646766169154,3.0,beijing_grid_414,11.05,983.47,26.1,235.42,11.82
miyunshuiku,2017-02-27 09:00:00,34.56716417910448,36.92537313432836,18.238805970149254,0.582089552238806,21.044776119402986,3.0,beijing_grid_414,10.7,983.3,27.34,235.09,9.51
miyunshuiku,2017-02-27 10:00:00,34.407960199004975,36.80597014925373,18.154228855721392,0.5800995024875621,21.383084577114428,3.0,beijing_grid_414,8.51,983.61,32.84,247.27,7.23
miyunshuiku,2017-02-27 11:00:00,34.24875621890547,36.6865671641791,18.069651741293534,0.5781094527363184,21.721393034825873,3.0,beijing_grid_414,6.31,983.92,38.33,268.5,5.54
miyunshuiku,2017-02-27 12:00:00,34.08955223880597,36.56716417910448,17.98507462686567,0.5761194029850746,22.059701492537314,3.0,beijing_grid_414,4.11,984.22,43.83,299.59,5.07
miyunshuiku,2017-02-27 13:00:00,33.930348258706466,36.44776119402985,17.90049751243781,0.5741293532338309,22.398009950248756,3.0,beijing_grid_414,3.96,984.37,45.45,317.6,5.2
miyunshuiku,2017-02-27 14:00:00,33.77114427860697,36.32835820895522,17.81592039800995,0.572139303482587,22.736318407960198,3.0,beijing_grid_414,3.81,984.51,47.06,333.3,5.79
miyunshuiku,2017-02-27 15:00:00,33.61194029850746,36.208955223880594,17.73134328358209,0.5701492537313433,23.074626865671643,3.0,beijing_grid_414,3.66,984.65,48.68,345.37,6.73
miyunshuiku,2017-02-27 16:00:00,33.45273631840796,36.08955223880597,17.64676616915423,0.5681592039800994,23.412935323383085,3.0,beijing_grid_414,3.45,984.61,49.36,350.46,7.85
miyunshuiku,2017-02-27 17:00:00,33.29353233830846,35.97014925373134,17.562189054726367,0.5661691542288557,23.751243781094526,3.0,beijing_grid_414,3.23,984.57,50.04,354.26,9.02
miyunshuiku,2017-02-27 18:00:00,33.134328358208954,35.850746268656714,17.47761194029851,0.5641791044776119,24.08955223880597,3.0,beijing_grid_414,3.02,984.53,50.72,357.17,10.22
miyunshuiku,2017-02-27 19:00:00,32.975124378109456,35.73134328358209,17.393034825870647,0.5621890547263682,24.427860696517413,3.0,beijing_grid_414,2.49,984.65,51.64,357.93,10.16
miyunshuiku,2017-02-27 20:00:00,32.81592039800995,35.61194029850746,17.308457711442784,0.5601990049751243,24.766169154228855,3.0,beijing_grid_414,1.96,984.76,52.56,358.69,10.09
miyunshuiku,2017-02-27 21:00:00,32.656716417910445,35.492537313432834,17.223880597014926,0.5582089552238806,25.104477611940297,3.0,beijing_grid_414,1.44,984.87,53.48,359.47,10.03
miyunshuiku,2017-02-27 22:00:00,32.49751243781095,35.37313432835821,17.139303482587064,0.5562189054726367,25.442786069651742,3.0,beijing_grid_414,1.66,985.05,52.09,359.44,9.66
miyunshuiku,2017-02-27 23:00:00,32.33830845771144,35.25373134328358,17.054726368159205,0.554228855721393,25.781094527363184,3.0,beijing_grid_414,1.89,985.23,50.7,359.41,9.29
miyunshuiku,2017-02-28 00:00:00,32.17910447761194,35.134328358208954,16.970149253731343,0.5522388059701493,26.11940298507463,3.0,beijing_grid_414,2.12,985.41,49.3,359.38,8.92
miyunshuiku,2017-02-28 01:00:00,32.01990049751244,35.01492537313433,16.885572139303484,0.5502487562189055,26.45771144278607,3.0,beijing_grid_414,4.23,985.22,41.53,355.32,8.09
miyunshuiku,2017-02-28 02:00:00,31.860696517412936,34.8955223880597,16.800995024875622,0.5482587064676616,26.796019900497512,3.0,beijing_grid_414,6.33,985.03,33.75,350.35,7.3
miyunshuiku,2017-02-28 03:00:00,31.701492537313435,34.776119402985074,16.71641791044776,0.5462686567164179,27.134328358208954,3.0,beijing_grid_414,8.44,984.84,25.98,344.25,6.58
miyunshuiku,2017-02-28 04:00:00,31.54228855721393,34.656716417910445,16.6318407960199,0.5442786069651742,27.4726368159204,3.0,beijing_grid_414,9.28,984.26,22.86,346.63,7.85
miyunshuiku,2017-02-28 05:00:00,31.383084577114428,34.53731343283582,16.54726368159204,0.5422885572139303,27.81094527363184,3.0,beijing_grid_414,10.13,983.68,19.73,348.35,9.13
miyunshuiku,2017-02-28 06:00:00,31.223880597014926,34.417910447761194,16.46268656716418,0.5402985074626866,28.149253731343286,3.0,beijing_grid_414,10.97,983.09,16.61,349.65,10.41
miyunshuiku,2017-02-28 07:00:00,31.064676616915424,34.298507462686565,16.378109452736318,0.5383084577114428,28.487562189054728,3.0,beijing_grid_414,10.63,982.93,17.83,356.7,9.37
miyunshuiku,2017-02-28 08:00:00,30.905472636815922,34.17910447761194,16.29353233830846,0.536318407960199,28.82587064676617,3.0,beijing_grid_414,10.29,982.76,19.04,5.34,8.51
miyunshuiku,2017-02-28 09:00:00,30.746268656716417,34.059701492537314,16.208955223880597,0.5343283582089552,29.16417910447761,3.0,beijing_grid_414,9.95,982.59,20.26,15.64,7.87
miyunshuiku,2017-02-28 10:00:00,30.587064676616915,33.940298507462686,16.124378109452735,0.5323383084577115,29.502487562189053,3.0,beijing_grid_414,8.25,982.9,24.58,16.17,8.76
miyunshuiku,2017-02-28 11:00:00,30.427860696517413,33.82089552238806,16.039800995024876,0.5303482587064676,29.8407960199005,3.0,beijing_grid_414,6.56,983.21,28.9,16.6,9.66
miyunshuiku,2017-02-28 12:00:00,30.26865671641791,33.701492537313435,15.955223880597014,0.5283582089552239,30.17910447761194,3.0,beijing_grid_414,4.86,983.52,33.22,16.95,10.55
miyunshuiku,2017-02-28 13:00:00,30.10945273631841,33.582089552238806,15.870646766169154,0.5263681592039801,30.517412935323385,3.0,beijing_grid_414,4.36,983.45,35.13,13.71,9.95
miyunshuiku,2017-02-28 14:00:00,29.950248756218905,33.46268656716418,15.786069651741293,0.5243781094527363,30.855721393034827,3.0,beijing_grid_414,3.85,983.38,37.03,10.07,9.39
miyunshuiku,2017-02-28 15:00:00,29.791044776119403,33.343283582089555,15.701492537313433,0.5223880597014925,31.19402985074627,3.0,beijing_grid_414,3.35,983.31,38.94,5.99,8.87
miyunshuiku,2017-02-28 16:00:00,29.6318407960199,33.223880597014926,15.616915422885572,0.5203980099502488,31.53233830845771,3.0,beijing_grid_414,3.34,983.32,41.36,2.4,10.44
miyunshuiku,2017-02-28 17:00:00,29.4726368159204,33.1044776119403,15.53233830845771,0.5184079601990049,31.870646766169155,3.0,beijing_grid_414,3.34,983.33,43.79,359.76,12.04
miyunshuiku,2017-02-28 18:00:00,29.313432835820898,32.98507462686567,15.447761194029852,0.5164179104477612,32.208955223880594,3.0,beijing_grid_414,3.33,983.33,46.21,357.74,13.66
miyunshuiku,2017-02-28 19:00:00,29.154228855721392,32.865671641791046,15.36318407960199,0.5144278606965174,32.54726368159204,3.0,beijing_grid_414,2.6,984.16,50.61,1.64,14.53
miyunshuiku,2017-02-28 20:00:00,28.99502487562189,32.74626865671642,15.278606965174129,0.5124378109452736,32.885572139303484,3.0,beijing_grid_414,1.88,984.99,55.02,5.09,15.46
miyunshuiku,2017-02-28 21:00:00,28.83582089552239,32.626865671641795,15.194029850746269,0.5104477611940298,33.223880597014926,3.0,beijing_grid_414,1.15,985.82,59.42,8.14,16.44
miyunshuiku,2017-02-28 22:00:00,28.676616915422887,32.507462686567166,15.109452736318408,0.5084577114427861,33.56218905472637,3.0,beijing_grid_414,0.29,986.73,50.36,4.89,19.79
miyunshuiku,2017-02-28 23:00:00,28.517412935323385,32.38805970149254,15.024875621890548,0.5064676616915422,33.90049751243781,3.0,beijing_grid_414,-0.56,987.64,41.3,2.58,23.19
miyunshuiku,2017-03-01 00:00:00,28.35820895522388,32.26865671641791,14.940298507462686,0.5044776119402985,34.23880597014926,3.0,beijing_grid_414,-1.41,988.55,32.23,0.87,26.62
miyunshuiku,2017-03-01 01:00:00,28.199004975124378,32.149253731343286,14.855721393034827,0.5024875621890548,34.57711442786069,3.0,beijing_grid_414,-0.79,989.06,29.49,0.39,27.6
miyunshuiku,2017-03-01 02:00:00,28.039800995024876,32.02985074626866,14.771144278606965,0.5004975124378109,34.91542288557214,3.0,beijing_grid_414,-0.17,989.56,26.74,359.94,28.58
miyunshuiku,2017-03-01 03:00:00,27.88059701492537,31.91044776119403,14.686567164179104,0.49850746268656715,35.25373134328358,3.0,beijing_grid_414,0.45,990.06,24.0,359.51,29.56
miyunshuiku,2017-03-01 04:00:00,27.721393034825873,31.791044776119403,14.601990049751244,0.49651741293532337,35.592039800995025,3.0,beijing_grid_414,1.05,989.69,23.18,359.64,28.65
miyunshuiku,2017-03-01 05:00:00,27.562189054726367,31.671641791044777,14.517412935323382,0.4945273631840796,35.93034825870647,3.0,beijing_grid_414,1.65,989.31,22.36,359.78,27.74
miyunshuiku,2017-03-01 06:00:00,27.402985074626866,31.55223880597015,14.432835820895523,0.4925373134328358,36.26865671641791,3.0,beijing_grid_414,2.25,988.94,21.54,359.93,26.83
miyunshuiku,2017-03-01 07:00:00,27.243781094527364,31.432835820895523,14.34825870646766,0.490547263681592,36.60696517412936,3.0,beijing_grid_414,2.05,989.0,21.71,357.76,25.77
miyunshuiku,2017-03-01 08:00:00,27.08457711442786,31.313432835820898,14.2636815920398,0.48855721393034823,36.9452736318408,3.0,beijing_grid_414,1.85,989.06,21.88,355.41,24.75
miyunshuiku,2017-03-01 09:00:00,26.92537313432836,31.19402985074627,14.17910447761194,0.48656716417910445,37.28358208955224,3.0,beijing_grid_414,1.65,989.12,22.05,352.86,23.77
miyunshuiku,2017-03-01 10:00:00,26.766169154228855,31.074626865671643,14.09452736318408,0.48457711442786067,37.62189054726368,3.0,beijing_grid_414,0.33,989.41,25.45,355.21,18.95
miyunshuiku,2017-03-01 11:00:00,26.606965174129353,30.955223880597014,14.009950248756219,0.4825870646766169,37.960199004975124,3.0,beijing_grid_414,-1.0,989.69,28.85,359.16,14.19
miyunshuiku,2017-03-01 12:00:00,26.44776119402985,30.83582089552239,13.925373134328357,0.4805970149253731,38.29850746268657,3.0,beijing_grid_414,-2.32,989.98,32.25,6.99,9.57
miyunshuiku,2017-03-01 13:00:00,26.288557213930346,30.71641791044776,13.840796019900498,0.4786069651741294,38.63681592039801,3.0,beijing_grid_414,-2.68,989.71,33.61,0.83,5.99
miyunshuiku,2017-03-01 14:00:00,26.129353233830848,30.597014925373134,13.756218905472636,0.47661691542288553,38.975124378109456,3.0,beijing_grid_414,-3.05,989.45,34.97,338.33,2.68
miyunshuiku,2017-03-01 15:00:00,25.970149253731343,30.47761194029851,13.671641791044776,0.4746268656716418,39.3134328358209,3.0,beijing_grid_414,-3.42,989.18,36.33,244.02,2.3
miyunshuiku,2017-03-01 16:00:00,25.81094527363184,30.35820895522388,13.587064676616915,0.47263681592039797,39.65174129353234,3.0,beijing_grid_414,-3.54,988.59,36.46,243.06,2.28
miyunshuiku,2017-03-01 17:00:00,25.65174129353234,30.238805970149254,13.502487562189055,0.47064676616915424,39.99004975124378,3.0,beijing_grid_414,-3.65,988.0,36.6,242.08,2.26
miyunshuiku,2017-03-01 18:00:00,25.492537313432834,30.11940298507463,13.417910447761194,0.4686567164179104,40.32835820895522,3.0,beijing_grid_414,-3.77,987.42,36.73,241.09,2.25
miyunshuiku,2017-03-01 19:00:00,25.333333333333336,30.0,13.333333333333332,0.4666666666666667,40.66666666666667,3.0,beijing_grid_414,-3.87,986.89,37.16,230.19,2.53
miyunshuiku,2017-03-01 20:00:00,25.17412935323383,29.88059701492537,13.248756218905474,0.46467661691542284,41.004975124378106,3.0,beijing_grid_414,-3.96,986.36,37.6,221.72,2.88
miyunshuiku,2017-03-01 21:00:00,25.01492537313433,29.761194029850746,13.164179104477611,0.4626865671641791,41.343283582089555,3.0,beijing_grid_414,-4.06,985.83,38.03,215.2,3.28
miyunshuiku,2017-03-01 22:00:00,24.855721393034827,29.64179104477612,13.07960199004975,0.46069651741293527,41.681592039801,3.0,beijing_grid_414,-3.2,985.56,36.05,209.34,2.92
miyunshuiku,2017-03-01 23:00:00,24.69651741293532,29.52238805970149,12.99502487562189,0.45870646766169154,42.01990049751244,3.0,beijing_grid_414,-2.34,985.29,34.08,201.94,2.6
miyunshuiku,2017-03-02 00:00:00,24.537313432835823,29.402985074626866,12.91044776119403,0.45671641791044776,42.35820895522388,3.0,beijing_grid_414,-1.47,985.02,32.11,192.66,2.34
miyunshuiku,2017-03-02 01:00:00,24.378109452736318,29.28358208955224,12.82587064676617,0.454726368159204,42.69651741293532,3.0,beijing_grid_414,0.39,984.47,28.5,198.44,5.07
miyunshuiku,2017-03-02 02:00:00,24.218905472636816,29.16417910447761,12.741293532338307,0.4527363184079602,43.03482587064677,3.0,beijing_grid_414,2.25,983.91,24.9,200.16,7.82
miyunshuiku,2017-03-02 03:00:00,24.059701492537314,29.044776119402986,12.656716417910449,0.4507462686567164,43.373134328358205,3.0,beijing_grid_414,4.12,983.36,21.29,200.99,10.57
miyunshuiku,2017-03-02 04:00:00,23.90049751243781,28.92537313432836,12.572139303482587,0.4487562189054726,43.711442786069654,3.0,beijing_grid_414,5.91,982.33,20.19,204.73,12.35
miyunshuiku,2017-03-02 05:00:00,23.74129353233831,28.80597014925373,12.487562189054726,0.44676616915422884,44.049751243781095,3.0,beijing_grid_414,7.71,981.29,19.08,207.52,14.17
miyunshuiku,2017-03-02 06:00:00,23.582089552238806,28.686567164179102,12.402985074626866,0.44477611940298506,44.38805970149254,3.0,beijing_grid_414,9.51,980.26,17.97,209.67,16.02
miyunshuiku,2017-03-02 07:00:00,23.422885572139304,28.567164179104477,12.318407960199004,0.4427860696517413,44.726368159203986,3.0,beijing_grid_414,9.58,979.57,18.87,206.33,14.7
miyunshuiku,2017-03-02 08:00:00,23.263681592039802,28.44776119402985,12.233830845771145,0.4407960199004975,45.06467661691542,3.0,beijing_grid_414,9.65,978.87,19.78,202.36,13.43
miyunshuiku,2017-03-02 09:00:00,23.104477611940297,28.328358208955223,12.149253731343283,0.4388059701492537,45.40298507462687,3.0,beijing_grid_414,9.72,978.18,20.68,197.58,12.25
miyunshuiku,2017-03-02 10:00:00,22.9452736318408,28.208955223880597,12.064676616915422,0.4368159203980099,45.74129353233831,3.0,beijing_grid_414,7.55,978.37,23.85,197.01,10.35
miyunshuiku,2017-03-02 11:00:00,22.786069651741293,28.08955223880597,11.980099502487562,0.43482587064676614,46.07960199004975,3.0,beijing_grid_414,5.39,978.55,27.02,196.18,8.46
miyunshuiku,2017-03-02 12:00:00,22.62686567164179,27.970149253731343,11.895522388059701,0.4328358208955224,46.417910447761194,3.0,beijing_grid_414,3.22,978.73,30.19,194.87,6.57
miyunshuiku,2017-03-02 13:00:00,22.46766169154229,27.850746268656717,11.810945273631841,0.4308457711442786,46.756218905472636,3.0,beijing_grid_414,2.85,978.5,31.42,186.23,5.98
miyunshuiku,2017-03-02 14:00:00,22.308457711442784,27.731343283582092,11.726368159203979,0.42885572139303485,47.094527363184085,3.0,beijing_grid_414,2.48,978.27,32.65,175.99,5.55
miyunshuiku,2017-03-02 15:00:00,22.149253731343286,27.611940298507463,11.64179104477612,0.426865671641791,47.43283582089552,3.0,beijing_grid_414,2.11,978.04,33.88,164.47,5.33
miyunshuiku,2017-03-02 16:00:00,21.99004975124378,27.492537313432834,11.557213930348258,0.4248756218905473,47.77114427860697,3.0,beijing_grid_414,1.61,977.96,34.97,163.78,4.58
miyunshuiku,2017-03-02 16:00:00,21.83084577114428,27.37313432835821,11.472636815920398,0.42288557213930345,48.10945273631841,3.0,beijing_grid_414,1.61,977.96,34.97,163.78,4.58
miyunshuiku,2017-03-02 17:00:00,21.671641791044777,27.253731343283583,11.388059701492537,0.4208955223880597,48.44776119402985,3.0,beijing_grid_414,1.1,977.88,36.07,162.81,3.83
miyunshuiku,2017-03-02 17:00:00,21.512437810945272,27.134328358208954,11.303482587064677,0.4189054726368159,48.78606965174129,3.0,beijing_grid_414,1.1,977.88,36.07,162.81,3.83
miyunshuiku,2017-03-02 18:00:00,21.353233830845774,27.01492537313433,11.218905472636816,0.41691542288557215,49.124378109452735,3.0,beijing_grid_414,0.6,977.8,37.16,161.37,3.08
miyunshuiku,2017-03-02 18:00:00,21.19402985074627,26.895522388059703,11.134328358208954,0.4149253731343283,49.462686567164184,3.0,beijing_grid_414,0.6,977.8,37.16,161.37,3.08
miyunshuiku,2017-03-02 19:00:00,21.034825870646767,26.776119402985074,11.049751243781095,0.4129353233830846,49.80099502487562,3.0,beijing_grid_414,0.43,977.8,36.89,118.03,0.52
miyunshuiku,2017-03-02 19:00:00,20.875621890547265,26.65671641791045,10.965174129353233,0.41094527363184075,50.13930348258707,3.0,beijing_grid_414,0.43,977.8,36.89,118.03,0.52
miyunshuiku,2017-03-02 20:00:00,20.71641791044776,26.537313432835823,10.880597014925373,0.408955223880597,50.47761194029851,3.0,beijing_grid_414,0.26,977.8,36.61,358.31,2.44
miyunshuiku,2017-03-02 20:00:00,20.55721393034826,26.417910447761194,10.796019900497512,0.40696517412935324,50.81592039800995,3.0,beijing_grid_414,0.26,977.8,36.61,358.31,2.44
miyunshuiku,2017-03-02 21:00:00,20.398009950248756,26.298507462686565,10.711442786069652,0.40497512437810945,51.15422885572139,3.0,beijing_grid_414,0.08,977.79,36.33,353.31,5.15
miyunshuiku,2017-03-02 21:00:00,20.238805970149254,26.17910447761194,10.626865671641792,0.40298507462686567,51.492537313432834,3.0,beijing_grid_414,0.08,977.79,36.33,353.31,5.15
miyunshuiku,2017-03-02 22:00:00,20.079601990049753,26.059701492537314,10.54228855721393,0.4009950248756219,51.83084577114428,3.0,beijing_grid_414,1.14,978.12,34.64,354.94,6.66
miyunshuiku,2017-03-02 22:00:00,19.920398009950247,25.940298507462686,10.457711442786069,0.3990049751243781,52.169154228855724,3.0,beijing_grid_414,1.14,978.12,34.64,354.94,6.66
miyunshuiku,2017-03-02 23:00:00,19.761194029850746,25.82089552238806,10.373134328358208,0.3970149253731343,52.507462686567166,3.0,beijing_grid_414,2.2,978.45,32.96,355.98,8.16
miyunshuiku,2017-03-02 23:00:00,19.601990049751244,25.701492537313435,10.288557213930348,0.39502487562189054,52.84577114427861,3.0,beijing_grid_414,2.2,978.45,32.96,355.98,8.16
miyunshuiku,2017-03-03 00:00:00,19.442786069651742,25.582089552238806,10.203980099502488,0.39303482587064675,53.18407960199005,3.0,beijing_grid_414,3.26,978.78,31.27,356.69,9.68
miyunshuiku,2017-03-03 00:00:00,19.28358208955224,25.46268656716418,10.119402985074627,0.39104477611940297,53.52238805970149,3.0,beijing_grid_414,3.26,978.78,31.27,356.69,9.68
miyunshuiku,2017-03-03 01:00:00,19.124378109452735,25.343283582089555,10.034825870646765,0.3890547263681592,53.86069651741294,3.0,beijing_grid_414,5.35,978.89,28.46,4.71,9.65
miyunshuiku,2017-03-03 01:00:00,18.965174129353233,25.223880597014926,9.950248756218905,0.3870646766169154,54.19900497512438,3.0,beijing_grid_414,5.35,978.89,28.46,4.71,9.65
miyunshuiku,2017-03-03 02:00:00,18.80597014925373,25.104477611940297,9.865671641791044,0.3850746268656716,54.53731343283582,3.0,beijing_grid_414,7.44,979.01,25.64,12.62,9.81
miyunshuiku,2017-03-03 02:00:00,18.64676616915423,24.98507462686567,9.781094527363184,0.3830845771144279,54.875621890547265,3.0,beijing_grid_414,7.44,979.01,25.64,12.62,9.81
miyunshuiku,2017-03-03 03:00:00,18.487562189054728,24.865671641791046,9.696517412935323,0.38109452736318405,55.21393034825871,3.0,beijing_grid_414,9.53,979.12,22.82,20.14,10.15
miyunshuiku,2017-03-03 03:00:00,18.328358208955223,24.746268656716417,9.611940298507463,0.3791044776119403,55.55223880597015,3.0,beijing_grid_414,9.53,979.12,22.82,20.14,10.15
miyunshuiku,2017-03-03 04:00:00,18.16915422885572,24.62686567164179,9.5273631840796,0.3771144278606965,55.8905472636816,3.0,beijing_grid_414,10.19,978.95,21.97,36.29,7.67
miyunshuiku,2017-03-03 04:00:00,18.00995024875622,24.507462686567166,9.44278606965174,0.37512437810945276,56.22885572139304,3.0,beijing_grid_414,10.19,978.95,21.97,36.29,7.67
miyunshuiku,2017-03-03 05:00:00,17.850746268656717,24.388059701492537,9.35820895522388,0.3731343283582089,56.56716417910448,3.0,beijing_grid_414,10.85,978.78,21.12,63.14,6.26
miyunshuiku,2017-03-03 05:00:00,17.691542288557216,24.268656716417908,9.27363184079602,0.3711442786069652,56.90547263681592,3.0,beijing_grid_414,10.85,978.78,21.12,63.14,6.26
miyunshuiku,2017-03-03 06:00:00,17.53233830845771,24.149253731343286,9.189054726368159,0.36915422885572136,57.243781094527364,3.0,beijing_grid_414,11.51,978.61,20.27,94.55,6.64
miyunshuiku,2017-03-03 06:00:00,17.37313432835821,24.029850746268657,9.104477611940299,0.36716417910447763,57.582089552238806,3.0,beijing_grid_414,11.51,978.61,20.27,94.55,6.64
miyunshuiku,2017-03-03 07:00:00,17.213930348258707,23.91044776119403,9.019900497512438,0.3651741293532338,57.92039800995025,3.0,beijing_grid_414,10.85,978.73,22.23,122.2,7.47
miyunshuiku,2017-03-03 07:00:00,17.054726368159205,23.791044776119403,8.935323383084576,0.36318407960199006,58.258706467661696,3.0,beijing_grid_414,10.85,978.73,22.23,122.2,7.47
miyunshuiku,2017-03-03 08:00:00,16.895522388059703,23.671641791044777,8.850746268656716,0.3611940298507462,58.59701492537314,3.0,beijing_grid_414,10.19,978.85,24.19,141.02,9.56
miyunshuiku,2017-03-03 08:00:00,16.736318407960198,23.55223880597015,8.766169154228855,0.3592039800995025,58.93532338308458,3.0,beijing_grid_414,10.19,978.85,24.19,141.02,9.56
