stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
liulihe,2017-02-16 16:00:00,7.0,30.0,22.0,0.2,56.0,9.0,beijing_grid_216,-0.01,1019.77,31.07,25.57,11.01
liulihe,2017-02-16 17:00:00,11.0,22.0,28.0,0.1,54.0,15.0,beijing_grid_216,-0.58,1020.39,30.86,21.45,10.38
liulihe,2017-02-16 18:00:00,9.0,15.0,27.0,0.1,54.0,5.0,beijing_grid_216,-1.14,1021.01,30.65,16.83,9.82
liulihe,2017-02-16 19:00:00,7.0,14.0,26.0,0.2,53.0,8.0,beijing_grid_216,-1.79,1021.5,29.38,14.99,9.47
liulihe,2017-02-16 20:00:00,7.0,19.0,28.0,0.2,51.51683503232718,11.0,beijing_grid_216,-2.43,1022.0,28.11,13.01,9.13
liulihe,2017-02-16 21:00:00,10.0,17.495585156288058,24.0,0.2,53.0,11.0,beijing_grid_216,-3.07,1022.5,26.84,10.88,8.81
liulihe,2017-02-16 22:00:00,10.0,11.0,23.0,0.1,59.0,5.0,beijing_grid_216,-3.02,1023.03,25.46,8.75,8.03
liulihe,2017-02-16 23:00:00,7.0,8.0,24.0,0.1,58.0,6.0,beijing_grid_216,-2.97,1023.56,24.07,6.18,7.26
liulihe,2017-02-17 00:00:00,11.0,35.0,33.0,0.4,44.0,10.0,beijing_grid_216,-2.91,1024.1,22.69,3.0,6.51
liulihe,2017-02-17 01:00:00,16.02389955897657,71.0,45.0,0.7,35.0,15.0,beijing_grid_216,-1.38,1023.89,20.62,338.63,3.76
liulihe,2017-02-17 02:00:00,29.0,66.0,58.0,0.6,41.0,15.0,beijing_grid_216,0.16,1023.69,18.55,279.3,3.12
liulihe,2017-02-17 03:00:00,52.0,78.0,66.0,0.7,45.0,20.0,beijing_grid_216,1.7,1023.48,16.47,242.52,5.4
liulihe,2017-02-17 04:00:00,51.0,56.0,73.0,0.5,52.0,14.0,beijing_grid_216,2.38,1022.65,17.48,223.53,6.87
liulihe,2017-02-17 05:00:00,42.0,50.0,75.0,0.4,60.0,12.0,beijing_grid_216,3.07,1021.81,18.48,212.02,8.81
liulihe,2017-02-17 06:00:00,49.0,66.0,78.0,0.4,60.0,14.0,beijing_grid_216,3.76,1020.97,19.48,204.84,10.98
liulihe,2017-02-17 07:00:00,55.0,83.0,80.0,0.4,60.0,17.0,beijing_grid_216,3.59,1020.29,22.0,208.46,10.28
liulihe,2017-02-17 08:00:00,66.0,102.0,79.0,0.6,58.0,19.0,beijing_grid_216,3.42,1019.62,24.52,212.59,9.64
liulihe,2017-02-17 09:00:00,56.0,104.0,69.0,0.5,57.0,18.0,beijing_grid_216,3.26,1018.94,27.04,217.29,9.04
liulihe,2017-02-17 10:00:00,51.0,106.0,61.0,0.6,53.0,16.0,beijing_grid_216,1.86,1018.95,29.59,236.46,7.14
liulihe,2017-02-17 11:00:00,70.0,127.0,62.0,0.1,41.0,25.0,beijing_grid_216,0.46,1018.96,32.15,263.86,6.45
liulihe,2017-02-17 12:00:00,83.0,124.0,63.0,0.1,30.0,24.0,beijing_grid_216,-0.94,1018.97,34.7,290.42,7.35
liulihe,2017-02-17 13:00:00,113.0,145.97863041073666,84.0,1.7,4.0,37.0,beijing_grid_216,-1.29,1018.59,34.03,281.96,8.22
liulihe,2017-02-17 14:00:00,114.0,162.0,85.0,1.9,2.0,42.0,beijing_grid_216,-1.63,1018.2,33.36,275.23,9.23
liulihe,2017-02-17 15:00:00,107.0,145.0,80.0,1.7,2.0,41.0,beijing_grid_216,-1.97,1017.81,32.69,269.9,10.35
liulihe,2017-02-17 16:00:00,130.0,166.0,83.0,1.8,2.0,40.0,beijing_grid_216,-2.34,1017.32,32.99,269.19,9.16
liulihe,2017-02-17 17:00:00,146.0,178.0,82.0,2.2,2.0,40.0,beijing_grid_216,-2.71,1016.83,33.3,268.27,7.97
liulihe,2017-02-17 18:00:00,162.0,188.0,84.0,2.4,2.0,52.0,beijing_grid_216,-3.09,1016.35,33.61,267.03,6.78
liulihe,2017-02-17 19:00:00,163.0,182.0,85.0,2.3,2.0,49.0,beijing_grid_216,-3.43,1015.93,35.19,268.74,5.44
liulihe,2017-02-17 20:00:00,168.0,181.0,86.0,2.7,2.0,43.0,beijing_grid_216,-3.77,1015.52,36.77,271.56,4.1
liulihe,2017-02-17 21:00:00,170.0,191.0,85.0,2.4,2.0,35.0,beijing_grid_216,-4.12,1015.1,38.35,277.06,2.79
liulihe,2017-02-17 22:00:00,163.0,196.0,83.0,2.7,2.0,34.0,beijing_grid_216,-3.53,1015.29,37.48,279.66,2.16
liulihe,2017-02-17 23:00:00,161.0,194.0,78.0,3.4,2.0,26.0,beijing_grid_216,-2.94,1015.49,36.6,284.33,1.55
liulihe,2017-02-18 00:00:00,157.0,200.0,75.0,4.1,2.0,31.0,beijing_grid_216,-2.34,1015.68,35.73,295.0,0.95
liulihe,2017-02-18 01:00:00,126.0,192.0,75.0,3.3,2.0,44.0,beijing_grid_216,0.09,1015.55,31.62,100.12,0.5
liulihe,2017-02-18 02:00:00,94.0,140.0,81.0,2.1,3.0,36.0,beijing_grid_216,2.52,1015.41,27.51,107.39,1.94
liulihe,2017-02-18 03:00:00,106.0,155.0,97.0,1.9,8.0,43.0,beijing_grid_216,4.96,1015.28,23.41,108.46,3.38
liulihe,2017-02-18 04:00:00,115.0,146.0,106.0,1.6,21.0,39.0,beijing_grid_216,5.91,1014.44,22.89,154.07,5.02
liulihe,2017-02-18 05:00:00,123.0,143.0,99.0,1.4,49.0,36.0,beijing_grid_216,6.87,1013.61,22.36,171.52,8.05
liulihe,2017-02-18 06:00:00,133.0,160.0,105.0,1.3,57.0,50.0,beijing_grid_216,7.83,1012.77,21.84,179.09,11.41
liulihe,2017-02-18 07:00:00,149.0,172.0,106.0,1.3,61.0,46.0,beijing_grid_216,7.52,1011.7,23.41,187.12,9.46
liulihe,2017-02-18 08:00:00,140.0,151.0,97.0,1.1,74.0,47.0,beijing_grid_216,7.21,1010.63,24.98,198.93,7.79
liulihe,2017-02-18 09:00:00,143.0,159.0,94.0,1.2,70.0,46.0,beijing_grid_216,6.9,1009.56,26.54,215.97,6.6
liulihe,2017-02-18 10:00:00,166.0,197.0,94.0,1.5,60.0,54.0,beijing_grid_216,5.3,1009.02,29.89,223.68,6.66
liulihe,2017-02-18 11:00:00,185.0,245.0,119.0,1.7,19.0,58.0,beijing_grid_216,3.7,1008.48,33.23,231.14,6.83
liulihe,2017-02-18 12:00:00,222.0,271.0,101.0,2.9,20.0,55.0,beijing_grid_216,2.09,1007.93,36.58,238.13,7.11
liulihe,2017-02-18 13:00:00,243.0,299.0,120.0,4.3,2.0,72.0,beijing_grid_216,1.53,1006.63,38.55,228.14,5.33
liulihe,2017-02-18 14:00:00,273.0,346.0,125.0,0.4,2.0,73.0,beijing_grid_216,0.97,1005.33,40.52,209.5,3.86
liulihe,2017-02-18 15:00:00,284.0,366.0,122.0,4.6,2.0,77.0,beijing_grid_216,0.4,1004.04,42.49,176.92,3.16
liulihe,2017-02-18 16:00:00,243.0,280.0,113.0,3.6,2.0,62.0,beijing_grid_216,0.16,1002.69,43.67,104.69,1.59
liulihe,2017-02-18 17:00:00,245.0,303.0,115.0,5.6,2.0,57.0,beijing_grid_216,-0.09,1001.35,44.85,51.08,3.74
liulihe,2017-02-18 18:00:00,203.0,253.0,111.0,3.7,2.0,46.0,beijing_grid_216,-0.33,1000.01,46.03,39.99,6.66
liulihe,2017-02-18 19:00:00,184.0,213.0,111.0,2.6,2.0,48.0,beijing_grid_216,-0.47,999.22,47.92,30.49,7.94
liulihe,2017-02-18 20:00:00,167.0,180.0,111.0,2.5,1.9999444761626621,50.0,beijing_grid_216,-0.6,998.42,49.81,23.77,9.38
liulihe,2017-02-18 21:00:00,146.0,170.0,117.0,2.4,2.0,51.0,beijing_grid_216,-0.73,997.63,51.7,18.88,10.91
liulihe,2017-02-18 22:00:00,145.0,167.0,120.0,2.2,2.0,48.0,beijing_grid_216,-0.28,997.63,51.14,20.39,10.13
liulihe,2017-02-18 23:00:00,159.0,172.0,114.0,1.9,2.0,47.0,beijing_grid_216,0.18,997.63,50.57,22.15,9.35
liulihe,2017-02-19 00:00:00,168.0,179.0,109.0,1.9,2.0,39.0,beijing_grid_216,0.63,997.63,50.01,24.22,8.59
liulihe,2017-02-19 01:00:00,172.0,223.0,111.0,2.1,2.0,54.0,beijing_grid_216,3.38,997.52,42.82,28.56,8.95
liulihe,2017-02-19 02:00:00,191.0,250.0,112.0,2.4,3.0,59.0,beijing_grid_216,6.12,997.41,35.63,32.55,9.35
liulihe,2017-02-19 03:00:00,182.0,206.0,109.0,1.6,13.0,69.0,beijing_grid_216,8.87,997.31,28.45,36.19,9.8
liulihe,2017-02-19 05:00:00,191.0,192.53363443498017,124.0,1.5,29.0,55.0,beijing_grid_216,12.86,997.66,20.52,8.78,20.21
liulihe,2017-02-19 06:00:00,187.0,198.0,130.0,1.5,35.0,49.0,beijing_grid_216,14.86,997.83,16.56,3.82,26.06
liulihe,2017-02-19 07:00:00,177.0,195.0,130.0,1.4,42.0,43.0,beijing_grid_216,13.56,999.33,16.57,4.75,27.62
liulihe,2017-02-19 08:00:00,97.56973608703022,200.98025188851165,71.0,0.1,69.0,7.0,beijing_grid_216,12.26,1000.84,16.57,5.59,29.19
liulihe,2017-02-19 09:00:00,23.0,225.0,53.0,0.1,68.0,6.0,beijing_grid_216,10.96,1002.34,16.58,6.34,30.76
liulihe,2017-02-19 10:00:00,23.0,242.0,40.0,0.1,68.0,5.0,beijing_grid_216,8.82,1004.35,17.87,11.03,28.19
liulihe,2017-02-19 11:00:00,10.0,109.0,29.0,0.1,67.0,6.0,beijing_grid_216,6.69,1006.37,19.16,16.62,25.85
liulihe,2017-02-19 12:00:00,11.0,65.0,25.0,0.1,64.0,6.0,beijing_grid_216,4.55,1008.38,20.46,23.25,23.8
liulihe,2017-02-19 13:00:00,13.0,138.0,20.0,0.1,65.0,6.0,beijing_grid_216,3.61,1009.66,21.41,24.77,22.2
liulihe,2017-02-19 14:00:00,7.0,106.0,15.0,0.1,66.0,6.0,beijing_grid_216,2.67,1010.94,22.36,26.53,20.61
liulihe,2017-02-19 15:00:00,12.0,99.0,13.0,0.1,66.0,6.0,beijing_grid_216,1.74,1012.21,23.32,28.58,19.05
liulihe,2017-02-19 17:00:00,9.0,22.0,20.0,0.1,58.0,10.0,beijing_grid_216,0.25,1014.02,23.23,28.84,17.63
liulihe,2017-02-19 19:00:00,12.0,32.0,25.0,0.1,58.0,17.0,beijing_grid_216,-1.0,1015.71,23.26,26.44,15.69
liulihe,2017-02-19 20:00:00,10.0,21.0,19.0,0.1,62.0,7.0,beijing_grid_216,-1.51,1016.48,23.35,23.47,14.49
liulihe,2017-02-19 22:00:00,5.0,25.0,13.0,0.1,64.0,6.0,beijing_grid_216,-2.03,1018.34,22.97,21.2,12.5
liulihe,2017-02-19 23:00:00,9.0,24.0,19.0,0.1,56.0,6.0,beijing_grid_216,-2.05,1019.42,22.51,22.6,11.65
liulihe,2017-02-20 00:00:00,10.0,31.0,25.0,0.1,50.0,7.0,beijing_grid_216,-2.06,1020.5,22.05,24.22,10.81
liulihe,2017-02-20 01:00:00,9.0,30.0,28.0,0.1,50.0,7.0,beijing_grid_216,-0.53,1021.18,18.72,24.45,10.77
liulihe,2017-02-20 02:00:00,8.0,30.0,24.0,0.1,58.0,5.0,beijing_grid_216,1.01,1021.87,15.39,24.69,10.73
liulihe,2017-02-20 03:00:00,8.0,29.0,28.0,0.1,58.0,5.0,beijing_grid_216,2.55,1022.55,12.07,24.93,10.68
liulihe,2017-02-20 04:00:00,5.0,18.0,36.0,0.1,59.0,6.0,beijing_grid_216,3.46,1022.28,11.22,38.77,9.82
liulihe,2017-02-20 05:00:00,7.0,13.0,41.0,0.1,63.0,5.0,beijing_grid_216,4.36,1022.02,10.36,54.2,9.61
liulihe,2017-02-20 06:00:00,5.0,14.0,48.0,0.1,64.0,4.0,beijing_grid_216,5.27,1021.75,9.51,69.18,10.1
liulihe,2017-02-20 09:00:00,15.0,28.0,61.0,0.3,57.0,12.0,beijing_grid_216,4.02,1022.57,11.95,124.65,8.57
liulihe,2017-02-20 11:00:00,23.0,52.0,64.0,0.6,39.0,15.0,beijing_grid_216,0.51,1023.61,16.44,163.37,6.48
liulihe,2017-02-20 12:00:00,35.0,70.0,72.0,0.9,25.0,23.0,beijing_grid_216,-1.24,1024.13,18.69,186.18,6.92
liulihe,2017-02-20 13:00:00,59.0,103.0,80.0,1.3,10.0,30.0,beijing_grid_216,-1.43,1024.23,18.92,203.98,7.03
liulihe,2017-02-20 14:00:00,66.0,99.0,71.0,1.4,13.0,25.0,beijing_grid_216,-1.62,1024.34,19.16,219.78,7.77
liulihe,2017-02-20 15:00:00,100.0,124.0,72.0,2.2,4.0,25.0,beijing_grid_216,-1.81,1024.44,19.39,232.09,8.98
liulihe,2017-02-20 17:00:00,95.0,115.68828094076625,71.0,1.9,2.0,25.0,beijing_grid_216,-2.39,1024.27,20.33,240.19,8.81
liulihe,2017-02-20 18:00:00,92.0,101.0,67.0,2.1,2.0,20.0,beijing_grid_216,-2.68,1024.19,20.8,244.31,8.79
liulihe,2017-02-20 19:00:00,106.0,112.0,71.0,2.1,2.0,27.0,beijing_grid_216,-2.61,1024.07,20.8,238.6,8.79
liulihe,2017-02-20 22:00:00,131.0,101.96463858030361,78.0,1.8,2.0,34.0,beijing_grid_216,-2.02,1023.66,20.54,224.07,9.93
liulihe,2017-02-21 01:00:00,78.0,90.0,61.0,1.1,9.0,25.0,beijing_grid_216,-0.4,1022.65,21.77,225.65,12.35
liulihe,2017-02-21 02:00:00,84.0,109.0,61.0,1.2,12.0,29.0,beijing_grid_216,0.32,1021.98,23.51,231.74,13.08
liulihe,2017-02-21 04:00:00,54.0,185.0,47.0,0.5,32.0,10.0,beijing_grid_216,0.35,1020.63,39.45,229.7,12.48
liulihe,2017-02-21 06:00:00,29.0,264.19264709045143,43.0,0.4,43.0,10.0,beijing_grid_216,-1.03,1019.29,67.84,209.49,10.44
liulihe,2017-02-21 07:00:00,44.0,336.6099561605832,48.0,0.5,41.0,14.0,beijing_grid_216,-1.23,1018.83,66.41,207.35,8.57
liulihe,2017-02-21 08:00:00,55.0,402.25192721039525,51.0,0.6,37.0,21.0,beijing_grid_216,-1.44,1018.36,64.99,204.03,6.72
liulihe,2017-02-21 09:00:00,46.0,461.1185602398875,49.0,0.5,43.0,16.0,beijing_grid_216,-1.64,1017.89,63.56,198.23,4.91
liulihe,2017-02-21 10:00:00,38.0,513.2098552490601,45.0,0.5,43.0,12.0,beijing_grid_216,-2.32,1017.74,70.92,197.21,6.26
liulihe,2017-02-21 11:00:00,51.0,558.5258122379131,50.0,0.6,31.0,9.0,beijing_grid_216,-3.01,1017.6,78.27,196.56,7.6
liulihe,2017-02-21 12:00:00,44.0,597.0664312064465,45.0,0.5,35.0,7.0,beijing_grid_216,-3.69,1017.45,85.62,196.1,8.95
liulihe,2017-02-21 13:00:00,59.0,628.83171215466,49.0,0.7,28.0,7.0,beijing_grid_216,-3.96,1016.93,88.16,201.29,8.52
liulihe,2017-02-21 14:00:00,85.0,653.8216550825539,60.0,1.1,16.0,7.0,beijing_grid_216,-4.22,1016.4,90.69,206.99,8.17
liulihe,2017-02-21 15:00:00,86.0,672.036259990128,56.0,1.1,20.0,8.0,beijing_grid_216,-4.49,1015.88,93.23,213.13,7.91
liulihe,2017-02-21 16:00:00,95.0,683.4755268773825,51.0,1.2,19.0,8.0,beijing_grid_216,-4.89,1015.32,94.11,224.71,7.6
liulihe,2017-02-21 17:00:00,100.0,688.1394557443173,51.0,1.2,16.0,8.0,beijing_grid_216,-5.3,1014.77,94.99,236.74,7.62
liulihe,2017-02-21 18:00:00,109.0,686.0280465909325,50.0,1.1,16.0,8.0,beijing_grid_216,-5.7,1014.21,95.86,248.21,7.96
liulihe,2017-02-21 19:00:00,112.0,677.1412994172276,46.0,0.1,18.0,8.0,beijing_grid_216,-5.87,1013.75,94.68,249.11,7.77
liulihe,2017-02-21 20:00:00,120.0,661.4792142232035,45.0,0.1,17.0,9.0,beijing_grid_216,-6.05,1013.28,93.5,250.06,7.57
liulihe,2017-02-21 21:00:00,135.0,639.0417910088594,45.0,1.1,14.0,10.0,beijing_grid_216,-6.22,1012.82,92.32,251.05,7.38
liulihe,2017-02-21 22:00:00,139.0,609.8290297741956,43.0,1.1,13.0,9.0,beijing_grid_216,-5.68,1012.81,89.45,250.94,7.98
liulihe,2017-02-21 23:00:00,136.0,573.8409305192122,43.0,1.1,13.0,8.0,beijing_grid_216,-5.15,1012.8,86.59,250.84,8.58
liulihe,2017-02-22 00:00:00,142.0,531.0774932439092,42.0,0.1,14.0,7.0,beijing_grid_216,-4.61,1012.79,83.72,250.75,9.19
liulihe,2017-02-22 01:00:00,154.0,481.5387179482864,38.0,1.1,20.0,13.0,beijing_grid_216,-2.79,1012.93,77.94,244.01,8.22
liulihe,2017-02-22 02:00:00,145.0,425.2246046323439,38.0,0.1,37.0,32.0,beijing_grid_216,-0.96,1013.07,72.16,235.62,7.39
liulihe,2017-02-22 03:00:00,131.0,367.51037973076717,41.0,0.9,49.0,36.0,beijing_grid_216,0.86,1013.2,66.38,225.4,6.76
liulihe,2017-02-22 04:00:00,148.0,313.77126967824177,44.0,0.9,57.0,36.0,beijing_grid_216,2.39,1012.89,60.5,231.1,5.75
liulihe,2017-02-22 05:00:00,160.0,264.0072744747676,51.0,0.1,67.0,34.0,beijing_grid_216,3.93,1012.57,54.63,239.09,4.83
liulihe,2017-02-22 06:00:00,177.0,218.21839412034475,52.0,1.1,73.0,27.0,beijing_grid_216,5.46,1012.26,48.76,250.51,4.04
liulihe,2017-02-22 07:00:00,174.0,176.40462861497312,50.0,0.1,75.0,27.0,beijing_grid_216,4.8,1012.65,50.27,260.11,2.69
liulihe,2017-02-22 08:00:00,174.0,138.56597795865272,49.0,0.1,70.0,22.0,beijing_grid_216,4.13,1013.05,51.79,285.71,1.56
liulihe,2017-02-22 09:00:00,175.0,104.70244215138365,49.0,0.1,64.0,20.0,beijing_grid_216,3.47,1013.44,53.31,345.1,1.35
liulihe,2017-02-22 10:00:00,177.0,74.81402119316583,50.0,1.1,50.0,14.0,beijing_grid_216,1.92,1014.19,55.55,1.45,3.78
liulihe,2017-02-22 11:00:00,186.0,48.90071508399928,53.0,1.2,33.0,8.0,beijing_grid_216,0.38,1014.95,57.79,4.93,6.27
liulihe,2017-02-22 12:00:00,197.0,26.96252382388404,64.0,1.7,11.0,7.0,beijing_grid_216,-1.17,1015.7,60.03,6.43,8.76
liulihe,2017-02-22 13:00:00,155.0,8.999447412820029,68.0,1.2,25.0,14.0,beijing_grid_216,-1.52,1016.62,60.18,358.06,9.5
liulihe,2017-02-22 14:00:00,39.0,-4.988514149192664,44.0,0.7,53.0,18.0,beijing_grid_216,-1.88,1017.55,60.33,351.03,10.42
liulihe,2017-02-22 15:00:00,13.0,-15.001360862154126,38.0,0.2,62.0,15.0,beijing_grid_216,-2.23,1018.47,60.48,345.2,11.46
liulihe,2017-02-22 16:00:00,25.0,-21.039092726064332,47.0,0.2,52.0,22.0,beijing_grid_216,-2.51,1018.84,59.76,342.82,11.21
liulihe,2017-02-22 17:00:00,16.0,-23.101709740923226,36.0,0.1,62.0,15.0,beijing_grid_216,-2.78,1019.21,59.03,340.34,10.97
liulihe,2017-02-22 18:00:00,9.0,-21.189211906730854,27.0,0.1,69.0,9.0,beijing_grid_216,-3.06,1019.58,58.31,337.76,10.76
liulihe,2017-02-22 19:00:00,11.0,-15.30159922348723,32.0,0.5,57.0,11.0,beijing_grid_216,-3.41,1019.89,58.04,334.33,10.16
liulihe,2017-02-22 20:00:00,12.0,-5.438871691192347,28.0,0.4,54.96521128787657,11.0,beijing_grid_216,-3.76,1020.19,57.76,330.47,9.6
liulihe,2017-02-22 21:00:00,12.0,8.398970690153853,30.0,0.5,52.0,11.0,beijing_grid_216,-4.1,1020.5,57.49,326.16,9.09
liulihe,2017-02-22 22:00:00,20.0,26.21192792055129,39.0,1.6,32.0,8.0,beijing_grid_216,-3.66,1020.78,54.54,320.15,8.32
liulihe,2017-02-22 23:00:00,27.0,48.0,61.0,1.8,3.0,7.0,beijing_grid_216,-3.22,1021.05,51.58,313.02,7.67
liulihe,2017-02-23 00:00:00,35.0,71.0,58.0,1.6,7.0,16.0,beijing_grid_216,-2.78,1021.33,48.63,304.72,7.15
liulihe,2017-02-23 01:00:00,49.0,77.0,53.0,1.7,29.0,32.0,beijing_grid_216,-1.37,1021.41,49.0,296.79,5.56
liulihe,2017-02-23 02:00:00,53.0,58.0,55.0,0.1,48.0,30.0,beijing_grid_216,0.04,1021.5,49.37,283.07,4.16
liulihe,2017-02-23 03:00:00,67.0,39.727343805296684,66.0,0.9,54.0,21.0,beijing_grid_216,1.46,1021.59,49.74,258.73,3.2
liulihe,2017-02-23 04:00:00,43.0,26.742056441698022,71.0,0.6,64.0,13.0,beijing_grid_216,2.3,1020.82,47.87,232.53,4.53
liulihe,2017-02-23 05:00:00,35.0,19.044137909204007,75.0,0.4,69.0,10.0,beijing_grid_216,3.14,1020.05,45.99,219.66,6.34
liulihe,2017-02-23 06:00:00,35.0,16.633588207814647,75.0,0.4,73.0,10.0,beijing_grid_216,3.98,1019.29,44.11,212.71,8.34
liulihe,2017-02-23 07:00:00,35.0,18.14383998044845,73.0,0.3,76.0,9.0,beijing_grid_216,3.6,1018.74,47.59,213.73,7.27
liulihe,2017-02-23 08:00:00,25.0,22.20832587002395,71.0,0.3,76.0,9.0,beijing_grid_216,3.23,1018.19,51.07,215.11,6.2
liulihe,2017-02-23 09:00:00,25.0,28.82704587654113,66.0,0.2,75.0,9.0,beijing_grid_216,2.85,1017.65,54.55,217.06,5.14
liulihe,2017-02-23 10:00:00,35.0,38.0,61.0,0.4,70.0,12.0,beijing_grid_216,1.24,1017.65,57.62,241.78,4.43
liulihe,2017-02-23 11:00:00,40.0,51.0,59.0,0.6,58.0,17.0,beijing_grid_216,-0.37,1017.66,60.69,268.97,4.71
liulihe,2017-02-23 12:00:00,59.0,79.0,63.0,1.5,39.0,23.0,beijing_grid_216,-1.98,1017.66,63.75,289.27,5.84
liulihe,2017-02-23 13:00:00,87.2697553532548,129.0,80.0,0.2,14.0,29.0,beijing_grid_216,-2.03,1017.38,61.06,293.15,6.82
liulihe,2017-02-23 14:00:00,113.0,125.0,77.0,2.3,6.0,24.0,beijing_grid_216,-2.07,1017.1,58.37,296.05,7.82
liulihe,2017-02-23 15:00:00,127.0,129.0,83.0,2.3,2.0,26.0,beijing_grid_216,-2.12,1016.82,55.68,298.29,8.83
liulihe,2017-02-23 16:00:00,136.0,137.0,84.0,0.2,2.0,30.0,beijing_grid_216,-2.28,1016.78,55.86,307.3,9.1
liulihe,2017-02-23 17:00:00,141.0,150.0,88.0,2.2,2.0,23.0,beijing_grid_216,-2.44,1016.74,56.03,315.6,9.58
liulihe,2017-02-23 18:00:00,149.0,184.0,90.0,0.3,2.0,19.0,beijing_grid_216,-2.6,1016.69,56.21,322.98,10.24
liulihe,2017-02-23 19:00:00,145.0,204.0,84.0,3.8,2.0,17.0,beijing_grid_216,-2.81,1016.66,57.4,327.31,9.97
liulihe,2017-02-23 20:00:00,135.0,175.0,80.0,5.3,2.0,15.0,beijing_grid_216,-3.03,1016.63,58.59,331.86,9.75
liulihe,2017-02-23 21:00:00,104.0,131.0,74.0,4.5,2.0,13.0,beijing_grid_216,-3.24,1016.6,59.77,336.58,9.6
liulihe,2017-02-23 22:00:00,91.0,123.0,70.0,0.4,2.0,12.0,beijing_grid_216,-2.87,1016.78,58.37,332.44,9.42
liulihe,2017-02-23 23:00:00,92.0,129.0,65.0,4.6,2.0,10.0,beijing_grid_216,-2.49,1016.97,56.97,328.15,9.29
liulihe,2017-02-24 00:00:00,103.0,157.0,58.0,5.7,2.0,18.0,beijing_grid_216,-2.12,1017.15,55.57,323.77,9.21
liulihe,2017-02-24 01:00:00,117.0,134.0,74.0,0.5,2.0,61.0,beijing_grid_216,0.74,1017.2,45.78,316.53,6.13
liulihe,2017-02-24 02:00:00,118.0,136.0,87.0,3.3,12.0,49.0,beijing_grid_216,3.6,1017.24,36.0,296.13,3.33
liulihe,2017-02-24 03:00:00,79.0,125.40570626905426,84.0,1.6,41.0,30.0,beijing_grid_216,6.46,1017.29,26.21,229.27,2.32
liulihe,2017-02-24 04:00:00,84.0,105.0,61.07624445684121,1.3,58.0,44.0,beijing_grid_216,7.37,1016.63,24.32,214.49,4.71
liulihe,2017-02-24 05:00:00,57.0,86.63318486147749,44.0,0.6,64.0,20.0,beijing_grid_216,8.27,1015.96,22.43,209.75,7.19
liulihe,2017-02-24 06:00:00,35.0,70.30526085348671,53.0,0.5,68.0,16.0,beijing_grid_216,9.18,1015.29,20.53,207.46,9.7
liulihe,2017-02-24 07:00:00,26.0,55.874034551519465,55.0,0.3,74.0,11.0,beijing_grid_216,8.86,1014.92,22.08,201.84,7.59
liulihe,2017-02-24 08:00:00,31.0,42.48634540852662,59.0,0.3,76.0,11.0,beijing_grid_216,8.54,1014.55,23.62,192.1,5.62
liulihe,2017-02-24 09:00:00,29.0,30.0,58.0,0.3,74.0,10.0,beijing_grid_216,8.22,1014.18,25.16,173.2,3.96
liulihe,2017-02-24 10:00:00,33.0,18.414998325939607,63.0,0.4,64.0,11.0,beijing_grid_216,6.43,1014.32,28.8,106.46,0.46
liulihe,2017-02-24 11:00:00,38.0,44.0,71.0,0.4,48.0,13.0,beijing_grid_216,4.63,1014.46,32.44,6.32,3.7
liulihe,2017-02-24 12:00:00,59.0,125.0,103.0,0.8,2.0,20.0,beijing_grid_216,2.84,1014.6,36.08,2.88,7.49
liulihe,2017-02-24 13:00:00,76.0,159.0,97.0,1.4,2.0,22.0,beijing_grid_216,2.42,1014.84,37.92,354.29,7.59
liulihe,2017-02-24 14:00:00,87.0,160.0,91.0,1.7,2.0,21.0,beijing_grid_216,2.0,1015.07,39.75,346.1,7.86
liulihe,2017-02-24 15:00:00,83.0,124.0,87.0,2.1,2.0,20.0,beijing_grid_216,1.59,1015.31,41.59,338.59,8.27
liulihe,2017-02-24 16:00:00,50.0,76.0,84.0,1.3,4.0,31.0,beijing_grid_216,1.32,1015.29,43.78,332.91,9.28
liulihe,2017-02-24 17:00:00,25.0,29.43708320045077,65.0,0.8,24.0,18.0,beijing_grid_216,1.06,1015.28,45.98,328.37,10.36
liulihe,2017-02-24 18:00:00,9.0,10.0,48.0,0.8,39.0,13.0,beijing_grid_216,0.8,1015.27,48.18,324.71,11.49
liulihe,2017-02-24 19:00:00,15.0,31.0,61.0,1.3,19.0,17.0,beijing_grid_216,0.5,1015.19,48.32,321.56,11.16
liulihe,2017-02-24 20:00:00,23.0,33.0,58.0,1.3,10.042910302896548,16.0,beijing_grid_216,0.19,1015.12,48.47,318.23,10.86
liulihe,2017-02-24 21:00:00,20.0,41.0,65.0,1.4,8.0,14.0,beijing_grid_216,-0.11,1015.04,48.61,314.73,10.61
liulihe,2017-02-24 22:00:00,30.0,66.0,71.0,1.6,2.0,12.0,beijing_grid_216,0.24,1015.17,46.41,316.83,10.41
liulihe,2017-02-24 23:00:00,27.0,80.0,69.0,2.4,2.0,14.0,beijing_grid_216,0.59,1015.29,44.2,319.02,10.22
liulihe,2017-02-25 00:00:00,33.0,77.0,68.0,2.1,2.0,28.0,beijing_grid_216,0.95,1015.41,42.0,321.28,10.05
liulihe,2017-02-25 01:00:00,41.0,67.0,71.0,2.2,9.0,30.0,beijing_grid_216,3.58,1015.25,36.22,319.05,7.54
