stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-04-13 07:00:00,70.0,124.0,20.0,1.4,146.0,28.0,pinggu,20.2,1002.0,25,185.0,3.4
pinggu,2017-04-13 08:00:00,80.0,186.0,31.0,1.8,129.0,31.0,pinggu,19.7,1001.3,27,190.0,4.0
pinggu,2017-04-13 09:00:00,93.0,158.0,38.0,2.0,124.0,33.0,pinggu,19.1,1001.0,31,195.0,2.6
pinggu,2017-04-13 10:00:00,100.0,235.0,43.0,1.8,108.0,33.0,pinggu,17.9,1001.3,33,204.0,4.9
pinggu,2017-04-13 11:00:00,89.0,196.0,53.0,1.5,77.0,25.0,pinggu,16.2,1001.3,37,139.0,1.4
pinggu,2017-04-13 12:00:00,94.0,207.0,68.0,1.5,48.0,22.0,pinggu,13.9,1001.4,43,26.0,1.1
pinggu,2017-04-13 13:00:00,92.0,211.0,68.0,1.6,36.0,19.0,pinggu,12.8,1001.5,46,71.0,1.3
pinggu,2017-04-13 14:00:00,100.0,175.0,65.0,1.6,31.0,16.0,pinggu,11.2,1001.7,54,90.0,1.1
pinggu,2017-04-13 15:00:00,93.0,171.0,57.45399109526448,1.5,24.0,15.0,pinggu,10.7,1001.7,56,306.0,0.7
pinggu,2017-04-13 16:00:00,99.0,152.0,47.0,1.6,28.73513104439092,12.0,pinggu,9.8,1001.7,59,39.0,1.5
pinggu,2017-04-13 17:00:00,90.0,125.0,37.0,1.5,35.0,10.0,pinggu,9.3,1001.4,60,87.0,0.8
pinggu,2017-04-13 18:00:00,79.0,110.0,33.0,1.3,32.0,10.236797862867274,pinggu,9.0,1000.9,64,53.0,1.1
pinggu,2017-04-13 19:00:00,80.0,122.0,32.0,1.3,31.0,11.0,pinggu,7.8,1000.9,68,58.0,1.0
pinggu,2017-04-13 20:00:00,76.0,114.0,30.0,1.3,28.0,10.0,pinggu,8.0,1001.0,67,234.0,1.3
pinggu,2017-04-13 21:00:00,71.0,100.0,40.0,1.3,12.0,6.0,pinggu,6.8,1001.0,73,322.0,0.6
pinggu,2017-04-13 22:00:00,78.0,117.0,42.0,1.4,9.0,7.0,pinggu,6.0,1001.0,77,63.0,1.1
pinggu,2017-04-13 23:00:00,77.0,119.0,40.0,1.4,12.0,8.0,pinggu,8.6,1001.3,69,340.0,0.9
pinggu,2017-04-14 00:00:00,82.0,155.0,43.0,1.4,24.0,13.0,pinggu,13.4,1001.2,51,171.0,0.8
pinggu,2017-04-14 01:00:00,83.0,147.0,42.0,1.3,45.0,17.0,pinggu,16.6,1001.3,43,241.0,1.3
pinggu,2017-04-14 02:00:00,71.80266506421297,120.09540154703802,33.757379373506616,1.0758068116364077,67.721174018131,16.339988390354936,pinggu,19.8,1001.1,35,249.0,2.5
pinggu,2017-04-14 03:00:00,49.96914317191567,85.04087076900514,19.709835852269595,0.7543170008828315,90.20039880538788,11.378849607942055,pinggu,22.3,1000.4,30,220.0,3.0
pinggu,2017-04-14 04:00:00,33.0,65.0,10.0,0.5,108.0,7.0,pinggu,23.6,999.8,27,222.0,3.0
pinggu,2017-04-14 05:00:00,23.47866316128129,63.83338796237241,6.318310243983021,0.34026738103136833,120.38036520833893,4.0173422910685535,pinggu,25.3,999.3,21,238.0,2.1
pinggu,2017-04-14 06:00:00,21.40513265575954,81.54103465612236,8.664766584218658,0.2751191439769364,127.34149443040471,2.430876481147714,pinggu,26.1,998.7,21,211.0,1.6
pinggu,2017-04-14 07:00:00,25.384553317899712,113.24655899622437,15.72444853340926,0.2906680598647505,129.25500901903874,2.0786573524195284,pinggu,26.2,998.0,18,173.0,3.1
pinggu,2017-04-14 08:00:00,27.047794154491545,129.6916744725254,19.607833167768923,0.30359075486308956,128.35063709129003,1.9890135979762746,pinggu,26.0,997.8,18,30.0,2.7
pinggu,2017-04-14 09:00:00,25.0,126.0,19.0,0.3,125.0,2.0,pinggu,26.2,998.1,16,229.0,4.4
pinggu,2017-04-14 10:00:00,22.0,111.0,18.0,0.3,117.0,2.0,pinggu,25.0,998.7,18,193.0,1.9
pinggu,2017-04-14 11:00:00,32.0,133.0,36.0,0.4,94.0,2.0,pinggu,21.4,999.3,25,0.0,0.2
pinggu,2017-04-14 12:00:00,41.0,172.0,49.0,0.5,70.0,5.0,pinggu,17.8,1000.4,33,23.0,1.5
pinggu,2017-04-14 13:00:00,43.0,196.0,63.0,0.7,46.0,6.0,pinggu,16.7,1001.4,35,78.0,1.5
pinggu,2017-04-14 14:00:00,51.0,109.0,43.0,0.8,45.0,5.0,pinggu,14.0,1001.9,44,45.0,1.5
pinggu,2017-04-14 15:00:00,34.0,96.0,23.0,0.5,61.0,3.0,pinggu,13.1,1002.0,47,64.0,1.3
pinggu,2017-04-14 16:00:00,28.0,81.0,16.0,0.4,64.0,3.0,pinggu,11.3,1002.3,53,0.0,0.2
pinggu,2017-04-14 17:00:00,29.0,113.0,25.0,0.6,42.0,3.0,pinggu,9.9,1002.6,61,1.0,0.6
pinggu,2017-04-14 18:00:00,33.0,82.0,27.0,0.6,33.0,3.0,pinggu,9.1,1002.8,63,331.0,1.1
pinggu,2017-04-14 19:00:00,28.0,73.0,24.0,0.4,36.0,3.0,pinggu,8.9,1003.0,64,212.0,0.6
pinggu,2017-04-14 20:00:00,22.0,64.0,20.0,0.4,36.0,3.0,pinggu,7.3,1003.3,73,33.0,0.6
pinggu,2017-04-14 21:00:00,27.0,62.0,24.0,0.3,40.0,3.0,pinggu,7.6,1003.5,69,201.0,0.7
pinggu,2017-04-14 22:00:00,30.0,76.0,36.0,0.5,26.0,3.0,pinggu,7.2,1004.1,72,132.0,0.4
pinggu,2017-04-14 23:00:00,33.0,110.0,41.0,0.5,26.0,4.0,pinggu,10.4,1004.9,61,302.0,0.4
pinggu,2017-04-15 00:00:00,43.0,144.0,54.0,0.7,26.0,6.0,pinggu,15.0,1005.2,44,271.0,0.5
pinggu,2017-04-15 01:00:00,55.0,130.0,56.0,0.7,42.0,8.0,pinggu,19.6,1005.2,30,212.0,1.7
pinggu,2017-04-15 02:00:00,51.0,84.0,37.0,0.5,72.0,7.0,pinggu,23.4,1005.3,25,219.0,2.2
pinggu,2017-04-15 03:00:00,32.0,70.0,28.0,0.4,91.0,5.0,pinggu,26.6,1005.2,18,239.0,3.0
pinggu,2017-04-15 04:00:00,30.0,58.0,20.0,0.3,108.0,7.0,pinggu,28.6,1004.4,14,236.0,3.1
pinggu,2017-04-15 05:00:00,19.0,45.0,17.0,0.3,119.0,5.0,pinggu,29.4,1003.7,12,230.0,3.4
pinggu,2017-04-15 06:00:00,17.0,22.0,12.0,0.2,129.0,2.0,pinggu,30.4,1003.2,8,227.0,4.5
pinggu,2017-04-15 07:00:00,14.0,40.0,10.0,0.1,135.0,2.0,pinggu,30.7,1002.4,8,239.0,4.0
pinggu,2017-04-15 08:00:00,12.0,47.0,11.0,0.2,138.0,2.0,pinggu,30.2,1002.0,8,248.0,3.6
pinggu,2017-04-15 09:00:00,13.0,58.0,13.0,0.2,138.0,2.0,pinggu,29.9,1002.1,10,240.0,2.8
pinggu,2017-04-15 10:00:00,18.0,51.0,20.0,0.3,129.0,3.0,pinggu,28.6,1002.1,10,210.0,1.5
pinggu,2017-04-15 11:00:00,24.0,110.0,34.0,0.3,107.0,4.0,pinggu,26.6,1002.9,13,199.0,2.3
pinggu,2017-04-15 12:00:00,33.0,115.0,39.0,0.4,91.0,5.0,pinggu,21.3,1004.1,22,16.0,1.0
pinggu,2017-04-15 13:00:00,30.0,109.0,54.0,0.4,67.0,5.0,pinggu,18.8,1005.0,28,39.0,1.0
pinggu,2017-04-15 14:00:00,47.0,142.0,61.0,0.7,48.0,6.0,pinggu,18.2,1005.2,30,22.0,1.4
pinggu,2017-04-15 15:00:00,38.0,88.0,30.0,0.5,66.0,5.0,pinggu,18.4,1005.5,29,61.0,1.3
pinggu,2017-04-15 16:00:00,29.0,70.0,23.0,0.4,73.0,4.0,pinggu,18.6,1005.4,28,65.0,2.0
pinggu,2017-04-15 17:00:00,26.0,67.0,23.0,0.3,70.0,4.0,pinggu,17.2,1005.2,33,155.0,0.5
pinggu,2017-04-15 18:00:00,25.0,57.0,23.0,0.3,63.0,4.0,pinggu,15.9,1005.3,41,326.0,1.0
pinggu,2017-04-15 19:00:00,32.0,74.0,26.0,0.4,53.0,4.0,pinggu,15.5,1005.2,43,0.0,0.2
pinggu,2017-04-15 20:00:00,34.0,55.0,24.0,0.3,56.0,4.0,pinggu,14.3,1004.9,50,51.0,1.1
pinggu,2017-04-15 21:00:00,30.0,74.0,31.0,0.4,43.0,5.0,pinggu,14.0,1005.0,49,199.0,1.0
pinggu,2017-04-15 22:00:00,37.0,94.0,51.0,0.5,15.0,4.0,pinggu,13.5,1005.4,51,91.0,1.1
pinggu,2017-04-15 23:00:00,52.0,154.0,64.0,0.8,6.0,7.0,pinggu,13.6,1006.0,56,287.0,1.3
pinggu,2017-04-16 00:00:00,60.0,138.0,66.0,0.8,13.0,9.0,pinggu,16.3,1006.3,48,117.0,0.3
pinggu,2017-04-16 01:00:00,68.0,204.0,59.0,1.3,34.0,28.0,pinggu,21.8,1006.8,31,75.0,6.0
pinggu,2017-04-16 02:00:00,101.0,244.0,75.0,2.8,48.0,64.0,pinggu,22.9,1007.0,30,62.0,5.3
pinggu,2017-04-16 03:00:00,87.0,256.0,62.0,2.3,66.0,52.0,pinggu,23.7,1007.3,28,136.0,3.9
pinggu,2017-04-16 04:00:00,86.0,208.0,45.0,1.6,96.0,38.0,pinggu,24.1,1006.7,28,138.0,3.3
pinggu,2017-04-16 05:00:00,86.0,191.0,32.0,1.3,124.0,28.0,pinggu,24.3,1006.0,28,139.0,2.4
pinggu,2017-04-16 06:00:00,91.0,213.0,29.0,1.2,143.0,24.0,pinggu,24.1,1005.3,30,135.0,3.2
pinggu,2017-04-16 07:00:00,95.0,224.0,28.0,1.0,157.0,22.0,pinggu,23.2,1004.5,34,148.0,3.2
pinggu,2017-04-16 08:00:00,104.0,211.0,28.0,1.0,161.0,24.0,pinggu,21.9,1004.4,38,143.0,3.7
pinggu,2017-04-16 09:00:00,95.0,168.0,26.0,1.0,162.0,25.0,pinggu,21.1,1004.1,39,147.0,2.8
pinggu,2017-04-16 10:00:00,99.0,149.0,30.0,1.0,148.0,26.0,pinggu,20.3,1003.6,43,100.0,1.8
pinggu,2017-04-16 11:00:00,99.0,143.0,34.0,1.0,128.0,23.0,pinggu,19.4,1003.2,42,94.0,2.0
pinggu,2017-04-16 12:00:00,92.0,149.0,38.0,1.1,112.0,26.0,pinggu,18.4,1003.5,44,69.0,2.3
pinggu,2017-04-16 13:00:00,100.0,161.0,42.0,1.3,95.0,29.0,pinggu,18.1,1003.5,44,63.0,3.8
pinggu,2017-04-16 14:00:00,103.0,161.0,37.0,1.3,97.0,28.0,pinggu,18.1,1004.1,45,263.0,1.2
pinggu,2017-04-16 15:00:00,104.0,155.0,37.0,1.2,93.0,25.0,pinggu,16.6,1003.4,49,32.0,2.0
pinggu,2017-04-16 16:00:00,114.0,147.0,34.0,1.3,84.0,22.0,pinggu,15.9,1002.9,53,48.0,1.2
pinggu,2017-04-16 17:00:00,114.0,138.0,29.0,1.3,80.0,18.0,pinggu,15.3,1002.4,55,94.0,1.2
pinggu,2017-04-16 18:00:00,117.0,131.0,30.0,1.3,71.0,16.0,pinggu,12.5,1001.7,66,30.0,1.0
pinggu,2017-04-16 19:00:00,124.0,155.0,38.0,1.6,61.0,20.0,pinggu,11.6,1001.3,72,230.0,0.7
pinggu,2017-04-16 20:00:00,123.0,138.0,37.0,1.6,46.0,18.0,pinggu,10.4,1000.7,77,49.0,0.8
pinggu,2017-04-16 21:00:00,111.0,138.0,30.0,1.4,53.0,15.0,pinggu,10.8,1000.2,75,0.0,0.1
pinggu,2017-04-16 22:00:00,112.0,135.0,39.0,1.3,38.0,11.0,pinggu,10.4,1000.3,77,0.0,0.0
pinggu,2017-04-16 23:00:00,121.0,169.0,47.0,1.4,31.0,12.0,pinggu,11.7,1000.2,75,273.0,0.6
pinggu,2017-04-17 00:00:00,130.0,197.0,56.0,1.6,33.0,17.0,pinggu,14.8,999.6,64,354.0,0.3
pinggu,2017-04-17 01:00:00,161.0,203.0,55.0,1.6,39.0,20.0,pinggu,17.2,998.8,62,212.0,1.1
pinggu,2017-04-17 02:00:00,169.0,178.50211234260948,49.0,1.4,66.0,25.0,pinggu,19.1,998.0,59,212.0,1.5
pinggu,2017-04-17 03:00:00,146.0,139.1202799804929,29.0,1.2,120.0,27.0,pinggu,21.9,996.6,45,246.0,1.8
pinggu,2017-04-17 04:00:00,108.0,186.0,21.0,0.8,124.0,16.0,pinggu,23.6,995.6,28,237.0,3.4
pinggu,2017-04-17 05:00:00,107.0,298.0,31.0,0.8,127.0,14.0,pinggu,22.6,994.5,34,221.0,3.1
pinggu,2017-04-17 06:00:00,137.0,280.0,50.0,1.0,130.0,15.0,pinggu,22.3,993.5,40,187.0,2.8
pinggu,2017-04-17 07:00:00,128.0,287.0,34.0,0.9,162.0,12.0,pinggu,24.1,992.6,30,195.0,3.5
pinggu,2017-04-17 08:00:00,112.0,320.0,28.0,0.6,140.0,7.0,pinggu,23.9,991.8,29,210.0,4.4
pinggu,2017-04-17 09:00:00,101.0,337.0,28.0,0.6,126.0,9.0,pinggu,24.1,991.4,29,213.0,1.5
pinggu,2017-04-17 10:00:00,100.0,340.0,36.0,0.6,104.0,12.0,pinggu,23.3,991.0,30,28.0,2.4
pinggu,2017-04-17 11:00:00,98.0,346.0,40.0,0.6,96.0,9.0,pinggu,21.7,991.2,31,269.0,0.4
pinggu,2017-04-17 12:00:00,102.0,336.0,50.0,0.7,79.0,8.0,pinggu,19.6,992.0,37,63.0,1.1
pinggu,2017-04-17 13:00:00,106.0,296.0,46.0,0.8,70.0,7.0,pinggu,21.6,993.3,26,331.0,4.0
pinggu,2017-04-17 14:00:00,51.0,390.0,8.0,0.2,99.0,2.0,pinggu,20.8,994.7,19,318.0,7.8
pinggu,2017-04-17 15:00:00,25.0,235.0555805782737,5.0,0.2,101.0,2.0,pinggu,19.8,994.7,18,314.0,4.7
pinggu,2017-04-17 16:00:00,12.0,31.0,7.0,0.2,98.0,2.0,pinggu,18.7,995.2,18,303.0,3.2
pinggu,2017-04-17 17:00:00,11.0,36.0,8.0,0.2,95.0,2.0,pinggu,18.0,995.1,18,308.0,3.2
pinggu,2017-04-17 18:00:00,18.0,134.0,7.0,0.2,98.0,2.0,pinggu,17.5,995.4,11,320.0,7.5
pinggu,2017-04-17 19:00:00,20.0,97.0,5.0,0.2,107.0,2.0,pinggu,16.2,995.7,9,291.0,4.4
pinggu,2017-04-17 20:00:00,15.0,99.0,4.0,0.2,109.0,2.0,pinggu,15.6,996.2,8,307.0,4.1
pinggu,2017-04-17 21:00:00,12.0,70.0,6.0,0.2,102.0,2.0,pinggu,14.9,996.8,10,300.0,5.0
pinggu,2017-04-17 22:00:00,12.0,81.0,7.0,0.2,97.0,2.0,pinggu,14.0,998.1,13,315.0,4.1
pinggu,2017-04-17 23:00:00,17.0,80.0,9.0,0.2,91.0,2.0,pinggu,14.0,999.2,18,316.0,5.5
pinggu,2017-04-18 00:00:00,10.0,75.0,7.0,0.2,95.0,2.0,pinggu,14.5,999.4,19,306.0,6.7
pinggu,2017-04-18 01:00:00,15.0,166.0,8.0,0.2,95.0,2.0,pinggu,15.2,999.6,20,302.0,6.6
pinggu,2017-04-18 02:00:00,18.0,64.0,7.0,0.2,94.0,2.0,pinggu,16.6,1000.3,19,314.0,4.4
pinggu,2017-04-18 03:00:00,12.0,73.0,7.0,0.2,98.0,2.0,pinggu,17.4,1000.0,18,296.0,5.6
pinggu,2017-04-18 04:00:00,17.0,92.0,6.0,0.2,102.0,2.0,pinggu,18.1,999.7,16,314.0,7.7
pinggu,2017-04-18 05:00:00,15.0,43.0,6.0,0.2,105.0,2.0,pinggu,19.1,999.4,16,312.0,5.9
pinggu,2017-04-18 06:00:00,16.0,44.0,6.0,0.2,105.0,2.0,pinggu,20.2,999.0,16,330.0,5.7
pinggu,2017-04-18 07:00:00,11.0,32.0,6.0,0.2,106.0,2.0,pinggu,20.2,999.1,15,322.0,6.6
pinggu,2017-04-18 08:00:00,14.0,30.0,8.0,0.2,105.0,2.0,pinggu,20.8,999.2,15,351.0,4.0
pinggu,2017-04-18 09:00:00,21.0,37.0,8.0,0.2,104.0,2.0,pinggu,21.1,999.7,15,309.0,4.1
pinggu,2017-04-18 10:00:00,26.0,69.0,11.0,0.2,102.0,2.0,pinggu,20.3,1000.1,15,352.0,4.0
pinggu,2017-04-18 11:00:00,18.0,94.0,13.0,0.3,98.0,2.0,pinggu,18.7,1001.0,16,353.0,3.1
pinggu,2017-04-18 12:00:00,22.0,88.0,14.0,0.3,92.0,2.0,pinggu,17.2,1002.1,17,7.0,2.7
pinggu,2017-04-18 13:00:00,27.0,67.0,14.0,0.3,87.0,2.0,pinggu,15.7,1002.8,20,21.0,1.6
pinggu,2017-04-18 14:00:00,31.0,95.0,38.0,0.5,50.0,2.0,pinggu,13.0,1003.3,27,84.0,0.8
pinggu,2017-04-18 15:00:00,41.0,78.0,44.0,0.5,37.0,2.0,pinggu,10.7,1003.1,32,15.0,1.2
pinggu,2017-04-18 16:00:00,20.0,49.0,21.0,0.4,57.0,2.0,pinggu,9.7,1003.5,37,24.0,1.2
pinggu,2017-04-18 17:00:00,20.0,31.0,13.0,0.3,63.0,2.0,pinggu,10.9,1003.3,34,72.0,1.5
pinggu,2017-04-18 18:00:00,23.0,41.0,11.0,0.3,69.0,2.0,pinggu,11.6,1003.0,34,73.0,1.6
pinggu,2017-04-18 19:00:00,22.0,54.0,13.0,0.4,70.0,3.0,pinggu,13.6,1003.7,27,85.0,2.0
pinggu,2017-04-18 20:00:00,29.0,64.0,24.0,0.8,48.0,15.0,pinggu,13.0,1003.1,28,98.0,2.9
pinggu,2017-04-18 21:00:00,29.0,102.0,29.0,0.8,53.0,13.0,pinggu,12.4,1002.9,34,62.0,4.2
pinggu,2017-04-18 22:00:00,29.0,96.0,30.0,0.7,57.0,11.0,pinggu,12.4,1003.6,37,72.0,3.7
pinggu,2017-04-18 23:00:00,29.0,98.0,36.0,0.8,58.0,13.0,pinggu,12.7,1004.3,38,97.0,3.4
pinggu,2017-04-19 00:00:00,38.0,106.0,38.0,1.0,58.0,15.0,pinggu,12.9,1004.9,37,52.0,3.5
pinggu,2017-04-19 01:00:00,37.0,108.0,43.0,1.4,55.0,19.0,pinggu,13.3,1005.0,35,64.0,4.5
pinggu,2017-04-19 02:00:00,42.0,96.0,35.0,1.3,65.0,18.0,pinggu,13.9,1005.4,33,70.0,3.1
pinggu,2017-04-19 03:00:00,28.0,77.0,34.0,1.1,68.0,19.0,pinggu,14.0,1006.0,32,49.0,1.8
pinggu,2017-04-19 04:00:00,33.0,74.0,36.0,1.2,68.0,19.0,pinggu,14.4,1005.1,33,65.0,2.7
pinggu,2017-04-19 05:00:00,36.0,78.0,34.0,1.1,69.0,19.0,pinggu,14.7,1004.7,33,64.0,2.2
pinggu,2017-04-19 06:00:00,33.0,66.0,31.0,1.0,75.0,17.0,pinggu,15.6,1004.3,32,81.0,1.6
pinggu,2017-04-19 07:00:00,33.0,92.0,31.0,1.0,76.0,17.0,pinggu,16.2,1003.8,31,181.0,1.5
pinggu,2017-04-19 08:00:00,41.0,111.0,41.0,1.1,65.0,21.0,pinggu,15.8,1003.5,35,242.0,1.9
pinggu,2017-04-19 09:00:00,43.0,134.0,50.0,1.2,58.0,26.0,pinggu,16.0,1003.6,32,174.0,1.7
pinggu,2017-04-19 10:00:00,55.0,135.0,53.0,1.3,49.0,25.0,pinggu,14.9,1004.3,38,243.0,2.0
pinggu,2017-04-19 11:00:00,60.0,133.0,56.0,1.3,42.0,23.0,pinggu,13.7,1004.9,43,240.0,1.1
pinggu,2017-04-19 12:00:00,62.0,135.0,62.0,1.3,31.0,21.0,pinggu,11.5,1005.8,52,19.0,1.0
pinggu,2017-04-19 13:00:00,74.0,156.0,67.0,1.4,20.0,18.0,pinggu,10.0,1006.9,56,7.0,0.7
pinggu,2017-04-19 14:00:00,77.0,151.0,73.0,1.6,8.0,14.0,pinggu,9.1,1007.5,60,108.0,1.0
pinggu,2017-04-19 17:00:00,63.0,95.0,59.0,1.5,2.0,6.0,pinggu,6.6,1007.7,73,295.0,1.1
pinggu,2017-04-19 18:00:00,53.0,87.0,54.0,1.4,3.0,5.0,pinggu,5.4,1007.1,78,346.0,0.9
pinggu,2017-04-19 21:00:00,47.0,88.0,46.0,1.2,2.0,3.0,pinggu,3.1,1006.0,84,227.0,0.5
pinggu,2017-04-19 22:00:00,49.0,98.0,47.0,1.3,2.0,2.0,pinggu,3.4,1006.1,87,137.0,0.6
pinggu,2017-04-20 02:00:00,45.0,75.50846681278972,35.0,0.7,54.0,10.0,pinggu,19.2,1006.3,22,285.0,2.8
pinggu,2017-04-20 03:00:00,30.0,55.0,10.0,0.3,91.0,3.0,pinggu,20.2,1006.0,15,242.0,2.6
pinggu,2017-04-20 04:00:00,12.0,66.0,10.0,0.3,95.0,2.0,pinggu,20.5,1005.5,14,323.0,3.7
pinggu,2017-04-20 05:00:00,13.0,46.0,7.0,0.3,101.0,2.0,pinggu,20.8,1004.7,13,350.0,2.6
pinggu,2017-04-20 06:00:00,21.0,47.0,6.0,0.3,107.0,2.0,pinggu,22.4,1004.0,14,278.0,2.7
pinggu,2017-04-20 07:00:00,14.0,50.0,7.0,0.3,111.0,2.0,pinggu,22.3,1003.6,13,323.0,5.4
pinggu,2017-04-20 11:00:00,11.0,57.0,15.0,0.3,99.0,2.0,pinggu,19.3,1005.0,20,339.0,2.6
pinggu,2017-04-20 12:00:00,18.0,63.0,10.0,0.3,96.0,2.0,pinggu,18.4,1006.2,23,332.0,6.0
pinggu,2017-04-20 13:00:00,14.0,47.0,8.0,0.3,88.0,2.0,pinggu,17.4,1007.3,25,340.0,3.8
pinggu,2017-04-20 14:00:00,13.0,33.0,7.0,0.3,88.0,2.0,pinggu,16.8,1008.2,25,77.0,2.2
pinggu,2017-04-20 18:00:00,12.0,26.0,11.0,0.3,67.0,3.0,pinggu,11.7,1009.9,42,301.0,1.8
pinggu,2017-04-20 23:00:00,15.0,61.0,16.0,0.3,63.0,5.0,pinggu,12.3,1012.6,48,237.0,0.4
pinggu,2017-04-21 01:00:00,21.0,58.0,9.0,0.3,87.0,5.0,pinggu,16.7,1013.2,29,171.0,1.5
pinggu,2017-04-21 02:00:00,20.0,43.510891648108824,8.0,0.2,102.0,3.0,pinggu,18.4,1012.9,21,45.0,1.9
pinggu,2017-04-21 06:00:00,10.0,30.0,6.0,0.2,121.0,2.0,pinggu,21.2,1009.9,15,345.0,4.0
pinggu,2017-04-21 09:00:00,17.0,22.0,9.0,0.2,121.0,2.0,pinggu,21.8,1008.4,17,298.0,2.7
pinggu,2017-04-21 10:00:00,16.0,25.0,12.0,0.2,121.0,2.0,pinggu,21.2,1008.3,18,232.0,2.6
pinggu,2017-04-21 13:00:00,36.0,84.0,40.0,0.5,65.0,3.0,pinggu,12.8,1010.0,39,0.0,0.0
pinggu,2017-04-21 14:00:00,40.0,104.0,72.0,0.4,32.0,8.0,pinggu,11.2,1010.4,42,35.0,1.2
pinggu,2017-04-21 15:00:00,38.0,80.0,63.0,0.6,22.0,5.0,pinggu,10.9,1010.2,43,67.0,1.3
pinggu,2017-04-21 18:00:00,23.0,49.0,26.0,0.4,45.0,3.0,pinggu,8.3,1009.0,55,68.0,1.3
pinggu,2017-04-21 21:00:00,28.0,66.0,27.0,0.4,42.0,4.0,pinggu,6.7,1008.1,66,82.0,1.1
pinggu,2017-04-21 22:00:00,32.0,73.0,30.0,0.4,36.0,4.0,pinggu,6.5,1008.4,70,0.0,0.0
pinggu,2017-04-22 02:00:00,63.0,142.0,48.0,0.5,58.0,21.0,pinggu,19.4,1007.0,32,217.0,1.3
pinggu,2017-04-22 03:00:00,63.0,123.0,41.0,0.5,83.0,17.0,pinggu,20.2,1006.3,29,202.0,3.1
pinggu,2017-04-22 07:00:00,30.0,146.0,13.0,0.2,140.0,6.0,pinggu,25.8,1001.7,11,187.0,5.7
pinggu,2017-04-22 08:00:00,33.0,156.0,13.0,0.3,144.0,6.0,pinggu,25.7,1001.2,12,207.0,5.3
pinggu,2017-04-22 09:00:00,35.0,149.0,14.0,0.3,146.0,7.0,pinggu,25.1,1000.7,13,200.0,4.4
pinggu,2017-04-22 10:00:00,34.0,148.0,18.0,0.3,143.0,8.0,pinggu,24.5,1000.7,14,211.0,3.6
pinggu,2017-04-22 14:00:00,49.0,174.0,20.0,0.5,121.0,12.0,pinggu,19.6,1002.6,31,95.0,1.6
pinggu,2017-04-22 15:00:00,51.0,139.0,19.0,0.5,118.0,12.0,pinggu,17.7,1002.7,38,86.0,1.7
pinggu,2017-04-22 16:00:00,59.0,124.0,21.0,0.5,109.0,11.0,pinggu,16.1,1002.8,43,56.0,2.1
pinggu,2017-04-22 17:00:00,54.0,99.0,24.0,0.6,91.0,10.0,pinggu,15.1,1002.5,47,47.0,1.4
pinggu,2017-04-22 18:00:00,53.0,104.0,26.0,0.6,78.0,8.0,pinggu,13.0,1002.4,53,28.0,0.9
pinggu,2017-04-22 19:00:00,46.0,106.0,27.0,0.5,73.0,7.0,pinggu,15.5,1003.0,37,327.0,3.1
pinggu,2017-04-22 22:00:00,18.0,30.0,10.0,0.2,82.0,2.0,pinggu,15.2,1006.0,23,358.0,3.7
pinggu,2017-04-22 23:00:00,16.0,27.0,14.0,0.2,84.0,2.0,pinggu,16.1,1007.1,21,321.0,3.4
pinggu,2017-04-23 01:00:00,20.0,28.0,10.0,0.2,99.0,2.0,pinggu,17.7,1008.1,15,356.0,4.8
pinggu,2017-04-23 05:00:00,15.0,16.20516502753711,3.0,0.2,115.0,2.0,pinggu,21.2,1005.8,15,255.0,2.6
pinggu,2017-04-23 06:00:00,12.0,23.0,5.0,0.2,117.0,2.0,pinggu,22.4,1004.7,14,245.0,1.9
pinggu,2017-04-24 01:00:00,42.0,65.0,30.0,0.6,82.0,6.0,pinggu,19.1,1008.0,14,324.0,5.7
pinggu,2017-04-24 02:00:00,22.0,58.0,7.0,0.2,112.0,2.0,pinggu,20.4,1008.2,12,303.0,4.4
pinggu,2017-04-24 03:00:00,20.0,31.0,8.0,0.2,114.0,2.0,pinggu,21.4,1008.0,11,317.0,4.8
pinggu,2017-04-24 04:00:00,25.0,60.0,7.0,0.2,120.0,2.0,pinggu,22.1,1007.6,11,300.0,3.1
pinggu,2017-04-24 05:00:00,15.0,45.0,5.0,0.2,122.0,2.0,pinggu,22.3,1007.4,7,322.0,6.3
pinggu,2017-04-24 06:00:00,14.0,144.0,6.0,0.2,126.0,2.0,pinggu,22.5,1007.7,7,298.0,7.0
pinggu,2017-04-24 07:00:00,16.0,50.0,6.0,0.2,130.0,2.0,pinggu,22.4,1007.6,6,301.0,5.5
pinggu,2017-04-24 08:00:00,21.0,46.0,6.0,0.2,130.0,2.0,pinggu,22.4,1007.7,6,310.0,4.6
pinggu,2017-04-24 09:00:00,12.0,42.0,5.0,0.2,125.0,2.0,pinggu,21.2,1008.5,6,312.0,5.5
pinggu,2017-04-24 10:00:00,33.0,40.0,6.0,0.2,119.0,2.0,pinggu,20.5,1009.3,6,312.0,5.7
pinggu,2017-04-24 11:00:00,23.0,53.0,6.0,0.2,115.0,2.0,pinggu,19.3,1009.9,8,319.0,2.6
pinggu,2017-04-24 12:00:00,19.0,51.0,7.0,0.2,106.0,2.0,pinggu,18.9,1011.1,8,341.0,5.7
