stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
zhiwuyuan,2017-02-18 10:00:00,101.44576359828352,165.50205419070596,89.23116642903916,2.818733976826728,45.370985638102184,25.61594399725152,beijing_grid_262,4.53,995.76,30.55,178.07,9.52
zhiwuyuan,2017-02-18 11:00:00,101.20668559431004,175.51927994712455,87.53886388654816,2.9818340277417903,50.76560809841675,27.040276871394603,beijing_grid_262,2.66,995.26,35.15,188.2,8.05
zhiwuyuan,2017-02-18 12:00:00,99.94044132196925,185.46144288330146,84.96188233463846,3.023361774643262,56.2957108492049,28.574118849733978,beijing_grid_262,0.79,994.76,39.76,202.15,6.94
zhiwuyuan,2017-02-18 13:00:00,97.64703078126108,195.32854299923662,81.50022177331006,2.943317217531143,61.96129389046663,30.217469932269637,beijing_grid_262,0.26,993.65,42.53,190.74,5.65
zhiwuyuan,2017-02-18 14:00:00,94.32645397218562,205.12058029493016,77.15388220256297,2.741700356405434,67.76235722220196,31.970330119001588,beijing_grid_262,-0.28,992.54,45.29,173.78,4.7
zhiwuyuan,2017-02-18 15:00:00,89.9787108947428,214.83755477038198,71.92286362239717,2.418511191266134,73.69890084441086,33.83269940992983,beijing_grid_262,-0.81,991.42,48.06,151.38,4.32
zhiwuyuan,2017-02-18 16:00:00,84.6038015489327,224.47946642559214,65.80716603281273,1.9737497221132445,79.77092475709335,35.804577805054365,beijing_grid_262,-1.06,990.32,49.83,95.39,2.52
zhiwuyuan,2017-02-18 17:00:00,78.20172593475525,234.04631526056056,58.80678943380954,1.4074159489467641,85.97842896024942,37.885965304375176,beijing_grid_262,-1.3,989.22,51.59,41.48,4.44
zhiwuyuan,2017-02-18 18:00:00,70.77248405221044,243.53810127528732,50.92173382538767,0.7195098717666926,92.32141345387907,40.07686190789228,beijing_grid_262,-1.55,988.12,53.36,26.1,7.66
zhiwuyuan,2017-02-18 19:00:00,63.404854003513435,250.79785255819112,43.05450079836436,0.03623999505328842,97.74172995653554,41.90285170301448,beijing_grid_262,-1.91,987.22,55.6,25.01,6.65
zhiwuyuan,2017-02-18 20:00:00,57.18761389087926,253.66859719769081,36.107591943556834,-0.5161851767131936,101.18123018677198,42.88951877715055,beijing_grid_262,-2.28,986.33,57.83,23.53,5.64
zhiwuyuan,2017-02-18 21:00:00,52.12076371430793,252.15033519378625,30.081007260965105,-0.9377656435327528,102.63991414458842,43.0368631303005,beijing_grid_262,-2.64,985.43,60.06,21.4,4.63
zhiwuyuan,2017-02-18 22:00:00,48.20430347379946,246.24306654647756,24.974746750589183,-1.2285014054053884,102.11778182998486,42.344884762464346,beijing_grid_262,-1.75,985.37,56.31,11.57,4.47
zhiwuyuan,2017-02-18 23:00:00,45.43823316935384,235.94679125576465,20.788810412429044,-1.3883924623311013,99.61483324296132,40.81358367364208,beijing_grid_262,-0.86,985.32,52.55,1.32,4.45
zhiwuyuan,2017-02-19 00:00:00,43.82255280097108,221.2615093216477,17.523198246484718,-1.4174388143098926,95.13106838351777,38.44295986383369,beijing_grid_262,0.03,985.26,48.79,351.28,4.57
zhiwuyuan,2017-02-19 01:00:00,43.35726236865116,202.1872207441265,15.177910252756181,-1.3156404613417592,88.66648725165422,35.23301333303919,beijing_grid_262,3.41,985.27,40.35,351.35,6.81
zhiwuyuan,2017-02-19 02:00:00,44.042361872394096,178.72392552320113,13.752946431243439,-1.0829974034267038,80.22108984737068,31.183744081258563,beijing_grid_262,6.79,985.28,31.91,351.39,9.06
zhiwuyuan,2017-02-19 03:00:00,45.87785131219988,150.87162365887158,13.248306781946493,-0.7195096405647255,69.79487617066711,26.295152108491827,beijing_grid_262,10.17,985.29,23.47,351.41,11.31
zhiwuyuan,2017-02-19 05:00:00,48.863730688068514,118.63031515113788,13.66399130486535,-0.22517717275582416,57.38784622154356,20.56723741473897,beijing_grid_262,11.79,986.11,18.31,338.91,24.38
zhiwuyuan,2017-02-19 06:00:00,53.0,82.0,15.0,0.4,43.0,14.0,beijing_grid_262,12.59,986.52,15.73,336.65,31.07
zhiwuyuan,2017-02-19 07:00:00,52.0,74.0,15.0,0.9,28.0,7.0,beijing_grid_262,11.25,988.03,15.86,339.83,31.09
zhiwuyuan,2017-02-19 08:00:00,17.0,226.0,4.0,0.1,20.599821185324853,2.0,beijing_grid_262,9.9,989.55,16.0,343.0,31.22
zhiwuyuan,2017-02-19 09:00:00,-5.149310448608622,170.54184628420208,2.9877025280735223,-0.08817124386891607,22.53424665062258,-0.6330292388118667,beijing_grid_262,8.56,991.06,16.13,346.14,31.43
zhiwuyuan,2017-02-19 10:00:00,-5.591706545928233,52.0,6.0,0.1,36.0,2.0,beijing_grid_262,6.39,992.93,18.27,347.14,26.26
zhiwuyuan,2017-02-19 11:00:00,3.2617506297162704,63.0,5.0,0.1,58.0,9.0,beijing_grid_262,4.22,994.79,20.41,348.64,21.11
zhiwuyuan,2017-02-19 12:00:00,9.0,85.0,9.0,0.1,69.0,2.0,beijing_grid_262,2.06,996.65,22.55,351.09,15.97
zhiwuyuan,2017-02-19 13:00:00,11.0,67.0,10.0,0.1,70.0,2.0,beijing_grid_262,1.28,997.79,23.06,348.93,16.18
zhiwuyuan,2017-02-19 14:00:00,8.0,68.0,11.0,0.1,67.0,2.0,beijing_grid_262,0.51,998.93,23.57,346.82,16.4
zhiwuyuan,2017-02-19 15:00:00,11.0,44.0,9.0,0.1,72.0,2.0,beijing_grid_262,-0.27,1000.06,24.09,344.77,16.65
zhiwuyuan,2017-02-19 17:00:00,7.0,34.0,9.0,0.1,70.0,3.0,beijing_grid_262,-1.62,1001.78,23.93,340.11,14.77
zhiwuyuan,2017-02-19 19:00:00,12.0,29.0,11.0,0.2,60.0,7.0,beijing_grid_262,-2.84,1003.37,24.03,336.7,13.76
zhiwuyuan,2017-02-19 20:00:00,7.0,22.0,8.0,0.1,60.0,3.0,beijing_grid_262,-3.38,1004.1,24.21,336.07,13.65
zhiwuyuan,2017-02-19 22:00:00,8.0,29.0,9.0,0.1,64.0,6.0,beijing_grid_262,-3.88,1005.87,24.03,336.36,12.73
zhiwuyuan,2017-02-19 23:00:00,14.0,25.0,11.0,0.1,62.0,7.0,beijing_grid_262,-3.84,1006.91,23.68,337.42,11.92
zhiwuyuan,2017-02-20 00:00:00,12.0,27.0,10.0,0.2,64.0,8.0,beijing_grid_262,-3.8,1007.95,23.32,338.62,11.11
zhiwuyuan,2017-02-20 01:00:00,10.0,25.0,10.0,0.1,63.0,7.0,beijing_grid_262,-2.22,1008.54,19.89,337.61,14.15
zhiwuyuan,2017-02-20 02:00:00,7.0,21.0,8.0,0.1,68.0,5.0,beijing_grid_262,-0.65,1009.12,16.46,336.96,17.2
zhiwuyuan,2017-02-20 03:00:00,8.0,12.0,7.0,0.1,70.0,3.0,beijing_grid_262,0.92,1009.71,13.03,336.51,20.24
zhiwuyuan,2017-02-20 04:00:00,13.0,22.0,7.0,0.1,74.0,3.0,beijing_grid_262,2.03,1009.34,11.94,342.47,16.72
zhiwuyuan,2017-02-20 05:00:00,11.0,27.0,8.0,0.3,72.0,4.0,beijing_grid_262,3.14,1008.98,10.85,351.45,13.46
zhiwuyuan,2017-02-20 06:00:00,16.0,23.42761214289348,7.0,0.2,74.0,4.0,beijing_grid_262,4.25,1008.61,9.75,5.5,10.74
zhiwuyuan,2017-02-20 09:00:00,10.0,20.0,13.0,0.1,72.0,6.0,beijing_grid_262,3.28,1009.16,12.26,110.57,9.74
zhiwuyuan,2017-02-20 11:00:00,21.0,24.0,2.0,0.3,51.0,6.0,beijing_grid_262,-0.47,1010.19,17.42,152.36,6.64
zhiwuyuan,2017-02-20 12:00:00,22.0,28.12984019244682,2.0,0.3,43.0,6.0,beijing_grid_262,-2.35,1010.71,19.99,179.49,7.12
zhiwuyuan,2017-02-20 13:00:00,25.0,31.0,2.0,0.4,39.0,9.0,beijing_grid_262,-2.73,1010.74,20.48,185.9,6.96
zhiwuyuan,2017-02-20 14:00:00,32.0,35.0,2.0,0.6,23.0,15.0,beijing_grid_262,-3.11,1010.76,20.97,192.53,6.88
zhiwuyuan,2017-02-20 15:00:00,30.0,47.0,2.0,0.8,22.0,14.0,beijing_grid_262,-3.49,1010.78,21.46,199.21,6.91
zhiwuyuan,2017-02-20 17:00:00,25.0,29.0,2.0,0.6,31.0,9.0,beijing_grid_262,-4.21,1010.63,22.51,196.52,4.94
zhiwuyuan,2017-02-20 18:00:00,33.0,33.0,2.0,0.3,9.0,13.0,beijing_grid_262,-4.57,1010.55,23.03,194.18,3.96
zhiwuyuan,2017-02-20 19:00:00,31.0,52.0,2.0,0.8,7.0,10.0,beijing_grid_262,-4.48,1010.4,22.62,185.27,4.28
zhiwuyuan,2017-02-20 22:00:00,57.0,71.0,2.0,1.5,2.0,19.0,beijing_grid_262,-3.59,1009.91,21.13,170.91,5.21
zhiwuyuan,2017-02-21 01:00:00,99.0,118.0,2.0,2.1,5.0,31.0,beijing_grid_262,-1.39,1008.9,20.74,180.3,6.21
zhiwuyuan,2017-02-21 02:00:00,99.0,120.0,2.0,2.2,5.0,39.0,beijing_grid_262,-0.58,1008.27,21.71,188.06,7.25
zhiwuyuan,2017-02-21 04:00:00,100.0,122.0,2.0,1.9,9.0,32.0,beijing_grid_262,-0.11,1006.91,35.26,187.2,9.09
zhiwuyuan,2017-02-21 06:00:00,34.0,92.20422776495386,2.0,0.1,34.0,4.0,beijing_grid_262,-0.8,1005.43,60.45,176.93,10.79
zhiwuyuan,2017-02-21 07:00:00,28.0,33.471160731838495,2.0,0.9,46.0,5.0,beijing_grid_262,-1.54,1005.08,66.77,167.35,10.17
zhiwuyuan,2017-02-21 08:00:00,19.158908761543298,6.0,2.6290898156364193,0.9,52.0,5.0,beijing_grid_262,-2.28,1004.72,73.09,156.86,9.86
zhiwuyuan,2017-02-21 09:00:00,13.0,14.0,3.9952041935222313,0.8,52.0,2.0,beijing_grid_262,-3.01,1004.36,79.42,146.08,9.9
zhiwuyuan,2017-02-21 10:00:00,24.0,22.52748621586219,6.098343133657437,0.9,43.0,2.0,beijing_grid_262,-3.38,1004.11,83.55,152.79,9.43
zhiwuyuan,2017-02-21 11:00:00,23.0,28.0,8.938506636042035,0.9,38.0,2.0,beijing_grid_262,-3.75,1003.86,87.67,160.07,9.11
zhiwuyuan,2017-02-21 12:00:00,40.0,32.65902845748956,12.515694700676026,1.1,20.0,2.0,beijing_grid_262,-4.12,1003.61,91.8,167.76,8.95
zhiwuyuan,2017-02-21 13:00:00,58.0,36.504571588330876,16.82990732755941,1.2,15.0,2.0,beijing_grid_262,-4.22,1003.11,92.39,171.04,8.33
zhiwuyuan,2017-02-21 14:00:00,60.0,39.53662939252394,21.88114451669219,1.1,18.0,2.0,beijing_grid_262,-4.32,1002.6,92.98,174.83,7.74
zhiwuyuan,2017-02-21 15:00:00,59.0,41.75520187006877,27.669406268074358,1.1,23.0,2.0,beijing_grid_262,-4.43,1002.1,93.57,179.22,7.2
zhiwuyuan,2017-02-21 16:00:00,74.0,43.16028902096534,34.19469258170593,1.4,20.0,2.0,beijing_grid_262,-5.33,1001.57,94.26,182.87,6.3
zhiwuyuan,2017-02-21 17:00:00,89.0,43.75189084521366,41.45700345758688,1.6,20.0,2.0,beijing_grid_262,-6.23,1001.03,94.96,187.7,5.44
zhiwuyuan,2017-02-21 18:00:00,98.0,43.53000734281374,49.456338895717224,1.6,17.0,2.0,beijing_grid_262,-7.12,1000.5,95.65,194.29,4.62
zhiwuyuan,2017-02-21 19:00:00,104.0,42.494638513765565,57.94140158039047,1.3,17.0,2.0,beijing_grid_262,-7.38,1000.11,94.68,198.49,3.34
zhiwuyuan,2017-02-21 20:00:00,101.0,40.64578435806915,65.4044076173677,1.2,16.0,2.0,beijing_grid_262,-7.64,999.71,93.72,207.79,2.1
zhiwuyuan,2017-02-21 21:00:00,97.0,37.98344487572448,71.59405969094236,1.4,16.0,2.0,beijing_grid_262,-7.9,999.31,92.75,238.8,1.05
zhiwuyuan,2017-02-21 22:00:00,89.0,34.507620066731576,76.51035780111447,1.5,6.0,2.0,beijing_grid_262,-6.92,999.31,89.82,258.71,1.72
zhiwuyuan,2017-02-21 23:00:00,90.0,30.21830993109041,80.15330194788405,1.6,2.0,2.0,beijing_grid_262,-5.95,999.3,86.89,266.96,2.49
zhiwuyuan,2017-02-22 00:00:00,94.0,25.11551446880101,82.52289213125111,1.6,5.0,2.0,beijing_grid_262,-4.97,999.3,83.96,271.28,3.28
zhiwuyuan,2017-02-22 01:00:00,105.0,19.92851173469147,83.6191283512156,1.5,15.0,2.0,beijing_grid_262,-2.38,999.42,74.53,287.98,4.26
zhiwuyuan,2017-02-22 02:00:00,115.0,15.386579783589918,83.44201060777756,1.4,24.0,4.0,beijing_grid_262,0.2,999.55,65.1,297.9,5.46
zhiwuyuan,2017-02-22 03:00:00,129.0,11.489718615496354,81.99153890093697,1.6,29.0,8.0,beijing_grid_262,2.79,999.68,55.68,304.12,6.77
zhiwuyuan,2017-02-22 04:00:00,143.0,8.237928230410775,79.26771323069386,1.8,37.0,8.0,beijing_grid_262,4.0,999.34,49.72,312.88,14.14
zhiwuyuan,2017-02-22 05:00:00,149.6795912746751,5.6312086283331855,75.2705335970482,1.6068287549025264,38.81310405970558,6.636236776794725,beijing_grid_262,5.21,999.01,43.77,315.62,21.61
zhiwuyuan,2017-02-22 06:00:00,147.0,3.669559809263583,70.0,1.5,42.0,6.0,beijing_grid_262,6.41,998.68,37.82,316.95,29.11
zhiwuyuan,2017-02-22 07:00:00,133.0,2.3529817732019676,62.0,1.8,53.0,7.0,beijing_grid_262,5.4,999.3,39.05,317.79,27.56
zhiwuyuan,2017-02-22 08:00:00,94.0,1.6814745201483392,41.0,1.3,59.0,6.0,beijing_grid_262,4.39,999.93,40.29,318.73,26.01
zhiwuyuan,2017-02-22 09:00:00,9.0,1.6550380501026978,6.0,0.5,78.0,2.0,beijing_grid_262,3.37,1000.56,41.52,319.79,24.47
zhiwuyuan,2017-02-22 10:00:00,4.0,2.2736723630650424,6.0,0.4,77.0,2.0,beijing_grid_262,1.99,1001.4,44.96,317.89,23.11
zhiwuyuan,2017-02-22 11:00:00,4.0,3.537377459035376,7.0,0.4,76.0,2.0,beijing_grid_262,0.6,1002.24,48.39,315.75,21.77
zhiwuyuan,2017-02-22 12:00:00,6.0,5.446153338013694,7.0,0.4,77.0,3.0,beijing_grid_262,-0.78,1003.09,51.82,313.34,20.47
zhiwuyuan,2017-02-22 13:00:00,3.0,8.0,8.0,0.4,75.0,2.0,beijing_grid_262,-1.41,1003.96,53.54,312.59,18.38
zhiwuyuan,2017-02-22 14:00:00,8.0,11.0,9.0,0.4,73.0,2.0,beijing_grid_262,-2.04,1004.83,55.26,311.65,16.3
zhiwuyuan,2017-02-22 15:00:00,9.0,13.25264866804791,6.0,0.4,80.0,2.0,beijing_grid_262,-2.67,1005.71,56.98,310.44,14.21
zhiwuyuan,2017-02-22 16:00:00,16.0,14.559028559149429,7.0,0.5,76.0,4.0,beijing_grid_262,-3.08,1006.05,57.77,309.51,13.63
zhiwuyuan,2017-02-22 17:00:00,16.0,15.085894170676234,5.0,0.5,60.0,3.0,beijing_grid_262,-3.5,1006.39,58.56,308.51,13.05
zhiwuyuan,2017-02-22 18:00:00,13.0,15.0,7.0,0.4,35.0,7.0,beijing_grid_262,-3.91,1006.73,59.35,307.41,12.47
zhiwuyuan,2017-02-22 19:00:00,15.0,14.30134604712073,11.0,0.4,43.0,3.0,beijing_grid_262,-4.23,1006.94,59.04,306.48,12.01
zhiwuyuan,2017-02-22 20:00:00,12.0,12.989932312038421,10.0,0.4,51.0,5.0,beijing_grid_262,-4.55,1007.16,58.73,305.48,11.55
zhiwuyuan,2017-02-22 21:00:00,15.0,11.4335524209369,16.0,0.3,41.0,3.0,beijing_grid_262,-4.88,1007.38,58.42,304.39,11.1
zhiwuyuan,2017-02-22 22:00:00,10.0,10.0,14.0,0.4,55.0,3.0,beijing_grid_262,-4.53,1007.6,55.69,304.72,10.8
zhiwuyuan,2017-02-22 23:00:00,9.0,8.689275049227717,11.0,0.4,59.0,3.0,beijing_grid_262,-4.17,1007.82,52.95,305.06,10.51
zhiwuyuan,2017-02-23 00:00:00,11.0,13.0,14.0,0.4,60.0,5.0,beijing_grid_262,-3.82,1008.04,50.22,305.43,10.21
zhiwuyuan,2017-02-23 01:00:00,16.0,24.0,30.0,0.7,44.0,8.0,beijing_grid_262,-2.12,1008.06,49.27,306.73,10.6
zhiwuyuan,2017-02-23 02:00:00,11.0,20.0,23.0,0.6,52.0,8.0,beijing_grid_262,-0.42,1008.08,48.32,307.93,11.0
zhiwuyuan,2017-02-23 03:00:00,20.0,21.0,23.0,0.6,54.0,8.0,beijing_grid_262,1.28,1008.1,47.36,309.06,11.4
zhiwuyuan,2017-02-23 04:00:00,3.0,6.0,17.0,0.4,63.0,6.0,beijing_grid_262,2.11,1007.27,46.26,300.16,10.75
zhiwuyuan,2017-02-23 05:00:00,13.0,-7.394139726962206,7.0,0.2,76.0,2.0,beijing_grid_262,2.93,1006.44,45.15,290.4,10.39
zhiwuyuan,2017-02-23 06:00:00,14.0,-15.424400029710053,8.0,0.2,76.0,3.0,beijing_grid_262,3.76,1005.62,44.05,280.25,10.35
zhiwuyuan,2017-02-23 07:00:00,5.0,-18.090780908243556,9.0,0.2,78.0,4.0,beijing_grid_262,3.09,1005.17,47.46,272.23,8.51
zhiwuyuan,2017-02-23 08:00:00,23.0,-15.393282362562697,14.0,0.2,79.0,5.0,beijing_grid_262,2.42,1004.72,50.87,260.21,6.93
zhiwuyuan,2017-02-23 09:00:00,25.0,-8.104156265865718,11.0,0.2,80.0,5.0,beijing_grid_262,1.75,1004.27,54.27,242.44,5.81
zhiwuyuan,2017-02-23 10:00:00,15.0,-0.8569138573420167,10.0,0.2,82.0,5.0,beijing_grid_262,0.2,1004.32,56.97,256.54,6.59
zhiwuyuan,2017-02-23 11:00:00,14.0,5.576192989810169,10.0,0.2,79.0,5.0,beijing_grid_262,-1.34,1004.37,59.67,267.18,7.67
zhiwuyuan,2017-02-23 12:00:00,19.0,11.195164275590844,9.0,0.2,83.0,6.0,beijing_grid_262,-2.89,1004.42,62.36,274.99,8.94
zhiwuyuan,2017-02-23 13:00:00,15.0,16.0,11.0,0.3,73.0,5.0,beijing_grid_262,-3.04,1004.2,61.48,282.81,9.46
zhiwuyuan,2017-02-23 14:00:00,16.0,19.990700163037644,12.0,0.3,62.0,4.0,beijing_grid_262,-3.19,1003.98,60.59,289.7,10.13
zhiwuyuan,2017-02-23 15:00:00,17.0,23.16726476470378,11.0,0.4,64.0,5.0,beijing_grid_262,-3.34,1003.76,59.7,295.66,10.93
zhiwuyuan,2017-02-23 16:00:00,19.0,25.529693804998395,5.0,0.3,76.0,5.0,beijing_grid_262,-3.51,1003.79,61.31,299.54,11.04
zhiwuyuan,2017-02-23 17:00:00,19.0,26.97925148081004,4.0,0.2,77.0,3.0,beijing_grid_262,-3.69,1003.82,62.91,303.32,11.2
zhiwuyuan,2017-02-23 18:00:00,13.0,26.923522973469915,4.0,0.2,76.0,2.0,beijing_grid_262,-3.87,1003.85,64.52,306.99,11.4
zhiwuyuan,2017-02-23 19:00:00,16.0,25.263772479866574,7.0,0.5,71.0,3.0,beijing_grid_262,-4.03,1003.81,64.88,308.53,11.72
zhiwuyuan,2017-02-23 20:00:00,13.0,22.0,27.0,0.8,32.0,7.0,beijing_grid_262,-4.18,1003.77,65.25,309.99,12.04
zhiwuyuan,2017-02-23 21:00:00,13.0,17.132205533870206,14.0,0.6,52.0,4.0,beijing_grid_262,-4.34,1003.74,65.62,311.37,12.38
zhiwuyuan,2017-02-23 22:00:00,12.0,13.0,22.0,0.8,42.0,6.0,beijing_grid_262,-4.02,1003.9,63.69,311.78,12.53
zhiwuyuan,2017-02-23 23:00:00,16.0,11.942994316912193,20.0,0.6,45.0,4.0,beijing_grid_262,-3.7,1004.06,61.76,312.18,12.69
zhiwuyuan,2017-02-24 00:00:00,11.0,22.0,25.0,0.8,38.0,4.0,beijing_grid_262,-3.38,1004.22,59.83,312.58,12.84
zhiwuyuan,2017-02-24 01:00:00,29.0,43.0,64.0,1.7,12.0,16.0,beijing_grid_262,-0.29,1004.18,47.51,312.18,13.9
zhiwuyuan,2017-02-24 02:00:00,21.0,32.0,33.0,1.2,16.0,10.0,beijing_grid_262,2.79,1004.13,35.19,311.84,14.96
zhiwuyuan,2017-02-24 03:00:00,18.0,21.0,2.0,0.6,29.799557686085624,2.0,beijing_grid_262,5.87,1004.08,22.86,311.55,16.02
zhiwuyuan,2017-02-24 04:00:00,14.0,26.0,17.0,0.6,48.47396716565412,2.0,beijing_grid_262,6.68,1003.43,22.29,309.2,16.03
zhiwuyuan,2017-02-24 05:00:00,26.0,24.115322726661493,23.0,0.8,66.91139306239558,5.0,beijing_grid_262,7.49,1002.78,21.72,306.87,16.07
zhiwuyuan,2017-02-24 06:00:00,26.0,13.24701487200692,15.0,0.6,80.0,6.0,beijing_grid_262,8.31,1002.12,21.15,304.54,16.13
zhiwuyuan,2017-02-24 07:00:00,21.241526803399843,6.0,11.0,0.4,88.0,7.0,beijing_grid_262,7.79,1001.96,23.42,309.23,15.63
zhiwuyuan,2017-02-24 08:00:00,14.894960158686514,4.475098704634686,2.0,0.3,92.0,5.0,beijing_grid_262,7.27,1001.8,25.7,314.19,15.24
zhiwuyuan,2017-02-24 09:00:00,13.0,8.672310985910983,4.0,0.3,90.0,5.0,beijing_grid_262,6.76,1001.64,27.97,319.37,14.97
zhiwuyuan,2017-02-24 10:00:00,14.0,13.533367774231786,6.0,0.3,86.0,5.0,beijing_grid_262,4.94,1001.73,34.66,315.31,13.48
zhiwuyuan,2017-02-24 11:00:00,7.0,14.0,6.0,0.3,85.0,5.0,beijing_grid_262,3.13,1001.81,41.34,310.28,12.08
zhiwuyuan,2017-02-24 12:00:00,11.0,10.072207663215629,5.0,0.3,81.0,4.0,beijing_grid_262,1.31,1001.9,48.03,303.99,10.79
zhiwuyuan,2017-02-24 13:00:00,3.0,6.0,2.0,0.2,87.0,2.0,beijing_grid_262,1.07,1002.11,49.48,302.01,11.43
zhiwuyuan,2017-02-24 14:00:00,3.0,6.0,3.0,0.2,85.0,2.0,beijing_grid_262,0.84,1002.32,50.92,300.24,12.07
zhiwuyuan,2017-02-24 15:00:00,3.0,9.0,4.0,0.3,82.0,3.0,beijing_grid_262,0.6,1002.53,52.37,298.65,12.73
zhiwuyuan,2017-02-24 16:00:00,5.0,9.735272647311703,5.0,0.3,79.0,5.0,beijing_grid_262,0.24,1002.52,52.79,299.67,12.53
zhiwuyuan,2017-02-24 17:00:00,16.0,7.801042720814657,4.0,0.2,80.0,3.0,beijing_grid_262,-0.13,1002.5,53.2,300.73,12.33
zhiwuyuan,2017-02-24 18:00:00,3.0,6.0,4.0,0.2,81.0,2.0,beijing_grid_262,-0.49,1002.48,53.62,301.82,12.14
zhiwuyuan,2017-02-24 19:00:00,3.0,4.799259448116256,7.0,0.2,76.0,2.0,beijing_grid_262,-0.77,1002.37,52.96,302.47,12.09
zhiwuyuan,2017-02-24 20:00:00,3.0,4.1988210651634255,3.0,0.2,84.0,2.0,beijing_grid_262,-1.05,1002.27,52.29,303.13,12.04
zhiwuyuan,2017-02-24 21:00:00,5.0,4.998972149628882,3.0,0.2,82.0,2.0,beijing_grid_262,-1.33,1002.16,51.63,303.79,12.0
zhiwuyuan,2017-02-24 22:00:00,3.0,8.0,4.0,0.2,84.0,2.0,beijing_grid_262,-0.96,1002.29,49.2,304.88,11.99
zhiwuyuan,2017-02-24 23:00:00,3.0,13.0,13.0,0.5,65.0,4.0,beijing_grid_262,-0.59,1002.43,46.76,305.97,11.98
zhiwuyuan,2017-02-25 00:00:00,4.0,17.0,23.0,0.4,55.0,2.0,beijing_grid_262,-0.22,1002.56,44.33,307.06,11.98
zhiwuyuan,2017-02-25 01:00:00,3.0,12.0,9.0,0.3,75.0,3.0,beijing_grid_262,2.31,1002.36,38.86,307.39,14.24
zhiwuyuan,2017-02-25 02:00:00,3.0,12.0,8.0,0.3,79.0,4.0,beijing_grid_262,4.83,1002.17,33.4,307.63,16.51
zhiwuyuan,2017-02-25 03:00:00,6.0,10.0,5.0,0.3,85.0,3.0,beijing_grid_262,7.35,1001.97,27.93,307.82,18.78
zhiwuyuan,2017-02-25 04:00:00,5.0,8.578895110666103,3.0,0.2,91.0,2.0,beijing_grid_262,8.13,1001.34,27.72,309.11,19.05
zhiwuyuan,2017-02-25 05:00:00,28.0,8.46241510320067,3.0,0.2,95.0,2.0,beijing_grid_262,8.92,1000.71,27.5,310.36,19.34
zhiwuyuan,2017-02-25 06:00:00,23.495902831723654,9.614727544134903,3.0,0.2,97.0,2.0,beijing_grid_262,9.7,1000.08,27.29,311.58,19.63
zhiwuyuan,2017-02-25 07:00:00,9.0,12.0,3.0,0.2,99.0,2.0,beijing_grid_262,9.19,1000.02,29.83,311.96,19.66
zhiwuyuan,2017-02-25 08:00:00,9.0,15.0,4.0,0.2,98.0,2.0,beijing_grid_262,8.67,999.96,32.36,312.33,19.69
zhiwuyuan,2017-02-25 09:00:00,8.0,15.0,3.0,0.2,98.0,2.0,beijing_grid_262,8.16,999.89,34.9,312.71,19.72
zhiwuyuan,2017-02-25 10:00:00,7.0,14.0,3.0,0.2,99.0,2.0,beijing_grid_262,6.48,1000.25,40.22,311.13,17.27
zhiwuyuan,2017-02-25 11:00:00,4.0,22.0,6.0,0.2,93.0,2.0,beijing_grid_262,4.8,1000.6,45.54,309.03,14.83
zhiwuyuan,2017-02-25 12:00:00,19.0,26.0,11.0,0.3,84.0,2.0,beijing_grid_262,3.12,1000.96,50.86,306.11,12.42
zhiwuyuan,2017-02-25 13:00:00,12.0,21.0,9.0,0.3,86.0,2.0,beijing_grid_262,2.71,1001.28,52.4,306.48,12.38
zhiwuyuan,2017-02-25 14:00:00,7.0,16.0,8.0,0.3,86.0,2.0,beijing_grid_262,2.29,1001.6,53.95,306.85,12.34
zhiwuyuan,2017-02-25 15:00:00,5.0,18.0,16.0,0.4,73.0,2.0,beijing_grid_262,1.88,1001.93,55.49,307.23,12.3
zhiwuyuan,2017-02-25 16:00:00,11.0,22.0,14.0,0.4,75.0,4.0,beijing_grid_262,1.58,1001.92,55.9,309.86,12.32
zhiwuyuan,2017-02-25 17:00:00,11.0,17.0,8.0,0.3,81.0,2.0,beijing_grid_262,1.28,1001.92,56.32,312.47,12.37
zhiwuyuan,2017-02-25 18:00:00,13.0,15.0,6.0,0.3,82.0,2.0,beijing_grid_262,0.98,1001.91,56.73,315.06,12.45
zhiwuyuan,2017-02-25 19:00:00,8.0,12.0,7.0,0.3,81.0,3.0,beijing_grid_262,0.63,1002.23,57.21,316.33,12.23
zhiwuyuan,2017-02-25 20:00:00,16.0,21.0,11.0,0.4,61.0,10.0,beijing_grid_262,0.27,1002.54,57.69,317.64,12.02
zhiwuyuan,2017-02-25 21:00:00,18.0,21.0,13.0,0.4,60.0,9.0,beijing_grid_262,-0.09,1002.85,58.16,319.01,11.81
zhiwuyuan,2017-02-25 22:00:00,19.0,23.0,26.0,0.5,44.0,10.0,beijing_grid_262,0.14,1003.07,56.18,318.38,11.35
zhiwuyuan,2017-02-25 23:00:00,19.0,22.0,19.0,0.5,49.0,9.0,beijing_grid_262,0.37,1003.28,54.2,317.69,10.88
zhiwuyuan,2017-02-26 00:00:00,18.0,38.0,36.0,0.9,32.0,13.0,beijing_grid_262,0.6,1003.5,52.21,316.95,10.41
zhiwuyuan,2017-02-26 01:00:00,28.0,55.0,58.0,1.4,18.0,17.0,beijing_grid_262,2.88,1003.57,45.46,320.18,9.03
