stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
tongzhou,2017-04-25 02:00:00,24.0,56.0,16.0,0.2,69.0,2.0,tongzhou,14.8,1021.0,19,343.0,4.0
tongzhou,2017-04-25 03:00:00,16.0,32.0,13.0,0.2,73.0,2.0,tongzhou,15.7,1020.9,20,343.0,2.7
tongzhou,2017-04-25 04:00:00,14.0,21.0,14.0,0.2,74.0,2.0,tongzhou,15.8,1020.6,20,331.0,3.3
tongzhou,2017-04-25 05:00:00,16.0,20.0,12.0,0.2,80.0,2.0,tongzhou,17.5,1019.8,18,358.0,1.8
tongzhou,2017-04-25 06:00:00,15.0,19.0,11.0,0.2,84.0,2.0,tongzhou,18.1,1019.3,15,312.0,3.0
tongzhou,2017-04-25 07:00:00,20.0,30.0,9.0,0.2,90.0,2.0,tongzhou,19.0,1018.5,18,310.0,2.1
tongzhou,2017-04-25 08:00:00,18.0,29.0,12.0,0.2,89.0,2.0,tongzhou,18.9,1017.7,15,343.0,2.0
tongzhou,2017-04-25 09:00:00,27.0,28.0,13.0,0.2,92.0,2.0,tongzhou,18.9,1017.2,18,26.0,1.4
tongzhou,2017-04-25 10:00:00,27.0,35.0,19.0,0.3,89.0,2.0,tongzhou,18.1,1017.1,18,112.0,1.4
tongzhou,2017-04-25 11:00:00,22.0,55.0,37.0,0.3,69.0,2.0,tongzhou,14.5,1017.4,36,129.0,1.2
tongzhou,2017-04-25 12:00:00,26.0,71.0,60.0,0.4,42.0,2.0,tongzhou,11.9,1018.1,35,246.0,0.9
tongzhou,2017-04-25 13:00:00,34.0,95.0,70.0,0.4,28.0,2.0,tongzhou,13.4,1019.3,29,206.0,1.2
tongzhou,2017-04-25 14:00:00,36.0,92.0,80.0,0.4,15.0,2.0,tongzhou,9.7,1019.9,42,227.0,0.5
tongzhou,2017-04-25 15:00:00,41.0,111.0,89.0,0.4,5.0,3.0,tongzhou,7.4,1020.3,64,0.0,0.2
tongzhou,2017-04-25 16:00:00,46.0,99.0,95.0,0.5,2.0,3.0,tongzhou,6.1,1020.2,76,72.0,0.6
tongzhou,2017-04-25 17:00:00,46.0,127.0,95.0,0.7,2.0,4.0,tongzhou,5.6,1020.5,69,330.0,0.6
tongzhou,2017-04-25 18:00:00,56.0,147.0,92.0,0.6,2.0,8.0,tongzhou,4.4,1020.4,79,304.0,0.8
tongzhou,2017-04-25 19:00:00,39.0,78.0,84.0,0.5,2.0,5.0,tongzhou,5.7,1020.3,72,311.0,2.1
tongzhou,2017-04-25 20:00:00,28.0,66.0,84.0,0.3,2.0,3.0,tongzhou,4.4,1020.5,89,347.0,0.8
tongzhou,2017-04-25 21:00:00,22.0,61.0,83.0,0.3,2.0,5.0,tongzhou,3.8,1020.7,84,311.0,1.7
tongzhou,2017-04-25 22:00:00,27.0,49.0,79.0,0.4,2.0,4.0,tongzhou,8.7,1021.2,47,310.0,2.3
tongzhou,2017-04-25 23:00:00,34.0,61.0,70.0,0.4,12.0,6.0,tongzhou,11.7,1021.7,40,323.0,1.9
tongzhou,2017-04-26 00:00:00,29.0,74.0,44.0,0.3,39.0,2.0,tongzhou,14.3,1022.0,29,337.0,4.1
tongzhou,2017-04-26 01:00:00,25.0,40.0,22.0,0.2,76.0,2.0,tongzhou,17.2,1021.7,18,344.0,4.6
tongzhou,2017-04-26 02:00:00,25.0,31.0,8.0,0.2,101.0,2.0,tongzhou,17.9,1021.7,18,348.0,6.0
tongzhou,2017-04-26 03:00:00,24.0,30.75,6.0,0.2,105.0,2.0,tongzhou,18.7,1021.3,18,306.0,4.4
tongzhou,2017-04-26 04:00:00,18.0,30.5,6.0,0.2,110.0,2.0,tongzhou,19.7,1020.3,16,298.0,3.8
tongzhou,2017-04-26 05:00:00,24.0,30.25,5.0,0.2,116.0,2.0,tongzhou,20.9,1019.1,16,314.0,2.6
tongzhou,2017-04-26 06:00:00,25.0,30.0,7.0,0.2,118.0,2.0,tongzhou,22.1,1017.8,13,338.0,2.6
tongzhou,2017-04-26 07:00:00,37.0,36.0,7.0,0.2,119.0,2.0,tongzhou,22.9,1016.6,13,313.0,2.4
tongzhou,2017-04-26 08:00:00,27.0,42.0,5.0,0.2,119.0,2.0,tongzhou,23.1,1015.7,11,13.0,1.3
tongzhou,2017-04-26 09:00:00,30.0,45.0,6.0,0.2,118.0,2.0,tongzhou,23.0,1015.3,12,318.0,4.2
tongzhou,2017-04-26 10:00:00,27.0,44.0,9.0,0.2,113.0,2.0,tongzhou,22.1,1015.3,12,309.0,4.0
tongzhou,2017-04-26 11:00:00,28.0,53.0,17.0,0.2,102.0,2.0,tongzhou,20.9,1016.0,13,321.0,3.6
tongzhou,2017-04-26 12:00:00,28.0,59.0,35.0,0.3,78.0,2.0,tongzhou,18.1,1016.9,18,327.0,1.7
tongzhou,2017-04-26 13:00:00,30.0,59.0,41.0,0.3,68.0,2.0,tongzhou,13.5,1018.0,40,331.0,0.9
tongzhou,2017-04-26 14:00:00,34.0,70.0,55.0,0.3,50.0,2.0,tongzhou,13.1,1018.3,39,322.0,1.4
tongzhou,2017-04-26 15:00:00,31.0,49.0,53.0,0.3,50.0,2.0,tongzhou,9.8,1018.0,57,288.0,1.4
tongzhou,2017-04-26 16:00:00,31.0,63.0,65.0,0.3,35.0,2.0,tongzhou,8.6,1017.5,69,287.0,1.4
tongzhou,2017-04-26 17:00:00,32.0,68.0,77.0,0.3,22.0,2.0,tongzhou,9.8,1016.9,35,255.0,1.6
tongzhou,2017-04-26 18:00:00,38.0,106.0,96.0,0.4,4.0,2.0,tongzhou,14.0,1016.4,22,253.0,1.7
tongzhou,2017-04-26 19:00:00,42.0,121.0,103.0,0.4,2.0,4.0,tongzhou,10.1,1015.9,40,233.0,1.6
tongzhou,2017-04-26 20:00:00,35.0,69.0,94.0,0.4,2.0,3.0,tongzhou,6.8,1015.5,75,335.0,0.7
tongzhou,2017-04-26 21:00:00,34.0,72.0,92.0,0.4,2.0,4.0,tongzhou,5.2,1015.2,75,261.0,0.4
tongzhou,2017-04-26 22:00:00,36.0,50.0,86.0,0.4,4.0,6.0,tongzhou,8.8,1015.2,46,295.0,1.9
tongzhou,2017-04-26 23:00:00,31.0,67.0,65.0,0.4,27.0,6.0,tongzhou,15.0,1015.2,26,328.0,2.7
tongzhou,2017-04-27 00:00:00,34.0,67.0,44.0,0.5,49.0,8.0,tongzhou,18.2,1015.0,18,317.0,3.1
tongzhou,2017-04-27 01:00:00,30.0,45.0,27.0,0.3,73.0,4.0,tongzhou,20.7,1014.6,14,312.0,5.3
tongzhou,2017-04-27 02:00:00,30.0,46.0,18.0,0.3,91.0,3.0,tongzhou,22.3,1014.2,13,312.0,5.0
tongzhou,2017-04-27 03:00:00,25.0,52.0,12.0,0.2,104.0,2.0,tongzhou,23.6,1013.4,10,310.0,5.2
tongzhou,2017-04-27 04:00:00,33.0,55.0,10.0,0.2,113.0,2.0,tongzhou,24.4,1012.1,9,284.0,5.7
tongzhou,2017-04-27 05:00:00,30.0,55.0,9.0,0.2,120.0,2.0,tongzhou,25.9,1010.2,9,287.0,4.9
tongzhou,2017-04-27 06:00:00,36.0,39.0,9.0,0.2,124.0,2.0,tongzhou,27.2,1008.7,7,274.0,6.0
tongzhou,2017-04-27 07:00:00,42.0,40.0,8.0,0.2,129.0,2.0,tongzhou,27.3,1007.0,8,267.0,4.1
tongzhou,2017-04-27 08:00:00,30.0,41.0,8.0,0.2,129.0,2.0,tongzhou,27.8,1005.8,7,294.0,4.6
tongzhou,2017-04-27 09:00:00,34.0,84.0,10.0,0.2,121.0,2.0,tongzhou,27.5,1005.1,8,323.0,4.7
tongzhou,2017-04-27 10:00:00,36.0,91.0,15.0,0.2,110.0,2.0,tongzhou,26.9,1004.8,8,322.0,3.9
tongzhou,2017-04-27 11:00:00,37.0,96.0,29.0,0.2,91.0,2.0,tongzhou,24.7,1005.1,11,321.0,2.5
tongzhou,2017-04-27 12:00:00,40.0,96.0,45.0,0.3,67.0,2.0,tongzhou,20.8,1005.4,16,240.0,1.4
tongzhou,2017-04-27 13:00:00,49.0,124.0,108.0,0.5,5.0,2.0,tongzhou,15.7,1005.9,36,234.0,1.0
tongzhou,2017-04-27 14:00:00,51.0,92.0,108.0,0.6,5.0,2.0,tongzhou,18.4,1006.0,20,212.0,2.4
tongzhou,2017-04-27 15:00:00,44.0,69.0,84.0,0.4,26.0,2.0,tongzhou,14.6,1006.1,33,167.0,0.9
tongzhou,2017-04-27 16:00:00,35.0,78.0,40.0,0.3,71.0,2.0,tongzhou,13.2,1005.9,36,177.0,1.1
tongzhou,2017-04-27 17:00:00,39.0,85.0,72.0,0.3,34.0,2.0,tongzhou,11.0,1005.4,44,251.0,1.3
tongzhou,2017-04-27 18:00:00,50.0,132.0,103.0,0.6,2.0,4.0,tongzhou,14.4,1004.9,31,257.0,2.4
tongzhou,2017-04-27 19:00:00,49.0,85.0,102.0,0.4,2.0,3.0,tongzhou,16.4,1004.7,21,268.0,2.3
tongzhou,2017-04-27 20:00:00,40.0,58.0,92.0,0.3,9.0,3.0,tongzhou,16.0,1004.9,21,258.0,1.5
tongzhou,2017-04-27 21:00:00,32.0,60.0,69.0,0.3,30.0,3.0,tongzhou,12.1,1005.0,38,246.0,1.0
tongzhou,2017-04-27 22:00:00,32.0,60.0,76.0,0.3,21.0,3.0,tongzhou,12.7,1005.1,34,284.0,1.7
tongzhou,2017-04-27 23:00:00,37.0,74.0,82.0,0.5,16.0,5.0,tongzhou,14.6,1005.5,53,325.0,1.4
tongzhou,2017-04-28 00:00:00,44.0,99.0,77.0,0.5,22.0,7.0,tongzhou,19.0,1005.8,27,305.0,1.5
tongzhou,2017-04-28 01:00:00,38.0,50.0,49.0,0.4,57.0,5.0,tongzhou,23.4,1005.8,16,322.0,2.4
tongzhou,2017-04-28 02:00:00,34.0,67.0,23.0,0.3,89.0,4.0,tongzhou,24.8,1005.5,12,322.0,2.6
tongzhou,2017-04-28 03:00:00,33.0,58.0,18.0,0.3,104.0,3.0,tongzhou,26.1,1004.9,12,343.0,1.8
tongzhou,2017-04-28 04:00:00,35.0,37.0,12.0,0.2,119.0,3.0,tongzhou,27.2,1003.7,11,324.0,2.5
tongzhou,2017-04-28 05:00:00,35.0,41.0,14.0,0.3,127.0,3.0,tongzhou,28.3,1002.6,10,7.0,1.2
tongzhou,2017-04-28 06:00:00,33.0,49.0,14.0,0.3,138.0,2.0,tongzhou,29.6,1001.3,10,325.0,1.9
tongzhou,2017-04-28 07:00:00,38.0,50.0,14.0,0.2,146.0,2.0,tongzhou,30.4,1000.0,10,225.0,2.7
tongzhou,2017-04-28 08:00:00,43.0,66.0,18.0,0.3,149.0,2.0,tongzhou,30.2,999.4,11,203.0,3.9
tongzhou,2017-04-28 09:00:00,50.0,109.0,21.0,0.2,169.0,2.0,tongzhou,29.4,999.1,13,200.0,3.5
tongzhou,2017-04-28 10:00:00,48.0,108.0,29.0,0.3,147.0,2.0,tongzhou,28.7,999.1,14,206.0,2.6
tongzhou,2017-04-28 11:00:00,54.0,128.0,37.0,0.3,127.0,2.0,tongzhou,26.7,999.8,17,240.0,1.7
tongzhou,2017-04-28 12:00:00,66.0,139.0,58.0,0.4,97.0,6.0,tongzhou,24.9,1000.6,19,254.0,1.7
tongzhou,2017-04-28 13:00:00,57.0,107.0,41.0,0.3,64.0,2.0,tongzhou,21.2,1001.6,30,314.0,2.0
tongzhou,2017-04-28 14:00:00,47.0,77.0,35.0,0.2,65.0,3.0,tongzhou,24.1,1002.4,20,33.0,2.0
tongzhou,2017-04-28 15:00:00,44.0,87.0,44.0,0.2,52.0,3.0,tongzhou,19.7,1002.5,41,333.0,1.6
tongzhou,2017-04-28 16:00:00,49.0,107.0,64.0,0.3,28.0,2.0,tongzhou,16.9,1002.5,48,274.0,1.7
tongzhou,2017-04-28 17:00:00,54.0,99.0,93.0,0.4,2.0,2.0,tongzhou,20.2,1002.5,26,247.0,1.7
tongzhou,2017-04-28 18:00:00,55.0,132.0,94.0,0.4,2.0,2.0,tongzhou,15.0,1002.3,45,170.0,0.9
tongzhou,2017-04-28 19:00:00,60.0,102.0,93.0,0.4,2.0,2.0,tongzhou,13.9,1002.3,53,252.0,1.2
tongzhou,2017-04-28 20:00:00,62.0,150.0,94.0,0.4,2.0,4.0,tongzhou,15.7,1002.4,46,293.0,1.8
tongzhou,2017-04-28 21:00:00,63.0,110.0,91.0,0.5,2.0,4.0,tongzhou,13.3,1002.3,70,325.0,1.4
tongzhou,2017-04-28 22:00:00,60.0,114.0,89.0,0.5,2.0,5.0,tongzhou,13.0,1002.7,55,151.0,0.9
tongzhou,2017-04-28 23:00:00,59.0,122.0,83.0,0.5,9.0,5.0,tongzhou,18.1,1002.9,54,26.0,0.6
tongzhou,2017-04-29 00:00:00,69.0,132.0,86.0,0.6,12.0,6.0,tongzhou,22.3,1003.0,40,334.0,0.7
tongzhou,2017-04-29 01:00:00,65.25,100.0,61.0,0.5666666666666667,36.66666666666667,4.666666666666667,tongzhou,26.6,1002.8,24,324.0,1.4
tongzhou,2017-04-29 02:00:00,61.5,68.0,36.0,0.5333333333333333,61.333333333333336,3.3333333333333335,tongzhou,29.0,1002.5,15,248.0,2.3
tongzhou,2017-04-29 03:00:00,57.75,36.0,11.0,0.5,86.0,2.0,tongzhou,31.0,1001.8,15,255.0,2.8
tongzhou,2017-04-29 04:00:00,54.0,83.0,20.0,0.3,127.0,2.0,tongzhou,32.3,1000.8,13,236.0,2.8
tongzhou,2017-04-29 05:00:00,55.0,63.0,16.0,0.3,147.0,2.0,tongzhou,33.1,999.7,13,248.0,4.6
tongzhou,2017-04-29 06:00:00,56.0,63.0,10.0,0.3,147.0,2.0,tongzhou,33.2,998.5,12,201.0,4.3
tongzhou,2017-04-29 07:00:00,61.0,119.0,12.0,0.3,149.0,2.0,tongzhou,33.1,997.3,11,202.0,4.5
tongzhou,2017-04-29 08:00:00,64.33333333333333,105.0,12.0,0.3,154.0,2.0,tongzhou,32.8,996.2,13,197.0,5.2
tongzhou,2017-04-29 09:00:00,67.66666666666667,148.0,14.0,0.3,151.0,2.0,tongzhou,32.4,995.9,14,210.0,3.8
tongzhou,2017-04-29 10:00:00,71.0,160.0,18.0,0.3,148.0,2.0,tongzhou,31.2,995.5,16,212.0,3.8
tongzhou,2017-04-29 11:00:00,77.0,172.0,19.0,0.4,146.0,5.0,tongzhou,29.6,995.6,19,217.0,3.2
tongzhou,2017-04-29 12:00:00,73.0,161.0,27.0,0.4,124.0,6.0,tongzhou,27.8,996.4,23,220.0,2.7
tongzhou,2017-04-29 13:00:00,71.0,160.0,35.0,0.4,105.0,6.0,tongzhou,26.6,998.0,24,290.0,2.6
tongzhou,2017-04-29 14:00:00,72.0,192.0,32.0,0.5,124.0,11.0,tongzhou,26.5,998.3,25,218.0,2.1
tongzhou,2017-04-29 15:00:00,77.0,172.0,42.0,0.5,102.0,13.0,tongzhou,25.0,998.7,28,281.0,1.1
tongzhou,2017-04-29 16:00:00,81.0,185.0,71.0,0.6,59.0,14.0,tongzhou,19.3,999.1,46,189.0,0.5
tongzhou,2017-04-29 16:00:00,81.0,185.0,71.0,0.6,59.0,14.0,tongzhou,19.3,999.1,46,189.0,0.5
tongzhou,2017-04-29 17:00:00,90.0,196.0,113.0,0.7,11.0,13.0,tongzhou,16.4,999.4,67,331.0,1.0
tongzhou,2017-04-29 17:00:00,90.0,196.0,113.0,0.7,11.0,13.0,tongzhou,16.4,999.4,67,331.0,1.0
tongzhou,2017-04-29 18:00:00,89.0,211.0,117.0,0.7,2.0,11.0,tongzhou,16.8,999.7,72,324.0,1.9
tongzhou,2017-04-29 18:00:00,89.0,211.0,117.0,0.7,2.0,11.0,tongzhou,16.8,999.7,72,324.0,1.9
tongzhou,2017-04-29 19:00:00,87.0,152.0,116.0,0.7,2.0,11.0,tongzhou,17.9,1000.8,48,23.0,1.7
tongzhou,2017-04-29 19:00:00,87.0,152.0,116.0,0.7,2.0,11.0,tongzhou,17.9,1000.8,48,23.0,1.7
tongzhou,2017-04-29 20:00:00,78.0,154.0,112.0,0.6,2.0,7.0,tongzhou,16.5,1001.1,57,325.0,1.4
tongzhou,2017-04-29 20:00:00,78.0,154.0,112.0,0.6,2.0,7.0,tongzhou,16.5,1001.1,57,325.0,1.4
tongzhou,2017-04-29 21:00:00,72.0,138.0,104.0,0.5,2.0,6.0,tongzhou,14.3,1001.7,66,4.0,1.0
tongzhou,2017-04-29 21:00:00,72.0,138.0,104.0,0.5,2.0,6.0,tongzhou,14.3,1001.7,66,4.0,1.0
tongzhou,2017-04-29 22:00:00,75.0,164.0,101.0,0.6,2.0,9.0,tongzhou,14.5,1003.3,69,343.0,0.4
tongzhou,2017-04-29 22:00:00,75.0,164.0,101.0,0.6,2.0,9.0,tongzhou,14.5,1003.3,69,343.0,0.4
tongzhou,2017-04-29 23:00:00,75.0,156.0,99.0,0.6,6.0,8.0,tongzhou,16.9,1004.9,62,306.0,0.8
tongzhou,2017-04-29 23:00:00,75.0,156.0,99.0,0.6,6.0,8.0,tongzhou,16.9,1004.9,62,306.0,0.8
tongzhou,2017-04-30 00:00:00,80.0,219.0,73.0,0.9,34.0,14.0,tongzhou,22.5,1006.0,27,125.0,3.6
tongzhou,2017-04-30 00:00:00,80.0,219.0,73.0,0.9,34.0,14.0,tongzhou,22.5,1006.0,27,125.0,3.6
tongzhou,2017-04-30 01:00:00,100.0,302.0,35.0,0.8,75.0,12.0,tongzhou,24.2,1006.9,22,133.0,2.7
tongzhou,2017-04-30 01:00:00,100.0,302.0,35.0,0.8,75.0,12.0,tongzhou,24.2,1006.9,22,133.0,2.7
tongzhou,2017-04-30 02:00:00,104.0,289.0,28.0,0.7,90.0,9.0,tongzhou,25.6,1007.6,21,114.0,1.6
tongzhou,2017-04-30 02:00:00,104.0,289.0,28.0,0.7,90.0,9.0,tongzhou,25.6,1007.6,21,114.0,1.6
tongzhou,2017-04-30 03:00:00,106.0,270.0,23.0,0.7,107.0,9.0,tongzhou,26.5,1007.8,19,156.0,3.2
tongzhou,2017-04-30 03:00:00,106.0,270.0,23.0,0.7,107.0,9.0,tongzhou,26.5,1007.8,19,156.0,3.2
tongzhou,2017-04-30 04:00:00,109.0,242.0,20.0,0.7,125.0,10.0,tongzhou,27.2,1007.4,17,164.0,3.4
tongzhou,2017-04-30 04:00:00,109.0,242.0,20.0,0.7,125.0,10.0,tongzhou,27.2,1007.4,17,164.0,3.4
tongzhou,2017-04-30 05:00:00,100.0,216.0,17.0,0.8,137.0,11.0,tongzhou,27.8,1007.1,15,189.0,3.4
tongzhou,2017-04-30 05:00:00,100.0,216.0,17.0,0.8,137.0,11.0,tongzhou,27.8,1007.1,15,189.0,3.4
tongzhou,2017-04-30 06:00:00,75.0,164.0,12.0,0.5,148.0,5.0,tongzhou,28.2,1006.8,16,157.0,4.4
tongzhou,2017-04-30 06:00:00,75.0,164.0,12.0,0.5,148.0,5.0,tongzhou,28.2,1006.8,16,157.0,4.4
tongzhou,2017-04-30 07:00:00,84.0,193.0,14.0,0.5,156.0,4.0,tongzhou,28.2,1006.4,14,150.0,3.6
tongzhou,2017-04-30 07:00:00,84.0,193.0,14.0,0.5,156.0,4.0,tongzhou,28.2,1006.4,14,150.0,3.6
tongzhou,2017-04-30 08:00:00,80.0,149.0,13.0,0.4,161.0,3.0,tongzhou,28.2,1006.5,13,188.0,4.2
tongzhou,2017-04-30 08:00:00,80.0,149.0,13.0,0.4,161.0,3.0,tongzhou,28.2,1006.5,13,188.0,4.2
tongzhou,2017-04-30 09:00:00,65.0,161.0,13.0,0.4,159.0,2.0,tongzhou,26.9,1006.9,14,145.0,4.4
tongzhou,2017-04-30 09:00:00,65.0,161.0,13.0,0.4,159.0,2.0,tongzhou,26.9,1006.9,14,145.0,4.4
tongzhou,2017-04-30 10:00:00,67.0,139.0,19.0,0.4,143.0,3.0,tongzhou,25.1,1007.6,23,139.0,3.3
tongzhou,2017-04-30 10:00:00,67.0,139.0,19.0,0.4,143.0,3.0,tongzhou,25.1,1007.6,23,139.0,3.3
tongzhou,2017-04-30 11:00:00,62.0,300.0,29.0,0.5,119.0,4.0,tongzhou,22.3,1008.5,23,148.0,3.6
tongzhou,2017-04-30 11:00:00,62.0,300.0,29.0,0.5,119.0,4.0,tongzhou,22.3,1008.5,23,148.0,3.6
tongzhou,2017-04-30 12:00:00,61.0,166.0,35.0,0.7,91.0,5.0,tongzhou,20.6,1009.5,26,158.0,3.6
tongzhou,2017-04-30 12:00:00,61.0,166.0,35.0,0.7,91.0,5.0,tongzhou,20.6,1009.5,26,158.0,3.6
tongzhou,2017-04-30 13:00:00,56.0,156.0,37.0,0.6,80.0,5.0,tongzhou,19.3,1011.1,25,144.0,2.1
tongzhou,2017-04-30 13:00:00,56.0,156.0,37.0,0.6,80.0,5.0,tongzhou,19.3,1011.1,25,144.0,2.1
tongzhou,2017-04-30 14:00:00,49.0,112.0,33.0,0.5,84.0,5.0,tongzhou,15.4,1012.0,39,347.0,0.3
tongzhou,2017-04-30 14:00:00,49.0,112.0,33.0,0.5,84.0,5.0,tongzhou,15.4,1012.0,39,347.0,0.3
tongzhou,2017-04-30 15:00:00,51.0,132.0,39.0,0.5,76.0,7.0,tongzhou,12.7,1012.3,63,25.0,0.6
tongzhou,2017-04-30 15:00:00,51.0,132.0,39.0,0.5,76.0,7.0,tongzhou,12.7,1012.3,63,25.0,0.6
tongzhou,2017-04-30 16:00:00,53.0,131.0,46.0,0.5,64.0,7.0,tongzhou,11.1,1012.8,69,5.0,0.3
tongzhou,2017-04-30 17:00:00,60.0,147.0,88.0,0.6,16.0,6.0,tongzhou,9.9,1012.9,76,316.0,0.8
tongzhou,2017-04-30 18:00:00,65.0,147.0,97.0,0.7,2.0,5.0,tongzhou,9.8,1012.9,80,321.0,1.2
tongzhou,2017-04-30 19:00:00,79.0,204.0,102.0,0.5,2.0,7.0,tongzhou,9.2,1013.1,80,332.0,1.3
tongzhou,2017-04-30 20:00:00,76.0,202.0,98.0,0.6,2.0,7.0,tongzhou,10.1,1013.5,78,314.0,1.6
tongzhou,2017-04-30 21:00:00,74.0,199.0,96.0,0.6,2.0,8.0,tongzhou,9.0,1013.9,75,344.0,1.2
tongzhou,2017-04-30 22:00:00,75.0,191.0,92.0,0.7,2.0,8.0,tongzhou,8.7,1014.6,82,308.0,0.6
tongzhou,2017-04-30 23:00:00,69.0,160.0,79.0,0.6,10.0,8.0,tongzhou,14.1,1015.3,65,314.0,1.2
tongzhou,2017-05-01 00:00:00,82.0,173.0,68.0,0.6,25.0,10.0,tongzhou,19.3,1015.5,35,36.0,2.0
tongzhou,2017-05-01 01:00:00,77.0,161.0,63.0,1.2,43.0,24.0,tongzhou,21.2,1015.7,23,88.0,4.2
tongzhou,2017-05-01 02:00:00,51.0,133.0,40.0,1.4,78.0,29.0,tongzhou,22.4,1015.7,23,76.0,2.9
tongzhou,2017-05-01 03:00:00,49.0,135.0,28.0,1.1,97.0,24.0,tongzhou,23.9,1015.4,21,133.0,3.1
tongzhou,2017-05-01 04:00:00,68.0,142.0,32.0,1.3,103.0,28.0,tongzhou,24.6,1014.5,20,92.0,3.1
tongzhou,2017-05-01 05:00:00,72.0,125.0,28.0,1.1,117.0,20.0,tongzhou,25.4,1013.9,20,148.0,3.4
tongzhou,2017-05-01 06:00:00,68.0,110.0,22.0,0.8,130.0,11.0,tongzhou,25.6,1012.9,18,116.0,2.5
tongzhou,2017-05-01 07:00:00,58.0,92.0,17.0,0.4,144.0,6.0,tongzhou,25.5,1012.0,18,142.0,3.3
tongzhou,2017-05-01 08:00:00,60.0,82.0,16.0,0.4,148.0,5.0,tongzhou,25.8,1011.4,19,139.0,2.3
tongzhou,2017-05-01 09:00:00,54.0,86.0,17.0,0.4,149.0,4.0,tongzhou,24.8,1011.2,22,114.0,3.1
tongzhou,2017-05-01 10:00:00,46.0,101.0,21.0,0.5,148.0,4.0,tongzhou,23.6,1011.3,21,125.0,3.6
tongzhou,2017-05-01 11:00:00,47.0,110.0,29.0,0.5,136.0,5.0,tongzhou,21.6,1011.7,29,133.0,2.4
tongzhou,2017-05-01 12:00:00,50.0,68.0,37.0,0.5,108.0,5.0,tongzhou,19.7,1012.4,32,139.0,1.7
tongzhou,2017-05-01 13:00:00,39.0,79.0,32.0,0.5,99.0,4.0,tongzhou,17.2,1013.2,48,155.0,1.0
tongzhou,2017-05-01 14:00:00,35.0,79.0,30.0,0.5,94.0,5.0,tongzhou,14.0,1013.6,65,133.0,1.1
tongzhou,2017-05-01 15:00:00,39.0,81.0,36.0,0.6,81.0,6.0,tongzhou,12.9,1013.6,63,22.0,1.1
tongzhou,2017-05-01 16:00:00,43.0,97.0,47.0,0.6,60.0,7.0,tongzhou,12.7,1013.5,62,356.0,0.9
tongzhou,2017-05-01 17:00:00,52.0,95.0,88.0,0.6,20.0,9.0,tongzhou,13.0,1013.5,61,307.0,1.6
tongzhou,2017-05-01 18:00:00,56.0,113.0,106.0,0.6,2.0,8.0,tongzhou,11.6,1013.1,84,0.0,0.2
tongzhou,2017-05-01 19:00:00,60.0,113.0,102.0,0.7,2.0,9.0,tongzhou,10.8,1012.9,77,332.0,0.9
tongzhou,2017-05-01 20:00:00,85.0,135.0,100.0,0.6,2.0,10.0,tongzhou,10.8,1013.3,79,310.0,1.0
tongzhou,2017-05-01 21:00:00,79.0,137.0,98.0,0.6,2.0,9.0,tongzhou,10.4,1013.1,86,4.0,0.3
tongzhou,2017-05-01 22:00:00,74.0,138.0,98.0,0.7,2.0,8.0,tongzhou,10.5,1013.8,79,313.0,1.0
tongzhou,2017-05-01 23:00:00,70.0,117.0,96.0,0.7,7.0,9.0,tongzhou,13.9,1014.6,70,314.0,0.5
tongzhou,2017-05-02 00:00:00,66.0,109.0,92.0,0.8,15.0,10.0,tongzhou,18.7,1014.9,38,8.0,1.5
tongzhou,2017-05-02 01:00:00,79.0,144.0,78.0,1.5,41.0,31.0,tongzhou,20.9,1015.1,32,60.0,1.4
tongzhou,2017-05-02 02:00:00,97.0,166.0,83.0,2.1,50.0,52.0,tongzhou,22.6,1015.2,30,69.0,1.3
tongzhou,2017-05-02 03:00:00,81.66666666666667,6.0,78.0,2.5,71.0,56.0,tongzhou,23.5,1014.4,34,107.0,3.3
tongzhou,2017-05-02 04:00:00,66.33333333333333,116.0,61.0,2.2,103.0,43.0,tongzhou,24.9,1013.6,33,82.0,2.2
tongzhou,2017-05-02 05:00:00,51.0,172.0,49.0,1.7,142.0,38.0,tongzhou,27.0,1012.7,34,143.0,2.5
tongzhou,2017-05-02 06:00:00,82.0,190.0,42.0,1.5,191.0,31.0,tongzhou,27.9,1011.8,35,151.0,3.3
tongzhou,2017-05-02 07:00:00,76.0,171.0,29.0,1.2,226.0,24.0,tongzhou,27.6,1011.0,39,139.0,4.0
tongzhou,2017-05-02 08:00:00,76.0,168.0,31.0,0.1,233.0,22.0,tongzhou,27.5,1010.7,39,119.0,2.7
tongzhou,2017-05-02 09:00:00,79.0,175.0,35.0,1.1,240.0,23.0,tongzhou,27.1,1010.9,42,115.0,2.5
tongzhou,2017-05-02 10:00:00,81.0,183.0,41.0,0.1,244.0,24.0,tongzhou,26.9,1010.9,43,126.0,3.1
tongzhou,2017-05-02 11:00:00,90.0,202.0,46.0,0.8,243.0,25.0,tongzhou,25.0,1011.1,48,123.0,2.5
tongzhou,2017-05-02 12:00:00,111.0,182.0,45.0,0.9,234.0,26.0,tongzhou,23.6,1011.8,52,123.0,2.5
tongzhou,2017-05-02 13:00:00,127.0,186.0,53.0,1.1,205.0,30.0,tongzhou,22.5,1012.3,51,123.0,2.8
