stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
guanyuan,2017-04-22 10:00:00,51.0,169.0,18.0,0.3,124.0,12.0,beijing_grid_282,23.35,997.71,12.34,202.29,24.75
guanyuan,2017-04-22 14:00:00,46.0,149.0,28.0,0.5,97.0,18.0,beijing_grid_282,16.72,998.51,20.13,234.6,12.96
guanyuan,2017-04-22 15:00:00,54.0,169.0,29.0,0.6,91.0,20.0,beijing_grid_282,15.53,998.92,22.26,259.32,11.66
guanyuan,2017-04-22 16:00:00,53.0,128.0,32.0,0.6,83.0,21.0,beijing_grid_282,15.08,999.59,23.46,293.39,9.46
guanyuan,2017-04-22 17:00:00,53.0,141.0,43.0,0.6,55.0,18.0,beijing_grid_282,14.64,1000.27,24.67,328.62,11.33
guanyuan,2017-04-22 18:00:00,38.0,93.0,35.0,0.3,38.0,2.0,beijing_grid_282,14.19,1000.94,25.88,348.69,15.9
guanyuan,2017-04-22 19:00:00,11.0,45.0,13.0,0.2,57.0,2.0,beijing_grid_282,13.74,1001.32,27.48,351.45,15.71
guanyuan,2017-04-22 22:00:00,11.0,42.0,11.0,0.2,75.0,2.0,beijing_grid_282,14.11,1002.79,28.26,8.24,15.51
guanyuan,2017-04-22 23:00:00,3.0,39.0,25.0,0.2,59.0,2.0,beijing_grid_282,15.4,1003.52,25.85,18.88,16.14
guanyuan,2017-04-23 01:00:00,4.0,52.0,22.0,0.2,68.0,2.0,beijing_grid_282,18.14,1004.14,20.2,20.49,16.03
guanyuan,2017-04-23 05:00:00,19.0,30.0,11.0,0.2,99.0,2.0,beijing_grid_282,23.37,1001.99,12.51,319.61,3.78
guanyuan,2017-04-23 06:00:00,8.0,35.0,13.0,0.2,104.0,2.0,beijing_grid_282,24.54,1001.0,11.9,231.99,4.9
guanyuan,2017-04-24 01:00:00,38.0,63.0,50.0,0.6,47.0,6.0,beijing_grid_282,18.44,1005.58,11.33,332.05,28.15
guanyuan,2017-04-24 02:00:00,3.0,91.0,26.0,0.4,74.0,4.0,beijing_grid_282,19.74,1005.95,9.31,328.77,31.18
guanyuan,2017-04-24 03:00:00,27.0,119.0,12.0,0.2,91.0,2.0,beijing_grid_282,21.05,1006.33,7.28,326.08,34.3
guanyuan,2017-04-24 04:00:00,21.0,170.0,12.0,0.2,94.0,2.0,beijing_grid_282,21.45,1006.29,6.92,325.92,33.68
guanyuan,2017-04-24 05:00:00,23.0,141.0,12.0,0.2,98.0,2.0,beijing_grid_282,21.86,1006.25,6.56,325.76,33.07
guanyuan,2017-04-24 06:00:00,29.0,88.0,10.0,0.2,104.0,2.0,beijing_grid_282,22.26,1006.21,6.2,325.58,32.46
guanyuan,2017-04-24 07:00:00,16.0,75.0,9.0,0.1,110.0,2.0,beijing_grid_282,22.07,1006.22,6.23,327.08,30.77
guanyuan,2017-04-24 08:00:00,5.0,57.0,10.0,0.1,110.0,2.0,beijing_grid_282,21.89,1006.23,6.27,328.75,29.1
guanyuan,2017-04-24 09:00:00,9.0,36.0,13.0,0.2,104.0,2.0,beijing_grid_282,21.71,1006.25,6.3,330.61,27.47
guanyuan,2017-04-24 10:00:00,16.0,50.0,14.0,0.2,100.0,2.0,beijing_grid_282,19.31,1007.18,7.64,334.74,23.35
guanyuan,2017-04-24 11:00:00,3.0,50.0,19.0,0.2,91.0,2.0,beijing_grid_282,16.9,1008.11,8.97,340.59,19.4
guanyuan,2017-04-24 12:00:00,3.0,47.0,20.0,0.2,86.0,2.0,beijing_grid_282,14.5,1009.05,10.3,349.26,15.76
guanyuan,2017-04-24 13:00:00,4.0,46.0,21.0,0.2,79.0,2.0,beijing_grid_282,13.72,1009.79,11.2,350.73,15.05
guanyuan,2017-04-24 14:00:00,8.0,56.0,11.0,0.1,81.0,2.0,beijing_grid_282,12.93,1010.54,12.1,352.34,14.35
guanyuan,2017-04-24 15:00:00,6.0,50.0,9.0,0.1,77.0,2.0,beijing_grid_282,12.15,1011.28,13.0,354.11,13.66
guanyuan,2017-04-24 16:00:00,6.0,43.0,8.0,0.1,71.0,2.0,beijing_grid_282,11.43,1011.87,14.08,351.82,13.27
guanyuan,2017-04-24 17:00:00,14.0,27.0,7.0,0.2,63.0,2.0,beijing_grid_282,10.7,1012.46,15.15,349.39,12.9
guanyuan,2017-04-24 18:00:00,9.0,28.0,6.0,0.1,53.0,2.0,beijing_grid_282,9.98,1013.04,16.23,346.82,12.56
guanyuan,2017-04-24 19:00:00,14.0,33.0,10.0,0.1,55.0,2.0,beijing_grid_282,9.38,1013.42,17.36,346.78,12.22
guanyuan,2017-04-24 20:00:00,11.0,26.0,25.0,0.1,30.0,2.0,beijing_grid_282,8.78,1013.8,18.49,346.74,11.87
guanyuan,2017-04-24 21:00:00,10.0,27.0,35.0,0.1,30.0,2.0,beijing_grid_282,8.18,1014.18,19.63,346.69,11.53
guanyuan,2017-04-24 22:00:00,11.0,33.0,32.0,0.2,37.0,2.0,beijing_grid_282,10.17,1014.76,18.84,351.88,13.48
guanyuan,2017-04-24 23:00:00,17.0,40.0,41.0,0.3,28.0,3.0,beijing_grid_282,12.17,1015.33,18.05,355.73,15.52
guanyuan,2017-04-25 00:00:00,10.0,32.0,29.0,0.3,42.0,5.0,beijing_grid_282,14.17,1015.91,17.26,358.67,17.61
guanyuan,2017-04-25 01:00:00,11.0,46.0,32.0,0.4,39.0,6.0,beijing_grid_282,15.13,1015.68,16.4,1.5,15.95
guanyuan,2017-04-25 02:00:00,12.0,38.0,28.0,0.4,43.0,5.0,beijing_grid_282,16.1,1015.45,15.54,4.98,14.35
guanyuan,2017-04-25 03:00:00,4.0,33.0,22.0,0.3,52.0,2.0,beijing_grid_282,17.06,1015.22,14.67,9.3,12.81
guanyuan,2017-04-25 04:00:00,9.0,27.0,17.0,0.3,47.0,2.0,beijing_grid_282,17.86,1014.69,13.84,7.86,10.11
guanyuan,2017-04-25 05:00:00,3.0,32.0,10.0,0.3,34.5,6.0,beijing_grid_282,18.67,1014.17,13.0,5.38,7.41
guanyuan,2017-04-25 06:00:00,26.0,24.333333333333332,12.0,0.25,22.0,4.0,beijing_grid_282,19.47,1013.65,12.16,0.08,4.75
guanyuan,2017-04-25 07:00:00,23.0,16.666666666666664,14.0,0.2,57.0,3.0,beijing_grid_282,19.36,1013.22,11.95,31.46,2.09
guanyuan,2017-04-25 08:00:00,3.0,9.0,11.0,0.2,78.0,2.0,beijing_grid_282,19.26,1012.79,11.74,118.38,2.48
guanyuan,2017-04-25 09:00:00,8.0,14.0,12.0,0.2,82.0,2.0,beijing_grid_282,19.15,1012.36,11.54,141.73,5.27
guanyuan,2017-04-25 10:00:00,4.0,17.0,11.0,0.1,88.0,2.0,beijing_grid_282,17.01,1012.85,13.67,173.3,6.55
guanyuan,2017-04-25 11:00:00,51.0,46.5,25.0,0.2,76.0,2.0,beijing_grid_282,14.87,1013.34,15.8,191.08,9.04
guanyuan,2017-04-25 12:00:00,74.0,76.0,32.0,0.2,64.0,2.0,beijing_grid_282,12.72,1013.84,17.93,200.66,12.02
guanyuan,2017-04-25 13:00:00,30.0,77.0,45.0,0.2,42.0,2.0,beijing_grid_282,12.27,1014.29,17.96,221.18,9.34
guanyuan,2017-04-25 14:00:00,22.0,70.0,42.0,0.2,42.0,3.0,beijing_grid_282,11.82,1014.74,17.99,250.75,8.54
guanyuan,2017-04-25 15:00:00,27.0,82.0,57.0,0.3,22.0,2.0,beijing_grid_282,11.37,1015.19,18.02,277.99,10.07
guanyuan,2017-04-25 16:00:00,19.0,60.0,73.0,0.3,2.0,3.0,beijing_grid_282,10.94,1015.42,19.22,288.88,10.41
guanyuan,2017-04-25 17:00:00,27.0,37.0,72.0,0.3,2.0,2.0,beijing_grid_282,10.52,1015.64,20.42,298.75,11.1
guanyuan,2017-04-25 18:00:00,20.0,28.0,42.0,0.2,30.0,2.0,beijing_grid_282,10.09,1015.87,21.63,307.24,12.07
guanyuan,2017-04-25 19:00:00,36.0,37.0,41.0,0.2,21.0,2.0,beijing_grid_282,9.72,1016.11,22.19,307.58,11.99
guanyuan,2017-04-25 20:00:00,40.0,41.5,44.0,0.2,24.0,2.0,beijing_grid_282,9.35,1016.35,22.76,307.93,11.9
guanyuan,2017-04-25 21:00:00,11.0,46.0,35.0,0.2,34.0,2.0,beijing_grid_282,8.98,1016.58,23.32,308.28,11.82
guanyuan,2017-04-25 22:00:00,15.0,39.0,48.0,0.2,20.0,3.0,beijing_grid_282,11.42,1016.84,21.55,320.89,14.98
guanyuan,2017-04-25 23:00:00,14.0,66.0,52.0,0.3,17.0,6.0,beijing_grid_282,13.86,1017.09,19.78,328.87,18.6
guanyuan,2017-04-26 00:00:00,21.0,59.0,46.0,0.4,26.0,11.0,beijing_grid_282,16.3,1017.34,18.0,334.17,22.46
guanyuan,2017-04-26 01:00:00,6.0,39.0,26.0,0.2,58.0,4.0,beijing_grid_282,17.43,1017.03,16.48,340.03,22.23
guanyuan,2017-04-26 02:00:00,3.0,36.0,16.0,0.2,75.0,2.0,beijing_grid_282,18.57,1016.73,14.96,345.95,22.23
guanyuan,2017-04-26 03:00:00,3.0,38.0,14.0,0.2,80.0,2.0,beijing_grid_282,19.7,1016.42,13.44,351.8,22.46
guanyuan,2017-04-26 04:00:00,6.0,31.0,14.0,0.2,83.0,2.0,beijing_grid_282,20.67,1015.53,12.49,353.3,21.68
guanyuan,2017-04-26 05:00:00,14.0,31.0,12.0,0.1,90.0,2.0,beijing_grid_282,21.63,1014.65,11.53,354.92,20.92
guanyuan,2017-04-26 06:00:00,3.0,44.0,11.0,0.1,96.0,2.0,beijing_grid_282,22.6,1013.76,10.57,356.65,20.17
guanyuan,2017-04-26 07:00:00,3.0,23.0,11.0,0.1,100.0,2.0,beijing_grid_282,22.57,1013.23,10.76,354.0,20.01
guanyuan,2017-04-26 08:00:00,5.0,32.0,12.0,0.1,99.0,2.0,beijing_grid_282,22.53,1012.7,10.94,351.32,19.9
guanyuan,2017-04-26 09:00:00,7.0,18.0,14.0,0.1,97.0,2.0,beijing_grid_282,22.5,1012.17,11.13,348.61,19.83
guanyuan,2017-04-26 10:00:00,9.0,35.0,18.0,0.1,89.0,2.0,beijing_grid_282,20.18,1012.55,13.34,340.64,17.21
guanyuan,2017-04-26 11:00:00,18.0,39.0,23.0,0.2,82.0,2.0,beijing_grid_282,17.86,1012.94,15.55,330.11,15.03
guanyuan,2017-04-26 12:00:00,7.0,51.0,29.0,0.2,72.0,2.0,beijing_grid_282,15.53,1013.32,17.76,316.64,13.52
guanyuan,2017-04-26 13:00:00,10.0,38.0,37.0,0.2,59.0,2.0,beijing_grid_282,14.84,1013.65,17.94,313.22,13.44
guanyuan,2017-04-26 14:00:00,18.0,46.0,52.0,0.3,39.0,2.0,beijing_grid_282,14.15,1013.97,18.13,309.77,13.4
guanyuan,2017-04-26 15:00:00,10.0,67.0,54.0,0.3,31.0,2.0,beijing_grid_282,13.46,1014.3,18.31,306.32,13.42
guanyuan,2017-04-26 16:00:00,13.0,55.0,62.0,0.3,18.0,2.0,beijing_grid_282,13.04,1013.89,18.57,304.05,13.52
guanyuan,2017-04-26 17:00:00,9.0,34.0,65.0,0.3,11.0,2.0,beijing_grid_282,12.63,1013.48,18.82,301.81,13.65
guanyuan,2017-04-26 18:00:00,18.0,37.0,57.0,0.1,14.0,2.0,beijing_grid_282,12.21,1013.07,19.08,299.63,13.8
guanyuan,2017-04-26 19:00:00,9.0,37.0,51.0,0.2,21.0,2.0,beijing_grid_282,12.08,1012.35,19.01,296.46,14.17
guanyuan,2017-04-26 20:00:00,12.0,55.0,54.0,0.3,6.0,2.0,beijing_grid_282,11.94,1011.62,18.94,293.45,14.58
guanyuan,2017-04-26 21:00:00,10.0,31.0,60.0,0.3,5.0,2.0,beijing_grid_282,11.81,1010.9,18.87,290.62,15.02
guanyuan,2017-04-26 22:00:00,5.0,21.0,66.0,0.4,7.0,3.0,beijing_grid_282,14.07,1010.77,17.24,298.8,16.68
guanyuan,2017-04-26 23:00:00,20.0,57.0,63.0,0.5,13.0,5.0,beijing_grid_282,16.33,1010.65,15.6,305.39,18.62
guanyuan,2017-04-27 00:00:00,8.0,32.0,52.0,0.5,26.0,5.0,beijing_grid_282,18.59,1010.53,13.97,310.68,20.75
guanyuan,2017-04-27 01:00:00,3.0,43.0,36.0,0.4,47.0,2.0,beijing_grid_282,20.41,1010.04,12.74,315.74,21.98
guanyuan,2017-04-27 02:00:00,13.0,26.0,19.0,0.3,73.0,2.0,beijing_grid_282,22.23,1009.56,11.51,320.23,23.36
guanyuan,2017-04-27 03:00:00,12.0,26.130434782608695,12.0,0.2,88.0,2.0,beijing_grid_282,24.05,1009.08,10.28,324.19,24.87
guanyuan,2017-04-27 04:00:00,11.0,26.26086956521739,12.0,0.2,94.0,2.0,beijing_grid_282,25.17,1007.71,9.44,322.36,24.65
guanyuan,2017-04-27 05:00:00,10.0,26.391304347826086,11.0,0.2,96.0,2.0,beijing_grid_282,26.0,1006.33,8.6,320.5,24.46
guanyuan,2017-04-27 06:00:00,9.0,26.52173913043478,12.0,0.3,100.0,2.0,beijing_grid_282,26.82,1004.96,7.77,318.61,24.29
guanyuan,2017-04-27 07:00:00,8.0,26.652173913043477,11.0,0.2,103.0,2.0,beijing_grid_282,26.75,1003.89,7.84,318.63,24.48
guanyuan,2017-04-27 08:00:00,19.0,26.782608695652172,12.0,0.2,100.0,2.0,beijing_grid_282,26.68,1002.81,7.91,318.64,24.67
guanyuan,2017-04-27 09:00:00,8.0,26.91304347826087,15.0,0.2,96.0,2.0,beijing_grid_282,26.61,1001.73,7.98,318.66,24.86
guanyuan,2017-04-27 10:00:00,9.0,27.043478260869566,17.0,0.2,95.0,2.0,beijing_grid_282,24.81,1001.82,9.64,314.01,21.65
guanyuan,2017-04-27 11:00:00,15.0,27.17391304347826,18.0,0.3,88.0,2.0,beijing_grid_282,22.33,1001.9,11.29,307.81,18.64
guanyuan,2017-04-27 12:00:00,16.0,27.304347826086957,28.0,0.4,70.0,2.0,beijing_grid_282,19.85,1001.99,12.94,299.37,15.93
guanyuan,2017-04-27 13:00:00,23.0,27.434782608695652,41.0,0.5,50.0,2.0,beijing_grid_282,19.12,1001.87,12.99,296.66,15.68
guanyuan,2017-04-27 14:00:00,18.0,27.565217391304348,57.0,0.5,24.0,2.0,beijing_grid_282,18.39,1001.76,13.04,293.87,15.46
guanyuan,2017-04-27 15:00:00,16.0,27.695652173913043,82.0,0.8,2.0,2.0,beijing_grid_282,17.66,1001.65,13.09,291.0,15.28
guanyuan,2017-04-27 16:00:00,26.0,27.82608695652174,85.0,0.9,2.0,2.0,beijing_grid_282,17.27,1001.47,13.7,291.13,15.11
guanyuan,2017-04-27 17:00:00,26.0,27.956521739130434,85.0,0.9,2.0,2.0,beijing_grid_282,16.87,1001.28,14.31,291.27,14.95
guanyuan,2017-04-27 18:00:00,19.0,28.08695652173913,64.0,0.4,15.0,2.0,beijing_grid_282,16.47,1001.1,14.92,291.4,14.79
guanyuan,2017-04-27 19:00:00,21.0,28.217391304347828,34.0,0.3,41.0,2.0,beijing_grid_282,16.05,1001.09,15.69,294.37,14.16
guanyuan,2017-04-27 20:00:00,15.0,28.347826086956523,35.0,0.3,37.0,2.0,beijing_grid_282,15.63,1001.07,16.46,297.61,13.57
guanyuan,2017-04-27 21:00:00,9.0,28.47826086956522,31.0,0.3,34.0,2.0,beijing_grid_282,15.21,1001.05,17.23,301.13,13.03
guanyuan,2017-04-27 22:00:00,10.0,28.608695652173914,54.0,0.4,5.0,2.0,beijing_grid_282,17.34,1001.23,16.69,304.77,12.64
guanyuan,2017-04-27 23:00:00,20.0,28.73913043478261,68.0,0.6,2.0,4.0,beijing_grid_282,19.48,1001.4,16.15,308.63,12.3
guanyuan,2017-04-28 00:00:00,27.0,28.869565217391305,65.0,0.6,9.0,6.0,beijing_grid_282,21.61,1001.58,15.6,312.69,12.02
guanyuan,2017-04-28 01:00:00,17.0,29.0,45.0,0.5,36.0,5.0,beijing_grid_282,23.6,1001.24,14.98,316.34,13.64
guanyuan,2017-04-28 02:00:00,33.0,82.0,35.0,0.4,51.0,4.0,beijing_grid_282,25.42,1000.91,14.37,319.21,15.29
guanyuan,2017-04-28 03:00:00,12.0,48.0,24.0,0.4,70.0,4.0,beijing_grid_282,26.82,1000.57,13.75,321.52,16.98
guanyuan,2017-04-28 04:00:00,16.0,72.0,19.0,0.4,86.0,3.0,beijing_grid_282,27.5,999.51,13.5,319.79,18.11
guanyuan,2017-04-28 05:00:00,37.0,64.0,16.0,0.3,99.0,2.0,beijing_grid_282,28.19,998.44,13.24,318.26,19.25
guanyuan,2017-04-28 06:00:00,11.0,85.0,14.0,0.3,111.0,2.0,beijing_grid_282,28.87,997.38,12.98,316.9,20.4
guanyuan,2017-04-28 07:00:00,12.0,72.0,14.0,0.3,118.0,2.0,beijing_grid_282,28.92,996.86,13.29,325.85,20.13
guanyuan,2017-04-28 08:00:00,17.0,165.0,17.0,0.3,125.0,2.0,beijing_grid_282,28.96,996.34,13.6,334.82,20.36
guanyuan,2017-04-28 09:00:00,33.0,76.0,29.0,0.3,130.0,3.0,beijing_grid_282,29.0,995.83,13.9,343.39,21.07
guanyuan,2017-04-28 10:00:00,43.0,122.0,30.0,0.4,118.0,2.0,beijing_grid_282,27.13,996.52,17.06,341.11,18.3
guanyuan,2017-04-28 11:00:00,31.0,94.5,57.0,0.5,76.0,2.0,beijing_grid_282,25.27,997.21,20.22,338.02,15.57
guanyuan,2017-04-28 12:00:00,42.0,67.0,32.0,0.3,57.0,2.0,beijing_grid_282,22.71,997.9,23.38,333.63,12.9
guanyuan,2017-04-28 13:00:00,46.0,68.0,22.0,0.3,66.0,2.0,beijing_grid_282,22.14,998.04,23.75,323.24,13.01
guanyuan,2017-04-28 14:00:00,27.0,89.0,44.0,0.4,37.0,2.0,beijing_grid_282,21.56,998.18,24.13,313.33,13.53
guanyuan,2017-04-28 15:00:00,21.0,121.0,74.0,0.6,2.0,2.0,beijing_grid_282,20.99,998.32,24.5,304.41,14.42
guanyuan,2017-04-28 16:00:00,26.0,125.0,76.0,0.6,2.0,2.0,beijing_grid_282,20.5,998.34,25.35,302.04,14.06
guanyuan,2017-04-28 17:00:00,29.0,69.0,75.0,0.5,2.0,2.0,beijing_grid_282,20.01,998.37,26.2,299.54,13.73
guanyuan,2017-04-28 18:00:00,25.0,80.0,78.0,0.6,2.0,2.0,beijing_grid_282,19.53,998.4,27.05,296.93,13.42
guanyuan,2017-04-28 19:00:00,30.0,50.0,75.0,0.6,2.0,3.0,beijing_grid_282,19.14,998.25,27.56,295.95,13.06
guanyuan,2017-04-28 20:00:00,43.0,55.0,72.0,0.5,2.0,3.0,beijing_grid_282,18.74,998.1,28.07,294.9,12.7
guanyuan,2017-04-28 21:00:00,38.0,60.5,77.0,0.4,2.0,2.0,beijing_grid_282,18.35,997.96,28.59,293.8,12.34
guanyuan,2017-04-28 22:00:00,28.0,66.0,76.0,0.5,2.0,2.0,beijing_grid_282,20.66,998.09,26.26,293.94,12.06
guanyuan,2017-04-28 23:00:00,40.0,69.66666666666667,77.0,0.8,2.0,3.0,beijing_grid_282,22.96,998.23,23.94,294.08,11.77
guanyuan,2017-04-29 00:00:00,46.0,73.33333333333333,77.0,0.7,7.0,4.0,beijing_grid_282,25.19,998.37,21.62,294.23,11.49
guanyuan,2017-04-29 01:00:00,35.0,77.0,57.0,0.5,29.0,2.0,beijing_grid_282,26.7,998.07,18.67,289.17,12.82
guanyuan,2017-04-29 02:00:00,24.0,61.0,49.0,0.4,45.0,2.0,beijing_grid_282,28.21,997.76,15.73,285.08,14.23
guanyuan,2017-04-29 03:00:00,29.0,45.0,27.0,0.3,78.0,2.0,beijing_grid_282,29.72,997.46,12.78,281.75,15.71
guanyuan,2017-04-29 04:00:00,31.0,35.0,27.0,0.3,85.0,2.0,beijing_grid_282,30.26,996.52,11.76,284.09,16.45
guanyuan,2017-04-29 05:00:00,26.0,57.0,18.0,0.3,107.0,2.0,beijing_grid_282,30.8,995.58,10.73,286.23,17.22
guanyuan,2017-04-29 06:00:00,27.0,53.0,15.0,0.3,122.0,2.0,beijing_grid_282,31.33,994.64,9.71,288.18,18.01
guanyuan,2017-04-29 07:00:00,41.0,70.0,15.0,0.3,125.0,2.0,beijing_grid_282,31.29,993.85,9.24,282.02,17.02
guanyuan,2017-04-29 08:00:00,50.0,87.0,16.0,0.3,128.0,2.0,beijing_grid_282,31.25,993.05,8.77,275.19,16.25
guanyuan,2017-04-29 09:00:00,49.0,133.0,16.0,0.3,138.0,2.0,beijing_grid_282,31.21,992.25,8.31,267.81,15.73
guanyuan,2017-04-29 10:00:00,48.0,221.0,20.0,0.3,137.0,2.0,beijing_grid_282,29.18,992.39,10.14,263.06,14.99
guanyuan,2017-04-29 11:00:00,46.0,102.0,25.0,0.3,123.0,3.0,beijing_grid_282,27.15,992.52,11.98,257.87,14.37
guanyuan,2017-04-29 12:00:00,48.0,202.0,28.0,0.3,104.0,3.0,beijing_grid_282,25.13,992.66,13.82,252.26,13.87
guanyuan,2017-04-29 13:00:00,50.0,229.0,32.0,0.3,105.0,8.0,beijing_grid_282,24.08,993.17,13.22,266.71,12.38
guanyuan,2017-04-29 14:00:00,53.0,223.0,43.0,0.4,91.0,10.0,beijing_grid_282,22.99,993.69,12.62,283.68,11.85
guanyuan,2017-04-29 15:00:00,52.0,175.0,55.0,0.5,61.0,9.0,beijing_grid_282,21.89,994.21,12.02,300.63,12.4
guanyuan,2017-04-29 16:00:00,57.0,241.0,72.0,0.6,25.0,7.0,beijing_grid_282,21.56,994.69,12.01,312.26,12.46
guanyuan,2017-04-29 16:00:00,57.0,241.0,72.0,0.6,25.0,7.0,beijing_grid_282,21.56,994.69,12.01,312.26,12.46
guanyuan,2017-04-29 17:00:00,52.0,217.14285714285714,93.0,0.6,3.0,5.0,beijing_grid_282,21.23,995.17,12.0,323.33,13.02
guanyuan,2017-04-29 17:00:00,52.0,193.28571428571428,93.0,0.6,3.0,5.0,beijing_grid_282,21.23,995.17,12.0,323.33,13.02
guanyuan,2017-04-29 18:00:00,36.0,169.42857142857144,78.0,0.4,10.0,2.0,beijing_grid_282,20.9,995.65,11.99,333.16,14.02
guanyuan,2017-04-29 18:00:00,36.0,145.57142857142856,78.0,0.4,10.0,2.0,beijing_grid_282,20.9,995.65,11.99,333.16,14.02
guanyuan,2017-04-29 19:00:00,40.0,121.71428571428571,72.0,0.3,17.0,2.0,beijing_grid_282,19.97,996.75,14.05,340.71,12.14
guanyuan,2017-04-29 19:00:00,40.0,97.85714285714286,72.0,0.3,17.0,2.0,beijing_grid_282,19.97,996.75,14.05,340.71,12.14
guanyuan,2017-04-29 20:00:00,34.0,74.0,56.0,0.3,31.0,2.0,beijing_grid_282,19.05,997.84,16.11,350.78,10.54
guanyuan,2017-04-29 20:00:00,34.0,74.0,56.0,0.3,31.0,2.0,beijing_grid_282,19.05,997.84,16.11,350.78,10.54
guanyuan,2017-04-29 21:00:00,40.0,131.0,85.0,0.3,5.0,2.0,beijing_grid_282,18.13,998.93,18.17,3.87,9.37
guanyuan,2017-04-29 21:00:00,40.0,131.0,85.0,0.3,5.0,2.0,beijing_grid_282,18.13,998.93,18.17,3.87,9.37
guanyuan,2017-04-29 22:00:00,36.0,134.0,70.0,0.3,17.0,2.0,beijing_grid_282,20.2,1000.1,16.33,46.91,6.51
guanyuan,2017-04-29 22:00:00,36.0,134.0,70.0,0.3,17.0,2.0,beijing_grid_282,20.2,1000.1,16.33,46.91,6.51
guanyuan,2017-04-29 23:00:00,37.0,193.0,73.0,0.4,11.0,2.0,beijing_grid_282,22.27,1001.26,14.48,92.94,8.89
guanyuan,2017-04-29 23:00:00,37.0,193.0,73.0,0.4,11.0,2.0,beijing_grid_282,22.27,1001.26,14.48,92.94,8.89
guanyuan,2017-04-30 00:00:00,45.0,162.0,53.0,0.7,45.0,10.0,beijing_grid_282,24.34,1002.42,12.64,112.41,14.06
guanyuan,2017-04-30 00:00:00,45.0,162.0,53.0,0.7,45.0,10.0,beijing_grid_282,24.34,1002.42,12.64,112.41,14.06
guanyuan,2017-04-30 01:00:00,52.0,267.0,36.0,0.6,65.0,11.0,beijing_grid_282,25.41,1002.59,11.34,126.96,13.18
guanyuan,2017-04-30 01:00:00,52.0,267.0,36.0,0.6,65.0,11.0,beijing_grid_282,25.41,1002.59,11.34,126.96,13.18
guanyuan,2017-04-30 02:00:00,56.0,324.0,27.0,0.5,77.0,8.0,beijing_grid_282,26.28,1002.76,10.04,142.43,13.24
guanyuan,2017-04-30 02:00:00,56.0,324.0,27.0,0.5,77.0,8.0,beijing_grid_282,26.28,1002.76,10.04,142.43,13.24
guanyuan,2017-04-30 03:00:00,58.0,278.0,30.0,0.6,81.0,9.0,beijing_grid_282,27.14,1002.93,8.74,156.75,14.21
guanyuan,2017-04-30 03:00:00,58.0,278.0,30.0,0.6,81.0,9.0,beijing_grid_282,27.14,1002.93,8.74,156.75,14.21
guanyuan,2017-04-30 04:00:00,57.0,230.0,24.0,0.6,95.0,10.0,beijing_grid_282,27.74,1002.57,8.68,161.81,15.62
guanyuan,2017-04-30 04:00:00,57.0,230.0,24.0,0.6,95.0,10.0,beijing_grid_282,27.74,1002.57,8.68,161.81,15.62
guanyuan,2017-04-30 05:00:00,56.0,225.0,21.0,0.7,111.0,12.0,beijing_grid_282,28.34,1002.22,8.62,166.0,17.13
guanyuan,2017-04-30 05:00:00,56.0,225.0,21.0,0.7,111.0,12.0,beijing_grid_282,28.34,1002.22,8.62,166.0,17.13
guanyuan,2017-04-30 06:00:00,63.0,271.0,18.0,0.5,131.0,6.0,beijing_grid_282,28.94,1001.86,8.56,169.5,18.71
guanyuan,2017-04-30 06:00:00,63.0,271.0,18.0,0.5,131.0,6.0,beijing_grid_282,28.94,1001.86,8.56,169.5,18.71
guanyuan,2017-04-30 07:00:00,60.0,185.0,16.0,0.4,144.0,4.0,beijing_grid_282,28.26,1002.12,9.29,170.13,18.93
guanyuan,2017-04-30 07:00:00,60.0,185.0,16.0,0.4,144.0,4.0,beijing_grid_282,28.26,1002.12,9.29,170.13,18.93
guanyuan,2017-04-30 08:00:00,60.0,304.0,15.0,0.3,158.0,4.0,beijing_grid_282,27.58,1002.38,10.03,170.74,19.15
guanyuan,2017-04-30 08:00:00,60.0,304.0,15.0,0.3,158.0,4.0,beijing_grid_282,27.58,1002.38,10.03,170.74,19.15
guanyuan,2017-04-30 09:00:00,61.0,278.0,18.0,0.4,162.0,5.0,beijing_grid_282,26.9,1002.64,10.76,171.34,19.38
guanyuan,2017-04-30 09:00:00,61.0,278.0,18.0,0.4,162.0,5.0,beijing_grid_282,26.9,1002.64,10.76,171.34,19.38
guanyuan,2017-04-30 10:00:00,52.0,117.0,23.0,0.4,141.0,7.0,beijing_grid_282,24.98,1003.45,12.68,176.73,16.73
guanyuan,2017-04-30 10:00:00,52.0,117.0,23.0,0.4,141.0,7.0,beijing_grid_282,24.98,1003.45,12.68,176.73,16.73
guanyuan,2017-04-30 11:00:00,38.0,93.0,22.0,0.3,114.0,4.0,beijing_grid_282,22.24,1004.27,14.6,184.06,14.28
guanyuan,2017-04-30 11:00:00,38.0,69.0,22.0,0.3,114.0,4.0,beijing_grid_282,22.24,1004.27,14.6,184.06,14.28
guanyuan,2017-04-30 12:00:00,27.0,45.0,26.0,0.3,100.0,3.0,beijing_grid_282,19.5,1005.09,16.52,194.18,12.15
guanyuan,2017-04-30 12:00:00,27.0,45.0,26.0,0.3,100.0,3.0,beijing_grid_282,19.5,1005.09,16.52,194.18,12.15
