stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-04-26 15:00:00,15.0,55.0,8.0,0.2,62.0,2.0,beijing_grid_265,10.73,976.53,20.97,303.5,12.76
dingling,2017-04-26 16:00:00,10.0,46.0,5.0,0.2,62.0,2.0,beijing_grid_265,10.37,976.1,21.26,302.63,13.13
dingling,2017-04-26 17:00:00,16.0,31.0,12.0,0.2,61.0,2.0,beijing_grid_265,10.01,975.66,21.54,301.81,13.5
dingling,2017-04-26 18:00:00,8.0,16.0,10.0,0.2,64.0,2.0,beijing_grid_265,9.65,975.23,21.83,301.03,13.88
dingling,2017-04-26 19:00:00,17.0,23.0,17.0,0.2,53.0,3.0,beijing_grid_265,9.44,974.55,21.98,301.62,14.04
dingling,2017-04-26 20:00:00,12.0,25.0,21.0,0.4,55.0,8.0,beijing_grid_265,9.22,973.88,22.13,302.2,14.21
dingling,2017-04-26 21:00:00,10.0,30.0,22.0,0.4,58.0,9.0,beijing_grid_265,9.01,973.2,22.29,302.77,14.37
dingling,2017-04-26 22:00:00,14.0,38.0,25.0,0.6,56.0,14.0,beijing_grid_265,11.06,973.09,20.28,302.22,14.99
dingling,2017-04-26 23:00:00,17.0,28.0,25.0,0.5,59.0,12.0,beijing_grid_265,13.12,972.98,18.27,301.72,15.61
dingling,2017-04-27 00:00:00,16.0,69.0,14.0,0.4,78.0,8.0,beijing_grid_265,15.17,972.86,16.26,301.25,16.23
dingling,2017-04-27 01:00:00,20.0,41.0,12.0,0.3,86.0,7.0,beijing_grid_265,17.41,972.29,14.71,308.6,19.46
dingling,2017-04-27 02:00:00,9.0,39.0,10.0,0.3,90.0,4.0,beijing_grid_265,19.64,971.71,13.15,313.8,22.91
dingling,2017-04-27 03:00:00,9.2,38.6,9.0,0.3,97.0,3.0,beijing_grid_265,21.88,971.13,11.59,317.61,26.5
dingling,2017-04-27 04:00:00,9.4,38.2,9.0,0.3,103.0,3.0,beijing_grid_265,22.91,969.95,10.57,318.44,27.53
dingling,2017-04-27 05:00:00,9.6,37.8,2.0,0.1,117.0,2.0,beijing_grid_265,23.95,968.78,9.55,319.21,28.57
dingling,2017-04-27 06:00:00,9.8,37.4,2.0,0.1,119.0,2.0,beijing_grid_265,24.98,967.6,8.52,319.92,29.61
dingling,2017-04-27 07:00:00,10.0,37.0,2.0,0.1,122.0,2.0,beijing_grid_265,24.74,966.68,8.94,320.76,28.96
dingling,2017-04-27 08:00:00,6.0,37.0,2.0,0.1,121.0,2.0,beijing_grid_265,24.5,965.77,9.35,321.63,28.32
dingling,2017-04-27 09:00:00,10.0,65.0,2.0,0.1,121.0,2.0,beijing_grid_265,24.27,964.85,9.76,322.55,27.68
dingling,2017-04-27 10:00:00,7.0,38.0,2.0,0.1,119.0,2.0,beijing_grid_265,21.83,965.02,11.52,319.83,23.23
dingling,2017-04-27 11:00:00,13.0,74.0,3.0,0.1,115.0,2.0,beijing_grid_265,19.4,965.19,13.29,315.85,18.87
dingling,2017-04-27 12:00:00,11.0,134.0,5.0,0.2,96.0,2.0,beijing_grid_265,16.97,965.36,15.05,309.53,14.65
dingling,2017-04-27 13:00:00,9.0,33.0,7.0,0.2,79.0,2.0,beijing_grid_265,16.27,965.19,15.33,306.83,14.37
dingling,2017-04-27 14:00:00,3.0,68.0,9.0,0.2,76.0,2.0,beijing_grid_265,15.57,965.01,15.62,304.03,14.12
dingling,2017-04-27 15:00:00,8.0,45.0,4.0,0.2,85.0,2.0,beijing_grid_265,14.87,964.83,15.9,301.14,13.92
dingling,2017-04-27 16:00:00,10.0,71.0,11.0,0.2,69.0,2.0,beijing_grid_265,14.46,964.67,16.47,301.6,13.81
dingling,2017-04-27 17:00:00,16.0,37.0,6.0,0.2,67.0,2.0,beijing_grid_265,14.05,964.51,17.05,302.06,13.71
dingling,2017-04-27 18:00:00,19.0,33.5,6.0,0.2,72.0,2.0,beijing_grid_265,13.64,964.35,17.62,302.53,13.6
dingling,2017-04-27 19:00:00,5.0,30.0,12.0,0.2,72.0,2.0,beijing_grid_265,13.32,964.33,18.3,303.38,13.49
dingling,2017-04-27 20:00:00,7.0,46.0,11.0,0.2,76.0,2.0,beijing_grid_265,13.0,964.3,18.99,304.25,13.38
dingling,2017-04-27 21:00:00,14.0,26.0,11.0,0.3,78.0,3.0,beijing_grid_265,12.68,964.28,19.67,305.13,13.28
dingling,2017-04-27 22:00:00,10.0,35.0,12.0,0.3,82.0,3.0,beijing_grid_265,14.66,964.44,18.86,302.91,13.06
dingling,2017-04-27 23:00:00,16.0,38.0,13.0,0.3,81.0,4.0,beijing_grid_265,16.63,964.61,18.06,300.61,12.87
dingling,2017-04-28 00:00:00,15.0,29.0,15.0,0.4,79.0,7.0,beijing_grid_265,18.6,964.77,17.26,298.25,12.69
dingling,2017-04-28 01:00:00,8.0,45.0,15.0,0.4,83.0,6.0,beijing_grid_265,20.55,964.43,17.04,300.21,15.46
dingling,2017-04-28 02:00:00,14.0,54.0,13.0,0.4,88.0,6.0,beijing_grid_265,22.51,964.09,16.82,301.58,18.24
dingling,2017-04-28 03:00:00,12.0,55.0,12.0,0.3,88.0,5.5,beijing_grid_265,24.46,963.76,16.6,302.58,21.02
dingling,2017-04-28 04:00:00,20.0,44.0,9.0,0.3,102.0,5.0,beijing_grid_265,25.37,962.72,16.41,308.56,21.06
dingling,2017-04-28 05:00:00,18.0,55.0,6.0,0.2,104.66666666666667,3.0,beijing_grid_265,26.12,961.69,16.21,314.44,21.32
dingling,2017-04-28 06:00:00,13.0,74.0,5.0,0.2,107.33333333333333,2.0,beijing_grid_265,26.87,960.66,16.02,320.13,21.8
dingling,2017-04-28 07:00:00,21.0,60.0,8.0,0.2,110.0,2.0,beijing_grid_265,26.82,960.43,16.17,329.04,22.76
dingling,2017-04-28 08:00:00,18.0,48.0,7.0,0.2,103.0,2.0,beijing_grid_265,26.76,960.2,16.32,337.05,24.22
dingling,2017-04-28 09:00:00,14.0,30.0,7.0,0.2,103.0,2.0,beijing_grid_265,26.71,959.98,16.47,344.03,26.1
dingling,2017-04-28 10:00:00,12.0,47.0,6.0,0.2,104.0,2.0,beijing_grid_265,24.96,960.62,19.85,338.15,21.45
dingling,2017-04-28 11:00:00,18.0,58.0,6.0,0.2,100.0,2.0,beijing_grid_265,22.47,961.27,23.23,329.18,17.14
dingling,2017-04-28 12:00:00,22.0,66.0,6.0,0.2,96.0,2.0,beijing_grid_265,19.98,961.91,26.61,314.86,13.52
dingling,2017-04-28 13:00:00,15.0,77.0,7.0,0.2,93.0,2.0,beijing_grid_265,19.34,961.98,27.39,310.82,13.43
dingling,2017-04-28 14:00:00,16.0,92.0,10.0,0.2,81.0,2.0,beijing_grid_265,18.69,962.04,28.18,306.75,13.4
dingling,2017-04-28 15:00:00,27.0,78.0,26.0,0.2,52.0,2.0,beijing_grid_265,18.05,962.1,28.96,302.68,13.45
dingling,2017-04-28 16:00:00,21.0,63.0,15.0,0.2,59.0,2.0,beijing_grid_265,17.59,962.11,29.8,302.73,13.34
dingling,2017-04-28 17:00:00,21.0,68.0,16.0,0.2,58.0,2.0,beijing_grid_265,17.12,962.12,30.65,302.78,13.24
dingling,2017-04-28 18:00:00,39.0,67.0,16.0,0.2,60.0,2.0,beijing_grid_265,16.66,962.12,31.49,302.83,13.13
dingling,2017-04-28 19:00:00,25.0,59.0,20.0,0.2,52.0,2.0,beijing_grid_265,16.31,961.97,32.01,303.23,13.37
dingling,2017-04-28 20:00:00,27.0,83.0,21.0,0.3,51.0,3.0,beijing_grid_265,15.96,961.82,32.54,303.61,13.61
dingling,2017-04-28 21:00:00,25.0,62.0,27.0,0.4,36.0,4.0,beijing_grid_265,15.6,961.67,33.07,303.97,13.85
dingling,2017-04-28 22:00:00,21.0,57.0,32.0,0.4,36.0,4.0,beijing_grid_265,17.78,961.77,30.07,299.51,14.61
dingling,2017-04-28 23:00:00,28.0,109.0,32.0,0.4,35.0,4.0,beijing_grid_265,19.96,961.88,27.07,295.51,15.45
dingling,2017-04-29 00:00:00,28.0,88.0,20.0,0.3,56.0,5.0,beijing_grid_265,22.14,961.99,24.08,291.94,16.36
dingling,2017-04-29 01:00:00,25.0,54.5,16.0,0.3,77.0,4.0,beijing_grid_265,24.22,961.71,20.87,288.63,19.48
dingling,2017-04-29 02:00:00,10.0,21.0,12.0,0.2,89.0,2.0,beijing_grid_265,25.91,961.42,17.66,286.24,22.64
dingling,2017-04-29 03:00:00,15.0,50.0,6.0,0.2,100.0,2.0,beijing_grid_265,27.36,961.14,14.45,284.44,25.83
dingling,2017-04-29 04:00:00,18.0,72.0,6.0,0.2,105.0,2.0,beijing_grid_265,27.94,960.29,13.12,282.69,26.38
dingling,2017-04-29 05:00:00,30.0,108.0,6.0,0.2,107.0,2.0,beijing_grid_265,28.51,959.44,11.79,281.0,26.95
dingling,2017-04-29 06:00:00,18.0,83.0,7.0,0.2,115.0,4.0,beijing_grid_265,29.09,958.59,10.47,279.4,27.54
dingling,2017-04-29 07:00:00,26.0,54.0,8.0,0.2,122.0,3.0,beijing_grid_265,29.13,957.79,9.53,278.57,25.46
dingling,2017-04-29 08:00:00,28.0,41.0,10.0,0.2,121.5,2.0,beijing_grid_265,29.17,956.98,8.59,277.6,23.38
dingling,2017-04-29 09:00:00,12.0,28.0,9.0,0.2,121.0,2.0,beijing_grid_265,29.21,956.17,7.65,276.44,21.31
dingling,2017-04-29 10:00:00,9.0,84.0,8.0,0.1,111.0,2.0,beijing_grid_265,27.1,956.47,8.91,282.06,18.25
dingling,2017-04-29 11:00:00,4.0,159.0,8.0,0.1,97.0,2.0,beijing_grid_265,24.99,956.77,10.17,289.84,15.44
dingling,2017-04-29 12:00:00,4.0,91.5,10.0,0.2,85.0,2.0,beijing_grid_265,21.98,957.07,11.43,300.76,13.03
dingling,2017-04-29 13:00:00,9.0,24.0,2.0,0.1,105.0,2.0,beijing_grid_265,21.34,957.68,11.64,306.54,13.14
dingling,2017-04-29 14:00:00,9.0,39.0,2.0,0.1,106.0,2.0,beijing_grid_265,20.71,958.29,11.85,312.18,13.39
dingling,2017-04-29 15:00:00,14.0,32.0,2.0,0.2,101.0,2.0,beijing_grid_265,20.07,958.9,12.06,317.56,13.76
dingling,2017-04-29 16:00:00,23.0,127.0,5.0,0.2,96.0,2.0,beijing_grid_265,19.6,959.44,13.28,321.14,13.81
dingling,2017-04-29 16:00:00,23.0,127.0,5.0,0.2,96.0,2.0,beijing_grid_265,19.6,959.44,13.28,321.14,13.81
dingling,2017-04-29 17:00:00,29.0,72.0,8.0,0.2,93.0,2.0,beijing_grid_265,19.14,959.99,14.5,324.68,13.92
dingling,2017-04-29 17:00:00,29.0,72.0,8.0,0.2,93.0,2.0,beijing_grid_265,19.14,959.99,14.5,324.68,13.92
dingling,2017-04-29 18:00:00,26.0,63.0,7.0,0.2,88.0,2.0,beijing_grid_265,18.67,960.53,15.72,328.15,14.08
dingling,2017-04-29 18:00:00,26.0,63.0,7.0,0.2,88.0,2.0,beijing_grid_265,18.67,960.53,15.72,328.15,14.08
dingling,2017-04-29 19:00:00,28.0,56.0,6.0,0.2,88.0,2.0,beijing_grid_265,18.09,961.23,17.04,331.16,12.74
dingling,2017-04-29 19:00:00,28.0,56.0,6.0,0.2,88.0,2.0,beijing_grid_265,18.09,961.23,17.04,331.16,12.74
dingling,2017-04-29 20:00:00,31.0,34.0,2.0,0.2,103.0,2.0,beijing_grid_265,17.51,961.93,18.37,334.87,11.44
dingling,2017-04-29 20:00:00,31.0,34.0,2.0,0.2,103.0,2.0,beijing_grid_265,17.51,961.93,18.37,334.87,11.44
dingling,2017-04-29 21:00:00,25.0,81.0,4.0,0.2,97.66666666666667,2.0,beijing_grid_265,16.93,962.63,19.7,339.49,10.21
dingling,2017-04-29 21:00:00,25.0,81.0,4.0,0.2,92.33333333333333,2.0,beijing_grid_265,16.93,962.63,19.7,339.49,10.21
dingling,2017-04-29 22:00:00,26.0,90.0,6.0,0.2,87.0,2.0,beijing_grid_265,18.94,963.52,18.48,333.61,3.31
dingling,2017-04-29 22:00:00,26.0,90.0,6.0,0.2,87.0,2.0,beijing_grid_265,18.94,963.52,18.48,333.61,3.31
dingling,2017-04-29 23:00:00,18.0,115.0,20.0,0.3,65.0,3.0,beijing_grid_265,20.95,964.41,17.26,170.12,3.69
dingling,2017-04-29 23:00:00,18.0,115.0,20.0,0.3,65.0,3.0,beijing_grid_265,20.95,964.41,17.26,170.12,3.69
dingling,2017-04-30 00:00:00,37.0,222.0,20.0,0.4,60.0,6.0,beijing_grid_265,22.97,965.31,16.04,165.02,10.59
dingling,2017-04-30 00:00:00,37.0,222.0,20.0,0.4,60.0,6.0,beijing_grid_265,22.97,965.31,16.04,165.02,10.59
dingling,2017-04-30 01:00:00,50.0,150.0,64.0,0.5,28.0,7.0,beijing_grid_265,23.82,965.54,14.33,168.77,13.46
dingling,2017-04-30 01:00:00,50.0,150.0,64.0,0.5,28.0,7.0,beijing_grid_265,23.82,965.54,14.33,168.77,13.46
dingling,2017-04-30 02:00:00,43.0,174.0,63.0,0.6,49.0,8.0,beijing_grid_265,24.67,965.78,12.62,171.19,16.37
dingling,2017-04-30 02:00:00,43.0,174.0,63.0,0.6,49.0,8.0,beijing_grid_265,24.67,965.78,12.62,171.19,16.37
dingling,2017-04-30 03:00:00,50.0,195.0,53.0,0.6,83.0,9.0,beijing_grid_265,25.37,966.02,10.91,172.89,19.3
dingling,2017-04-30 03:00:00,50.0,195.0,53.0,0.6,83.0,9.0,beijing_grid_265,25.37,966.02,10.91,172.89,19.3
dingling,2017-04-30 04:00:00,46.0,208.0,33.0,0.6,117.0,10.0,beijing_grid_265,25.83,965.73,10.62,172.52,20.39
dingling,2017-04-30 04:00:00,46.0,208.0,33.0,0.6,117.0,10.0,beijing_grid_265,25.83,965.73,10.62,172.52,20.39
dingling,2017-04-30 05:00:00,49.0,283.0,29.0,0.6,131.0,9.0,beijing_grid_265,26.29,965.45,10.34,172.18,21.49
dingling,2017-04-30 05:00:00,49.0,283.0,29.0,0.6,131.0,9.0,beijing_grid_265,26.29,965.45,10.34,172.18,21.49
dingling,2017-04-30 06:00:00,53.0,286.0,25.0,0.5,146.0,8.0,beijing_grid_265,26.75,965.17,10.05,171.88,22.59
dingling,2017-04-30 06:00:00,53.0,286.0,25.0,0.5,146.0,8.0,beijing_grid_265,26.75,965.17,10.05,171.88,22.59
dingling,2017-04-30 07:00:00,59.333333333333336,254.0,21.0,0.4,169.0,5.0,beijing_grid_265,26.13,965.35,11.42,168.4,21.84
dingling,2017-04-30 07:00:00,65.66666666666667,254.0,21.0,0.4,169.0,5.0,beijing_grid_265,26.13,965.35,11.42,168.4,21.84
dingling,2017-04-30 08:00:00,72.0,270.0,18.0,0.3,187.0,4.0,beijing_grid_265,25.52,965.52,12.79,164.68,21.18
dingling,2017-04-30 08:00:00,72.0,270.0,18.0,0.3,187.0,4.0,beijing_grid_265,25.52,965.52,12.79,164.68,21.18
dingling,2017-04-30 09:00:00,58.0,270.0,18.0,0.3,186.0,4.0,beijing_grid_265,24.86,965.7,14.15,160.74,20.61
dingling,2017-04-30 09:00:00,58.0,270.0,18.0,0.3,186.0,4.0,beijing_grid_265,24.86,965.7,14.15,160.74,20.61
dingling,2017-04-30 10:00:00,55.0,264.0,22.0,0.4,174.0,5.0,beijing_grid_265,22.17,966.47,17.72,160.91,16.15
dingling,2017-04-30 10:00:00,55.0,264.0,22.0,0.4,174.0,5.0,beijing_grid_265,22.17,966.47,17.72,160.91,16.15
dingling,2017-04-30 11:00:00,43.0,168.0,23.0,0.4,151.0,5.0,beijing_grid_265,19.47,967.24,21.29,161.2,11.69
dingling,2017-04-30 11:00:00,43.0,168.0,23.0,0.4,151.0,5.0,beijing_grid_265,19.47,967.24,21.29,161.2,11.69
dingling,2017-04-30 12:00:00,32.0,106.0,23.0,0.3,118.0,4.0,beijing_grid_265,16.78,968.0,24.86,161.85,7.22
dingling,2017-04-30 12:00:00,32.0,106.0,23.0,0.3,118.0,4.0,beijing_grid_265,16.78,968.0,24.86,161.85,7.22
dingling,2017-04-30 13:00:00,32.0,61.0,18.0,0.3,98.0,2.0,beijing_grid_265,15.75,968.61,24.3,162.48,7.13
dingling,2017-04-30 13:00:00,32.0,61.0,18.0,0.3,98.0,2.0,beijing_grid_265,15.75,968.61,24.3,162.48,7.13
dingling,2017-04-30 14:00:00,28.0,78.0,17.0,0.3,86.0,2.0,beijing_grid_265,14.71,969.22,23.74,163.12,7.03
dingling,2017-04-30 14:00:00,28.0,78.0,17.0,0.3,86.0,2.0,beijing_grid_265,14.71,969.22,23.74,163.12,7.03
dingling,2017-04-30 15:00:00,99.0,75.66666666666667,20.0,0.3,78.0,2.0,beijing_grid_265,13.68,969.84,23.18,163.79,6.94
dingling,2017-04-30 15:00:00,99.0,73.33333333333333,20.0,0.3,78.0,2.0,beijing_grid_265,13.68,969.84,23.18,163.79,6.94
dingling,2017-04-30 16:00:00,43.0,71.0,22.0,0.3,66.0,2.0,beijing_grid_265,12.77,970.22,24.3,152.42,5.57
dingling,2017-04-30 17:00:00,31.0,78.0,23.0,0.3,54.0,2.0,beijing_grid_265,11.85,970.61,25.41,134.9,4.55
dingling,2017-04-30 18:00:00,26.0,90.0,27.0,0.4,44.0,3.0,beijing_grid_265,10.94,971.0,26.53,111.01,4.14
dingling,2017-04-30 19:00:00,25.0,74.0,24.0,0.5,135.0,2.0,beijing_grid_265,10.34,971.39,28.05,103.85,3.22
dingling,2017-04-30 20:00:00,23.0,85.0,23.0,0.5,50.0,2.0,beijing_grid_265,9.75,971.79,29.57,91.44,2.4
dingling,2017-04-30 21:00:00,27.0,102.0,18.0,0.5,56.0,2.0,beijing_grid_265,9.15,972.18,31.09,68.62,1.79
dingling,2017-04-30 22:00:00,30.0,89.0,21.0,0.5,49.0,2.0,beijing_grid_265,11.98,972.48,27.06,97.12,2.06
dingling,2017-04-30 23:00:00,28.0,101.0,26.0,0.5,46.0,2.0,beijing_grid_265,14.8,972.78,23.03,115.66,2.68
dingling,2017-05-01 00:00:00,34.0,142.0,34.0,0.6,44.0,3.0,beijing_grid_265,17.63,973.08,19.0,126.51,3.47
dingling,2017-05-01 01:00:00,30.0,147.5,29.0,0.5,71.0,5.0,beijing_grid_265,18.96,973.0,17.49,142.45,6.02
dingling,2017-05-01 02:00:00,42.0,153.0,29.0,1.1,99.0,18.0,beijing_grid_265,20.29,972.91,15.99,148.69,8.76
dingling,2017-05-01 03:00:00,42.0,132.0,27.0,1.1,109.0,19.0,beijing_grid_265,21.63,972.83,14.48,151.95,11.55
dingling,2017-05-01 04:00:00,40.0,120.0,27.0,0.8,116.0,13.0,beijing_grid_265,22.78,972.16,14.11,156.23,13.02
dingling,2017-05-01 05:00:00,36.0,141.0,32.0,0.8,118.0,13.0,beijing_grid_265,23.93,971.48,13.75,159.64,14.54
dingling,2017-05-01 06:00:00,44.0,116.0,33.0,0.8,135.0,12.0,beijing_grid_265,25.06,970.81,13.38,162.39,16.1
dingling,2017-05-01 07:00:00,38.0,102.0,30.0,0.8,154.0,13.0,beijing_grid_265,24.54,970.6,14.56,162.37,15.0
dingling,2017-05-01 08:00:00,43.0,131.0,32.0,0.1,163.0,16.0,beijing_grid_265,24.0,970.39,15.74,162.35,13.89
dingling,2017-05-01 09:00:00,40.0,129.0,32.0,0.1,170.0,14.0,beijing_grid_265,23.46,970.18,16.92,162.33,12.79
dingling,2017-05-01 10:00:00,37.0,144.0,30.0,0.8,159.0,8.0,beijing_grid_265,20.52,970.28,20.81,160.09,10.54
dingling,2017-05-01 11:00:00,23.0,154.0,29.0,0.6,142.0,5.0,beijing_grid_265,17.58,970.38,24.69,156.66,8.31
dingling,2017-05-01 12:00:00,27.0,126.0,25.0,0.5,116.0,3.0,beijing_grid_265,14.64,970.48,28.58,150.75,6.13
dingling,2017-05-01 13:00:00,29.0,78.0,24.0,0.5,99.0,2.0,beijing_grid_265,13.84,970.91,30.2,146.05,5.37
dingling,2017-05-01 14:00:00,29.0,64.0,22.0,0.5,102.0,3.0,beijing_grid_265,13.04,971.34,31.82,139.87,4.66
dingling,2017-05-01 15:00:00,26.0,73.0,19.0,0.5,92.0,2.0,beijing_grid_265,12.24,971.77,33.44,131.6,4.02
dingling,2017-05-01 16:00:00,22.0,38.0,19.0,0.5,87.0,2.0,beijing_grid_265,11.87,971.69,35.14,121.13,3.4
dingling,2017-05-01 17:00:00,19.0,44.0,17.0,0.5,85.0,2.0,beijing_grid_265,11.5,971.61,36.84,106.68,2.93
dingling,2017-05-01 18:00:00,18.0,43.0,16.0,0.4,89.0,2.0,beijing_grid_265,11.13,971.53,38.53,88.43,2.71
dingling,2017-05-01 19:00:00,22.0,77.0,17.0,0.4,83.0,2.0,beijing_grid_265,10.73,971.56,40.0,87.88,2.48
dingling,2017-05-01 20:00:00,17.0,55.0,19.0,0.4,73.0,2.0,beijing_grid_265,10.33,971.58,41.46,87.23,2.25
dingling,2017-05-01 21:00:00,22.0,56.0,18.0,0.4,75.0,2.0,beijing_grid_265,9.93,971.61,42.92,86.43,2.02
dingling,2017-05-01 22:00:00,16.0,67.0,18.0,0.5,72.0,2.0,beijing_grid_265,12.56,972.0,37.56,97.79,2.25
dingling,2017-05-01 23:00:00,17.0,88.0,22.0,0.5,68.0,2.0,beijing_grid_265,15.19,972.4,32.19,106.76,2.56
dingling,2017-05-02 00:00:00,40.0,63.0,26.0,0.5,78.0,3.0,beijing_grid_265,17.82,972.8,26.82,113.7,2.91
dingling,2017-05-02 01:00:00,60.0,75.0,25.0,0.5,96.0,4.0,beijing_grid_265,19.55,972.44,26.88,137.9,5.12
dingling,2017-05-02 02:00:00,46.0,87.0,29.0,0.6,109.0,6.0,beijing_grid_265,21.29,972.08,26.95,146.84,7.67
dingling,2017-05-02 03:00:00,45.0,87.0,32.0,0.6,117.0,6.0,beijing_grid_265,23.03,971.72,27.01,151.25,10.32
dingling,2017-05-02 04:00:00,48.0,136.0,26.0,0.6,154.0,8.0,beijing_grid_265,24.42,970.98,25.99,164.39,14.91
dingling,2017-05-02 05:00:00,56.0,175.0,30.0,0.9,183.0,15.0,beijing_grid_265,25.56,970.25,24.97,171.16,19.9
dingling,2017-05-02 06:00:00,80.0,115.0,54.0,1.6,169.0,26.0,beijing_grid_265,26.54,969.51,23.96,175.18,25.06
dingling,2017-05-02 07:00:00,99.0,179.5,59.0,1.7,194.0,28.0,beijing_grid_265,25.96,969.51,27.06,176.95,24.74
dingling,2017-05-02 08:00:00,91.0,244.0,51.0,1.4,221.0,23.0,beijing_grid_265,25.38,969.5,30.16,178.75,24.45
dingling,2017-05-02 09:00:00,69.0,141.0,31.0,0.8,250.0,13.0,beijing_grid_265,24.71,969.49,33.27,180.61,24.17
dingling,2017-05-02 10:00:00,68.0,166.0,30.0,0.8,255.0,13.0,beijing_grid_265,22.65,969.66,38.61,179.76,19.02
dingling,2017-05-02 11:00:00,66.0,152.0,36.0,0.9,240.0,14.0,beijing_grid_265,20.6,969.83,43.94,178.29,13.87
dingling,2017-05-02 12:00:00,70.0,151.0,44.0,0.9,204.0,11.0,beijing_grid_265,18.54,969.99,49.28,175.09,8.74
dingling,2017-05-02 13:00:00,73.0,126.0,41.0,0.9,161.0,7.0,beijing_grid_265,17.4,970.29,53.57,158.96,7.45
dingling,2017-05-02 14:00:00,72.0,164.0,41.0,0.9,144.0,6.0,beijing_grid_265,16.25,970.58,57.86,138.49,6.94
dingling,2017-05-02 15:00:00,76.0,155.0,42.0,0.9,134.0,5.0,beijing_grid_265,15.11,970.88,62.14,117.82,7.37
dingling,2017-05-02 16:00:00,88.0,153.0,45.0,0.1,127.0,5.0,beijing_grid_265,14.28,970.85,63.67,108.51,6.68
dingling,2017-05-02 17:00:00,95.0,132.0,45.0,0.1,111.0,4.0,beijing_grid_265,13.44,970.82,65.21,97.43,6.2
dingling,2017-05-02 18:00:00,113.0,114.0,45.0,1.1,133.0,8.0,beijing_grid_265,12.61,970.79,66.74,85.02,5.98
dingling,2017-05-02 19:00:00,108.0,122.0,41.0,0.1,142.0,7.0,beijing_grid_265,12.25,970.67,68.96,85.47,5.74
dingling,2017-05-02 20:00:00,100.0,123.0,38.0,0.1,110.0,8.0,beijing_grid_265,11.9,970.55,71.19,85.97,5.49
dingling,2017-05-02 21:00:00,95.0,124.0,31.0,0.1,92.0,7.0,beijing_grid_265,11.54,970.44,73.41,86.51,5.25
dingling,2017-05-02 22:00:00,97.0,108.0,33.0,0.1,69.0,5.0,beijing_grid_265,13.75,970.66,66.0,103.6,5.26
dingling,2017-05-02 23:00:00,93.0,180.0,42.0,0.1,53.0,6.0,beijing_grid_265,15.95,970.88,58.59,119.3,5.7
dingling,2017-05-03 00:00:00,103.0,138.0,64.0,1.1,41.0,8.0,beijing_grid_265,18.16,971.11,51.18,131.92,6.51
dingling,2017-05-03 01:00:00,109.0,170.0,82.0,1.1,46.0,11.0,beijing_grid_265,19.43,970.79,47.0,167.23,8.85
dingling,2017-05-03 02:00:00,102.0,165.0,56.0,1.0980926430517712,83.0,24.0,beijing_grid_265,20.71,970.47,42.82,184.11,12.95
dingling,2017-05-03 03:00:00,112.0,172.0,57.0,1.0961852861035424,84.0,24.0,beijing_grid_265,21.99,970.15,38.64,192.5,17.62
dingling,2017-05-03 04:00:00,124.0,184.0,69.0,1.0942779291553135,85.0,17.0,beijing_grid_265,22.71,969.75,34.48,198.86,20.47
dingling,2017-05-03 05:00:00,134.0,204.0,72.0,1.0923705722070847,108.0,26.0,beijing_grid_265,23.43,969.35,30.31,203.62,23.51
dingling,2017-05-03 06:00:00,129.0,168.0,70.0,1.0904632152588556,110.0,15.0,beijing_grid_265,24.15,968.95,26.15,207.27,26.68
dingling,2017-05-03 07:00:00,116.0,224.0,66.0,1.0885558583106267,103.0,24.0,beijing_grid_265,23.04,969.33,28.27,205.97,23.21
dingling,2017-05-03 08:00:00,109.0,222.0,66.0,1.0866485013623979,118.0,17.0,beijing_grid_265,21.94,969.72,30.39,204.21,19.76
dingling,2017-05-03 09:00:00,107.0,207.0,67.0,1.084741144414169,100.0,18.0,beijing_grid_265,20.83,970.1,32.5,201.7,16.33
dingling,2017-05-03 10:00:00,73.0,172.5,45.0,1.0828337874659402,124.0,17.0,beijing_grid_265,19.09,970.19,40.07,197.9,13.46
dingling,2017-05-03 11:00:00,21.0,138.0,17.0,1.0809264305177113,124.0,13.0,beijing_grid_265,17.35,970.28,47.63,192.08,10.68
dingling,2017-05-03 12:00:00,24.0,86.0,20.0,1.0790190735694825,100.0,1.0,beijing_grid_265,15.61,970.38,55.2,182.36,8.09
dingling,2017-05-03 13:00:00,30.0,78.66666666666667,26.0,1.0771117166212536,70.0,9.0,beijing_grid_265,14.84,970.44,60.37,184.22,6.99
dingling,2017-05-03 14:00:00,32.0,71.33333333333333,43.0,1.0752043596730245,54.0,12.0,beijing_grid_265,14.07,970.51,65.54,186.77,5.91
dingling,2017-05-03 15:00:00,29.0,64.0,38.0,1.0732970027247957,46.0,1.0,beijing_grid_265,13.3,970.58,70.71,190.44,4.85
dingling,2017-05-03 16:00:00,32.0,56.66666666666667,48.0,1.0713896457765668,42.0,1.0,beijing_grid_265,12.65,970.36,74.26,199.45,3.3
dingling,2017-05-03 17:00:00,36.0,49.333333333333336,36.0,1.069482288828338,41.0,6.0,beijing_grid_265,12.0,970.14,77.8,222.23,1.96
dingling,2017-05-03 18:00:00,36.0,42.0,52.0,1.067574931880109,39.0,1.0,beijing_grid_265,11.35,969.92,81.35,277.63,1.55
dingling,2017-05-03 19:00:00,158.0,1010.0,35.0,1.0656675749318802,90.0,12.0,beijing_grid_265,11.27,970.22,75.57,307.52,4.76
