stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nongzhanguan,2017-03-30 22:00:00,9.0,40.75,17.0,0.2,80.0,2.0,beijing_grid_324,6.37,1025.46,37.76,325.14,11.55
nongzhanguan,2017-03-30 23:00:00,10.0,10.0,22.0,0.2,76.0,2.0,beijing_grid_324,7.49,1025.53,33.86,327.76,12.42
nongzhanguan,2017-03-31 00:00:00,10.0,34.0,29.0,0.3,66.0,3.0,beijing_grid_324,8.61,1025.6,29.96,330.03,13.31
nongzhanguan,2017-03-31 01:00:00,15.0,20.0,25.0,0.3,74.0,3.0,beijing_grid_324,10.41,1025.03,25.52,338.76,14.37
nongzhanguan,2017-03-31 02:00:00,7.0,11.0,11.0,0.2,101.0,2.0,beijing_grid_324,12.21,1024.45,21.09,346.14,15.72
nongzhanguan,2017-03-31 03:00:00,8.0,10.333333333333334,10.0,0.2,109.0,2.0,beijing_grid_324,14.01,1023.88,16.66,352.27,17.29
nongzhanguan,2017-03-31 04:00:00,9.0,9.666666666666666,10.0,0.2,109.0,2.0,beijing_grid_324,15.0,1022.82,16.01,348.4,14.58
nongzhanguan,2017-03-31 05:00:00,8.0,9.0,13.0,0.2,104.0,2.0,beijing_grid_324,15.99,1021.76,15.37,342.82,11.98
nongzhanguan,2017-03-31 06:00:00,11.0,15.0,14.0,0.2,103.0,4.0,beijing_grid_324,16.98,1020.71,14.73,334.26,9.55
nongzhanguan,2017-03-31 07:00:00,9.0,28.0,15.0,0.2,104.0,2.0,beijing_grid_324,17.16,1019.75,14.82,320.76,10.54
nongzhanguan,2017-03-31 08:00:00,6.0,22.0,13.0,0.2,108.0,3.0,beijing_grid_324,17.34,1018.8,14.91,310.07,12.01
nongzhanguan,2017-03-31 09:00:00,8.0,36.0,16.0,0.2,101.0,3.0,beijing_grid_324,17.52,1017.85,15.0,301.91,13.8
nongzhanguan,2017-03-31 10:00:00,6.0,42.0,18.0,0.2,94.0,2.0,beijing_grid_324,16.11,1017.7,17.29,284.81,13.14
nongzhanguan,2017-03-31 11:00:00,9.0,22.0,29.0,0.3,78.0,2.0,beijing_grid_324,14.69,1017.55,19.58,267.58,13.7
nongzhanguan,2017-03-31 12:00:00,11.0,81.0,45.0,0.4,57.0,2.0,beijing_grid_324,13.28,1017.41,21.87,252.9,15.36
nongzhanguan,2017-03-31 13:00:00,28.0,100.0,40.0,0.4,79.0,4.0,beijing_grid_324,12.27,1017.31,24.14,250.56,16.07
nongzhanguan,2017-03-31 14:00:00,42.0,90.0,42.0,0.5,76.0,6.0,beijing_grid_324,11.27,1017.2,26.4,248.42,16.81
nongzhanguan,2017-03-31 15:00:00,41.0,100.0,60.0,0.6,46.0,6.0,beijing_grid_324,10.26,1017.1,28.67,246.46,17.58
nongzhanguan,2017-03-31 16:00:00,43.0,104.0,64.0,0.6,33.0,7.0,beijing_grid_324,9.55,1016.74,29.01,256.08,13.97
nongzhanguan,2017-03-31 17:00:00,51.0,115.0,81.0,0.7,8.0,7.0,beijing_grid_324,8.84,1016.38,29.35,271.56,11.01
nongzhanguan,2017-03-31 18:00:00,51.0,102.0,88.0,0.7,2.0,6.0,beijing_grid_324,8.12,1016.02,29.69,295.08,9.34
nongzhanguan,2017-03-31 19:00:00,40.0,45.0,86.0,0.6,2.0,6.0,beijing_grid_324,7.84,1015.76,30.47,306.82,9.08
nongzhanguan,2017-03-31 20:00:00,20.0,57.0,77.0,0.5,2.0,5.0,beijing_grid_324,7.56,1015.5,31.25,318.74,9.2
nongzhanguan,2017-03-31 21:00:00,26.0,63.0,77.0,0.5,2.0,5.0,beijing_grid_324,7.28,1015.23,32.03,329.86,9.71
nongzhanguan,2017-03-31 22:00:00,20.0,53.0,74.0,0.5,2.0,4.0,beijing_grid_324,8.55,1015.28,30.96,330.95,9.49
nongzhanguan,2017-03-31 23:00:00,20.0,50.0,70.0,0.4,2.0,4.0,beijing_grid_324,9.82,1015.32,29.89,332.09,9.28
nongzhanguan,2017-04-01 00:00:00,19.0,43.0,57.0,0.4,21.0,3.0,beijing_grid_324,11.09,1015.37,28.81,333.28,9.07
nongzhanguan,2017-04-01 01:00:00,7.0,40.0,45.0,0.4,42.0,2.0,beijing_grid_324,13.33,1015.04,25.14,329.66,8.64
nongzhanguan,2017-04-01 02:00:00,8.0,36.0,34.0,0.3,57.0,4.0,beijing_grid_324,15.57,1014.72,21.46,325.68,8.24
nongzhanguan,2017-04-01 03:00:00,9.0,37.0,27.0,0.4,69.0,6.0,beijing_grid_324,17.81,1014.4,17.79,321.32,7.89
nongzhanguan,2017-04-01 04:00:00,20.0,23.0,28.0,0.4,75.0,5.0,beijing_grid_324,19.32,1013.34,15.83,311.35,9.44
nongzhanguan,2017-04-01 05:00:00,15.0,44.0,27.0,0.4,82.0,4.0,beijing_grid_324,20.83,1012.28,13.88,304.33,11.19
nongzhanguan,2017-04-01 06:00:00,15.0,37.0,31.0,0.4,83.0,3.0,beijing_grid_324,22.34,1011.21,11.93,299.26,13.06
nongzhanguan,2017-04-01 07:00:00,20.0,93.0,30.0,0.3,96.0,2.0,beijing_grid_324,22.39,1010.45,11.76,283.39,9.86
nongzhanguan,2017-04-01 08:00:00,31.0,72.0,24.0,0.3,106.0,2.0,beijing_grid_324,22.44,1009.68,11.6,256.88,8.0
nongzhanguan,2017-04-01 09:00:00,15.0,72.0,23.0,0.2,112.0,2.0,beijing_grid_324,22.49,1008.91,11.43,225.37,8.42
nongzhanguan,2017-04-01 10:00:00,22.0,78.0,26.0,0.3,108.0,3.0,beijing_grid_324,19.69,1009.46,15.82,185.25,6.06
nongzhanguan,2017-04-01 11:00:00,24.0,80.0,31.0,0.3,108.0,4.0,beijing_grid_324,16.89,1010.02,20.22,141.63,7.86
nongzhanguan,2017-04-01 12:00:00,40.0,223.0,53.0,0.8,76.0,14.0,beijing_grid_324,14.09,1010.57,24.61,121.37,12.08
nongzhanguan,2017-04-01 13:00:00,75.0,197.0,69.0,1.6,53.0,22.0,beijing_grid_324,12.68,1011.79,29.3,119.63,11.11
nongzhanguan,2017-04-01 14:00:00,69.0,153.0,69.0,1.6,45.0,19.0,beijing_grid_324,11.26,1013.02,33.98,117.57,10.15
nongzhanguan,2017-04-01 15:00:00,64.5,156.5,82.5,1.5,27.5,18.5,beijing_grid_324,9.85,1014.24,38.66,115.08,9.21
nongzhanguan,2017-04-01 16:00:00,60.0,160.0,96.0,1.4,10.0,18.0,beijing_grid_324,9.07,1014.68,41.3,106.21,8.4
nongzhanguan,2017-04-01 17:00:00,71.0,130.0,95.0,1.0,6.0,17.0,beijing_grid_324,8.3,1015.12,43.95,95.77,7.83
nongzhanguan,2017-04-01 18:00:00,74.0,159.0,98.0,1.1,2.0,17.0,beijing_grid_324,7.52,1015.57,46.6,84.14,7.55
nongzhanguan,2017-04-01 19:00:00,65.5,129.0,92.0,1.0,2.0,17.0,beijing_grid_324,7.0,1015.88,48.37,72.41,6.57
nongzhanguan,2017-04-01 20:00:00,57.0,99.0,86.0,0.9,2.0,17.0,beijing_grid_324,6.48,1016.2,50.13,57.45,5.94
nongzhanguan,2017-04-01 21:00:00,68.0,110.0,87.0,1.0,2.0,16.0,beijing_grid_324,5.96,1016.51,51.9,40.43,5.8
nongzhanguan,2017-04-01 22:00:00,59.0,122.0,88.0,1.0,2.0,15.0,beijing_grid_324,7.56,1016.86,46.96,43.22,4.97
nongzhanguan,2017-04-01 23:00:00,61.0,118.0,87.0,1.1,2.0,15.0,beijing_grid_324,9.15,1017.21,42.01,47.12,4.16
nongzhanguan,2017-04-02 00:00:00,72.0,148.0,82.0,1.1,7.0,18.0,beijing_grid_324,10.75,1017.56,37.07,52.87,3.37
nongzhanguan,2017-04-02 01:00:00,85.0,174.0,80.0,1.2,13.0,18.0,beijing_grid_324,13.07,1017.28,32.95,58.72,3.8
nongzhanguan,2017-04-02 02:00:00,71.0,81.0,68.0,1.2,38.0,18.0,beijing_grid_324,15.39,1017.01,28.82,63.36,4.25
nongzhanguan,2017-04-02 03:00:00,70.0,101.0,47.0,1.0,75.0,18.0,beijing_grid_324,17.71,1016.73,24.7,67.09,4.73
nongzhanguan,2017-04-02 04:00:00,74.0,89.0,41.0,1.0,96.0,17.0,beijing_grid_324,19.16,1015.96,22.25,91.0,3.92
nongzhanguan,2017-04-02 05:00:00,56.0,77.0,37.0,0.8,112.0,16.0,beijing_grid_324,20.62,1015.18,19.8,119.58,4.01
nongzhanguan,2017-04-02 06:00:00,52.0,77.0,42.0,0.8,114.0,14.0,beijing_grid_324,22.08,1014.4,17.34,141.89,4.94
nongzhanguan,2017-04-02 07:00:00,52.0,86.0,44.0,0.7,115.0,12.0,beijing_grid_324,22.08,1013.85,17.22,159.18,6.74
nongzhanguan,2017-04-02 08:00:00,62.0,101.0,50.0,0.7,111.0,12.0,beijing_grid_324,22.09,1013.31,17.1,168.7,8.88
nongzhanguan,2017-04-02 09:00:00,58.0,110.0,51.0,0.7,107.0,13.0,beijing_grid_324,22.09,1012.76,16.97,174.43,11.17
nongzhanguan,2017-04-02 10:00:00,52.0,108.0,54.0,0.7,108.0,12.0,beijing_grid_324,19.62,1013.04,19.87,180.88,10.01
nongzhanguan,2017-04-02 11:00:00,56.0,133.0,58.0,1.0,92.0,13.0,beijing_grid_324,17.15,1013.31,22.77,188.9,9.01
nongzhanguan,2017-04-02 12:00:00,64.0,140.0,70.0,1.1,63.0,15.0,beijing_grid_324,14.68,1013.59,25.67,198.67,8.22
nongzhanguan,2017-04-02 13:00:00,71.0,138.0,90.0,1.1,41.0,16.0,beijing_grid_324,14.0,1013.71,26.84,198.46,8.4
nongzhanguan,2017-04-02 14:00:00,80.0,149.0,106.0,1.3,22.0,18.0,beijing_grid_324,13.32,1013.82,28.0,198.26,8.58
nongzhanguan,2017-04-02 15:00:00,92.0,157.0,120.0,1.5,2.0,17.0,beijing_grid_324,12.64,1013.94,29.17,198.07,8.75
nongzhanguan,2017-04-02 16:00:00,90.0,154.0,118.0,1.3,2.0,17.0,beijing_grid_324,11.93,1014.02,31.05,192.17,7.78
nongzhanguan,2017-04-02 17:00:00,95.0,168.0,93.0,1.2,21.0,16.0,beijing_grid_324,11.23,1014.11,32.92,184.69,6.91
nongzhanguan,2017-04-02 18:00:00,100.0,152.0,104.0,1.2,2.0,13.0,beijing_grid_324,10.52,1014.2,34.8,175.29,6.2
nongzhanguan,2017-04-02 19:00:00,107.0,210.0,114.0,1.4,2.0,14.0,beijing_grid_324,9.96,1014.37,35.84,161.01,5.61
nongzhanguan,2017-04-02 20:00:00,105.0,217.0,111.0,1.6,2.0,12.0,beijing_grid_324,9.4,1014.55,36.89,144.68,5.44
nongzhanguan,2017-04-02 21:00:00,122.0,240.0,106.0,1.7,2.0,13.0,beijing_grid_324,8.84,1014.73,37.93,128.64,5.71
nongzhanguan,2017-04-02 22:00:00,144.0,253.0,106.0,1.9500000000000002,2.0,14.5,beijing_grid_324,10.55,1015.18,34.73,126.87,5.24
nongzhanguan,2017-04-02 23:00:00,166.0,266.0,106.0,2.2,2.0,16.0,beijing_grid_324,12.25,1015.64,31.54,124.75,4.78
nongzhanguan,2017-04-03 00:00:00,192.0,291.0,108.0,2.2,2.0,28.0,beijing_grid_324,13.96,1016.09,28.34,122.2,4.33
nongzhanguan,2017-04-03 01:00:00,229.0,279.0,102.0,2.4,13.0,42.0,beijing_grid_324,16.05,1015.96,25.62,137.39,4.68
nongzhanguan,2017-04-03 02:00:00,238.0,277.5,98.5,2.3,40.0,51.0,beijing_grid_324,18.15,1015.83,22.9,149.75,5.3
nongzhanguan,2017-04-03 03:00:00,247.0,276.0,95.0,2.2,67.0,60.0,beijing_grid_324,20.24,1015.7,20.19,159.17,6.12
nongzhanguan,2017-04-03 04:00:00,236.0,242.4,94.0,1.9,90.0,56.0,beijing_grid_324,22.07,1014.77,18.43,182.74,9.58
nongzhanguan,2017-04-03 05:00:00,203.0,208.8,66.0,1.6,142.0,56.0,beijing_grid_324,23.9,1013.84,16.67,192.98,13.76
nongzhanguan,2017-04-03 06:00:00,161.0,175.2,44.0,1.2,178.0,36.0,beijing_grid_324,25.51,1012.91,14.91,198.35,18.18
nongzhanguan,2017-04-03 07:00:00,131.0,141.6,31.5,0.8999999999999999,196.5,27.0,beijing_grid_324,25.35,1012.43,16.28,199.75,18.14
nongzhanguan,2017-04-03 08:00:00,101.0,108.0,19.0,0.6,215.0,18.0,beijing_grid_324,25.19,1011.96,17.65,201.16,18.11
nongzhanguan,2017-04-03 09:00:00,93.0,108.0,21.0,0.6,209.0,16.0,beijing_grid_324,25.02,1011.48,19.01,202.58,18.1
nongzhanguan,2017-04-03 10:00:00,64.0,108.0,24.0,0.5,187.0,11.0,beijing_grid_324,22.66,1011.73,23.49,193.93,15.64
nongzhanguan,2017-04-03 11:00:00,69.0,144.0,35.0,0.6,168.0,12.0,beijing_grid_324,20.28,1011.98,27.97,182.44,13.67
nongzhanguan,2017-04-03 12:00:00,86.0,129.0,34.0,0.7,151.0,15.0,beijing_grid_324,17.91,1012.23,32.44,167.89,12.4
nongzhanguan,2017-04-03 13:00:00,95.0,143.0,48.0,0.7,115.0,18.0,beijing_grid_324,16.98,1012.47,35.42,165.98,12.04
nongzhanguan,2017-04-03 14:00:00,102.0,157.0,50.0,0.8,100.0,20.0,beijing_grid_324,16.06,1012.72,38.4,163.96,11.69
nongzhanguan,2017-04-03 15:00:00,92.0,154.0,39.0,0.7,105.0,16.0,beijing_grid_324,15.14,1012.97,41.37,161.81,11.35
nongzhanguan,2017-04-03 16:00:00,88.0,113.0,29.0,0.7,112.0,13.0,beijing_grid_324,14.57,1012.98,43.82,159.38,10.06
nongzhanguan,2017-04-03 17:00:00,82.0,116.0,25.0,0.7,109.0,13.0,beijing_grid_324,14.01,1013.0,46.28,156.23,8.78
nongzhanguan,2017-04-03 18:00:00,85.0,116.0,26.0,0.7,95.0,14.0,beijing_grid_324,13.45,1013.02,48.73,152.04,7.55
nongzhanguan,2017-04-03 19:00:00,90.0,117.0,30.0,0.7,77.0,13.0,beijing_grid_324,13.27,1012.72,50.86,150.45,7.51
nongzhanguan,2017-04-03 20:00:00,98.0,142.0,63.0,0.9,27.0,13.0,beijing_grid_324,13.1,1012.42,53.0,148.86,7.47
nongzhanguan,2017-04-03 21:00:00,138.0,181.0,71.0,1.4,12.0,17.0,beijing_grid_324,12.92,1012.12,55.13,147.24,7.44
nongzhanguan,2017-04-03 22:00:00,152.0,195.0,74.0,1.6,3.0,17.0,beijing_grid_324,13.85,1012.19,51.81,142.29,7.39
nongzhanguan,2017-04-03 23:00:00,166.0,190.0,74.0,1.7,3.0,21.0,beijing_grid_324,14.77,1012.26,48.49,137.31,7.4
nongzhanguan,2017-04-04 00:00:00,170.0,174.0,71.0,1.6,15.0,27.0,beijing_grid_324,15.69,1012.33,45.17,132.37,7.46
nongzhanguan,2017-04-04 01:00:00,181.0,199.0,72.0,1.7,25.0,36.0,beijing_grid_324,17.12,1012.18,41.88,150.67,7.57
nongzhanguan,2017-04-04 02:00:00,190.0,215.0,81.0,1.7,23.0,35.0,beijing_grid_324,18.54,1012.02,38.59,166.85,8.4
nongzhanguan,2017-04-04 03:00:00,199.0,206.0,72.0,1.7,49.0,44.0,beijing_grid_324,19.96,1011.86,35.3,179.34,9.76
nongzhanguan,2017-04-04 04:00:00,195.0,221.0,71.0,1.7,58.0,43.0,beijing_grid_324,20.48,1011.38,34.6,194.42,11.35
nongzhanguan,2017-04-04 05:00:00,197.0,222.0,69.0,1.6,65.0,41.0,beijing_grid_324,20.99,1010.9,33.91,205.24,13.52
nongzhanguan,2017-04-04 06:00:00,201.0,214.0,59.0,1.4,87.0,39.0,beijing_grid_324,21.51,1010.42,33.21,212.88,16.04
nongzhanguan,2017-04-04 07:00:00,188.0,224.0,56.0,1.4,97.0,38.0,beijing_grid_324,20.65,1010.53,35.29,212.2,14.66
nongzhanguan,2017-04-04 08:00:00,180.0,200.0,54.0,1.3,96.0,35.0,beijing_grid_324,19.8,1010.63,37.36,211.39,13.29
nongzhanguan,2017-04-04 09:00:00,147.0,179.0,44.5,1.1,98.5,32.5,beijing_grid_324,18.95,1010.74,39.43,210.38,11.92
nongzhanguan,2017-04-04 10:00:00,114.0,158.0,35.0,0.9,101.0,30.0,beijing_grid_324,17.81,1010.93,43.99,212.95,11.45
nongzhanguan,2017-04-04 11:00:00,62.0,67.0,23.0,0.5,110.0,17.0,beijing_grid_324,16.66,1011.13,48.54,215.72,11.01
nongzhanguan,2017-04-04 12:00:00,24.0,60.0,18.0,0.4,117.0,10.0,beijing_grid_324,15.52,1011.32,53.1,218.72,10.6
nongzhanguan,2017-04-04 13:00:00,27.0,40.0,20.0,0.4,114.0,7.0,beijing_grid_324,15.09,1011.3,56.05,214.09,10.99
nongzhanguan,2017-04-04 14:00:00,29.0,46.0,19.0,0.4,118.0,7.0,beijing_grid_324,14.65,1011.29,59.0,209.81,11.44
nongzhanguan,2017-04-04 15:00:00,37.0,47.0625,13.0,0.4,133.0,7.0,beijing_grid_324,14.22,1011.27,61.96,205.87,11.95
nongzhanguan,2017-04-04 16:00:00,39.0,48.125,16.0,0.4,127.0,7.0,beijing_grid_324,13.53,1011.17,66.8,204.63,10.51
nongzhanguan,2017-04-04 17:00:00,46.0,49.1875,16.0,0.5,117.0,7.0,beijing_grid_324,12.84,1011.07,71.64,203.0,9.07
nongzhanguan,2017-04-04 18:00:00,39.0,50.25,14.0,0.4,112.0,6.0,beijing_grid_324,12.15,1010.97,76.49,200.75,7.65
nongzhanguan,2017-04-04 19:00:00,45.0,51.3125,11.0,0.4,119.0,6.0,beijing_grid_324,11.58,1010.82,81.27,204.24,7.1
nongzhanguan,2017-04-04 20:00:00,46.0,52.375,11.0,0.4,111.0,6.0,beijing_grid_324,11.02,1010.67,86.06,208.29,6.58
nongzhanguan,2017-04-04 21:00:00,45.0,53.4375,14.0,0.5,117.0,6.0,beijing_grid_324,10.45,1010.51,90.84,213.02,6.1
nongzhanguan,2017-04-04 22:00:00,45.0,54.5,17.0,0.5,114.0,6.0,beijing_grid_324,11.64,1010.72,84.37,212.39,6.0
nongzhanguan,2017-04-04 23:00:00,53.0,55.5625,26.0,0.5,100.0,6.0,beijing_grid_324,12.82,1010.92,77.89,211.73,5.91
nongzhanguan,2017-04-05 00:00:00,53.0,56.625,33.0,0.6,88.0,7.0,beijing_grid_324,14.01,1011.12,71.41,211.06,5.81
nongzhanguan,2017-04-05 01:00:00,55.0,57.6875,31.0,0.6,90.0,8.0,beijing_grid_324,15.53,1010.57,62.73,207.17,6.66
nongzhanguan,2017-04-05 02:00:00,46.0,58.75,23.0,0.5,108.0,8.0,beijing_grid_324,17.05,1010.02,54.05,204.16,7.53
nongzhanguan,2017-04-05 03:00:00,39.0,59.8125,23.0,0.6,115.0,9.0,beijing_grid_324,18.56,1009.46,45.37,201.78,8.41
nongzhanguan,2017-04-05 04:00:00,47.0,60.875,18.0,0.5,136.0,9.0,beijing_grid_324,19.62,1008.75,41.56,201.88,9.54
nongzhanguan,2017-04-05 05:00:00,66.0,61.9375,15.0,0.5,153.0,7.0,beijing_grid_324,20.67,1008.03,37.75,201.95,10.66
nongzhanguan,2017-04-05 06:00:00,63.0,63.0,15.0,0.5,155.0,6.0,beijing_grid_324,21.72,1007.31,33.94,202.01,11.79
nongzhanguan,2017-04-05 07:00:00,65.0,73.0,14.0,0.5,161.0,6.0,beijing_grid_324,21.34,1007.03,35.0,199.63,11.95
nongzhanguan,2017-04-05 08:00:00,70.0,83.0,14.0,0.5,166.0,5.0,beijing_grid_324,20.95,1006.74,36.06,197.32,12.13
nongzhanguan,2017-04-05 09:00:00,66.0,93.0,16.0,0.6,162.0,5.0,beijing_grid_324,20.56,1006.46,37.11,195.08,12.34
nongzhanguan,2017-04-05 10:00:00,88.0,114.0,24.0,0.8,142.0,5.0,beijing_grid_324,18.74,1006.74,43.2,190.69,11.85
nongzhanguan,2017-04-05 11:00:00,92.0,95.0,29.0,0.9,128.0,4.0,beijing_grid_324,16.91,1007.03,49.28,185.96,11.45
nongzhanguan,2017-04-05 12:00:00,63.0,77.0,26.0,0.7,109.0,4.0,beijing_grid_324,15.08,1007.31,55.36,180.93,11.13
nongzhanguan,2017-04-05 13:00:00,54.0,59.0,29.0,0.7,87.0,4.0,beijing_grid_324,13.96,1007.57,62.35,171.75,11.16
nongzhanguan,2017-04-05 14:00:00,62.0,68.0,39.0,0.85,59.0,4.0,beijing_grid_324,12.84,1007.83,69.35,162.85,11.47
nongzhanguan,2017-04-05 15:00:00,70.0,77.0,49.0,1.0,31.0,4.0,beijing_grid_324,11.72,1008.1,76.34,154.62,12.05
nongzhanguan,2017-04-05 16:00:00,77.0,79.5,48.0,1.2,30.0,4.0,beijing_grid_324,11.13,1007.89,79.17,154.09,10.23
nongzhanguan,2017-04-05 17:00:00,72.0,82.0,35.0,1.0,52.0,5.0,beijing_grid_324,10.54,1007.69,82.0,153.34,8.41
nongzhanguan,2017-04-05 18:00:00,72.0,84.5,35.0,0.9,46.0,5.0,beijing_grid_324,9.95,1007.48,84.83,152.18,6.6
nongzhanguan,2017-04-05 19:00:00,78.0,87.0,57.0,1.1,4.0,4.0,beijing_grid_324,9.29,1007.72,87.84,148.96,5.3
nongzhanguan,2017-04-05 20:00:00,84.0,89.5,50.0,1.1,10.0,4.0,beijing_grid_324,8.64,1007.96,90.86,143.67,4.02
nongzhanguan,2017-04-05 21:00:00,83.0,92.0,41.0,1.1,17.0,5.0,beijing_grid_324,7.98,1008.2,93.87,133.66,2.81
nongzhanguan,2017-04-05 22:00:00,81.0,94.5,45.0,1.1,11.0,5.0,beijing_grid_324,9.43,1008.41,86.76,138.25,2.4
nongzhanguan,2017-04-05 23:00:00,82.0,97.0,50.0,1.1,2.0,5.0,beijing_grid_324,10.87,1008.62,79.64,144.67,2.01
nongzhanguan,2017-04-06 00:00:00,84.0,99.5,48.0,1.0,6.0,7.0,beijing_grid_324,12.32,1008.83,72.53,153.99,1.65
nongzhanguan,2017-04-06 01:00:00,99.0,102.0,52.0,1.1,12.0,9.0,beijing_grid_324,15.2,1008.54,61.37,79.56,1.15
nongzhanguan,2017-04-06 02:00:00,107.0,124.0,51.0,1.2,28.0,11.0,beijing_grid_324,18.07,1008.25,50.21,38.78,2.44
nongzhanguan,2017-04-06 03:00:00,119.0,121.0,47.0,1.0,53.0,13.0,beijing_grid_324,20.95,1007.96,39.06,28.21,4.08
nongzhanguan,2017-04-06 04:00:00,126.0,114.0,40.0,0.9,86.0,14.0,beijing_grid_324,22.47,1007.47,33.38,38.04,5.34
nongzhanguan,2017-04-06 05:00:00,115.0,107.0,38.0,0.9,112.0,13.0,beijing_grid_324,23.99,1006.97,27.7,44.01,6.7
nongzhanguan,2017-04-06 06:00:00,98.0,100.0,31.0,0.8,115.0,11.0,beijing_grid_324,25.35,1006.47,22.01,47.93,8.11
nongzhanguan,2017-04-06 07:00:00,95.0,120.0,24.0,0.75,141.5,9.0,beijing_grid_324,25.2,1006.47,20.9,63.98,9.39
nongzhanguan,2017-04-06 08:00:00,80.0,140.0,32.0,0.7,168.0,9.0,beijing_grid_324,25.06,1006.47,19.8,75.52,11.21
nongzhanguan,2017-04-06 09:00:00,101.0,116.0,36.0,0.8,179.0,9.0,beijing_grid_324,24.86,1006.47,18.69,83.61,13.36
nongzhanguan,2017-04-06 10:00:00,104.0,166.0,36.0,0.8,177.0,7.0,beijing_grid_324,22.34,1007.25,24.64,92.99,11.98
nongzhanguan,2017-04-06 11:00:00,114.0,148.0,38.0,0.8,166.0,7.0,beijing_grid_324,19.81,1008.03,30.6,104.42,10.99
nongzhanguan,2017-04-06 12:00:00,112.0,174.0,42.0,0.9,148.0,7.0,beijing_grid_324,17.28,1008.82,36.56,117.45,10.52
nongzhanguan,2017-04-06 13:00:00,128.0,185.0,39.0,0.9,144.0,7.0,beijing_grid_324,16.87,1009.45,41.4,118.03,11.78
nongzhanguan,2017-04-06 14:00:00,143.0,161.0,58.0,1.1,94.0,8.0,beijing_grid_324,16.46,1010.09,46.23,118.5,13.04
nongzhanguan,2017-04-06 15:00:00,116.0,145.0,35.0,0.9,123.0,10.0,beijing_grid_324,16.05,1010.72,51.07,118.88,14.3
nongzhanguan,2017-04-06 16:00:00,128.0,155.0,22.0,1.1,143.0,11.0,beijing_grid_324,15.29,1011.37,52.99,121.3,13.33
nongzhanguan,2017-04-06 17:00:00,111.0,121.5,19.0,1.1,123.0,10.0,beijing_grid_324,14.53,1012.02,54.91,124.1,12.39
nongzhanguan,2017-04-06 18:00:00,72.0,88.0,19.0,0.8,88.0,6.0,beijing_grid_324,13.76,1012.67,56.83,127.35,11.48
nongzhanguan,2017-04-06 19:00:00,53.0,86.0,18.0,0.6,83.0,5.0,beijing_grid_324,12.8,1012.68,58.16,122.84,8.71
nongzhanguan,2017-04-06 20:00:00,60.0,103.0,17.0,0.5,71.0,5.0,beijing_grid_324,11.83,1012.69,59.5,114.24,6.04
nongzhanguan,2017-04-06 21:00:00,53.0,76.0,16.0,0.5,71.0,4.0,beijing_grid_324,10.86,1012.7,60.83,93.66,3.71
nongzhanguan,2017-04-06 22:00:00,46.0,101.0,27.0,0.6,52.0,4.0,beijing_grid_324,11.66,1012.87,58.11,117.44,4.98
nongzhanguan,2017-04-06 23:00:00,47.0,71.0,29.0,0.6,50.0,4.0,beijing_grid_324,12.45,1013.03,55.39,130.26,6.73
nongzhanguan,2017-04-07 00:00:00,41.0,91.0,31.0,0.6,47.0,5.0,beijing_grid_324,13.25,1013.2,52.67,137.57,8.68
nongzhanguan,2017-04-07 01:00:00,55.0,111.0,37.0,0.7,38.0,6.0,beijing_grid_324,14.84,1012.47,48.6,153.38,9.79
nongzhanguan,2017-04-07 02:00:00,59.0,112.0,41.0,0.8,32.0,8.0,beijing_grid_324,16.43,1011.73,44.52,165.28,11.47
nongzhanguan,2017-04-07 03:00:00,59.0,113.0,40.0,0.9,38.0,9.0,beijing_grid_324,18.02,1011.0,40.44,173.86,13.52
nongzhanguan,2017-04-07 04:00:00,66.0,103.0,34.0,0.8,57.0,10.0,beijing_grid_324,19.61,1009.71,38.23,184.58,14.39
nongzhanguan,2017-04-07 05:00:00,63.0,101.0,34.0,0.8,65.0,10.0,beijing_grid_324,21.19,1008.41,36.02,193.79,15.7
nongzhanguan,2017-04-07 06:00:00,71.0,117.0,33.0,0.8,76.0,9.0,beijing_grid_324,22.78,1007.12,33.81,201.43,17.34
nongzhanguan,2017-04-07 07:00:00,73.0,149.0,33.0,0.8,83.0,9.0,beijing_grid_324,22.32,1007.07,35.29,203.6,16.38
nongzhanguan,2017-04-07 08:00:00,89.0,148.0,36.0,0.8,94.0,8.0,beijing_grid_324,21.85,1007.03,36.76,206.04,15.44
nongzhanguan,2017-04-07 09:00:00,89.0,150.0,40.0,0.9,97.0,8.0,beijing_grid_324,21.39,1006.99,38.23,208.79,14.54
nongzhanguan,2017-04-07 10:00:00,87.0,157.0,45.0,0.9,84.0,7.0,beijing_grid_324,19.47,1007.34,44.63,210.82,11.61
nongzhanguan,2017-04-07 11:00:00,93.0,159.0,49.0,0.9,75.0,5.0,beijing_grid_324,17.55,1007.7,51.04,214.22,8.71
nongzhanguan,2017-04-07 12:00:00,97.0,174.0,60.0,0.9,51.0,5.0,beijing_grid_324,15.62,1008.05,57.44,220.95,5.87
nongzhanguan,2017-04-07 13:00:00,112.0,196.0,77.0,1.1,21.0,6.0,beijing_grid_324,15.0,1008.63,58.5,216.03,4.09
nongzhanguan,2017-04-07 14:00:00,109.0,184.0,83.0,1.1,11.0,6.0,beijing_grid_324,14.38,1009.21,59.55,203.88,2.39
