stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2017-04-19 13:00:00,57.0,107.0,85.0,1.0,2.0,3.0,beijing_grid_385,13.13,1008.2,34.21,247.29,14.29
yongledian,2017-04-19 14:00:00,72.0,113.0,82.0,1.2,2.0,3.0,beijing_grid_385,11.6,1008.88,39.94,249.75,13.29
yongledian,2017-04-19 17:00:00,72.0,109.0,77.0,1.1,2.0,4.0,beijing_grid_385,9.24,1009.48,43.6,244.54,11.78
yongledian,2017-04-19 18:00:00,75.0,110.0,80.0,1.1,2.0,7.0,beijing_grid_385,8.83,1009.44,42.57,240.27,11.59
yongledian,2017-04-19 21:00:00,70.0,86.0,64.0,0.9,2.0,8.0,beijing_grid_385,6.45,1009.04,59.4,245.85,9.44
yongledian,2017-04-19 22:00:00,70.0,83.0,58.0,1.0,2.0,9.0,beijing_grid_385,8.75,1009.13,50.16,248.62,7.54
yongledian,2017-04-20 02:00:00,101.0,137.0,117.0,1.1,20.0,17.0,beijing_grid_385,18.72,1008.57,18.51,335.61,6.45
yongledian,2017-04-20 03:00:00,86.0,111.5,130.0,0.9,23.0,13.0,beijing_grid_385,21.4,1008.19,11.92,347.09,9.31
yongledian,2017-04-20 04:00:00,55.0,86.0,62.0,0.5,68.0,6.0,beijing_grid_385,22.08,1007.57,11.16,341.27,9.74
yongledian,2017-04-20 05:00:00,15.0,60.5,30.0,0.3,97.0,5.0,beijing_grid_385,22.75,1006.95,10.4,335.99,10.27
yongledian,2017-04-20 06:00:00,25.0,35.0,33.0,0.3,97.0,5.0,beijing_grid_385,23.43,1006.33,9.64,331.26,10.86
yongledian,2017-04-20 07:00:00,7.0,46.0,28.0,0.2,97.0,5.0,beijing_grid_385,23.01,1006.22,10.45,336.54,11.64
yongledian,2017-04-20 11:00:00,20.0,65.0,35.0,0.2,79.0,5.0,beijing_grid_385,18.32,1006.74,15.3,12.4,10.29
yongledian,2017-04-20 12:00:00,27.0,66.0,71.0,0.3,36.0,5.0,beijing_grid_385,16.39,1007.11,16.92,30.48,9.95
yongledian,2017-04-20 13:00:00,21.0,79.0,61.0,0.3,43.0,4.0,beijing_grid_385,15.23,1008.41,19.82,10.94,9.82
yongledian,2017-04-20 14:00:00,16.0,42.0,20.0,0.2,75.0,4.0,beijing_grid_385,14.08,1009.7,22.72,353.0,10.8
yongledian,2017-04-20 18:00:00,16.0,31.0,41.0,0.2,41.0,5.0,beijing_grid_385,11.44,1012.26,36.42,21.29,13.24
yongledian,2017-04-20 23:00:00,18.0,61.0,37.0,0.2,46.0,4.0,beijing_grid_385,13.16,1014.96,36.55,3.86,10.85
yongledian,2017-04-21 01:00:00,23.0,53.0,24.0,0.2,69.0,3.0,beijing_grid_385,16.46,1015.47,29.31,359.42,11.56
yongledian,2017-04-21 02:00:00,22.0,40.0,19.0,0.2,87.0,3.0,beijing_grid_385,17.87,1015.26,25.66,357.92,12.17
yongledian,2017-04-21 06:00:00,19.0,23.0,12.0,0.1,124.0,2.0,beijing_grid_385,21.55,1013.01,16.73,347.04,13.33
yongledian,2017-04-21 09:00:00,23.0,37.0,17.0,0.2,128.0,2.0,beijing_grid_385,21.18,1012.03,18.69,331.29,10.1
yongledian,2017-04-21 10:00:00,18.0,28.0,19.0,0.2,117.0,2.0,beijing_grid_385,18.88,1012.16,21.91,309.82,5.07
yongledian,2017-04-21 13:00:00,24.0,56.0,79.0,0.3,40.0,6.0,beijing_grid_385,14.16,1012.52,28.54,213.23,11.16
yongledian,2017-04-21 14:00:00,33.0,79.0,85.0,0.3,31.0,4.0,beijing_grid_385,14.04,1012.63,28.74,223.73,14.82
yongledian,2017-04-21 15:00:00,61.0,68.0,67.0,0.3,52.0,7.0,beijing_grid_385,13.93,1012.73,28.95,229.95,18.78
yongledian,2017-04-21 18:00:00,44.0,68.0,50.0,0.4,48.0,19.0,beijing_grid_385,12.17,1011.62,34.5,229.91,17.18
yongledian,2017-04-21 21:00:00,47.0,71.0,68.0,0.4,13.0,13.0,beijing_grid_385,10.11,1010.99,42.57,227.7,14.67
yongledian,2017-04-21 22:00:00,54.0,70.0,70.0,0.5,11.0,13.0,beijing_grid_385,11.75,1010.92,38.15,228.63,14.55
yongledian,2017-04-22 02:00:00,62.0,74.0,40.0,0.5,68.0,31.0,beijing_grid_385,20.86,1009.05,17.28,231.04,21.89
yongledian,2017-04-22 03:00:00,53.0,63.0,31.0,0.4,91.0,24.0,beijing_grid_385,23.78,1008.19,11.27,231.18,25.67
yongledian,2017-04-22 07:00:00,33.0,94.0,13.0,0.2,139.0,11.0,beijing_grid_385,26.02,1005.12,9.39,218.72,29.64
yongledian,2017-04-22 08:00:00,30.0,98.0,15.0,0.2,145.0,11.0,beijing_grid_385,25.67,1004.6,10.09,216.48,28.9
yongledian,2017-04-22 09:00:00,46.0,117.0,16.0,0.3,150.0,15.0,beijing_grid_385,25.32,1004.08,10.79,214.12,28.21
yongledian,2017-04-22 10:00:00,37.0,113.0,20.0,0.4,144.0,15.0,beijing_grid_385,23.59,1003.98,12.39,209.13,26.64
yongledian,2017-04-22 14:00:00,52.0,128.0,24.0,0.5,129.0,17.0,beijing_grid_385,18.59,1004.18,17.48,212.56,23.48
yongledian,2017-04-22 15:00:00,51.0,96.0,27.0,0.4,118.0,18.0,beijing_grid_385,17.95,1004.38,18.43,220.21,23.74
yongledian,2017-04-22 16:00:00,56.0,81.0,30.0,0.4,102.0,18.0,beijing_grid_385,16.54,1004.89,20.66,235.45,15.85
yongledian,2017-04-22 17:00:00,49.0,68.0,32.0,0.5,90.0,21.0,beijing_grid_385,15.13,1005.39,22.88,270.8,10.79
yongledian,2017-04-22 18:00:00,51.0,69.0,36.0,0.5,78.0,24.0,beijing_grid_385,13.72,1005.9,25.11,317.48,12.6
yongledian,2017-04-22 19:00:00,61.0,63.0,45.0,0.6,61.0,23.0,beijing_grid_385,13.61,1006.4,27.94,340.02,12.77
yongledian,2017-04-22 22:00:00,26.0,49.0,42.0,0.3,44.0,8.0,beijing_grid_385,14.67,1008.21,29.62,22.37,19.19
yongledian,2017-04-22 23:00:00,19.0,33.0,30.0,0.2,58.0,7.0,beijing_grid_385,15.95,1009.01,25.64,30.55,20.97
yongledian,2017-04-23 01:00:00,10.0,15.0,11.0,0.1,95.0,5.0,beijing_grid_385,18.42,1009.89,18.87,28.07,21.14
yongledian,2017-04-23 05:00:00,8.0,12.0,10.0,0.1,116.0,4.0,beijing_grid_385,22.59,1008.55,12.54,27.59,8.46
yongledian,2017-04-23 06:00:00,23.0,146.0,13.0,0.2,120.0,4.0,beijing_grid_385,23.48,1007.81,12.16,71.65,5.23
yongledian,2017-04-24 01:00:00,141.0,115.0,45.0,0.7,80.0,21.0,beijing_grid_385,18.11,1010.85,22.62,337.21,22.86
yongledian,2017-04-24 02:00:00,88.0,84.0,30.0,0.4,96.0,11.0,beijing_grid_385,19.92,1011.24,14.98,336.64,26.96
yongledian,2017-04-24 03:00:00,35.0,53.0,21.0,0.2,103.0,5.0,beijing_grid_385,21.74,1011.62,7.34,336.22,31.07
yongledian,2017-04-24 04:00:00,91.0,152.5,14.0,0.2,113.0,2.0,beijing_grid_385,22.16,1011.49,6.86,331.5,31.9
yongledian,2017-04-24 05:00:00,56.0,252.0,13.0,0.1,124.0,2.0,beijing_grid_385,22.58,1011.36,6.38,327.06,32.94
yongledian,2017-04-24 06:00:00,47.0,218.0,13.0,0.1,128.0,2.0,beijing_grid_385,23.0,1011.23,5.89,322.91,34.16
yongledian,2017-04-24 07:00:00,39.0,163.0,14.0,0.1,133.0,2.0,beijing_grid_385,22.74,1011.24,6.09,322.89,33.47
yongledian,2017-04-24 08:00:00,41.0,132.0,15.0,0.1,131.0,2.0,beijing_grid_385,22.48,1011.25,6.28,322.87,32.77
yongledian,2017-04-24 09:00:00,20.0,112.0,14.0,0.1,129.0,2.0,beijing_grid_385,22.22,1011.27,6.48,322.84,32.08
yongledian,2017-04-24 10:00:00,21.0,94.0,16.0,0.1,120.0,2.0,beijing_grid_385,20.27,1012.1,7.32,330.83,28.44
yongledian,2017-04-24 11:00:00,19.0,70.0,20.0,0.1,110.0,2.0,beijing_grid_385,18.32,1012.93,8.17,340.89,25.51
yongledian,2017-04-24 12:00:00,10.0,40.0,26.0,0.1,93.0,2.0,beijing_grid_385,16.37,1013.76,9.01,353.08,23.54
yongledian,2017-04-24 13:00:00,12.0,25.0,26.0,0.1,87.0,2.0,beijing_grid_385,14.95,1014.7,10.27,350.78,20.04
yongledian,2017-04-24 14:00:00,14.0,32.0,26.0,0.1,82.0,2.0,beijing_grid_385,13.52,1015.63,11.53,347.5,16.59
yongledian,2017-04-24 15:00:00,12.0,36.0,19.0,0.1,83.0,2.0,beijing_grid_385,12.09,1016.57,12.79,342.54,13.22
yongledian,2017-04-24 16:00:00,11.0,30.0,29.0,0.1,67.0,2.0,beijing_grid_385,11.45,1017.18,13.89,343.36,13.64
yongledian,2017-04-24 17:00:00,18.0,25.0,27.0,0.1,65.0,2.0,beijing_grid_385,10.81,1017.78,14.98,344.12,14.07
yongledian,2017-04-24 18:00:00,17.0,26.0,38.0,0.1,50.0,2.0,beijing_grid_385,10.17,1018.38,16.08,344.84,14.5
yongledian,2017-04-24 19:00:00,14.0,38.0,43.0,0.2,39.0,2.0,beijing_grid_385,9.72,1018.8,17.07,348.38,14.08
yongledian,2017-04-24 20:00:00,17.0,37.0,51.0,0.2,32.0,2.0,beijing_grid_385,9.28,1019.21,18.05,352.11,13.72
yongledian,2017-04-24 21:00:00,23.0,46.5,67.0,0.2,15.0,2.0,beijing_grid_385,8.84,1019.62,19.04,356.02,13.43
yongledian,2017-04-24 22:00:00,28.0,56.0,74.0,0.2,10.0,2.0,beijing_grid_385,10.73,1020.21,18.53,1.21,15.1
yongledian,2017-04-24 23:00:00,27.0,75.0,86.0,0.3,2.0,5.0,beijing_grid_385,12.62,1020.8,18.02,5.33,16.88
yongledian,2017-04-25 00:00:00,22.0,25.0,55.0,0.2,32.0,2.0,beijing_grid_385,14.51,1021.38,17.52,8.66,18.72
yongledian,2017-04-25 01:00:00,21.0,29.0,41.0,0.2,47.0,2.0,beijing_grid_385,15.49,1021.17,16.68,8.44,17.12
yongledian,2017-04-25 02:00:00,8.0,31.0,18.0,0.1,68.0,2.0,beijing_grid_385,16.47,1020.96,15.84,8.16,15.52
yongledian,2017-04-25 03:00:00,3.0,22.0,14.0,0.1,72.0,2.0,beijing_grid_385,17.45,1020.75,15.0,7.83,13.92
yongledian,2017-04-25 04:00:00,20.333333333333332,25.6,15.0,0.1,72.0,2.0,beijing_grid_385,18.0,1020.32,14.3,3.59,11.62
yongledian,2017-04-25 05:00:00,37.666666666666664,29.2,19.0,0.1,71.0,2.0,beijing_grid_385,18.55,1019.89,13.61,357.32,9.42
yongledian,2017-04-25 06:00:00,55.0,32.8,16.0,0.1,78.0,2.0,beijing_grid_385,19.1,1019.47,12.91,347.43,7.39
yongledian,2017-04-25 07:00:00,29.5,36.4,17.5,0.1,80.5,2.0,beijing_grid_385,19.0,1019.12,13.0,346.53,6.77
yongledian,2017-04-25 08:00:00,4.0,40.0,19.0,0.1,83.0,2.0,beijing_grid_385,18.89,1018.78,13.09,345.46,6.15
yongledian,2017-04-25 09:00:00,7.0,32.0,17.0,0.1,90.0,2.0,beijing_grid_385,18.79,1018.44,13.18,344.15,5.54
yongledian,2017-04-25 10:00:00,14.0,31.0,17.0,0.2,92.0,2.0,beijing_grid_385,16.72,1018.72,14.47,298.19,5.04
yongledian,2017-04-25 11:00:00,9.0,35.0,21.0,0.2,78.0,2.0,beijing_grid_385,14.66,1019.0,15.75,265.61,7.39
yongledian,2017-04-25 12:00:00,15.0,49.0,72.0,0.3,19.0,2.0,beijing_grid_385,12.59,1019.29,17.03,251.17,10.88
yongledian,2017-04-25 13:00:00,24.0,73.0,99.0,0.3,2.0,4.0,beijing_grid_385,12.05,1019.75,15.9,255.0,10.55
yongledian,2017-04-25 14:00:00,27.0,67.0,88.0,0.4,7.0,2.0,beijing_grid_385,11.51,1020.21,14.76,259.05,10.27
yongledian,2017-04-25 15:00:00,29.0,69.0,79.0,0.4,5.0,3.0,beijing_grid_385,10.97,1020.67,13.63,263.31,10.04
yongledian,2017-04-25 16:00:00,45.0,107.0,97.0,0.5,2.0,6.0,beijing_grid_385,10.31,1020.86,16.54,276.12,9.5
yongledian,2017-04-25 17:00:00,37.0,79.0,84.0,0.5,2.0,4.0,beijing_grid_385,9.66,1021.06,19.45,289.72,9.47
yongledian,2017-04-25 18:00:00,41.0,82.0,86.0,0.5,2.0,11.0,beijing_grid_385,9.0,1021.26,22.36,302.68,9.96
yongledian,2017-04-25 19:00:00,47.0,97.0,72.0,0.6,2.0,9.0,beijing_grid_385,8.78,1021.51,23.12,308.37,10.52
yongledian,2017-04-25 20:00:00,51.0,93.0,73.0,0.7,2.0,10.0,beijing_grid_385,8.56,1021.76,23.89,313.45,11.18
yongledian,2017-04-25 21:00:00,54.0,110.0,59.0,0.7,2.0,12.0,beijing_grid_385,8.34,1022.01,24.66,317.92,11.92
yongledian,2017-04-25 22:00:00,55.0,111.0,60.0,0.7,2.0,15.0,beijing_grid_385,10.72,1022.23,22.85,323.4,13.71
yongledian,2017-04-25 23:00:00,58.0,109.0,64.0,0.7,2.0,21.0,beijing_grid_385,13.11,1022.46,21.05,327.59,15.6
yongledian,2017-04-26 00:00:00,28.0,74.0,68.0,0.4,18.0,8.0,beijing_grid_385,15.49,1022.68,19.24,330.86,17.56
yongledian,2017-04-26 01:00:00,7.0,54.0,40.0,0.3,52.0,5.0,beijing_grid_385,16.9,1022.44,17.53,337.76,18.57
yongledian,2017-04-26 02:00:00,8.0,31.0,16.0,0.2,89.0,3.0,beijing_grid_385,18.3,1022.2,15.83,343.87,19.82
yongledian,2017-04-26 03:00:00,8.0,25.0,9.0,0.1,98.0,3.0,beijing_grid_385,19.7,1021.95,14.12,349.2,21.27
yongledian,2017-04-26 04:00:00,6.0,20.0,12.0,0.2,99.0,4.0,beijing_grid_385,20.59,1021.11,13.06,350.45,20.4
yongledian,2017-04-26 05:00:00,6.0,13.0,10.0,0.2,107.0,4.0,beijing_grid_385,21.47,1020.27,11.99,351.81,19.54
yongledian,2017-04-26 06:00:00,3.0,9.0,10.0,0.2,111.0,4.0,beijing_grid_385,22.36,1019.42,10.92,353.29,18.7
yongledian,2017-04-26 07:00:00,6.0,17.0,11.0,0.2,115.0,4.0,beijing_grid_385,22.39,1018.81,10.92,351.61,17.28
yongledian,2017-04-26 08:00:00,10.0,16.0,13.0,0.2,115.0,5.0,beijing_grid_385,22.43,1018.2,10.91,349.63,15.89
yongledian,2017-04-26 09:00:00,10.0,44.0,11.0,0.2,115.0,5.0,beijing_grid_385,22.46,1017.58,10.9,347.27,14.51
yongledian,2017-04-26 10:00:00,13.0,44.0,15.0,0.2,107.0,4.0,beijing_grid_385,19.86,1017.87,13.49,345.65,13.16
yongledian,2017-04-26 11:00:00,11.0,43.0,19.0,0.2,100.0,4.0,beijing_grid_385,17.25,1018.16,16.08,343.67,11.81
yongledian,2017-04-26 12:00:00,9.0,54.0,34.0,0.2,77.0,4.0,beijing_grid_385,14.65,1018.44,18.67,341.18,10.49
yongledian,2017-04-26 13:00:00,14.0,57.0,77.0,0.3,19.0,4.0,beijing_grid_385,14.05,1018.84,19.25,334.56,10.82
yongledian,2017-04-26 14:00:00,31.0,60.0,92.0,0.3,2.0,6.0,beijing_grid_385,13.44,1019.25,19.83,328.42,11.29
yongledian,2017-04-26 15:00:00,27.0,53.0,81.0,0.4,2.0,6.0,beijing_grid_385,12.84,1019.65,20.41,322.83,11.87
yongledian,2017-04-26 16:00:00,23.0,47.0,79.0,0.4,2.0,7.0,beijing_grid_385,12.35,1019.24,20.53,318.34,11.95
yongledian,2017-04-26 17:00:00,22.0,35.0,79.0,0.4,2.0,7.0,beijing_grid_385,11.86,1018.84,20.65,313.93,12.1
yongledian,2017-04-26 18:00:00,18.0,32.0,90.0,0.4,2.0,7.0,beijing_grid_385,11.37,1018.43,20.77,309.65,12.31
yongledian,2017-04-26 19:00:00,19.0,31.0,95.0,0.4,2.0,8.0,beijing_grid_385,11.2,1017.69,20.53,303.43,12.72
yongledian,2017-04-26 20:00:00,21.0,34.0,96.0,0.4,2.0,9.0,beijing_grid_385,11.04,1016.96,20.3,297.65,13.26
yongledian,2017-04-26 21:00:00,27.0,40.0,91.0,0.4,2.0,9.0,beijing_grid_385,10.87,1016.22,20.06,292.37,13.92
yongledian,2017-04-26 22:00:00,28.0,68.0,81.0,0.5,2.0,11.0,beijing_grid_385,13.28,1016.06,18.45,302.28,15.94
yongledian,2017-04-26 23:00:00,36.0,110.0,73.0,0.5,2.0,16.0,beijing_grid_385,15.7,1015.9,16.84,309.79,18.33
yongledian,2017-04-27 00:00:00,28.0,74.0,78.0,0.5,13.0,12.0,beijing_grid_385,18.11,1015.73,15.23,315.49,20.95
yongledian,2017-04-27 01:00:00,20.0,60.0,55.0,0.4,42.0,11.0,beijing_grid_385,20.15,1015.27,13.73,320.35,22.27
yongledian,2017-04-27 02:00:00,15.0,59.0,23.0,0.2,83.0,7.0,beijing_grid_385,22.18,1014.8,12.23,324.64,23.72
yongledian,2017-04-27 03:00:00,17.0,49.0,20.666666666666668,0.2,80.0,7.0,beijing_grid_385,24.22,1014.33,10.73,328.41,25.3
yongledian,2017-04-27 04:00:00,14.0,44.0,18.333333333333332,0.2,87.0,7.0,beijing_grid_385,25.25,1012.99,9.98,322.93,23.85
yongledian,2017-04-27 05:00:00,14.0,35.0,16.0,0.2,113.0,7.0,beijing_grid_385,26.04,1011.65,9.23,316.8,22.66
yongledian,2017-04-27 06:00:00,13.0,31.0,14.0,0.2,120.0,7.0,beijing_grid_385,26.83,1010.3,8.48,310.08,21.74
yongledian,2017-04-27 07:00:00,18.0,40.0,14.0,0.2,124.0,9.0,beijing_grid_385,26.82,1009.14,8.28,307.22,21.81
yongledian,2017-04-27 08:00:00,17.0,41.0,15.0,0.2,124.0,8.0,beijing_grid_385,26.8,1007.97,8.08,304.38,21.94
yongledian,2017-04-27 09:00:00,29.0,63.0,19.0,0.2,117.0,8.0,beijing_grid_385,26.78,1006.8,7.88,301.59,22.11
yongledian,2017-04-27 10:00:00,17.0,55.0,19.0,0.2,121.0,8.0,beijing_grid_385,24.87,1006.8,9.9,300.73,19.9
yongledian,2017-04-27 11:00:00,21.0,75.0,22.0,0.2,122.0,9.0,beijing_grid_385,22.2,1006.79,11.92,299.66,17.69
yongledian,2017-04-27 12:00:00,27.0,76.0,45.0,0.2,87.0,11.0,beijing_grid_385,19.52,1006.78,13.95,298.28,15.48
yongledian,2017-04-27 13:00:00,24.0,73.0,55.0,0.3,68.0,13.0,beijing_grid_385,18.79,1006.73,13.94,297.46,15.55
yongledian,2017-04-27 14:00:00,26.0,77.0,52.0,0.3,62.0,16.0,beijing_grid_385,18.06,1006.67,13.92,296.65,15.62
yongledian,2017-04-27 15:00:00,31.0,75.0,56.0,0.3,49.0,16.0,beijing_grid_385,17.34,1006.62,13.91,295.85,15.69
yongledian,2017-04-27 16:00:00,33.0,75.0,67.0,0.4,33.0,19.0,beijing_grid_385,16.9,1006.49,14.24,297.34,15.29
yongledian,2017-04-27 17:00:00,50.0,81.0,86.0,0.4,7.0,16.0,beijing_grid_385,16.46,1006.36,14.57,298.91,14.91
yongledian,2017-04-27 18:00:00,41.0,72.0,96.0,0.5,2.0,12.0,beijing_grid_385,16.02,1006.23,14.9,300.56,14.54
yongledian,2017-04-27 19:00:00,38.0,80.0,97.0,0.5,2.0,11.0,beijing_grid_385,15.6,1006.26,15.67,305.41,13.93
yongledian,2017-04-27 20:00:00,38.0,71.0,90.0,0.5,2.0,9.0,beijing_grid_385,15.18,1006.28,16.44,310.65,13.43
yongledian,2017-04-27 21:00:00,33.0,63.0,87.0,0.4,2.0,7.0,beijing_grid_385,14.77,1006.31,17.21,316.25,13.06
yongledian,2017-04-27 22:00:00,36.0,65.0,95.0,0.5,2.0,10.0,beijing_grid_385,16.94,1006.51,16.71,320.48,13.3
yongledian,2017-04-27 23:00:00,47.0,92.0,95.0,0.6,2.0,14.0,beijing_grid_385,19.11,1006.71,16.22,324.54,13.61
yongledian,2017-04-28 00:00:00,51.0,119.0,89.0,0.6,15.0,10.0,beijing_grid_385,21.28,1006.91,15.72,328.4,13.98
yongledian,2017-04-28 01:00:00,32.0,77.0,71.0,0.5,36.0,10.0,beijing_grid_385,23.33,1006.57,15.1,327.17,13.66
yongledian,2017-04-28 02:00:00,23.0,71.0,35.0,0.4,76.0,7.0,beijing_grid_385,25.27,1006.23,14.48,325.88,13.34
yongledian,2017-04-28 03:00:00,22.0,53.0,27.0,0.3,94.0,6.0,beijing_grid_385,26.71,1005.89,13.85,324.53,13.03
yongledian,2017-04-28 04:00:00,19.0,31.0,18.0,0.2,114.0,5.0,beijing_grid_385,27.43,1004.89,13.51,317.54,14.78
yongledian,2017-04-28 05:00:00,22.0,27.0,16.0,0.2,124.0,5.0,beijing_grid_385,28.15,1003.88,13.16,312.1,16.71
yongledian,2017-04-28 06:00:00,22.0,26.0,15.0,0.2,135.0,5.0,beijing_grid_385,28.86,1002.88,12.82,307.81,18.75
yongledian,2017-04-28 07:00:00,27.0,29.0,17.0,0.2,142.0,6.0,beijing_grid_385,28.88,1002.28,13.06,312.01,16.58
yongledian,2017-04-28 08:00:00,19.0,36.0,17.0,0.2,154.0,5.0,beijing_grid_385,28.89,1001.68,13.3,317.43,14.51
yongledian,2017-04-28 09:00:00,24.0,58.0,15.0,0.2,174.0,6.0,beijing_grid_385,28.91,1001.08,13.54,324.55,12.62
yongledian,2017-04-28 10:00:00,31.0,67.0,16.0,0.4,153.0,6.0,beijing_grid_385,27.01,1001.66,16.64,336.48,11.9
yongledian,2017-04-28 11:00:00,24.0,52.0,23.0,0.3,139.0,9.0,beijing_grid_385,25.11,1002.23,19.75,349.32,11.75
yongledian,2017-04-28 12:00:00,27.0,70.0,41.0,0.3,111.0,16.0,beijing_grid_385,22.44,1002.8,22.85,1.86,12.18
yongledian,2017-04-28 13:00:00,32.0,94.0,64.0,0.4,71.0,16.0,beijing_grid_385,21.77,1002.96,23.77,346.4,11.91
yongledian,2017-04-28 14:00:00,39.0,100.0,94.0,0.4,17.0,10.0,beijing_grid_385,21.11,1003.11,24.69,331.36,12.52
yongledian,2017-04-28 15:00:00,33.0,77.0,87.0,0.3,8.0,6.0,beijing_grid_385,20.44,1003.26,25.62,318.5,13.88
yongledian,2017-04-28 16:00:00,33.0,85.0,88.0,0.3,2.0,10.0,beijing_grid_385,19.93,1003.36,26.43,315.83,13.5
yongledian,2017-04-28 17:00:00,46.0,128.0,86.0,0.4,2.0,8.0,beijing_grid_385,19.41,1003.47,27.24,313.01,13.14
yongledian,2017-04-28 18:00:00,30.0,57.0,81.0,0.4,2.0,8.0,beijing_grid_385,18.89,1003.58,28.05,310.03,12.83
yongledian,2017-04-28 19:00:00,32.0,55.0,92.0,0.4,2.0,8.0,beijing_grid_385,18.44,1003.5,28.74,306.93,12.31
yongledian,2017-04-28 20:00:00,36.0,67.0,93.0,0.4,2.0,9.0,beijing_grid_385,17.98,1003.42,29.42,303.56,11.84
yongledian,2017-04-28 21:00:00,51.0,87.0,90.0,0.5,2.0,14.0,beijing_grid_385,17.53,1003.34,30.11,299.93,11.41
yongledian,2017-04-28 22:00:00,52.0,91.0,81.0,0.5,2.0,12.0,beijing_grid_385,19.9,1003.5,27.61,297.5,11.83
yongledian,2017-04-28 23:00:00,56.0,88.0,79.0,0.5,2.0,15.0,beijing_grid_385,22.28,1003.67,25.1,295.24,12.27
yongledian,2017-04-29 00:00:00,61.0,88.0,80.0,0.5,3.0,14.0,beijing_grid_385,24.65,1003.84,22.6,293.13,12.73
yongledian,2017-04-29 01:00:00,42.0,80.0,71.0,0.5,29.0,9.0,beijing_grid_385,26.49,1003.51,19.48,287.21,14.42
yongledian,2017-04-29 02:00:00,32.0,65.0,51.0,0.3,64.0,6.0,beijing_grid_385,28.22,1003.19,16.37,282.57,16.22
yongledian,2017-04-29 03:00:00,27.0,46.0,17.0,0.2,108.0,6.0,beijing_grid_385,29.95,1002.86,13.25,278.88,18.11
yongledian,2017-04-29 04:00:00,26.0,49.0,12.0,0.2,119.0,5.0,beijing_grid_385,30.53,1001.89,12.23,277.26,18.67
yongledian,2017-04-29 05:00:00,31.0,48.0,10.0,0.2,127.0,6.0,beijing_grid_385,31.1,1000.92,11.2,275.73,19.25
yongledian,2017-04-29 06:00:00,26.0,55.0,9.0,0.2,128.0,5.0,beijing_grid_385,31.68,999.94,10.18,274.3,19.84
yongledian,2017-04-29 07:00:00,41.0,57.0,10.0,0.3,133.0,6.0,beijing_grid_385,31.54,999.21,9.91,269.29,18.72
yongledian,2017-04-29 08:00:00,30.0,62.0,13.0,0.3,144.0,6.0,beijing_grid_385,31.39,998.48,9.63,263.69,17.76
yongledian,2017-04-29 09:00:00,32.0,66.0,14.0,0.3,140.0,8.0,beijing_grid_385,31.25,997.75,9.36,257.53,17.0
yongledian,2017-04-29 10:00:00,34.0,72.0,15.0,0.3,139.0,10.0,beijing_grid_385,29.29,997.81,11.45,245.84,15.97
yongledian,2017-04-29 11:00:00,31.0,69.0,18.0,0.2,131.0,16.0,beijing_grid_385,27.33,997.87,13.54,233.16,15.68
yongledian,2017-04-29 12:00:00,50.0,73.0,21.0,0.3,119.0,19.0,beijing_grid_385,25.37,997.93,15.63,220.63,16.17
yongledian,2017-04-29 13:00:00,39.0,84.0,22.0,0.3,108.0,22.0,beijing_grid_385,24.36,998.41,15.71,232.23,14.44
yongledian,2017-04-29 14:00:00,47.0,105.0,26.0,0.4,108.0,24.0,beijing_grid_385,23.19,998.89,15.78,246.21,13.45
yongledian,2017-04-29 15:00:00,46.0,92.0,30.0,0.4,101.0,20.0,beijing_grid_385,22.03,999.37,15.85,261.38,13.34
yongledian,2017-04-29 16:00:00,65.0,87.0,53.0,0.5,65.0,18.0,beijing_grid_385,21.24,999.86,15.62,286.57,9.47
yongledian,2017-04-29 16:00:00,65.0,87.0,53.0,0.5,65.0,18.0,beijing_grid_385,21.24,999.86,15.62,286.57,9.47
yongledian,2017-04-29 17:00:00,51.0,86.0,62.0,0.5,35.0,15.0,beijing_grid_385,20.46,1000.35,15.4,326.14,8.92
yongledian,2017-04-29 17:00:00,51.0,86.0,62.0,0.5,35.0,15.0,beijing_grid_385,20.46,1000.35,15.4,326.14,8.92
yongledian,2017-04-29 18:00:00,55.0,114.0,90.0,0.6,2.0,11.0,beijing_grid_385,19.67,1000.84,15.17,355.96,12.14
yongledian,2017-04-29 18:00:00,55.0,114.0,90.0,0.6,2.0,11.0,beijing_grid_385,19.67,1000.84,15.17,355.96,12.14
yongledian,2017-04-29 19:00:00,71.0,150.0,107.0,0.6,2.0,15.0,beijing_grid_385,19.96,1001.93,14.94,26.31,11.65
yongledian,2017-04-29 19:00:00,71.0,150.0,107.0,0.6,2.0,15.0,beijing_grid_385,19.96,1001.93,14.94,26.31,11.65
yongledian,2017-04-29 20:00:00,62.0,128.0,109.0,0.5,2.0,13.0,beijing_grid_385,20.25,1003.02,14.71,51.88,14.21
yongledian,2017-04-29 20:00:00,62.0,128.0,109.0,0.5,2.0,13.0,beijing_grid_385,20.25,1003.02,14.71,51.88,14.21
yongledian,2017-04-29 21:00:00,52.0,93.0,101.0,0.5,2.0,10.0,beijing_grid_385,20.54,1004.11,14.48,67.54,18.61
yongledian,2017-04-29 21:00:00,52.0,93.0,101.0,0.5,2.0,10.0,beijing_grid_385,20.54,1004.11,14.48,67.54,18.61
