stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
xizhimenbei,2017-02-16 23:00:00,13.0,18.0,66.0,0.6,26.0,7.0,beijing_grid_283,-4.07,1023.63,21.65,341.61,10.16
xizhimenbei,2017-02-17 00:00:00,13.0,17.0,67.0,0.7,28.0,10.0,beijing_grid_283,-4.05,1024.07,20.26,343.67,9.5
xizhimenbei,2017-02-17 01:00:00,7.0,15.0,52.0,0.6,47.0,7.0,beijing_grid_283,-2.03,1023.64,16.6,333.69,10.64
xizhimenbei,2017-02-17 02:00:00,12.0,12.0,40.0,0.5,61.0,2.0,beijing_grid_283,-0.01,1023.21,12.94,325.82,12.03
xizhimenbei,2017-02-17 03:00:00,9.0,9.0,28.0,0.3,77.0,2.0,beijing_grid_283,2.0,1022.78,9.28,319.67,13.6
xizhimenbei,2017-02-17 04:00:00,3.0,6.0,23.0,0.3,79.0,2.0,beijing_grid_283,2.99,1021.78,8.68,311.5,12.29
xizhimenbei,2017-02-17 05:00:00,10.0,8.0,23.0,0.3,82.0,2.0,beijing_grid_283,3.98,1020.79,8.08,301.64,11.28
xizhimenbei,2017-02-17 06:00:00,5.0,10.0,22.0,0.3,79.0,2.0,beijing_grid_283,4.97,1019.79,7.49,290.25,10.65
xizhimenbei,2017-02-17 07:00:00,11.0,21.0,28.0,0.4,76.0,2.0,beijing_grid_283,4.68,1019.12,11.05,257.33,8.13
xizhimenbei,2017-02-17 08:00:00,19.0,32.0,36.0,0.5,76.0,3.0,beijing_grid_283,4.39,1018.45,14.62,218.98,9.33
xizhimenbei,2017-02-17 09:00:00,41.0,50.0,52.0,0.6,65.0,6.0,beijing_grid_283,4.1,1017.78,18.19,196.65,13.28
xizhimenbei,2017-02-17 10:00:00,56.0,94.0,72.0,0.9,42.0,12.0,beijing_grid_283,2.56,1017.85,23.91,207.01,11.84
xizhimenbei,2017-02-17 11:00:00,72.0,91.0,73.0,0.1,34.0,15.0,beijing_grid_283,1.01,1017.91,29.63,219.7,10.88
xizhimenbei,2017-02-17 12:00:00,63.0,83.0,78.0,0.9,24.0,15.0,beijing_grid_283,-0.53,1017.98,35.35,233.98,10.54
xizhimenbei,2017-02-17 13:00:00,57.5,75.5,73.5,0.8500000000000001,26.5,13.5,beijing_grid_283,-1.07,1017.56,36.04,234.5,9.58
xizhimenbei,2017-02-17 14:00:00,52.0,68.0,69.0,0.8,29.0,12.0,beijing_grid_283,-1.61,1017.15,36.73,235.14,8.63
xizhimenbei,2017-02-17 15:00:00,49.0,64.0,67.0,0.8,28.0,11.0,beijing_grid_283,-2.15,1016.74,37.42,235.93,7.67
xizhimenbei,2017-02-17 16:00:00,61.0,74.0,75.0,0.9,17.0,16.0,beijing_grid_283,-2.8,1016.39,37.82,229.99,6.15
xizhimenbei,2017-02-17 17:00:00,76.0,79.0,70.0,0.9,18.0,25.0,beijing_grid_283,-3.44,1016.04,38.22,220.36,4.74
xizhimenbei,2017-02-17 18:00:00,83.0,86.0,73.0,0.1,10.0,33.0,beijing_grid_283,-4.09,1015.7,38.63,203.62,3.57
xizhimenbei,2017-02-17 19:00:00,96.0,106.0,85.0,1.4,3.0,40.0,beijing_grid_283,-4.32,1015.39,39.5,182.07,2.45
xizhimenbei,2017-02-17 20:00:00,90.0,115.0,92.0,2.3,3.0,33.0,beijing_grid_283,-4.55,1015.08,40.37,142.4,2.06
xizhimenbei,2017-02-17 21:00:00,82.0,112.0,91.0,2.3,3.0,31.0,beijing_grid_283,-4.78,1014.78,41.24,107.24,2.72
xizhimenbei,2017-02-17 22:00:00,78.0,112.0,87.0,0.2,3.0,26.0,beijing_grid_283,-4.18,1015.05,39.82,90.34,2.68
xizhimenbei,2017-02-17 23:00:00,76.0,106.0,86.0,2.1,3.0,26.0,beijing_grid_283,-3.58,1015.31,38.41,74.31,2.86
xizhimenbei,2017-02-18 00:00:00,70.0,89.0,84.0,2.1,3.0,26.0,beijing_grid_283,-2.98,1015.58,36.99,61.11,3.24
xizhimenbei,2017-02-18 01:00:00,78.0,101.0,78.0,1.8,10.0,31.0,beijing_grid_283,-0.37,1015.34,31.97,69.53,3.19
xizhimenbei,2017-02-18 02:00:00,87.0,93.0,74.0,1.6,19.0,32.0,beijing_grid_283,2.24,1015.09,26.95,78.0,3.22
xizhimenbei,2017-02-18 03:00:00,93.0,102.0,80.0,1.7,24.0,33.0,beijing_grid_283,4.85,1014.85,21.92,86.16,3.31
xizhimenbei,2017-02-18 04:00:00,91.0,97.0,83.0,1.7,31.0,32.0,beijing_grid_283,6.07,1013.82,20.65,142.57,6.21
xizhimenbei,2017-02-18 05:00:00,87.0,87.0,84.0,1.5,40.0,26.0,beijing_grid_283,7.29,1012.78,19.38,157.18,10.94
xizhimenbei,2017-02-18 06:00:00,98.0,105.0,105.0,1.8,33.0,26.0,beijing_grid_283,8.52,1011.75,18.11,162.81,15.95
xizhimenbei,2017-02-18 07:00:00,103.0,105.0,117.0,1.8,30.0,27.0,beijing_grid_283,8.1,1010.74,20.28,165.01,14.58
xizhimenbei,2017-02-18 08:00:00,104.0,112.0,93.0,1.4,52.0,29.0,beijing_grid_283,7.67,1009.73,22.46,167.65,13.24
xizhimenbei,2017-02-18 09:00:00,88.0,101.0,78.0,1.1,59.0,30.0,beijing_grid_283,7.25,1008.71,24.64,170.89,11.94
xizhimenbei,2017-02-18 10:00:00,74.0,80.0,77.0,0.1,58.0,24.0,beijing_grid_283,5.35,1008.21,28.9,173.94,10.32
xizhimenbei,2017-02-18 11:00:00,73.0,93.0,105.0,1.2,39.0,24.0,beijing_grid_283,3.46,1007.71,33.17,178.11,8.74
xizhimenbei,2017-02-18 12:00:00,105.0,118.0,128.0,1.6,16.0,30.0,beijing_grid_283,1.56,1007.2,37.43,184.06,7.23
xizhimenbei,2017-02-18 13:00:00,112.0,125.0,128.0,0.2,11.0,36.0,beijing_grid_283,0.98,1006.11,40.53,170.69,6.22
xizhimenbei,2017-02-18 14:00:00,117.0,126.0,121.0,0.2,9.0,43.0,beijing_grid_283,0.4,1005.01,43.64,153.5,5.66
xizhimenbei,2017-02-18 15:00:00,111.0,130.0,124.0,1.8,3.0,39.0,beijing_grid_283,-0.18,1003.92,46.74,134.61,5.68
xizhimenbei,2017-02-18 16:00:00,130.0,134.0,131.0,0.2,2.0,39.0,beijing_grid_283,-0.47,1002.8,48.99,94.13,4.42
xizhimenbei,2017-02-18 17:00:00,140.0,131.66666666666666,131.0,2.2,2.0,35.0,beijing_grid_283,-0.76,1001.69,51.24,54.94,5.83
xizhimenbei,2017-02-18 18:00:00,139.0,129.33333333333334,128.0,2.3,2.0,33.0,beijing_grid_283,-1.05,1000.57,53.48,36.22,8.7
xizhimenbei,2017-02-18 19:00:00,153.0,127.0,121.0,0.2,2.0,32.0,beijing_grid_283,-1.5,999.66,56.12,37.16,7.65
xizhimenbei,2017-02-18 20:00:00,169.0,124.66666666666667,113.0,0.2,2.0,28.0,beijing_grid_283,-1.94,998.75,58.76,38.38,6.59
xizhimenbei,2017-02-18 21:00:00,178.0,122.33333333333333,111.0,2.2,2.0,27.0,beijing_grid_283,-2.39,997.84,61.39,40.08,5.54
xizhimenbei,2017-02-18 22:00:00,171.0,120.0,107.0,2.1,2.0,28.0,beijing_grid_283,-1.6,997.77,57.75,34.84,5.13
xizhimenbei,2017-02-18 23:00:00,168.0,117.66666666666666,109.0,2.3,2.0,31.0,beijing_grid_283,-0.8,997.69,54.11,28.73,4.76
xizhimenbei,2017-02-19 00:00:00,165.0,115.33333333333333,109.0,2.3,3.0,37.0,beijing_grid_283,-0.01,997.61,50.46,21.71,4.46
xizhimenbei,2017-02-19 01:00:00,162.0,113.0,107.0,2.2,5.0,47.0,beijing_grid_283,3.33,997.57,41.71,13.51,6.26
xizhimenbei,2017-02-19 02:00:00,168.0,110.66666666666666,102.0,2.1,12.0,69.0,beijing_grid_283,6.67,997.53,32.95,9.01,8.12
xizhimenbei,2017-02-19 03:00:00,177.0,108.33333333333333,93.0,2.2,24.0,80.0,beijing_grid_283,10.01,997.49,24.19,6.21,10.02
xizhimenbei,2017-02-19 05:00:00,181.0,106.0,107.0,2.2,33.0,67.0,beijing_grid_283,12.42,998.18,18.0,344.18,22.61
xizhimenbei,2017-02-19 06:00:00,135.0,103.66666666666666,84.0,1.5,57.0,43.0,beijing_grid_283,13.63,998.52,14.9,340.5,29.33
xizhimenbei,2017-02-19 07:00:00,103.0,101.33333333333333,65.0,1.3,74.0,30.0,beijing_grid_283,12.29,1000.1,14.95,343.2,29.8
xizhimenbei,2017-02-19 08:00:00,27.0,99.0,30.0,0.4,85.0,7.0,beijing_grid_283,10.95,1001.67,15.01,345.82,30.33
xizhimenbei,2017-02-19 09:00:00,14.0,167.0,17.0,0.3,94.0,5.0,beijing_grid_283,9.6,1003.25,15.07,348.33,30.93
xizhimenbei,2017-02-19 10:00:00,11.0,65.0,23.0,0.3,87.0,5.0,beijing_grid_283,7.4,1005.23,17.04,349.44,25.99
xizhimenbei,2017-02-19 11:00:00,9.0,94.0,21.0,0.4,86.0,4.0,beijing_grid_283,5.19,1007.22,19.01,351.07,21.06
xizhimenbei,2017-02-19 12:00:00,16.0,164.0,17.0,0.3,89.0,4.0,beijing_grid_283,2.99,1009.21,20.99,353.68,16.16
xizhimenbei,2017-02-19 13:00:00,18.0,103.0,22.0,0.3,84.0,3.0,beijing_grid_283,2.18,1010.41,21.66,351.0,16.19
xizhimenbei,2017-02-19 14:00:00,12.0,93.0,21.0,0.3,84.0,3.0,beijing_grid_283,1.38,1011.61,22.33,348.33,16.26
xizhimenbei,2017-02-19 15:00:00,11.0,62.0,19.0,0.3,84.0,3.0,beijing_grid_283,0.57,1012.81,23.0,345.68,16.36
xizhimenbei,2017-02-19 17:00:00,10.0,21.0,22.0,0.4,76.0,4.0,beijing_grid_283,-0.91,1014.63,23.22,342.26,14.04
xizhimenbei,2017-02-19 19:00:00,10.0,24.0,19.0,0.3,81.0,5.0,beijing_grid_283,-2.24,1016.29,23.57,340.05,12.93
xizhimenbei,2017-02-19 20:00:00,9.0,20.0,19.0,0.3,77.5,4.0,beijing_grid_283,-2.83,1017.04,23.81,340.01,12.95
xizhimenbei,2017-02-19 22:00:00,8.0,17.0,27.0,0.3,74.0,2.0,beijing_grid_283,-3.39,1018.85,23.68,341.93,12.15
xizhimenbei,2017-02-19 23:00:00,7.0,17.0,39.0,0.4,63.0,3.0,beijing_grid_283,-3.35,1019.91,23.29,344.17,11.35
xizhimenbei,2017-02-20 00:00:00,14.0,25.0,47.0,0.5,54.0,5.0,beijing_grid_283,-3.31,1020.96,22.91,346.74,10.56
xizhimenbei,2017-02-20 01:00:00,14.0,26.0,47.0,0.6,56.0,6.0,beijing_grid_283,-1.75,1021.56,19.65,343.4,13.98
xizhimenbei,2017-02-20 02:00:00,8.0,29.0,38.0,0.4,62.0,6.0,beijing_grid_283,-0.19,1022.15,16.38,341.37,17.43
xizhimenbei,2017-02-20 03:00:00,6.0,23.0,27.0,0.3,75.0,4.0,beijing_grid_283,1.37,1022.74,13.11,340.02,20.9
xizhimenbei,2017-02-20 04:00:00,14.0,26.0,28.0,0.4,76.0,5.0,beijing_grid_283,2.52,1022.31,11.98,346.41,17.44
xizhimenbei,2017-02-20 05:00:00,14.0,21.0,35.0,0.5,72.0,6.0,beijing_grid_283,3.67,1021.88,10.86,355.77,14.3
xizhimenbei,2017-02-20 06:00:00,12.0,23.0,32.0,0.5,72.0,6.0,beijing_grid_283,4.83,1021.45,9.73,9.77,11.74
xizhimenbei,2017-02-20 09:00:00,12.0,19.0,38.0,0.5,67.0,4.0,beijing_grid_283,3.94,1021.94,11.93,109.25,10.55
xizhimenbei,2017-02-20 11:00:00,16.0,31.0,63.0,0.7,39.0,4.0,beijing_grid_283,0.25,1023.0,16.92,149.92,7.23
xizhimenbei,2017-02-20 12:00:00,22.0,38.0,92.0,0.9,10.0,6.0,beijing_grid_283,-1.6,1023.54,19.42,176.58,7.66
xizhimenbei,2017-02-20 13:00:00,27.0,42.0,92.0,0.9,8.0,8.0,beijing_grid_283,-2.05,1023.57,19.98,181.85,7.48
xizhimenbei,2017-02-20 14:00:00,26.0,46.0,93.0,0.8,7.0,10.0,beijing_grid_283,-2.5,1023.61,20.55,187.33,7.37
xizhimenbei,2017-02-20 15:00:00,31.0,44.0,79.0,0.7,15.0,14.0,beijing_grid_283,-2.95,1023.64,21.12,192.93,7.32
xizhimenbei,2017-02-20 17:00:00,34.0,42.0,67.0,0.8,24.0,18.0,beijing_grid_283,-3.77,1023.51,22.22,185.05,5.28
xizhimenbei,2017-02-20 18:00:00,48.0,46.5,67.0,0.8,23.0,17.0,beijing_grid_283,-4.18,1023.44,22.77,178.38,4.32
xizhimenbei,2017-02-20 19:00:00,44.0,51.0,73.0,0.9,17.0,16.0,beijing_grid_283,-4.08,1023.31,22.4,172.33,4.71
xizhimenbei,2017-02-20 22:00:00,94.0,61.333333333333336,79.0,1.6,5.0,30.0,beijing_grid_283,-3.14,1022.87,21.11,161.93,5.71
xizhimenbei,2017-02-21 01:00:00,78.0,71.66666666666667,80.0,1.5,8.0,34.0,beijing_grid_283,-0.71,1021.85,19.16,172.7,6.56
xizhimenbei,2017-02-21 02:00:00,77.0,82.0,82.0,1.8,8.0,35.0,beijing_grid_283,0.24,1021.19,18.3,182.72,7.51
xizhimenbei,2017-02-21 04:00:00,61.0,84.0,69.0,1.1,19.0,25.0,beijing_grid_283,0.81,1019.82,29.83,187.35,9.56
xizhimenbei,2017-02-21 06:00:00,45.0,81.74193548387096,55.0,0.8,29.0,3.0,beijing_grid_283,0.02,1018.4,54.61,182.89,11.49
xizhimenbei,2017-02-21 07:00:00,41.0,79.48387096774194,52.0,0.8,36.0,3.0,beijing_grid_283,-0.79,1018.06,62.27,171.07,10.54
xizhimenbei,2017-02-21 08:00:00,32.0,77.2258064516129,57.0,0.8,37.0,4.0,beijing_grid_283,-1.6,1017.72,69.93,157.6,10.1
xizhimenbei,2017-02-21 09:00:00,29.0,74.96774193548387,57.0,0.7,39.0,4.0,beijing_grid_283,-2.41,1017.38,77.59,143.77,10.26
xizhimenbei,2017-02-21 10:00:00,34.0,72.70967741935483,70.0,0.8,25.0,4.0,beijing_grid_283,-2.79,1017.12,82.23,150.5,9.98
xizhimenbei,2017-02-21 11:00:00,38.0,70.45161290322581,66.0,0.9,26.0,4.0,beijing_grid_283,-3.18,1016.86,86.87,157.52,9.85
xizhimenbei,2017-02-21 12:00:00,52.0,68.19354838709677,67.0,0.1,16.0,4.0,beijing_grid_283,-3.56,1016.6,91.51,164.61,9.87
xizhimenbei,2017-02-21 13:00:00,58.5,65.93548387096774,64.0,0.6,15.5,4.0,beijing_grid_283,-3.63,1016.08,91.87,168.09,9.45
xizhimenbei,2017-02-21 14:00:00,65.0,63.677419354838705,61.0,1.1,15.0,4.0,beijing_grid_283,-3.7,1015.56,92.22,171.86,9.07
xizhimenbei,2017-02-21 15:00:00,54.0,61.41935483870968,52.0,0.9,27.0,3.0,beijing_grid_283,-3.76,1015.05,92.57,175.96,8.73
xizhimenbei,2017-02-21 16:00:00,62.0,59.16129032258064,47.0,0.1,29.0,4.0,beijing_grid_283,-4.64,1014.51,93.73,177.1,7.84
xizhimenbei,2017-02-21 17:00:00,75.0,56.90322580645161,44.0,1.1,26.0,3.0,beijing_grid_283,-5.52,1013.97,94.88,178.54,6.97
xizhimenbei,2017-02-21 18:00:00,90.0,54.64516129032258,44.0,1.1,20.0,4.0,beijing_grid_283,-6.4,1013.43,96.04,180.39,6.09
xizhimenbei,2017-02-21 19:00:00,94.0,52.387096774193544,41.0,0.9,22.0,4.0,beijing_grid_283,-6.84,1013.02,95.46,177.26,4.83
xizhimenbei,2017-02-21 20:00:00,94.0,50.12903225806451,39.0,0.1,19.5,4.0,beijing_grid_283,-7.28,1012.61,94.88,171.91,3.58
xizhimenbei,2017-02-21 21:00:00,92.0,47.87096774193548,45.0,0.1,17.0,4.0,beijing_grid_283,-7.73,1012.2,94.31,161.14,2.4
xizhimenbei,2017-02-21 22:00:00,92.0,45.61290322580645,56.0,1.1,11.0,4.0,beijing_grid_283,-6.83,1012.16,91.45,176.21,2.2
xizhimenbei,2017-02-21 23:00:00,95.0,43.354838709677416,63.0,1.2,6.0,5.0,beijing_grid_283,-5.93,1012.13,88.59,193.0,2.16
xizhimenbei,2017-02-22 00:00:00,100.0,41.096774193548384,68.0,1.3,4.0,6.0,beijing_grid_283,-5.03,1012.09,85.73,208.91,2.31
xizhimenbei,2017-02-22 01:00:00,108.0,38.83870967741935,67.0,1.3,9.0,7.0,beijing_grid_283,-2.36,1012.18,75.01,243.7,2.4
xizhimenbei,2017-02-22 02:00:00,128.0,36.58064516129032,66.5,1.3,16.0,7.0,beijing_grid_283,0.31,1012.26,64.3,268.15,3.19
xizhimenbei,2017-02-22 03:00:00,134.0,34.32258064516129,66.0,1.4,19.0,10.0,beijing_grid_283,2.98,1012.34,53.58,281.49,4.31
xizhimenbei,2017-02-22 04:00:00,136.0,32.064516129032256,68.0,1.3,29.0,14.0,beijing_grid_283,4.5,1011.89,47.22,308.8,12.04
xizhimenbei,2017-02-22 05:00:00,131.0,29.806451612903217,83.0,1.3,33.0,15.0,beijing_grid_283,6.02,1011.44,40.86,314.38,20.34
xizhimenbei,2017-02-22 06:00:00,144.0,27.548387096774185,91.0,1.4,32.0,17.0,beijing_grid_283,7.54,1010.99,34.51,316.72,28.72
xizhimenbei,2017-02-22 07:00:00,139.0,25.290322580645153,83.0,1.3,42.0,17.0,beijing_grid_283,6.55,1011.64,35.64,317.53,27.72
xizhimenbei,2017-02-22 08:00:00,128.0,23.03225806451612,93.0,1.3,32.0,18.0,beijing_grid_283,5.57,1012.29,36.78,318.41,26.73
xizhimenbei,2017-02-22 09:00:00,47.0,20.77419354838709,49.0,0.5,60.0,16.0,beijing_grid_283,4.58,1012.94,37.91,319.35,25.74
xizhimenbei,2017-02-22 10:00:00,17.0,18.516129032258064,44.0,0.4,58.0,11.0,beijing_grid_283,3.13,1013.83,41.48,317.86,23.88
xizhimenbei,2017-02-22 11:00:00,15.0,16.258064516129025,37.0,0.3,67.0,9.0,beijing_grid_283,1.67,1014.72,45.05,316.11,22.03
xizhimenbei,2017-02-22 12:00:00,12.0,14.0,40.0,0.3,61.0,7.0,beijing_grid_283,0.22,1015.6,48.61,314.05,20.21
xizhimenbei,2017-02-22 13:00:00,13.333333333333334,14.6,37.0,0.3,64.0,7.0,beijing_grid_283,-0.48,1016.53,50.5,313.72,18.01
xizhimenbei,2017-02-22 14:00:00,14.666666666666666,15.2,34.0,0.3,67.0,7.0,beijing_grid_283,-1.19,1017.46,52.38,313.3,15.82
xizhimenbei,2017-02-22 15:00:00,16.0,15.8,31.0,0.3,70.0,7.0,beijing_grid_283,-1.89,1018.38,54.26,312.75,13.63
xizhimenbei,2017-02-22 16:00:00,14.0,16.4,34.0,0.3,66.0,6.0,beijing_grid_283,-2.33,1018.74,55.2,311.7,13.18
xizhimenbei,2017-02-22 17:00:00,13.0,17.0,37.0,0.4,60.0,7.0,beijing_grid_283,-2.76,1019.09,56.14,310.58,12.73
xizhimenbei,2017-02-22 18:00:00,14.0,17.0,45.0,0.4,51.0,6.0,beijing_grid_283,-3.19,1019.45,57.08,309.38,12.29
xizhimenbei,2017-02-22 19:00:00,15.0,17.0,60.0,0.4,33.0,6.0,beijing_grid_283,-3.55,1019.68,57.03,308.99,11.73
xizhimenbei,2017-02-22 20:00:00,14.0,16.0,54.0,0.5,40.0,6.0,beijing_grid_283,-3.91,1019.92,56.97,308.55,11.17
xizhimenbei,2017-02-22 21:00:00,21.0,26.5,68.0,0.6,24.0,6.0,beijing_grid_283,-4.27,1020.16,56.92,308.06,10.61
xizhimenbei,2017-02-22 22:00:00,21.0,37.0,84.0,0.7,8.0,7.0,beijing_grid_283,-3.9,1020.39,54.14,308.33,10.34
xizhimenbei,2017-02-22 23:00:00,19.0,43.0,86.0,0.9,7.0,7.0,beijing_grid_283,-3.54,1020.62,51.35,308.61,10.06
xizhimenbei,2017-02-23 00:00:00,21.0,44.0,84.0,0.9,9.0,10.0,beijing_grid_283,-3.17,1020.85,48.57,308.91,9.79
xizhimenbei,2017-02-23 01:00:00,22.0,33.0,71.0,0.8,25.0,13.0,beijing_grid_283,-1.4,1020.86,45.74,309.19,10.61
xizhimenbei,2017-02-23 02:00:00,20.0,31.0,55.0,0.6,41.0,14.0,beijing_grid_283,0.38,1020.87,42.92,309.42,11.44
xizhimenbei,2017-02-23 03:00:00,16.0,23.0,42.0,0.5,55.0,9.0,beijing_grid_283,2.15,1020.89,40.09,309.63,12.26
xizhimenbei,2017-02-23 04:00:00,18.0,26.5,35.0,0.5,62.0,7.0,beijing_grid_283,3.08,1020.02,36.82,300.73,11.69
xizhimenbei,2017-02-23 05:00:00,15.0,30.0,28.0,0.3,73.0,5.0,beijing_grid_283,4.01,1019.15,33.55,291.16,11.42
xizhimenbei,2017-02-23 06:00:00,16.0,33.5,22.0,0.3,80.0,4.0,beijing_grid_283,4.94,1018.28,30.27,281.43,11.48
xizhimenbei,2017-02-23 07:00:00,24.0,37.0,40.0,0.6,76.0,9.0,beijing_grid_283,4.55,1017.8,35.34,271.38,9.38
xizhimenbei,2017-02-23 08:00:00,32.0,36.0,37.0,0.6,80.0,9.0,beijing_grid_283,4.15,1017.32,40.4,256.32,7.71
xizhimenbei,2017-02-23 09:00:00,38.0,36.333333333333336,48.0,0.5,72.0,7.0,beijing_grid_283,3.76,1016.83,45.46,235.38,6.82
xizhimenbei,2017-02-23 10:00:00,31.0,36.666666666666664,57.0,0.5,63.0,8.0,beijing_grid_283,2.04,1016.88,49.83,248.64,7.09
xizhimenbei,2017-02-23 11:00:00,15.0,37.0,65.0,0.6,44.0,7.0,beijing_grid_283,0.31,1016.93,54.2,260.35,7.7
xizhimenbei,2017-02-23 12:00:00,37.0,53.0,95.0,0.8,19.0,12.0,beijing_grid_283,-1.42,1016.97,58.57,270.0,8.58
xizhimenbei,2017-02-23 13:00:00,37.0,48.0,97.0,0.8,16.0,14.0,beijing_grid_283,-1.7,1016.75,57.76,280.37,8.86
xizhimenbei,2017-02-23 14:00:00,39.0,45.0,88.0,0.8,22.0,14.0,beijing_grid_283,-1.98,1016.54,56.95,289.83,9.4
xizhimenbei,2017-02-23 15:00:00,51.0,53.0,78.0,0.8,37.0,16.0,beijing_grid_283,-2.26,1016.32,56.14,298.06,10.17
xizhimenbei,2017-02-23 16:00:00,56.0,59.0,66.0,0.8,42.0,18.0,beijing_grid_283,-2.51,1016.37,57.73,303.4,10.22
xizhimenbei,2017-02-23 17:00:00,56.0,65.0,87.0,0.1,16.0,16.0,beijing_grid_283,-2.77,1016.42,59.32,308.65,10.35
xizhimenbei,2017-02-23 18:00:00,58.0,66.0,91.0,0.1,6.0,16.0,beijing_grid_283,-3.03,1016.46,60.91,313.73,10.57
xizhimenbei,2017-02-23 19:00:00,64.0,89.0,104.0,1.2,3.0,16.0,beijing_grid_283,-3.21,1016.44,61.39,315.6,10.94
xizhimenbei,2017-02-23 20:00:00,34.0,92.0,98.0,1.1,4.0,17.0,beijing_grid_283,-3.39,1016.41,61.87,317.35,11.31
xizhimenbei,2017-02-23 21:00:00,26.0,47.0,87.0,1.1,5.0,14.0,beijing_grid_283,-3.57,1016.38,62.35,318.99,11.7
xizhimenbei,2017-02-23 22:00:00,31.0,84.0,91.0,1.3,3.0,16.0,beijing_grid_283,-3.2,1016.55,59.69,319.48,11.91
xizhimenbei,2017-02-23 23:00:00,36.0,134.0,95.0,1.9,3.0,22.0,beijing_grid_283,-2.83,1016.72,57.03,319.95,12.13
xizhimenbei,2017-02-24 00:00:00,31.0,80.0,95.0,1.9,4.0,19.0,beijing_grid_283,-2.47,1016.89,54.37,320.41,12.34
xizhimenbei,2017-02-24 01:00:00,20.0,39.0,71.0,0.1,24.0,16.0,beijing_grid_283,0.49,1016.82,43.81,317.54,13.62
xizhimenbei,2017-02-24 02:00:00,23.0,30.0,50.0,0.8,45.0,14.0,beijing_grid_283,3.44,1016.75,33.24,315.17,14.93
xizhimenbei,2017-02-24 03:00:00,22.0,28.0,47.0,0.7,53.0,11.0,beijing_grid_283,6.4,1016.67,22.67,313.19,16.26
xizhimenbei,2017-02-24 04:00:00,22.0,25.0,41.0,0.6,59.0,10.0,beijing_grid_283,7.29,1015.97,21.86,310.18,16.43
xizhimenbei,2017-02-24 05:00:00,25.0,26.0,39.0,0.5,61.0,10.0,beijing_grid_283,8.18,1015.27,21.04,307.24,16.64
xizhimenbei,2017-02-24 06:00:00,23.0,31.0,43.0,0.5,65.0,10.0,beijing_grid_283,9.08,1014.57,20.22,304.39,16.9
xizhimenbei,2017-02-24 07:00:00,25.0,26.0,41.0,0.5,72.0,10.0,beijing_grid_283,8.62,1014.39,22.28,308.52,16.58
xizhimenbei,2017-02-24 08:00:00,26.0,25.0,35.0,0.4,74.0,8.0,beijing_grid_283,8.16,1014.2,24.33,312.8,16.36
xizhimenbei,2017-02-24 09:00:00,14.0,24.0,26.0,0.3,78.0,8.0,beijing_grid_283,7.7,1014.02,26.39,317.17,16.22
xizhimenbei,2017-02-24 10:00:00,15.0,21.0,32.0,0.4,67.0,8.0,beijing_grid_283,5.82,1014.12,32.98,314.95,14.41
xizhimenbei,2017-02-24 11:00:00,16.0,24.0,48.0,0.5,55.0,8.0,beijing_grid_283,3.95,1014.22,39.57,312.09,12.62
xizhimenbei,2017-02-24 12:00:00,14.0,21.0,50.0,0.5,48.0,8.0,beijing_grid_283,2.07,1014.33,46.15,308.29,10.87
xizhimenbei,2017-02-24 13:00:00,15.666666666666666,23.333333333333332,58.333333333333336,0.5666666666666667,38.333333333333336,9.333333333333334,beijing_grid_283,1.77,1014.53,47.8,305.68,11.42
xizhimenbei,2017-02-24 14:00:00,17.333333333333332,25.666666666666668,66.66666666666667,0.6333333333333333,28.666666666666668,10.666666666666666,beijing_grid_283,1.47,1014.73,49.44,303.32,12.0
xizhimenbei,2017-02-24 15:00:00,19.0,28.0,75.0,0.7,19.0,12.0,beijing_grid_283,1.18,1014.93,51.08,301.17,12.59
xizhimenbei,2017-02-24 16:00:00,10.0,21.0,55.0,0.6,38.0,9.0,beijing_grid_283,0.76,1014.92,51.76,302.52,12.31
xizhimenbei,2017-02-24 17:00:00,14.0,15.0,59.0,0.6,30.0,11.0,beijing_grid_283,0.35,1014.92,52.43,303.93,12.04
xizhimenbei,2017-02-24 18:00:00,9.0,17.0,47.0,0.4,45.0,9.0,beijing_grid_283,-0.07,1014.91,53.11,305.41,11.78
xizhimenbei,2017-02-24 19:00:00,7.0,19.0,37.0,0.4,53.0,7.0,beijing_grid_283,-0.41,1014.82,52.71,306.43,11.63
xizhimenbei,2017-02-24 20:00:00,8.0,21.0,57.0,0.4,32.0,8.0,beijing_grid_283,-0.74,1014.73,52.31,307.47,11.48
xizhimenbei,2017-02-24 21:00:00,15.0,42.0,84.0,0.8,8.0,11.0,beijing_grid_283,-1.08,1014.64,51.9,308.54,11.34
xizhimenbei,2017-02-24 22:00:00,14.0,51.0,89.0,0.1,3.0,13.0,beijing_grid_283,-0.71,1014.78,49.51,309.83,11.21
xizhimenbei,2017-02-24 23:00:00,21.0,97.0,90.0,1.5,3.0,20.0,beijing_grid_283,-0.34,1014.92,47.12,311.15,11.08
xizhimenbei,2017-02-25 00:00:00,14.0,39.0,86.0,0.1,10.0,15.0,beijing_grid_283,0.03,1015.07,44.73,312.5,10.96
xizhimenbei,2017-02-25 01:00:00,14.0,24.0,66.0,0.7,27.0,13.0,beijing_grid_283,2.68,1014.85,38.83,310.66,13.56
