stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yizhuang,2017-02-03 19:00:00,359.0,419.6938941171207,84.0,3.5,9.0,49.0,beijing_grid_323,-0.92,1015.88,67.54,170.2,2.89
yizhuang,2017-02-03 20:00:00,378.0,430.53137029976665,93.0,3.8,3.7711995131741336,52.0,beijing_grid_323,-1.43,1015.66,71.5,131.87,1.16
yizhuang,2017-02-03 21:00:00,382.0,437.3615466744619,93.0,3.9,3.0,56.0,beijing_grid_323,-1.93,1015.44,75.46,43.26,1.79
yizhuang,2017-02-03 22:00:00,394.0,440.18442324120633,95.0,4.2,3.0,54.0,beijing_grid_323,-2.07,1015.54,75.37,47.29,1.88
yizhuang,2017-02-03 23:00:00,433.0,439.0,97.0,4.5,4.0,59.0,beijing_grid_323,-2.21,1015.65,75.28,50.94,1.98
yizhuang,2017-02-04 00:00:00,436.0,433.8082769508427,95.0,4.5,3.0,55.0,beijing_grid_323,-2.36,1015.76,75.19,54.23,2.09
yizhuang,2017-02-04 01:00:00,392.0,425.2311506016596,88.0,4.1,4.0,45.0,beijing_grid_323,0.05,1015.56,62.86,52.93,0.9
yizhuang,2017-02-04 02:00:00,416.0,417.0,97.0,4.6,6.0,55.0,beijing_grid_323,2.46,1015.37,50.54,242.65,0.28
yizhuang,2017-02-04 03:00:00,396.0,409.73672165378895,118.0,4.7,16.0,73.0,beijing_grid_323,4.86,1015.17,38.21,236.65,1.46
yizhuang,2017-02-04 04:00:00,360.0,403.0953398155027,107.0,3.8,35.0,67.0,beijing_grid_323,5.98,1014.36,34.45,260.61,1.29
yizhuang,2017-02-04 05:00:00,383.0,395.0,115.0,3.7,35.0,64.0,beijing_grid_323,7.1,1013.55,30.69,285.95,1.39
yizhuang,2017-02-04 06:00:00,424.0,385.10472645975716,106.0,3.8,46.0,62.0,beijing_grid_323,8.21,1012.73,26.93,304.99,1.69
yizhuang,2017-02-04 07:00:00,410.0,373.40951919477413,93.0,3.4,69.0,65.0,beijing_grid_323,7.18,1012.57,28.83,233.91,2.59
yizhuang,2017-02-04 08:00:00,409.0,359.9143782050511,96.0,3.4,74.0,62.0,beijing_grid_323,6.14,1012.4,30.74,214.81,4.9
yizhuang,2017-02-04 09:00:00,423.0,344.61930349058787,96.0,3.3,77.0,62.0,beijing_grid_323,5.11,1012.23,32.64,208.24,7.4
yizhuang,2017-02-04 10:00:00,448.0,327.52429505138457,95.0,3.4,74.0,61.0,beijing_grid_323,3.98,1012.8,36.26,235.16,7.09
yizhuang,2017-02-04 11:00:00,467.0,308.6293528874412,126.0,3.6,32.0,60.0,beijing_grid_323,2.86,1013.38,39.87,259.02,8.28
yizhuang,2017-02-04 12:00:00,479.0,287.93447699875765,149.0,0.4,8.0,64.0,beijing_grid_323,1.73,1013.96,43.49,274.9,10.48
yizhuang,2017-02-04 13:00:00,413.0,265.439667385334,147.0,3.7,3.0,61.0,beijing_grid_323,1.19,1014.42,43.52,295.37,9.71
yizhuang,2017-02-04 14:00:00,241.0,241.14492404717035,104.0,2.3,20.0,37.0,beijing_grid_323,0.64,1014.87,43.56,316.28,10.28
yizhuang,2017-02-04 15:00:00,11.0,215.05024698426652,26.0,0.4,76.0,6.0,beijing_grid_323,0.1,1015.33,43.6,333.07,11.99
yizhuang,2017-02-04 16:00:00,10.0,187.1556361966225,25.0,0.4,72.0,7.0,beijing_grid_323,-0.2,1015.6,46.19,333.43,12.44
yizhuang,2017-02-04 17:00:00,6.0,157.46109168423845,22.0,0.3,73.0,6.0,beijing_grid_323,-0.5,1015.88,48.78,333.77,12.88
yizhuang,2017-02-04 18:00:00,10.0,125.96661344711427,32.0,0.4,60.0,8.0,beijing_grid_323,-0.8,1016.15,51.37,334.08,13.33
yizhuang,2017-02-04 19:00:00,16.0,93.38406585146446,41.0,0.6,50.0,9.0,beijing_grid_323,-0.97,1016.53,51.46,335.1,14.01
yizhuang,2017-02-04 20:00:00,19.0,63.984635094575694,50.0,0.8,37.0,12.0,beijing_grid_323,-1.13,1016.9,51.55,336.03,14.7
yizhuang,2017-02-04 21:00:00,20.0,38.48018554266242,38.0,0.7,46.0,14.0,beijing_grid_323,-1.3,1017.27,51.64,336.87,15.38
yizhuang,2017-02-04 22:00:00,20.0,16.870717195724687,35.0,0.8,46.0,17.0,beijing_grid_323,-1.58,1017.72,48.38,340.87,14.35
yizhuang,2017-02-04 23:00:00,19.0,-0.8437699462375625,45.0,0.9,36.0,20.0,beijing_grid_323,-1.86,1018.17,45.11,345.47,13.4
yizhuang,2017-02-05 00:00:00,18.0,-14.663275883224333,45.0,0.1,37.0,19.0,beijing_grid_323,-2.14,1018.62,41.84,350.73,12.55
yizhuang,2017-02-05 01:00:00,10.0,-24.587800615235558,40.0,0.7,48.0,11.0,beijing_grid_323,0.1,1018.83,34.26,344.82,13.96
yizhuang,2017-02-05 02:00:00,7.0,-30.61734414227128,24.0,0.5,67.0,5.0,beijing_grid_323,2.33,1019.05,26.67,340.04,15.49
yizhuang,2017-02-05 03:00:00,7.0,-32.75190646433148,16.0,0.4,77.0,4.0,beijing_grid_323,4.57,1019.26,19.09,336.14,17.11
yizhuang,2017-02-05 04:00:00,6.0,-30.991487581416216,13.0,0.3,85.0,3.0,beijing_grid_323,5.53,1018.83,17.36,336.34,17.27
yizhuang,2017-02-05 05:00:00,6.0,-25.33608749352542,11.0,0.3,93.0,2.0,beijing_grid_323,6.49,1018.4,15.63,336.54,17.43
yizhuang,2017-02-05 06:00:00,9.0,-15.785706200659117,12.0,0.2,96.0,3.0,beijing_grid_323,7.46,1017.97,13.9,336.74,17.58
yizhuang,2017-02-05 07:00:00,10.0,-2.340343702817318,11.0,0.2,100.0,2.0,beijing_grid_323,6.86,1017.94,15.11,338.51,15.73
yizhuang,2017-02-05 08:00:00,11.0,15.0,12.0,0.2,102.0,2.0,beijing_grid_323,6.27,1017.91,16.32,340.75,13.9
yizhuang,2017-02-05 09:00:00,17.0,32.0,18.0,0.3,94.0,5.0,beijing_grid_323,5.68,1017.88,17.53,343.66,12.1
yizhuang,2017-02-05 10:00:00,21.0,26.0,29.0,0.5,81.0,11.0,beijing_grid_323,4.14,1018.85,20.7,352.1,12.9
yizhuang,2017-02-05 11:00:00,11.0,12.0,25.0,0.4,82.0,7.0,beijing_grid_323,2.6,1019.82,23.87,359.42,13.94
yizhuang,2017-02-05 12:00:00,5.0,10.0,22.0,0.3,84.0,5.0,beijing_grid_323,1.07,1020.78,27.04,5.64,15.18
yizhuang,2017-02-05 13:00:00,10.0,22.0,30.0,0.4,72.0,7.0,beijing_grid_323,0.47,1021.21,29.33,10.87,14.36
yizhuang,2017-02-05 14:00:00,10.0,16.0,33.0,0.3,63.0,4.0,beijing_grid_323,-0.12,1021.64,31.61,16.68,13.68
yizhuang,2017-02-05 15:00:00,9.0,13.0,59.0,0.5,37.0,9.0,beijing_grid_323,-0.72,1022.07,33.9,23.03,13.14
yizhuang,2017-02-05 16:00:00,10.0,18.0,47.0,0.5,48.0,7.0,beijing_grid_323,-1.1,1022.75,35.51,24.31,13.35
yizhuang,2017-02-05 17:00:00,9.0,20.0,33.0,0.5,57.0,7.0,beijing_grid_323,-1.48,1023.43,37.12,25.54,13.57
yizhuang,2017-02-05 18:00:00,7.0,18.056496330383343,31.0,0.5,57.0,6.0,beijing_grid_323,-1.86,1024.11,38.73,26.74,13.79
yizhuang,2017-02-05 19:00:00,6.0,14.0,31.0,0.4,56.0,6.0,beijing_grid_323,-2.23,1024.94,38.82,27.1,13.43
yizhuang,2017-02-05 20:00:00,5.0,9.49677153775225,37.0,0.4,56.93458898790722,5.0,beijing_grid_323,-2.6,1025.77,38.92,27.49,13.07
yizhuang,2017-02-05 22:00:00,4.0,6.0,32.0,0.4,56.0,4.0,beijing_grid_323,-3.11,1027.23,38.53,32.55,10.46
yizhuang,2017-02-05 23:00:00,3.0,6.0,38.0,0.4,50.0,4.0,beijing_grid_323,-3.24,1027.86,38.05,39.67,8.3
yizhuang,2017-02-06 00:00:00,4.0,13.0,42.0,0.5,48.0,3.0,beijing_grid_323,-3.37,1028.48,37.57,51.43,6.36
yizhuang,2017-02-06 01:00:00,3.0,13.0,23.0,0.5,67.0,3.0,beijing_grid_323,-1.72,1028.86,32.6,52.78,5.63
yizhuang,2017-02-06 02:00:00,5.0,10.960617428285667,16.0,0.5,75.0,2.0,beijing_grid_323,-0.06,1029.24,27.62,54.52,4.89
yizhuang,2017-02-06 03:00:00,5.0,9.0,10.0,0.4,83.0,2.0,beijing_grid_323,1.59,1029.62,22.64,56.88,4.17
yizhuang,2017-02-06 04:00:00,8.0,7.956271712382826,11.0,0.4,83.0,2.0,beijing_grid_323,2.38,1029.11,21.17,79.71,3.33
yizhuang,2017-02-06 05:00:00,8.0,9.0,22.0,0.4,76.0,3.0,beijing_grid_323,3.16,1028.59,19.7,109.58,3.25
yizhuang,2017-02-06 06:00:00,10.0,12.0,32.0,0.4,69.0,5.0,beijing_grid_323,3.94,1028.07,18.23,134.27,3.97
yizhuang,2017-02-06 07:00:00,9.0,13.0,18.0,0.4,80.52944525019615,4.0,beijing_grid_323,3.24,1028.07,19.82,147.36,3.8
yizhuang,2017-02-06 08:00:00,16.0,27.0,15.0,0.3,92.0,5.0,beijing_grid_323,2.54,1028.06,21.42,160.9,3.84
yizhuang,2017-02-06 09:00:00,17.0,24.0,19.0,0.4,84.0,5.0,beijing_grid_323,1.83,1028.06,23.01,173.49,4.08
yizhuang,2017-02-06 10:00:00,18.0,37.0,31.0,0.5,69.0,6.0,beijing_grid_323,0.78,1028.25,24.79,170.55,5.28
yizhuang,2017-02-06 11:00:00,26.0,53.0,45.0,0.6,49.0,8.0,beijing_grid_323,-0.27,1028.43,26.57,168.7,6.49
yizhuang,2017-02-06 12:00:00,28.0,51.0,55.0,0.7,38.0,11.0,beijing_grid_323,-1.32,1028.62,28.34,167.44,7.71
yizhuang,2017-02-06 13:00:00,35.0,57.0,68.0,0.9,23.0,12.0,beijing_grid_323,-1.73,1028.63,28.73,180.49,7.69
yizhuang,2017-02-06 14:00:00,46.0,73.0,71.0,0.1,19.0,15.0,beijing_grid_323,-2.15,1028.65,29.12,192.95,8.06
yizhuang,2017-02-06 17:00:00,50.0,67.0,33.0,1.3,42.0,14.0,beijing_grid_323,-3.16,1028.46,31.41,207.45,7.84
yizhuang,2017-02-06 18:00:00,65.0,65.0,36.0,1.3,36.0,15.0,beijing_grid_323,-3.46,1028.36,32.36,209.58,7.39
yizhuang,2017-02-06 19:00:00,73.0,92.0,40.0,1.3,29.0,14.0,beijing_grid_323,-3.63,1028.17,33.09,210.1,6.5
yizhuang,2017-02-06 22:00:00,69.0,89.79075276613672,50.0,1.3,15.0,16.0,beijing_grid_323,-3.32,1027.85,33.08,213.34,4.36
yizhuang,2017-02-07 00:00:00,74.0,78.0,59.0,1.4,5.0,17.0,beijing_grid_323,-2.03,1027.99,30.14,217.57,3.63
yizhuang,2017-02-07 01:00:00,79.0,89.0,51.0,1.4,13.0,27.0,beijing_grid_323,-1.18,1027.98,29.45,232.26,3.45
yizhuang,2017-02-07 02:00:00,86.0,105.0,51.0,1.5,17.0,38.0,beijing_grid_323,-0.32,1027.96,28.76,247.41,3.52
yizhuang,2017-02-07 03:00:00,3.0,6.0,40.0,1.4,43.0,28.0,beijing_grid_323,0.53,1027.95,28.07,261.08,3.82
yizhuang,2017-02-07 04:00:00,3.0,80.0,38.0,1.2,62.0,16.0,beijing_grid_323,1.31,1027.07,26.24,238.45,3.79
yizhuang,2017-02-07 05:00:00,21.0,63.0,17.0,0.9,80.0,14.0,beijing_grid_323,2.09,1026.19,24.41,218.54,4.31
yizhuang,2017-02-07 06:00:00,36.0,65.0,18.0,0.9,81.0,13.0,beijing_grid_323,2.86,1025.31,22.59,204.24,5.22
yizhuang,2017-02-07 07:00:00,44.0,71.0,22.0,0.9,78.0,16.0,beijing_grid_323,2.01,1025.16,21.74,200.76,4.33
yizhuang,2017-02-07 08:00:00,44.0,61.0,22.0,0.9,80.0,15.0,beijing_grid_323,1.15,1025.0,20.9,195.5,3.46
yizhuang,2017-02-07 09:00:00,42.0,52.0,25.0,0.8,78.0,13.0,beijing_grid_323,0.29,1024.85,20.06,186.83,2.64
yizhuang,2017-02-07 12:00:00,92.0,115.0,91.0,1.9,2.0,23.0,beijing_grid_323,-3.25,1025.21,28.67,55.09,4.15
yizhuang,2017-02-07 13:00:00,87.0,135.0,90.0,1.8,2.0,24.0,beijing_grid_323,-3.48,1025.47,35.7,54.05,3.92
yizhuang,2017-02-07 15:00:00,130.0,158.0,91.0,2.7,2.0,35.0,beijing_grid_323,-3.93,1026.0,49.76,51.54,3.45
yizhuang,2017-02-07 16:00:00,135.0,142.0,91.0,3.1,2.0,43.0,beijing_grid_323,-4.04,1025.85,48.63,35.34,2.34
yizhuang,2017-02-07 17:00:00,123.0,123.0,87.0,2.4,2.0,34.0,beijing_grid_323,-4.14,1025.69,47.5,0.29,1.67
yizhuang,2017-02-07 18:00:00,118.0,130.0,89.0,2.4,2.0,24.0,beijing_grid_323,-4.25,1025.54,46.37,317.12,1.97
yizhuang,2017-02-07 19:00:00,126.0,128.0,91.0,2.6,2.0,25.0,beijing_grid_323,-3.96,1025.63,49.37,338.79,4.84
yizhuang,2017-02-07 20:00:00,129.0,151.0,98.0,3.5,1.8983658742152343,33.0,beijing_grid_323,-3.67,1025.72,52.37,344.07,7.89
yizhuang,2017-02-07 21:00:00,120.0,147.0674843226421,82.0,0.3,2.0,31.0,beijing_grid_323,-3.38,1025.82,55.37,346.39,10.97
yizhuang,2017-02-07 22:00:00,87.0,106.09619333671989,71.0,1.9,3.0,26.0,beijing_grid_323,-3.21,1026.26,50.89,348.26,14.48
yizhuang,2017-02-07 23:00:00,68.0,60.82680568243781,65.0,1.5,10.0,20.0,beijing_grid_323,-3.03,1026.71,46.41,349.39,17.99
yizhuang,2017-02-08 00:00:00,36.0,44.0,46.0,0.9,39.0,13.0,beijing_grid_323,-2.86,1027.15,41.93,350.16,21.51
yizhuang,2017-02-08 01:00:00,10.0,46.0,18.0,0.4,76.0,3.0,beijing_grid_323,-2.03,1027.65,37.94,349.37,24.13
yizhuang,2017-02-08 02:00:00,8.0,22.0,15.0,0.4,78.0,3.0,beijing_grid_323,-1.2,1028.15,33.95,348.74,26.76
yizhuang,2017-02-08 03:00:00,11.0,27.0,15.0,0.4,77.0,4.0,beijing_grid_323,-0.37,1028.66,29.96,348.23,29.39
yizhuang,2017-02-08 04:00:00,9.0,18.0,13.0,0.4,81.0,4.0,beijing_grid_323,0.19,1028.16,28.64,346.48,28.68
yizhuang,2017-02-08 06:00:00,19.0,73.0,12.0,0.3,87.0,4.0,beijing_grid_323,1.29,1027.16,26.01,342.73,27.37
yizhuang,2017-02-08 07:00:00,16.0,65.0,13.0,0.2,89.0,4.0,beijing_grid_323,0.84,1026.9,28.6,338.54,26.09
yizhuang,2017-02-08 08:00:00,17.0,72.0,14.0,0.2,89.0,4.0,beijing_grid_323,0.39,1026.64,31.2,333.96,24.97
yizhuang,2017-02-08 09:00:00,16.0,77.0,15.0,0.2,88.0,4.0,beijing_grid_323,-0.06,1026.38,33.79,328.98,24.02
yizhuang,2017-02-08 11:00:00,13.0,32.0,21.0,0.2,80.0,3.0,beijing_grid_323,-2.84,1027.03,41.97,330.27,19.32
yizhuang,2017-02-08 12:00:00,7.0,38.0,17.0,0.1,82.0,2.0,beijing_grid_323,-4.23,1027.36,46.06,331.18,16.98
yizhuang,2017-02-08 13:00:00,8.0,21.0,18.0,0.2,79.0,4.0,beijing_grid_323,-4.52,1027.67,44.65,328.95,18.08
yizhuang,2017-02-08 14:00:00,9.0,16.0,21.0,0.2,73.0,3.0,beijing_grid_323,-4.8,1027.97,43.24,326.97,19.21
yizhuang,2017-02-09 01:00:00,7.0,18.0,17.0,0.5,66.0,2.0,beijing_grid_323,-5.37,1026.13,31.24,320.42,19.97
yizhuang,2017-02-09 02:00:00,6.0,20.0,13.0,0.5,70.0,2.0,beijing_grid_323,-3.28,1025.89,23.74,322.68,25.88
yizhuang,2017-02-09 04:00:00,8.0,12.0,9.0,0.4,79.0,2.0,beijing_grid_323,-0.31,1024.74,15.17,323.71,32.24
yizhuang,2017-02-09 07:00:00,10.0,48.0,9.0,0.3,85.0,2.0,beijing_grid_323,0.97,1022.74,14.24,324.0,30.08
yizhuang,2017-02-09 08:00:00,6.0,49.0,10.0,0.3,87.0,2.0,beijing_grid_323,0.47,1022.56,15.46,325.27,27.08
yizhuang,2017-02-09 09:00:00,11.0,44.0,12.0,0.2,86.0,2.0,beijing_grid_323,-0.03,1022.39,16.69,326.86,24.09
yizhuang,2017-02-09 10:00:00,8.0,35.0,22.0,0.3,76.0,2.0,beijing_grid_323,-1.29,1022.81,19.49,325.9,22.58
yizhuang,2017-02-09 11:00:00,10.0,30.0,24.0,0.3,72.0,4.0,beijing_grid_323,-2.55,1023.23,22.3,324.82,21.08
yizhuang,2017-02-09 12:00:00,8.0,25.0,25.0,0.3,70.0,2.0,beijing_grid_323,-3.81,1023.65,25.1,323.56,19.59
yizhuang,2017-02-09 13:00:00,9.0,22.0,29.0,0.4,65.0,3.0,beijing_grid_323,-4.03,1023.87,26.13,323.97,19.85
yizhuang,2017-02-09 14:00:00,8.0,27.0,17.0,0.3,74.0,2.0,beijing_grid_323,-4.26,1024.09,27.17,324.37,20.12
yizhuang,2017-02-09 15:00:00,6.0,25.0,17.0,0.3,70.0,2.0,beijing_grid_323,-4.48,1024.31,28.2,324.76,20.38
yizhuang,2017-02-09 16:00:00,3.0,23.0,15.0,0.3,70.0,3.0,beijing_grid_323,-4.84,1024.52,28.6,325.48,18.3
yizhuang,2017-02-09 17:00:00,3.0,25.0,14.0,0.4,70.0,2.0,beijing_grid_323,-5.19,1024.73,28.99,326.39,16.21
yizhuang,2017-02-09 18:00:00,8.0,32.0,12.0,0.4,71.0,3.0,beijing_grid_323,-5.55,1024.94,29.39,327.57,14.14
yizhuang,2017-02-09 19:00:00,6.0,28.0,12.0,0.3,72.0,3.0,beijing_grid_323,-5.93,1025.11,29.9,329.23,12.98
yizhuang,2017-02-09 20:00:00,7.0,28.0,11.0,0.3,73.06798656454684,2.0,beijing_grid_323,-6.31,1025.29,30.41,331.22,11.84
yizhuang,2017-02-09 21:00:00,4.0,29.0,11.0,0.3,73.0,3.0,beijing_grid_323,-6.68,1025.47,30.93,333.63,10.71
yizhuang,2017-02-09 22:00:00,3.0,17.0,13.0,0.3,71.0,3.0,beijing_grid_323,-6.7,1025.81,30.41,333.66,10.2
yizhuang,2017-02-09 23:00:00,4.0,23.0,15.0,0.3,69.0,3.0,beijing_grid_323,-6.71,1026.16,29.9,333.69,9.7
yizhuang,2017-02-10 00:00:00,6.0,31.0,20.0,0.4,64.0,3.0,beijing_grid_323,-6.73,1026.5,29.39,333.72,9.19
yizhuang,2017-02-10 01:00:00,6.0,28.0,20.0,0.5,64.0,4.0,beijing_grid_323,-4.61,1026.7,24.8,330.77,15.67
yizhuang,2017-02-10 02:00:00,4.0,25.0,16.0,0.5,68.0,4.0,beijing_grid_323,-2.48,1026.9,20.21,329.54,22.16
yizhuang,2017-02-10 03:00:00,6.0,13.0,13.0,0.4,74.0,3.0,beijing_grid_323,-0.36,1027.1,15.63,328.87,28.66
yizhuang,2017-02-10 04:00:00,4.0,23.0,10.0,0.3,79.0,2.0,beijing_grid_323,0.89,1026.29,14.09,325.63,29.5
yizhuang,2017-02-10 05:00:00,5.0,10.0,9.0,0.3,81.0,2.0,beijing_grid_323,2.15,1025.48,12.54,322.58,30.42
yizhuang,2017-02-10 06:00:00,4.0,19.0,9.0,0.3,84.0,2.0,beijing_grid_323,3.41,1024.66,11.0,319.71,31.43
yizhuang,2017-02-10 07:00:00,8.0,36.0,9.0,0.2,86.0,2.0,beijing_grid_323,2.87,1024.4,12.35,319.46,27.35
yizhuang,2017-02-10 08:00:00,8.0,38.0,11.0,0.2,86.0,3.0,beijing_grid_323,2.34,1024.14,13.7,319.11,23.28
yizhuang,2017-02-10 09:00:00,8.0,40.0,14.0,0.1,85.0,2.0,beijing_grid_323,1.8,1023.88,15.04,318.63,19.2
yizhuang,2017-02-10 10:00:00,11.0,23.0,18.0,0.1,82.0,2.0,beijing_grid_323,0.25,1024.15,17.74,319.62,17.28
yizhuang,2017-02-10 11:00:00,7.0,23.0,23.0,0.1,76.0,2.0,beijing_grid_323,-1.31,1024.41,20.43,320.87,15.35
yizhuang,2017-02-10 12:00:00,11.0,25.0,40.0,0.3,58.0,8.0,beijing_grid_323,-2.87,1024.68,23.13,322.48,13.44
yizhuang,2017-02-10 13:00:00,11.0,25.0,43.0,0.3,55.0,8.0,beijing_grid_323,-3.15,1024.85,24.3,327.28,12.53
yizhuang,2017-02-10 14:00:00,13.0,34.0,70.0,0.6,28.0,13.0,beijing_grid_323,-3.42,1025.03,25.46,332.79,11.71
yizhuang,2017-02-10 15:00:00,15.0,24.0,56.0,0.8,42.0,19.0,beijing_grid_323,-3.7,1025.21,26.63,339.05,11.02
yizhuang,2017-02-10 16:00:00,8.0,18.0,51.0,0.5,44.0,8.0,beijing_grid_323,-3.97,1025.42,28.59,342.89,11.08
yizhuang,2017-02-10 17:00:00,9.0,20.0,53.0,0.5,39.0,7.0,beijing_grid_323,-4.24,1025.64,30.55,346.66,11.19
yizhuang,2017-02-10 18:00:00,9.0,22.0,59.0,0.6,32.0,7.0,beijing_grid_323,-4.51,1025.85,32.51,350.35,11.35
yizhuang,2017-02-10 19:00:00,9.0,17.0,58.0,0.6,31.0,9.0,beijing_grid_323,-4.76,1025.79,34.32,354.09,11.16
yizhuang,2017-02-10 20:00:00,11.0,21.0,63.0,0.8,28.0,16.0,beijing_grid_323,-5.01,1025.73,36.12,357.93,11.03
yizhuang,2017-02-10 21:00:00,10.0,24.0,80.0,0.9,9.0,13.0,beijing_grid_323,-5.26,1025.67,37.93,1.86,10.94
yizhuang,2017-02-10 22:00:00,13.0,21.0,89.0,1.2,2.0,11.0,beijing_grid_323,-5.23,1025.86,38.11,2.91,10.69
yizhuang,2017-02-10 23:00:00,16.0,30.0,88.0,1.4,2.0,12.0,beijing_grid_323,-5.2,1026.04,38.3,4.02,10.44
yizhuang,2017-02-11 00:00:00,16.0,36.0,88.0,1.6,3.0,14.0,beijing_grid_323,-5.17,1026.23,38.49,5.18,10.19
yizhuang,2017-02-11 01:00:00,25.0,48.0,90.0,1.9,10.0,24.0,beijing_grid_323,-2.84,1026.06,33.94,2.63,9.8
yizhuang,2017-02-11 02:00:00,30.0,48.0,63.0,1.4,32.0,23.0,beijing_grid_323,-0.51,1025.89,29.4,359.86,9.43
yizhuang,2017-02-11 03:00:00,20.0,29.0,36.0,0.9,53.0,14.0,beijing_grid_323,1.82,1025.71,24.86,356.88,9.08
yizhuang,2017-02-11 04:00:00,22.0,27.0,36.0,0.9,57.0,13.0,beijing_grid_323,3.41,1024.99,22.36,348.23,8.6
yizhuang,2017-02-11 05:00:00,23.0,29.0,31.0,0.7,65.0,11.0,beijing_grid_323,5.01,1024.26,19.87,338.81,8.35
yizhuang,2017-02-11 06:00:00,25.0,36.0,33.0,0.6,64.0,10.0,beijing_grid_323,6.61,1023.54,17.37,329.08,8.33
yizhuang,2017-02-11 07:00:00,24.0,46.0,41.0,0.6,61.0,11.0,beijing_grid_323,5.63,1023.21,19.41,307.89,4.16
yizhuang,2017-02-11 08:00:00,36.0,59.0,43.0,0.6,67.0,12.0,beijing_grid_323,4.66,1022.87,21.46,228.34,3.06
yizhuang,2017-02-11 09:00:00,43.0,57.0,34.0,0.5,83.0,13.0,beijing_grid_323,3.68,1022.54,23.5,191.03,6.75
yizhuang,2017-02-11 10:00:00,50.0,73.0,34.0,0.5,91.0,11.0,beijing_grid_323,2.18,1022.91,26.45,197.82,7.04
yizhuang,2017-02-11 11:00:00,60.0,100.0,48.0,0.6,71.0,16.0,beijing_grid_323,0.68,1023.28,29.4,204.0,7.41
yizhuang,2017-02-11 12:00:00,153.0,225.0,62.0,0.1,52.0,42.0,beijing_grid_323,-0.82,1023.65,32.34,209.53,7.87
yizhuang,2017-02-11 13:00:00,219.0,301.0,75.0,1.2,38.0,79.0,beijing_grid_323,-1.17,1023.48,33.64,223.85,6.12
yizhuang,2017-02-11 14:00:00,204.21445978247056,269.93779489410065,91.09984523100975,1.3167193705501279,18.760003650007498,65.44018110233856,beijing_grid_323,-1.53,1023.32,34.94,246.68,5.02
yizhuang,2017-02-11 15:00:00,178.0,232.0,105.0,1.2,4.0,44.0,beijing_grid_323,-1.88,1023.15,36.24,275.08,4.99
yizhuang,2017-02-11 16:00:00,207.0,274.0,111.0,1.9,3.0,59.0,beijing_grid_323,-2.17,1023.17,36.56,299.41,3.47
yizhuang,2017-02-11 17:00:00,237.0,289.0,111.0,2.2,3.0,61.0,beijing_grid_323,-2.47,1023.18,36.88,340.04,3.16
yizhuang,2017-02-11 18:00:00,241.0,293.0,109.0,2.6,3.0,61.0,beijing_grid_323,-2.77,1023.2,37.2,11.6,4.32
yizhuang,2017-02-11 19:00:00,257.0,326.0,113.0,4.7,4.0,93.0,beijing_grid_323,-2.75,1023.17,36.53,19.5,5.38
yizhuang,2017-02-11 20:00:00,261.0,312.0,108.0,4.1,4.463974554622212,82.0,beijing_grid_323,-2.73,1023.14,35.86,24.73,6.5
yizhuang,2017-02-11 21:00:00,216.0,230.0,89.0,3.6,4.0,63.0,beijing_grid_323,-2.72,1023.11,35.19,28.4,7.67
yizhuang,2017-02-11 22:00:00,164.0,197.0,90.0,3.4,3.0,54.0,beijing_grid_323,-2.49,1023.38,34.8,26.81,7.99
yizhuang,2017-02-11 23:00:00,155.0,189.0,86.0,3.5,4.0,55.0,beijing_grid_323,-2.26,1023.65,34.41,25.34,8.33
yizhuang,2017-02-12 00:00:00,181.0,269.0,88.0,4.5,5.0,69.0,beijing_grid_323,-2.03,1023.92,34.03,23.98,8.67
yizhuang,2017-02-12 01:00:00,200.0,294.0,94.0,5.7,7.0,99.0,beijing_grid_323,0.14,1023.77,30.2,29.06,7.99
yizhuang,2017-02-12 02:00:00,196.0,283.0,98.0,6.4,13.0,120.0,beijing_grid_323,2.31,1023.62,26.38,35.03,7.39
yizhuang,2017-02-12 03:00:00,197.0,249.0,101.0,6.7,25.0,124.0,beijing_grid_323,4.48,1023.47,22.56,41.97,6.88
yizhuang,2017-02-12 04:00:00,184.0,203.0,91.0,5.1,48.0,101.0,beijing_grid_323,5.58,1022.84,21.87,56.31,4.91
yizhuang,2017-02-12 05:00:00,168.0,191.0,79.0,3.9,67.0,78.0,beijing_grid_323,6.69,1022.2,21.19,84.58,3.6
yizhuang,2017-02-12 06:00:00,168.0,191.0,88.0,3.7,65.0,71.0,beijing_grid_323,7.79,1021.57,20.5,123.69,3.69
yizhuang,2017-02-12 07:00:00,159.0,161.0,104.0,3.4,51.0,63.0,beijing_grid_323,7.18,1021.3,22.13,146.52,4.72
yizhuang,2017-02-12 08:00:00,143.0,176.0,104.0,3.1,50.0,56.0,beijing_grid_323,6.57,1021.02,23.77,159.84,6.21
yizhuang,2017-02-12 09:00:00,171.0,189.0,104.0,3.4,53.0,55.0,beijing_grid_323,5.95,1020.74,25.4,167.75,7.9
yizhuang,2017-02-12 10:00:00,160.0,176.0,105.0,3.2,41.0,49.0,beijing_grid_323,4.43,1021.16,27.74,183.7,6.66
yizhuang,2017-02-12 11:00:00,149.0,163.0,115.0,2.9,22.0,43.0,beijing_grid_323,2.91,1021.58,30.08,204.5,6.12
yizhuang,2017-02-12 12:00:00,138.0,143.0,104.0,0.2,21.0,37.0,beijing_grid_323,1.39,1021.99,32.41,225.97,6.46
