stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
donggaocun,2017-05-15 14:00:00,19.0,71.0,17.0,1.200817438692098,107.0,5.0,beijing_grid_452,19.43,995.65,27.23,223.41,8.91
donggaocun,2017-05-15 15:00:00,28.0,70.0,26.0,1.1978201634877383,91.0,17.0,beijing_grid_452,18.27,995.88,31.88,227.34,7.49
donggaocun,2017-05-15 16:00:00,21.0,51.0,23.0,1.1948228882833787,92.0,7.0,beijing_grid_452,17.75,995.64,32.66,230.03,6.51
donggaocun,2017-05-15 17:00:00,23.0,48.0,20.0,1.191825613079019,88.0,16.0,beijing_grid_452,17.24,995.4,33.44,233.66,5.55
donggaocun,2017-05-15 18:00:00,19.0,47.0,21.0,1.1888283378746594,75.0,7.0,beijing_grid_452,16.72,995.16,34.23,238.78,4.62
donggaocun,2017-05-15 19:00:00,33.0,45.0,23.0,1.1858310626702997,67.0,12.0,beijing_grid_452,16.54,994.72,34.08,231.03,3.5
donggaocun,2017-05-15 20:00:00,28.0,45.0,15.0,1.18283378746594,67.0,10.0,beijing_grid_452,16.36,994.29,33.94,216.68,2.51
donggaocun,2017-05-15 21:00:00,25.0,41.0,25.0,1.1798365122615804,68.0,16.0,beijing_grid_452,16.18,993.85,33.79,188.61,1.85
donggaocun,2017-05-15 22:00:00,17.0,50.0,14.0,1.1768392370572207,80.0,21.0,beijing_grid_452,17.59,993.53,31.94,195.72,2.33
donggaocun,2017-05-15 23:00:00,38.0,70.0,25.0,1.1738419618528608,65.0,12.0,beijing_grid_452,19.0,993.22,30.09,200.35,2.83
donggaocun,2017-05-16 00:00:00,38.0,92.0,34.0,1.1708446866485014,82.0,29.0,beijing_grid_452,20.41,992.9,28.23,203.56,3.35
donggaocun,2017-05-16 01:00:00,46.0,78.0,30.0,1.1678474114441415,93.0,25.0,beijing_grid_452,22.52,992.36,25.75,223.01,5.83
donggaocun,2017-05-16 02:00:00,51.0,113.0,28.0,1.164850136239782,105.0,28.0,beijing_grid_452,24.64,991.83,23.28,230.5,8.57
donggaocun,2017-05-16 03:00:00,53.0,103.0,37.0,1.1618528610354222,122.0,19.0,beijing_grid_452,26.23,991.29,20.8,234.33,11.38
donggaocun,2017-05-16 04:00:00,55.0,121.0,34.0,1.1588555858310627,172.0,15.0,beijing_grid_452,27.27,990.26,18.42,234.05,13.04
donggaocun,2017-05-16 05:00:00,71.0,107.0,21.0,1.1558583106267029,201.0,15.0,beijing_grid_452,28.32,989.23,16.04,233.84,14.71
donggaocun,2017-05-16 06:00:00,45.0,94.0,22.0,1.1528610354223434,199.0,25.0,beijing_grid_452,29.36,988.19,13.66,233.66,16.38
donggaocun,2017-05-16 07:00:00,43.0,87.0,22.0,1.1498637602179835,213.0,25.0,beijing_grid_452,29.41,987.72,14.02,231.54,17.71
donggaocun,2017-05-16 08:00:00,51.0,90.0,28.0,1.1468664850136239,213.0,20.0,beijing_grid_452,29.46,987.25,14.38,229.72,19.07
donggaocun,2017-05-16 09:00:00,37.0,67.0,27.0,1.1438692098092642,209.0,20.0,beijing_grid_452,29.51,986.78,14.74,228.13,20.44
donggaocun,2017-05-16 10:00:00,32.0,70.0,19.0,1.1408719346049045,206.0,19.0,beijing_grid_452,28.15,986.62,17.22,217.7,17.65
donggaocun,2017-05-16 11:00:00,32.0,64.0,18.0,1.1378746594005449,188.0,21.0,beijing_grid_452,26.79,986.47,19.69,204.01,15.65
donggaocun,2017-05-16 12:00:00,34.0,83.0,22.0,1.1348773841961852,168.0,10.0,beijing_grid_452,25.43,986.31,22.16,187.55,14.75
donggaocun,2017-05-16 13:00:00,43.0,79.0,24.0,1.1318801089918256,168.0,10.0,beijing_grid_452,24.34,986.84,25.21,181.29,13.33
donggaocun,2017-05-16 14:00:00,48.0,85.0,12.0,1.128882833787466,158.0,10.0,beijing_grid_452,23.06,987.36,28.25,173.65,12.1
donggaocun,2017-05-16 15:00:00,37.0,90.0,21.0,1.1258855585831062,137.0,18.0,beijing_grid_452,21.79,987.89,31.29,164.49,11.14
donggaocun,2017-05-16 16:00:00,32.0,84.0,12.0,1.1228882833787466,123.0,10.0,beijing_grid_452,21.02,987.91,32.91,156.04,9.37
donggaocun,2017-05-16 17:00:00,45.0,81.0,13.0,1.119891008174387,113.0,17.0,beijing_grid_452,20.24,987.94,34.53,144.07,7.89
donggaocun,2017-05-16 18:00:00,44.0,94.0,12.0,1.116893732970027,117.0,14.0,beijing_grid_452,19.47,987.96,36.14,127.71,6.89
donggaocun,2017-05-16 19:00:00,40.0,80.0,23.0,1.1138964577656676,116.0,17.0,beijing_grid_452,18.91,988.03,37.36,125.17,7.14
donggaocun,2017-05-16 20:00:00,33.0,75.0,22.0,1.1108991825613077,116.0,20.0,beijing_grid_452,18.36,988.09,38.58,122.8,7.4
donggaocun,2017-05-16 21:00:00,40.0,74.0,24.0,1.1079019073569483,96.0,11.0,beijing_grid_452,17.8,988.16,39.8,120.6,7.67
donggaocun,2017-05-16 22:00:00,51.0,89.0,32.0,1.1049046321525884,76.0,9.0,beijing_grid_452,19.51,988.57,36.43,123.82,7.13
donggaocun,2017-05-16 23:00:00,53.0,104.0,42.0,1.101907356948229,60.0,22.0,beijing_grid_452,21.23,988.98,33.06,127.55,6.62
donggaocun,2017-05-17 00:00:00,55.0,94.0,36.0,1.098910081743869,88.0,27.0,beijing_grid_452,22.94,989.38,29.69,131.88,6.14
donggaocun,2017-05-17 01:00:00,67.0,86.0,25.0,1.0959128065395094,103.0,16.0,beijing_grid_452,25.03,989.4,27.49,153.18,6.93
donggaocun,2017-05-17 02:00:00,59.0,90.0,32.0,1.0929155313351497,128.0,25.0,beijing_grid_452,26.51,989.42,25.29,168.5,8.45
donggaocun,2017-05-17 03:00:00,67.0,92.0,18.0,1.08991825613079,163.0,26.0,beijing_grid_452,27.99,989.43,23.09,178.68,10.37
donggaocun,2017-05-17 04:00:00,71.0,74.0,15.0,1.0869209809264304,183.0,25.0,beijing_grid_452,29.02,988.85,20.92,193.38,12.67
donggaocun,2017-05-17 05:00:00,45.0,54.0,13.0,1.0839237057220708,185.0,10.0,beijing_grid_452,30.04,988.26,18.76,203.13,15.54
donggaocun,2017-05-17 06:00:00,32.0,55.0,25.0,1.080926430517711,189.0,13.0,beijing_grid_452,31.07,987.67,16.59,209.71,18.71
donggaocun,2017-05-17 07:00:00,36.0,76.0,26.666666666666668,1.0779291553133514,182.0,15.0,beijing_grid_452,30.65,987.84,17.46,209.57,16.86
donggaocun,2017-05-17 08:00:00,48.0,69.0,28.333333333333332,1.0749318801089918,189.0,12.0,beijing_grid_452,30.23,988.01,18.32,209.41,15.01
donggaocun,2017-05-17 09:00:00,40.0,66.0,30.0,1.071934604904632,212.0,19.0,beijing_grid_452,29.81,988.18,19.19,209.19,13.16
donggaocun,2017-05-17 10:00:00,46.0,83.0,30.0,1.0689373297002724,248.0,17.0,beijing_grid_452,28.53,988.62,22.59,190.74,12.93
donggaocun,2017-05-17 11:00:00,60.0,100.0,24.0,1.0659400544959128,255.0,17.0,beijing_grid_452,27.24,989.05,26.0,173.45,14.01
donggaocun,2017-05-17 12:00:00,66.0,118.0,35.0,1.0629427792915531,249.0,24.0,beijing_grid_452,25.95,989.49,29.41,159.68,16.14
donggaocun,2017-05-17 13:00:00,76.0,87.0,28.0,1.0599455040871935,219.0,24.0,beijing_grid_452,25.05,990.21,33.46,151.92,12.99
donggaocun,2017-05-17 14:00:00,60.0,81.0,18.0,1.0569482288828338,218.0,24.0,beijing_grid_452,23.78,990.92,37.51,139.63,10.22
donggaocun,2017-05-17 15:00:00,66.0,84.0,26.0,1.0539509536784741,193.0,24.0,beijing_grid_452,22.5,991.63,41.56,120.01,8.24
donggaocun,2017-05-17 16:00:00,56.0,71.0,28.0,1.0509536784741145,190.0,16.0,beijing_grid_452,21.9,991.52,42.72,112.43,6.95
donggaocun,2017-05-17 17:00:00,50.0,75.0,22.0,1.0479564032697546,169.0,15.0,beijing_grid_452,21.3,991.41,43.89,101.69,5.83
donggaocun,2017-05-17 18:00:00,61.0,77.0,27.0,1.044959128065395,156.0,23.0,beijing_grid_452,20.69,991.3,45.05,86.69,5.0
donggaocun,2017-05-17 19:00:00,70.0,83.0,16.0,1.0419618528610353,154.0,18.0,beijing_grid_452,20.29,991.34,46.59,87.79,4.49
donggaocun,2017-05-17 20:00:00,63.0,90.0,15.0,1.0389645776566756,146.0,17.0,beijing_grid_452,19.88,991.38,48.13,89.17,3.98
donggaocun,2017-05-17 21:00:00,60.0,86.0,21.0,1.035967302452316,152.0,17.0,beijing_grid_452,19.48,991.42,49.66,90.96,3.47
donggaocun,2017-05-17 22:00:00,64.0,86.0,26.0,1.0329700272479563,159.0,17.0,beijing_grid_452,21.5,991.58,45.15,122.37,2.52
donggaocun,2017-05-17 23:00:00,67.0,93.0,16.0,1.0299727520435966,127.0,12.0,beijing_grid_452,23.53,991.73,40.63,163.32,2.76
donggaocun,2017-05-18 00:00:00,66.0,120.0,25.0,1.026975476839237,119.0,19.0,beijing_grid_452,25.39,991.89,36.11,187.92,3.97
donggaocun,2017-05-18 01:00:00,83.0,145.0,57.0,1.0239782016348773,109.0,21.0,beijing_grid_452,26.81,991.66,32.45,207.17,6.32
donggaocun,2017-05-18 02:00:00,98.0,143.0,35.0,1.0209809264305176,180.0,32.0,beijing_grid_452,28.24,991.43,28.79,215.55,8.99
donggaocun,2017-05-18 03:00:00,80.0,127.0,28.0,1.017983651226158,216.0,28.0,beijing_grid_452,29.66,991.2,25.13,220.04,11.76
donggaocun,2017-05-18 04:00:00,91.0,147.0,30.0,1.0149863760217983,250.0,30.0,beijing_grid_452,30.85,990.49,22.12,216.16,14.34
donggaocun,2017-05-18 05:00:00,106.0,147.0,25.0,1.0119891008174386,282.0,24.0,beijing_grid_452,32.03,989.79,19.11,213.47,16.98
donggaocun,2017-05-18 06:00:00,108.0,135.0,30.0,1.008991825613079,304.0,28.0,beijing_grid_452,33.22,989.09,16.1,211.51,19.64
donggaocun,2017-05-18 07:00:00,95.0,108.0,26.0,1.0059945504087193,280.0,21.0,beijing_grid_452,32.91,989.07,17.71,210.09,20.49
donggaocun,2017-05-18 08:00:00,71.0,95.0,31.0,1.0029972752043597,265.0,10.0,beijing_grid_452,32.6,989.04,19.33,208.78,21.35
donggaocun,2017-05-28 15:00:00,35.0,109.0,19.0,1.0,124.0,25.0,beijing_grid_452,25.0,994.96,38.36,113.78,8.56
donggaocun,2017-05-28 16:00:00,41.0,96.0,18.0,1.1,116.0,24.0,beijing_grid_452,24.49,995.1,39.32,111.97,9.0
donggaocun,2017-05-28 17:00:00,41.0,92.0,18.0,0.9,107.0,19.0,beijing_grid_452,23.98,995.24,40.29,110.32,9.44
donggaocun,2017-05-28 18:00:00,30.0,96.0,10.0,0.4,120.0,8.0,beijing_grid_452,23.46,995.37,41.25,108.83,9.89
donggaocun,2017-05-28 19:00:00,36.0,108.0,12.0,0.6,123.0,10.0,beijing_grid_452,23.26,995.35,37.87,104.99,13.32
donggaocun,2017-05-28 20:00:00,32.0,83.0,15.0,0.7,108.0,11.0,beijing_grid_452,23.06,995.33,34.48,102.72,16.79
donggaocun,2017-05-28 21:00:00,33.0,69.0,13.0,0.7,106.0,12.0,beijing_grid_452,22.86,995.3,31.1,101.24,20.27
donggaocun,2017-05-28 22:00:00,31.0,74.0,13.0,0.5,103.0,9.0,beijing_grid_452,23.28,995.6,26.24,97.28,24.59
donggaocun,2017-05-28 23:00:00,24.0,65.0,14.0,0.5,99.0,8.0,beijing_grid_452,23.7,995.9,21.37,94.51,28.99
donggaocun,2017-05-29 00:00:00,30.0,38.0,13.0,0.3,82.0,5.0,beijing_grid_452,24.12,996.2,16.5,92.48,33.44
donggaocun,2017-05-29 01:00:00,17.0,43.0,11.0,0.2,81.0,4.0,beijing_grid_452,24.84,996.21,17.56,96.01,31.83
donggaocun,2017-05-29 02:00:00,11.0,38.0,12.0,0.3,81.0,5.0,beijing_grid_452,25.39,996.22,18.63,99.91,30.35
donggaocun,2017-05-29 03:00:00,13.0,40.0,12.0,0.3,83.0,6.0,beijing_grid_452,25.89,996.24,19.69,104.19,29.02
donggaocun,2017-05-29 04:00:00,13.2,41.22222222222222,11.5,0.25,79.0,7.75,beijing_grid_452,26.22,995.57,19.91,105.98,26.88
donggaocun,2017-05-29 05:00:00,13.4,42.44444444444444,11.0,0.2,75.0,9.5,beijing_grid_452,26.55,994.9,20.13,108.07,24.77
donggaocun,2017-05-29 06:00:00,13.6,43.666666666666664,10.5,0.15,71.0,11.25,beijing_grid_452,26.88,994.24,20.36,110.55,22.7
donggaocun,2017-05-29 07:00:00,13.8,44.888888888888886,10.0,0.1,67.0,13.0,beijing_grid_452,26.4,994.34,21.2,109.71,20.36
donggaocun,2017-05-29 08:00:00,14.0,46.111111111111114,12.0,0.3,74.0,5.0,beijing_grid_452,25.92,994.45,22.05,108.66,18.03
donggaocun,2017-05-29 09:00:00,20.0,47.333333333333336,13.0,0.4,75.0,6.0,beijing_grid_452,25.44,994.55,22.9,107.3,15.7
donggaocun,2017-05-29 10:00:00,14.0,48.55555555555556,14.0,0.4,71.0,6.0,beijing_grid_452,24.52,994.46,26.56,122.92,13.31
donggaocun,2017-05-29 11:00:00,19.0,49.77777777777778,18.0,0.4,52.0,6.0,beijing_grid_452,23.41,994.36,30.22,143.11,12.25
donggaocun,2017-05-29 12:00:00,29.0,51.0,43.0,0.6,10.0,6.0,beijing_grid_452,22.31,994.27,33.88,164.04,12.86
donggaocun,2017-05-29 13:00:00,27.0,52.22222222222222,47.0,0.6,2.0,5.0,beijing_grid_452,21.23,994.38,43.2,174.59,9.86
donggaocun,2017-05-29 14:00:00,26.0,53.44444444444444,29.0,0.5,17.0,5.0,beijing_grid_452,20.15,994.48,52.52,192.96,7.46
donggaocun,2017-05-29 15:00:00,21.0,54.66666666666667,21.0,0.4,26.0,5.0,beijing_grid_452,19.07,994.59,61.84,222.15,6.38
donggaocun,2017-05-31 05:00:00,85.0,55.888888888888886,22.0,0.8,200.0,11.0,beijing_grid_452,30.05,981.68,23.72,230.55,22.89
donggaocun,2017-05-31 06:00:00,73.0,57.111111111111114,22.0,0.7,215.0,10.0,beijing_grid_452,31.44,980.69,17.88,231.37,26.24
donggaocun,2017-05-31 07:00:00,40.0,58.333333333333336,19.0,0.5,198.0,8.0,beijing_grid_452,31.14,980.22,18.77,224.62,24.81
donggaocun,2017-05-31 08:00:00,37.0,59.55555555555556,20.0,0.5,204.0,8.0,beijing_grid_452,30.84,979.74,19.67,217.17,23.76
donggaocun,2017-05-31 09:00:00,38.0,60.77777777777778,18.0,0.5,206.0,17.0,beijing_grid_452,30.54,979.27,20.56,209.17,23.15
donggaocun,2017-05-31 10:00:00,36.0,62.0,17.0,0.4,200.0,14.0,beijing_grid_452,29.35,979.58,22.62,214.19,14.64
donggaocun,2017-05-31 11:00:00,37.0,67.0,18.0,0.4,181.0,12.0,beijing_grid_452,28.16,979.89,24.69,232.21,6.55
donggaocun,2017-05-31 12:00:00,33.0,77.0,20.0,0.4,169.0,11.0,beijing_grid_452,26.97,980.2,26.75,332.61,4.61
donggaocun,2017-05-31 13:00:00,33.0,71.0,15.0,0.4,156.0,9.0,beijing_grid_452,25.86,981.78,27.31,61.78,7.36
donggaocun,2017-05-31 14:00:00,31.0,85.0,18.0,0.7,105.0,7.0,beijing_grid_452,24.65,983.36,27.88,79.21,15.37
donggaocun,2017-05-31 15:00:00,19.0,35.0,17.0,0.5,89.0,6.0,beijing_grid_452,23.07,984.94,28.44,84.53,23.81
donggaocun,2017-06-01 00:00:00,13.0,23.0,10.0,0.2,69.0,3.0,beijing_grid_452,23.29,989.75,35.04,328.94,6.48
donggaocun,2017-06-01 01:00:00,11.666666666666666,25.333333333333332,14.0,0.2,79.0,3.0,beijing_grid_452,24.95,989.6,29.58,335.59,5.12
donggaocun,2017-06-01 02:00:00,10.333333333333334,27.666666666666668,18.0,0.2,89.0,3.0,beijing_grid_452,26.13,989.45,24.12,346.73,3.88
donggaocun,2017-06-01 03:00:00,9.0,30.0,22.0,0.2,94.0,3.0,beijing_grid_452,27.29,989.3,18.66,6.59,2.91
donggaocun,2017-06-01 04:00:00,6.0,30.0,16.0,0.2,108.0,3.0,beijing_grid_452,27.85,988.92,16.52,345.44,3.44
donggaocun,2017-06-01 05:00:00,13.0,28.0,15.0,0.2,123.0,3.0,beijing_grid_452,28.41,988.53,14.38,331.31,4.3
donggaocun,2017-06-01 06:00:00,12.0,34.0,13.0,0.2,133.0,3.0,beijing_grid_452,28.98,988.15,12.24,322.24,5.33
donggaocun,2017-06-01 07:00:00,20.0,35.0,15.0,0.3,148.0,4.0,beijing_grid_452,28.87,987.7,12.86,283.8,4.98
donggaocun,2017-06-01 08:00:00,17.0,46.0,17.0,0.3,160.0,5.0,beijing_grid_452,28.76,987.25,13.48,253.94,6.66
donggaocun,2017-06-01 09:00:00,24.0,43.0,16.0,0.4,158.0,7.0,beijing_grid_452,28.65,986.8,14.1,238.56,9.34
donggaocun,2017-06-01 10:00:00,29.0,63.0,19.0,0.7,172.0,11.0,beijing_grid_452,27.34,987.13,18.17,205.3,12.01
donggaocun,2017-06-01 11:00:00,39.0,72.0,22.0,1.1,184.0,16.0,beijing_grid_452,26.03,987.45,22.25,187.77,17.0
donggaocun,2017-06-01 12:00:00,36.0,70.0,22.0,0.7,141.0,10.0,beijing_grid_452,24.6,987.78,26.32,178.66,22.84
donggaocun,2017-06-01 13:00:00,29.0,68.0,25.0,0.8,104.0,8.0,beijing_grid_452,22.97,988.35,29.96,162.14,17.91
donggaocun,2017-06-01 14:00:00,19.0,71.0,25.0,0.4,80.0,8.0,beijing_grid_452,21.35,988.92,33.6,137.14,15.36
donggaocun,2017-06-01 15:00:00,23.0,66.0,27.0,0.4,68.0,11.0,beijing_grid_452,19.73,989.5,37.23,109.55,16.35
donggaocun,2017-06-01 23:00:00,16.0,42.0,37.0,1.1,43.0,22.0,beijing_grid_452,18.64,989.74,36.8,104.11,14.0
donggaocun,2017-06-02 00:00:00,19.0,39.0,31.0,1.1,54.0,22.0,beijing_grid_452,19.17,989.87,34.99,102.16,15.96
donggaocun,2017-06-02 01:00:00,19.0,44.0,29.0,1.2,52.0,16.0,beijing_grid_452,18.42,990.12,41.03,99.58,21.39
donggaocun,2017-06-02 02:00:00,6.0,16.0,21.0,0.8,60.0,9.0,beijing_grid_452,17.66,990.36,47.07,98.05,26.84
donggaocun,2017-06-02 03:00:00,15.0,32.0,15.0,0.5,63.0,7.0,beijing_grid_452,16.9,990.61,53.11,97.04,32.3
donggaocun,2017-06-02 04:00:00,9.0,26.0,13.0,0.4,64.0,5.0,beijing_grid_452,18.21,990.67,47.61,96.61,30.63
donggaocun,2017-06-02 05:00:00,15.0,36.0,15.0,0.5,63.0,7.0,beijing_grid_452,19.52,990.73,42.11,96.14,28.96
donggaocun,2017-06-02 06:00:00,16.0,27.0,15.0,0.5,67.0,7.0,beijing_grid_452,20.83,990.78,36.61,95.61,27.3
donggaocun,2017-06-02 07:00:00,10.0,20.0,13.0,0.5,72.0,7.0,beijing_grid_452,20.95,990.96,36.08,97.8,26.2
donggaocun,2017-06-02 08:00:00,10.0,23.0,15.0,0.6,74.0,8.0,beijing_grid_452,21.06,991.14,35.55,100.18,25.14
donggaocun,2017-06-02 09:00:00,17.0,27.0,16.0,0.6,74.0,7.0,beijing_grid_452,21.17,991.32,35.02,102.76,24.14
donggaocun,2017-06-02 10:00:00,16.0,28.0,15.0,0.5,75.0,6.0,beijing_grid_452,20.05,992.16,37.82,102.96,22.15
donggaocun,2017-06-02 11:00:00,13.0,32.0,15.0,0.3,70.0,5.0,beijing_grid_452,18.93,993.0,40.61,103.2,20.16
donggaocun,2017-06-02 12:00:00,14.0,34.0,15.0,0.3,60.0,4.0,beijing_grid_452,17.81,993.84,43.41,103.49,18.18
donggaocun,2017-06-02 13:00:00,13.0,40.0,29.0,0.5,31.0,5.0,beijing_grid_452,16.97,994.57,47.33,109.57,12.76
donggaocun,2017-06-02 14:00:00,17.0,39.0,32.0,0.6,25.0,5.0,beijing_grid_452,16.12,995.3,51.25,124.07,7.69
donggaocun,2017-06-02 15:00:00,26.0,43.0,33.0,0.9,17.0,8.0,beijing_grid_452,15.28,996.03,55.17,170.58,4.4
donggaocun,2017-06-03 01:00:00,30.0,47.0,23.0,0.7,48.0,10.0,beijing_grid_452,20.06,997.07,36.85,296.59,5.85
donggaocun,2017-06-03 02:00:00,24.0,39.0,21.0,0.6,60.0,7.0,beijing_grid_452,21.63,996.83,31.81,284.87,5.49
donggaocun,2017-06-03 03:00:00,23.0,33.5,18.0,0.4,75.0,5.0,beijing_grid_452,23.2,996.59,26.76,272.13,5.39
donggaocun,2017-06-03 04:00:00,25.0,28.0,18.0,0.4,86.0,4.0,beijing_grid_452,24.39,995.95,24.03,263.8,4.84
donggaocun,2017-06-03 05:00:00,17.0,21.0,17.0,0.4,101.0,3.0,beijing_grid_452,25.4,995.31,21.3,253.6,4.41
donggaocun,2017-06-03 06:00:00,16.0,25.0,14.0,0.3,110.0,3.0,beijing_grid_452,26.23,994.67,18.57,241.67,4.15
donggaocun,2017-06-03 07:00:00,17.0,29.0,13.0,0.3,116.0,3.0,beijing_grid_452,26.25,994.31,19.15,232.24,6.39
donggaocun,2017-06-03 08:00:00,28.0,33.0,16.0,0.3,132.0,4.0,beijing_grid_452,26.26,993.96,19.74,227.77,8.72
donggaocun,2017-06-03 09:00:00,27.0,48.0,20.0,0.3,134.0,4.0,beijing_grid_452,26.27,993.61,20.33,225.19,11.08
donggaocun,2017-06-03 10:00:00,32.0,48.0,21.0,0.3,137.0,4.0,beijing_grid_452,25.36,993.69,22.87,219.78,12.18
donggaocun,2017-06-03 11:00:00,21.0,37.0,16.0,0.3,147.0,3.0,beijing_grid_452,24.21,993.78,25.42,215.29,13.36
donggaocun,2017-06-03 12:00:00,26.0,36.0,15.0,0.3,126.0,2.0,beijing_grid_452,22.91,993.87,27.96,211.56,14.62
donggaocun,2017-06-03 13:00:00,18.0,41.0,15.0,0.3,103.0,2.0,beijing_grid_452,21.82,994.27,30.14,205.51,13.22
donggaocun,2017-06-03 14:00:00,23.0,44.0,17.0,0.4,100.0,3.0,beijing_grid_452,20.73,994.68,32.33,198.13,12.01
donggaocun,2017-06-03 15:00:00,28.0,55.0,24.0,0.9,80.0,7.0,beijing_grid_452,19.65,995.08,34.51,189.28,11.03
donggaocun,2017-06-03 16:00:00,36.0,61.0,32.0,1.0,67.0,8.0,beijing_grid_452,18.98,995.13,35.3,189.64,8.65
donggaocun,2017-06-03 17:00:00,46.0,53.0,32.0,1.1,66.0,11.0,beijing_grid_452,18.32,995.17,36.09,190.27,6.27
donggaocun,2017-06-03 18:00:00,43.0,50.0,26.0,1.1,62.0,14.0,beijing_grid_452,17.66,995.21,36.88,191.68,3.89
donggaocun,2017-06-03 19:00:00,46.0,49.0,28.0,0.9,59.0,19.0,beijing_grid_452,17.25,995.22,37.35,182.0,3.11
donggaocun,2017-06-03 20:00:00,42.0,45.0,26.0,0.9,60.0,19.0,beijing_grid_452,16.85,995.23,37.81,166.7,2.48
donggaocun,2017-06-03 21:00:00,35.0,41.0,24.0,0.9,57.0,15.0,beijing_grid_452,16.45,995.24,38.28,143.92,2.12
donggaocun,2017-06-03 22:00:00,34.0,45.0,28.0,1.0,55.0,17.0,beijing_grid_452,18.06,995.31,34.57,180.75,2.34
donggaocun,2017-06-03 23:00:00,32.0,50.0,27.0,1.0,58.0,17.0,beijing_grid_452,19.67,995.39,30.87,203.87,3.24
donggaocun,2017-06-04 00:00:00,44.0,61.0,33.0,1.0,70.0,22.0,beijing_grid_452,21.29,995.46,27.17,215.85,4.42
donggaocun,2017-06-04 01:00:00,54.0,79.0,36.0,0.9,84.0,24.0,beijing_grid_452,23.01,995.29,25.64,224.61,5.64
donggaocun,2017-06-04 02:00:00,55.0,86.0,37.0,0.8,110.0,24.0,beijing_grid_452,24.73,995.11,24.11,230.17,6.95
donggaocun,2017-06-04 03:00:00,65.0,97.0,39.0,0.8,130.0,21.0,beijing_grid_452,26.02,994.94,22.59,233.95,8.3
donggaocun,2017-06-04 04:00:00,71.0,98.0,37.0,0.8,169.0,20.0,beijing_grid_452,26.98,994.23,20.19,233.84,8.69
donggaocun,2017-06-04 05:00:00,66.0,83.0,28.0,0.7,208.0,17.0,beijing_grid_452,27.94,993.53,17.8,233.74,9.08
donggaocun,2017-06-04 06:00:00,60.0,72.0,23.0,0.6,226.0,14.0,beijing_grid_452,28.91,992.82,15.41,233.65,9.47
donggaocun,2017-06-04 07:00:00,41.0,64.0,20.0,0.5,217.0,13.0,beijing_grid_452,29.05,992.73,14.67,232.48,8.58
donggaocun,2017-06-04 08:00:00,34.0,67.0,19.0,0.4,209.0,11.0,beijing_grid_452,29.2,992.64,13.94,231.03,7.7
donggaocun,2017-06-04 09:00:00,28.0,57.0,19.0,0.3,188.0,8.0,beijing_grid_452,29.34,992.54,13.2,229.21,6.82
donggaocun,2017-06-04 10:00:00,24.0,56.0,16.0,0.3,189.0,7.0,beijing_grid_452,28.16,992.89,16.58,202.34,7.94
donggaocun,2017-06-04 11:00:00,14.0,38.0,14.0,0.3,173.0,6.0,beijing_grid_452,26.98,993.23,19.97,184.88,10.27
donggaocun,2017-06-04 12:00:00,27.0,63.0,16.0,0.3,159.0,6.0,beijing_grid_452,25.8,993.57,23.36,174.48,13.19
donggaocun,2017-06-04 13:00:00,28.0,78.0,19.0,0.4,139.0,5.0,beijing_grid_452,24.98,994.1,25.54,168.79,11.17
donggaocun,2017-06-04 14:00:00,39.0,72.0,24.0,0.9,149.0,11.0,beijing_grid_452,23.82,994.64,27.72,160.71,9.3
donggaocun,2017-06-04 15:00:00,43.0,67.0,24.0,0.9,134.0,14.0,beijing_grid_452,22.66,995.17,29.89,148.96,7.71
donggaocun,2017-06-04 23:00:00,54.0,65.0,29.0,0.8,104.0,33.0,beijing_grid_452,23.09,996.94,32.86,106.45,9.88
donggaocun,2017-06-05 00:00:00,57.0,67.0,32.0,1.1,115.0,38.0,beijing_grid_452,24.58,997.06,30.4,110.67,9.98
donggaocun,2017-06-05 01:00:00,50.0,89.0,34.0,1.0,115.0,29.0,beijing_grid_452,25.82,996.67,27.09,122.47,10.67
donggaocun,2017-06-05 02:00:00,56.0,102.0,36.0,0.9,132.0,25.0,beijing_grid_452,26.94,996.27,23.78,132.47,11.75
donggaocun,2017-06-05 03:00:00,67.0,80.0,38.0,1.1,155.0,25.0,beijing_grid_452,28.05,995.87,20.47,140.59,13.13
donggaocun,2017-06-05 04:00:00,53.0,64.0,27.0,1.2,189.0,24.0,beijing_grid_452,28.57,995.39,19.16,153.81,16.85
donggaocun,2017-06-05 05:00:00,72.0,93.0,28.0,1.4,205.0,32.0,beijing_grid_452,29.09,994.91,17.85,161.98,21.13
donggaocun,2017-06-05 06:00:00,66.0,69.0,25.0,1.1,196.0,26.0,beijing_grid_452,29.61,994.42,16.54,167.32,25.69
donggaocun,2017-06-05 07:00:00,57.0,86.0,25.0,1.0,207.0,24.0,beijing_grid_452,28.89,994.61,17.59,168.22,24.53
donggaocun,2017-06-05 08:00:00,66.0,78.0,23.0,1.0,227.0,21.0,beijing_grid_452,28.17,994.8,18.65,169.2,23.37
donggaocun,2017-06-05 09:00:00,73.0,87.0,25.0,0.9,251.0,24.0,beijing_grid_452,27.44,994.98,19.71,170.29,22.21
donggaocun,2017-06-05 14:00:00,39.0,44.0,25.0,0.5,118.0,16.0,beijing_grid_452,23.5,996.0,25.47,181.83,17.57
