stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dongsihuan,2017-06-11 00:00:00,27.466019417475728,46.029126213592235,45.45145631067961,0.4669902912621359,85.30097087378641,3.7766990291262137,beijing_grid_324,23.61,1007.33,18.76,151.04,5.0
dongsihuan,2017-06-11 01:00:00,27.487594390507013,46.05825242718446,45.45846817691478,0.4673139158576052,85.26860841423948,3.7756202804746493,beijing_grid_324,25.25,1007.02,18.53,158.98,6.49
dongsihuan,2017-06-11 02:00:00,27.509169363538298,46.0873786407767,45.465480043149945,0.4676375404530745,85.23624595469256,3.7745415318230853,beijing_grid_324,26.47,1006.71,18.31,163.91,8.05
dongsihuan,2017-06-11 03:00:00,27.53074433656958,46.116504854368934,45.47249190938511,0.4679611650485437,85.20388349514563,3.773462783171521,beijing_grid_324,27.7,1006.4,18.09,167.22,9.65
dongsihuan,2017-06-11 04:00:00,27.55231930960086,46.14563106796116,45.47950377562028,0.468284789644013,85.1715210355987,3.772384034519957,beijing_grid_324,28.64,1005.71,18.02,172.26,11.19
dongsihuan,2017-06-11 05:00:00,27.573894282632146,46.1747572815534,45.48651564185545,0.46860841423948224,85.13915857605178,3.771305285868393,beijing_grid_324,29.59,1005.02,17.95,176.06,12.79
dongsihuan,2017-06-11 06:00:00,27.59546925566343,46.20388349514563,45.493527508090615,0.4689320388349515,85.10679611650485,3.7702265372168284,beijing_grid_324,30.54,1004.32,17.89,179.0,14.44
dongsihuan,2017-06-11 07:00:00,27.617044228694716,46.23300970873787,45.50053937432578,0.46925566343042074,85.07443365695794,3.7691477885652644,beijing_grid_324,30.27,1004.06,19.42,174.12,14.6
dongsihuan,2017-06-11 08:00:00,27.638619201725998,46.262135922330096,45.50755124056095,0.46957928802589,85.042071197411,3.7680690399137,beijing_grid_324,30.0,1003.79,20.95,169.38,14.87
dongsihuan,2017-06-11 09:00:00,27.660194174757283,46.29126213592233,45.51456310679612,0.46990291262135925,85.00970873786407,3.766990291262136,beijing_grid_324,29.73,1003.53,22.49,164.83,15.23
dongsihuan,2017-06-11 10:00:00,27.681769147788565,46.320388349514566,45.521574973031285,0.4702265372168285,84.97734627831716,3.7659115426105716,beijing_grid_324,28.23,1003.85,24.68,151.57,15.67
dongsihuan,2017-06-11 11:00:00,27.70334412081985,46.349514563106794,45.52858683926645,0.47055016181229775,84.94498381877023,3.7648327939590076,beijing_grid_324,26.73,1004.17,26.87,139.64,16.89
dongsihuan,2017-06-11 12:00:00,27.724919093851135,46.37864077669903,45.53559870550162,0.470873786407767,84.9126213592233,3.7637540453074436,beijing_grid_324,25.23,1004.49,29.06,129.67,18.73
dongsihuan,2017-06-11 13:00:00,27.746494066882416,46.407766990291265,45.54261057173679,0.47119741100323626,84.88025889967638,3.762675296655879,beijing_grid_324,23.17,1005.63,31.16,126.63,13.78
dongsihuan,2017-06-11 14:00:00,27.7680690399137,46.43689320388349,45.549622437971955,0.4715210355987055,84.84789644012945,3.761596548004315,beijing_grid_324,21.02,1006.76,33.26,120.22,8.91
dongsihuan,2017-06-11 15:00:00,27.789644012944983,46.46601941747573,45.55663430420712,0.4718446601941748,84.81553398058253,3.7605177993527508,beijing_grid_324,18.86,1007.9,35.36,99.8,4.41
dongsihuan,2017-06-11 16:00:00,27.811218985976268,46.49514563106796,45.56364617044229,0.472168284789644,84.7831715210356,3.759439050701187,beijing_grid_324,18.8,1008.07,34.09,88.3,5.27
dongsihuan,2017-06-11 17:00:00,27.832793959007553,46.52427184466019,45.57065803667746,0.4724919093851133,84.75080906148867,3.7583603020496223,beijing_grid_324,18.74,1008.25,32.81,80.25,6.27
dongsihuan,2017-06-11 18:00:00,27.854368932038835,46.55339805825243,45.57766990291262,0.4728155339805825,84.71844660194175,3.7572815533980584,beijing_grid_324,18.68,1008.42,31.54,74.5,7.37
dongsihuan,2017-06-11 19:00:00,27.87594390507012,46.58252427184466,45.584681769147785,0.4731391585760518,84.68608414239482,3.756202804746494,beijing_grid_324,17.82,1008.74,38.0,64.13,8.23
dongsihuan,2017-06-11 20:00:00,27.8975188781014,46.6116504854369,45.59169363538295,0.4734627831715211,84.6537216828479,3.75512405609493,beijing_grid_324,16.96,1009.06,44.46,55.94,9.3
dongsihuan,2017-06-11 21:00:00,27.919093851132686,46.640776699029125,45.59870550161812,0.4737864077669903,84.62135922330097,3.7540453074433655,beijing_grid_324,16.11,1009.38,50.91,49.54,10.52
dongsihuan,2017-06-11 22:00:00,27.94066882416397,46.66990291262136,45.60571736785329,0.4741100323624596,84.58899676375404,3.7529665587918015,beijing_grid_324,17.58,1009.66,48.97,42.09,9.94
dongsihuan,2017-06-11 23:00:00,27.962243797195253,46.699029126213595,45.612729234088455,0.47443365695792883,84.55663430420712,3.7518878101402375,beijing_grid_324,19.05,1009.94,47.03,33.88,9.54
dongsihuan,2017-06-12 00:00:00,27.983818770226538,46.728155339805824,45.61974110032362,0.4747572815533981,84.52427184466019,3.750809061488673,beijing_grid_324,20.52,1010.22,45.09,25.14,9.36
dongsihuan,2017-06-12 01:00:00,28.00539374325782,46.75728155339806,45.62675296655879,0.47508090614886733,84.49190938511327,3.749730312837109,beijing_grid_324,22.85,1009.84,39.04,51.33,8.44
dongsihuan,2017-06-12 02:00:00,28.026968716289105,46.786407766990294,45.63376483279396,0.4754045307443366,84.45954692556634,3.7486515641855447,beijing_grid_324,25.13,1009.45,33.0,77.27,9.44
dongsihuan,2017-06-12 03:00:00,28.04854368932039,46.81553398058252,45.640776699029125,0.47572815533980584,84.42718446601941,3.7475728155339807,beijing_grid_324,26.76,1009.06,26.96,95.39,11.88
dongsihuan,2017-06-12 04:00:00,28.07011866235167,46.84466019417476,45.64778856526429,0.4760517799352751,84.3948220064725,3.7464940668824163,beijing_grid_324,27.57,1008.42,26.53,106.85,11.81
dongsihuan,2017-06-12 05:00:00,28.091693635382956,46.87378640776699,45.65480043149946,0.47637540453074434,84.36245954692556,3.7454153182308523,beijing_grid_324,28.37,1007.78,26.11,117.99,12.2
dongsihuan,2017-06-12 06:00:00,28.113268608414238,46.90291262135922,45.66181229773463,0.47669902912621365,84.33009708737865,3.7443365695792883,beijing_grid_324,29.18,1007.14,25.69,128.09,13.02
dongsihuan,2017-06-12 07:00:00,28.134843581445523,46.932038834951456,45.668824163969795,0.47702265372168284,84.29773462783172,3.743257820927724,beijing_grid_324,28.27,1007.62,28.21,129.78,14.74
dongsihuan,2017-06-12 08:00:00,28.156418554476808,46.96116504854369,45.67583603020496,0.47734627831715215,84.26537216828478,3.74217907227616,beijing_grid_324,27.36,1008.1,30.73,131.12,16.46
dongsihuan,2017-06-12 09:00:00,28.177993527508093,46.990291262135926,45.68284789644013,0.4776699029126214,84.23300970873787,3.7411003236245954,beijing_grid_324,26.46,1008.57,33.26,132.2,18.19
dongsihuan,2017-06-12 10:00:00,28.199568500539375,47.019417475728154,45.6898597626753,0.47799352750809065,84.20064724919094,3.7400215749730314,beijing_grid_324,25.25,1008.83,34.79,135.68,15.47
dongsihuan,2017-06-12 11:00:00,28.22114347357066,47.04854368932039,45.696871628910465,0.4783171521035599,84.16828478964402,3.738942826321467,beijing_grid_324,23.65,1009.08,36.31,140.6,12.84
dongsihuan,2017-06-12 12:00:00,28.24271844660194,47.07766990291262,45.70388349514563,0.47864077669902916,84.13592233009709,3.737864077669903,beijing_grid_324,21.94,1009.33,37.84,147.98,10.35
dongsihuan,2017-06-12 13:00:00,28.264293419633226,47.10679611650485,45.7108953613808,0.4789644012944984,84.10355987055016,3.7367853290183386,beijing_grid_324,21.34,1010.21,39.99,147.91,9.97
dongsihuan,2017-06-12 14:00:00,28.28586839266451,47.13592233009709,45.71790722761597,0.47928802588996766,84.07119741100324,3.7357065803667746,beijing_grid_324,20.75,1011.08,42.13,147.83,9.59
dongsihuan,2017-06-12 15:00:00,28.307443365695793,47.16504854368932,45.724919093851135,0.4796116504854369,84.03883495145631,3.73462783171521,beijing_grid_324,20.15,1011.95,44.27,147.75,9.21
dongsihuan,2017-06-12 16:00:00,28.329018338727078,47.19417475728155,45.7319309600863,0.47993527508090617,84.00647249190939,3.733549083063646,beijing_grid_324,20.0,1012.0,46.55,149.51,5.92
dongsihuan,2017-06-12 17:00:00,28.35059331175836,47.22330097087379,45.73894282632147,0.4802588996763754,83.97411003236246,3.732470334412082,beijing_grid_324,19.85,1012.05,48.83,155.64,2.65
dongsihuan,2017-06-12 18:00:00,28.372168284789645,47.25242718446602,45.74595469255664,0.48058252427184467,83.94174757281553,3.7313915857605178,beijing_grid_324,19.71,1012.09,51.11,288.43,0.86
dongsihuan,2017-06-12 19:00:00,28.39374325782093,47.28155339805825,45.752966558791805,0.4809061488673139,83.90938511326861,3.730312837108954,beijing_grid_324,19.69,1012.05,51.03,350.56,2.35
dongsihuan,2017-06-12 20:00:00,28.41531823085221,47.310679611650485,45.75997842502697,0.4812297734627832,83.87702265372168,3.7292340884573894,beijing_grid_324,19.67,1012.0,50.95,0.61,4.37
dongsihuan,2017-06-12 21:00:00,28.436893203883496,47.33980582524272,45.76699029126213,0.4815533980582525,83.84466019417476,3.7281553398058254,beijing_grid_324,19.65,1011.95,50.87,4.27,6.43
dongsihuan,2017-06-12 22:00:00,28.458468176914778,47.36893203883495,45.7740021574973,0.4818770226537217,83.81229773462783,3.727076591154261,beijing_grid_324,19.97,1012.1,49.3,351.0,5.91
dongsihuan,2017-06-12 23:00:00,28.480043149946063,47.398058252427184,45.78101402373247,0.482200647249191,83.7799352750809,3.725997842502697,beijing_grid_324,20.3,1012.26,47.74,336.15,5.75
dongsihuan,2017-06-13 00:00:00,28.501618122977348,47.42718446601942,45.788025889967635,0.48252427184466024,83.74757281553399,3.724919093851133,beijing_grid_324,20.62,1012.41,46.17,321.49,5.99
dongsihuan,2017-06-13 01:00:00,28.52319309600863,47.45631067961165,45.7950377562028,0.4828478964401295,83.71521035598705,3.7238403451995685,beijing_grid_324,22.96,1012.11,40.35,313.86,3.59
dongsihuan,2017-06-13 02:00:00,28.544768069039915,47.48543689320388,45.80204962243797,0.48317152103559874,83.68284789644014,3.722761596548004,beijing_grid_324,25.21,1011.82,34.53,281.52,1.49
dongsihuan,2017-06-13 03:00:00,28.566343042071196,47.51456310679612,45.80906148867314,0.483495145631068,83.6504854368932,3.72168284789644,beijing_grid_324,26.84,1011.52,28.71,189.54,1.92
dongsihuan,2017-06-13 04:00:00,28.58791801510248,47.54368932038835,45.816073354908305,0.48381877022653724,83.61812297734627,3.720604099244876,beijing_grid_324,27.39,1010.93,27.54,177.64,3.75
dongsihuan,2017-06-13 05:00:00,28.609492988133766,47.57281553398058,45.82308522114347,0.4841423948220065,83.58576051779936,3.7195253505933117,beijing_grid_324,27.93,1010.34,26.36,173.6,5.63
dongsihuan,2017-06-13 06:00:00,28.631067961165048,47.601941747572816,45.83009708737864,0.48446601941747575,83.55339805825243,3.7184466019417477,beijing_grid_324,28.48,1009.76,25.19,171.59,7.53
dongsihuan,2017-06-13 07:00:00,28.652642934196333,47.63106796116505,45.83710895361381,0.484789644012945,83.52103559870551,3.7173678532901833,beijing_grid_324,28.05,1009.83,25.78,188.37,8.92
dongsihuan,2017-06-13 08:00:00,28.674217907227614,47.66019417475728,45.844120819848975,0.48511326860841425,83.48867313915858,3.7162891046386193,beijing_grid_324,27.62,1009.9,26.37,199.92,10.86
dongsihuan,2017-06-13 09:00:00,28.6957928802589,47.689320388349515,45.85113268608414,0.4854368932038835,83.45631067961165,3.715210355987055,beijing_grid_324,27.19,1009.98,26.96,207.76,13.09
dongsihuan,2017-06-13 10:00:00,28.717367853290185,47.71844660194175,45.85814455231931,0.48576051779935275,83.42394822006473,3.714131607335491,beijing_grid_324,25.92,1009.99,30.54,213.92,12.15
dongsihuan,2017-06-13 11:00:00,28.73894282632147,47.74757281553398,45.86515641855448,0.486084142394822,83.3915857605178,3.713052858683927,beijing_grid_324,24.51,1010.01,34.12,221.02,11.36
dongsihuan,2017-06-13 12:00:00,28.76051779935275,47.77669902912621,45.872168284789645,0.4864077669902913,83.35922330097088,3.7119741100323624,beijing_grid_324,22.71,1010.02,37.7,229.03,10.78
dongsihuan,2017-06-13 13:00:00,28.782092772384033,47.80582524271845,45.87918015102481,0.4867313915857605,83.32686084142395,3.7108953613807985,beijing_grid_324,21.65,1010.3,42.32,232.67,9.17
dongsihuan,2017-06-13 14:00:00,28.803667745415318,47.83495145631068,45.88619201725998,0.4870550161812298,83.29449838187702,3.709816612729234,beijing_grid_324,20.58,1010.59,46.94,237.83,7.61
dongsihuan,2017-06-13 15:00:00,28.825242718446603,47.86407766990291,45.89320388349515,0.48737864077669907,83.2621359223301,3.70873786407767,beijing_grid_324,19.52,1010.87,51.56,245.54,6.15
dongsihuan,2017-06-13 16:00:00,28.846817691477888,47.89320388349515,45.900215749730314,0.4877022653721683,83.22977346278317,3.7076591154261056,beijing_grid_324,19.06,1010.74,54.73,257.13,5.6
dongsihuan,2017-06-13 17:00:00,28.86839266450917,47.92233009708738,45.90722761596548,0.48802588996763757,83.19741100323625,3.7065803667745416,beijing_grid_324,18.6,1010.61,57.9,270.57,5.32
dongsihuan,2017-06-13 18:00:00,28.889967637540455,47.95145631067961,45.91423948220065,0.4883495145631068,83.16504854368932,3.705501618122977,beijing_grid_324,18.14,1010.48,61.07,284.64,5.35
dongsihuan,2017-06-13 19:00:00,28.911542610571736,47.980582524271846,45.92125134843582,0.4886731391585761,83.13268608414239,3.704422869471413,beijing_grid_324,17.76,1010.27,63.84,287.34,5.35
dongsihuan,2017-06-13 20:00:00,28.93311758360302,48.009708737864074,45.928263214670984,0.4889967637540453,83.10032362459548,3.7033441208198488,beijing_grid_324,17.39,1010.05,66.61,290.03,5.36
dongsihuan,2017-06-13 21:00:00,28.954692556634306,48.03883495145631,45.93527508090615,0.4893203883495146,83.06796116504854,3.7022653721682848,beijing_grid_324,17.02,1009.84,69.39,292.72,5.38
dongsihuan,2017-06-13 22:00:00,28.976267529665588,48.067961165048544,45.94228694714132,0.48964401294498383,83.03559870550161,3.701186623516721,beijing_grid_324,20.01,1009.82,59.25,278.69,5.7
dongsihuan,2017-06-13 23:00:00,28.997842502696873,48.09708737864078,45.94929881337649,0.4899676375404531,83.0032362459547,3.7001078748651564,beijing_grid_324,22.99,1009.81,49.12,266.76,6.31
dongsihuan,2017-06-14 00:00:00,29.019417475728154,48.12621359223301,45.95631067961165,0.49029126213592233,82.97087378640776,3.6990291262135924,beijing_grid_324,25.68,1009.8,38.99,257.28,7.15
dongsihuan,2017-06-14 01:00:00,29.04099244875944,48.15533980582524,45.963322545846815,0.49061488673139164,82.93851132686085,3.697950377562028,beijing_grid_324,27.36,1008.99,32.7,253.08,8.94
dongsihuan,2017-06-14 02:00:00,29.062567421790725,48.18446601941748,45.97033441208198,0.49093851132686084,82.90614886731392,3.696871628910464,beijing_grid_324,29.03,1008.18,26.4,250.29,10.75
dongsihuan,2017-06-14 03:00:00,29.084142394822006,48.213592233009706,45.97734627831715,0.49126213592233015,82.87378640776699,3.6957928802588995,beijing_grid_324,30.7,1007.38,20.11,248.31,12.59
dongsihuan,2017-06-14 04:00:00,29.10571736785329,48.24271844660194,45.98435814455232,0.49158576051779934,82.84142394822007,3.6947141316073355,beijing_grid_324,31.51,1006.59,17.95,244.03,11.97
dongsihuan,2017-06-14 05:00:00,29.127292340884573,48.271844660194176,45.991370010787485,0.49190938511326865,82.80906148867314,3.6936353829557715,beijing_grid_324,32.31,1005.8,15.79,239.31,11.42
dongsihuan,2017-06-14 06:00:00,29.148867313915858,48.30097087378641,45.99838187702265,0.4922330097087379,82.77669902912622,3.692556634304207,beijing_grid_324,33.12,1005.01,13.63,234.15,10.95
dongsihuan,2017-06-14 07:00:00,29.170442286947143,48.33009708737864,46.00539374325782,0.49255663430420715,82.74433656957929,3.691477885652643,beijing_grid_324,33.14,1004.77,13.45,230.55,11.61
dongsihuan,2017-06-14 08:00:00,29.192017259978424,48.359223300970875,46.01240560949299,0.4928802588996764,82.71197411003236,3.6903991370010787,beijing_grid_324,33.17,1004.53,13.28,227.35,12.31
dongsihuan,2017-06-14 09:00:00,29.21359223300971,48.3883495145631,46.019417475728154,0.49320388349514566,82.67961165048544,3.6893203883495147,beijing_grid_324,33.2,1004.29,13.1,224.5,13.04
dongsihuan,2017-06-14 10:00:00,29.23516720604099,48.41747572815534,46.02642934196332,0.4935275080906149,82.64724919093851,3.6882416396979503,beijing_grid_324,31.39,1004.24,16.36,219.52,13.77
dongsihuan,2017-06-14 11:00:00,29.256742179072276,48.44660194174757,46.03344120819849,0.49385113268608416,82.61488673139158,3.6871628910463863,beijing_grid_324,29.6,1004.19,19.62,215.06,14.59
dongsihuan,2017-06-14 12:00:00,29.27831715210356,48.47572815533981,46.04045307443366,0.4941747572815534,82.58252427184466,3.686084142394822,beijing_grid_324,27.79,1004.14,22.89,211.1,15.48
dongsihuan,2017-06-14 13:00:00,29.299892125134843,48.50485436893204,46.047464940668824,0.49449838187702266,82.55016181229773,3.685005393743258,beijing_grid_324,26.99,1004.02,24.86,217.92,13.98
dongsihuan,2017-06-14 14:00:00,29.321467098166128,48.53398058252427,46.05447680690399,0.4948220064724919,82.51779935275081,3.6839266450916934,beijing_grid_324,26.18,1003.91,26.83,226.24,12.73
dongsihuan,2017-06-14 15:00:00,29.34304207119741,48.56310679611651,46.06148867313916,0.49514563106796117,82.48543689320388,3.6828478964401294,beijing_grid_324,25.37,1003.79,28.8,236.11,11.8
dongsihuan,2017-06-14 16:00:00,29.364617044228694,48.592233009708735,46.06850053937433,0.4954692556634305,82.45307443365695,3.6817691477885655,beijing_grid_324,24.61,1003.66,29.84,237.93,10.2
dongsihuan,2017-06-14 17:00:00,29.38619201725998,48.62135922330097,46.075512405609494,0.49579288025889967,82.42071197411003,3.680690399137001,beijing_grid_324,23.69,1003.53,30.88,240.42,8.61
dongsihuan,2017-06-14 18:00:00,29.407766990291265,48.650485436893206,46.08252427184466,0.496116504854369,82.3883495145631,3.679611650485437,beijing_grid_324,22.76,1003.4,31.91,244.03,7.05
dongsihuan,2017-06-14 19:00:00,29.429341963322546,48.67961165048544,46.08953613807983,0.49644012944983823,82.35598705501619,3.6785329018338726,beijing_grid_324,22.28,1003.41,32.74,246.05,6.28
dongsihuan,2017-06-14 20:00:00,29.45091693635383,48.70873786407767,46.096548004315,0.4967637540453075,82.32362459546925,3.6774541531823086,beijing_grid_324,21.79,1003.42,33.56,248.62,5.53
dongsihuan,2017-06-14 21:00:00,29.472491909385113,48.737864077669904,46.103559870550164,0.49708737864077673,82.29126213592232,3.676375404530744,beijing_grid_324,21.31,1003.42,34.39,251.99,4.79
dongsihuan,2017-06-14 22:00:00,29.494066882416398,48.76699029126213,46.11057173678533,0.497411003236246,82.2588996763754,3.67529665587918,beijing_grid_324,24.36,1003.6,29.81,250.52,4.7
dongsihuan,2017-06-14 23:00:00,29.515641855447683,48.79611650485437,46.1175836030205,0.49773462783171524,82.22653721682848,3.674217907227616,beijing_grid_324,26.69,1003.77,25.23,249.0,4.62
dongsihuan,2017-06-15 00:00:00,29.537216828478964,48.8252427184466,46.12459546925567,0.4980582524271845,82.19417475728156,3.6731391585760518,beijing_grid_324,28.83,1003.95,20.66,247.42,4.54
dongsihuan,2017-06-15 01:00:00,29.55879180151025,48.85436893203884,46.131607335490834,0.49838187702265374,82.16181229773463,3.672060409924488,beijing_grid_324,30.36,1003.58,17.91,237.91,4.96
dongsihuan,2017-06-15 02:00:00,29.58036677454153,48.883495145631066,46.138619201726,0.498705501618123,82.1294498381877,3.6709816612729234,beijing_grid_324,31.9,1003.21,15.16,230.07,5.49
dongsihuan,2017-06-15 03:00:00,29.601941747572816,48.9126213592233,46.14563106796116,0.49902912621359224,82.09708737864078,3.6699029126213594,beijing_grid_324,33.43,1002.84,12.41,223.7,6.1
dongsihuan,2017-06-15 04:00:00,29.6235167206041,48.94174757281554,46.15264293419633,0.4993527508090615,82.06472491909385,3.668824163969795,beijing_grid_324,34.25,1002.26,11.63,221.37,9.41
dongsihuan,2017-06-15 05:00:00,29.645091693635383,48.970873786407765,46.1596548004315,0.49967637540453075,82.03236245954693,3.667745415318231,beijing_grid_324,35.07,1001.68,10.84,220.25,12.73
dongsihuan,2017-06-15 06:00:00,29.666666666666668,49.0,46.166666666666664,0.5,82.0,3.6666666666666665,beijing_grid_324,35.88,1001.11,10.06,219.59,16.05
dongsihuan,2017-06-15 07:00:00,29.68824163969795,49.029126213592235,46.17367853290183,0.5003236245954693,81.96763754045307,3.6655879180151025,beijing_grid_324,35.53,1000.87,10.37,219.22,16.96
dongsihuan,2017-06-15 08:00:00,29.709816612729234,49.05825242718447,46.180690399137,0.5006472491909385,81.93527508090615,3.664509169363538,beijing_grid_324,35.18,1000.63,10.68,218.89,17.88
dongsihuan,2017-06-15 09:00:00,29.73139158576052,49.0873786407767,46.18770226537217,0.5009708737864078,81.90291262135922,3.663430420711974,beijing_grid_324,34.83,1000.39,10.99,218.59,18.79
dongsihuan,2017-06-15 10:00:00,29.7529665587918,49.116504854368934,46.194714131607334,0.501294498381877,81.8705501618123,3.66235167206041,beijing_grid_324,32.96,1000.5,14.22,216.5,17.28
dongsihuan,2017-06-15 11:00:00,29.774541531823086,49.14563106796116,46.2017259978425,0.5016181229773463,81.83818770226537,3.6612729234088457,beijing_grid_324,31.09,1000.6,17.46,214.01,15.79
dongsihuan,2017-06-15 12:00:00,29.796116504854368,49.1747572815534,46.20873786407767,0.5019417475728155,81.80582524271844,3.6601941747572817,beijing_grid_324,29.21,1000.71,20.7,211.01,14.34
dongsihuan,2017-06-15 13:00:00,29.817691477885653,49.20388349514563,46.21574973031284,0.5022653721682848,81.77346278317152,3.6591154261057173,beijing_grid_324,28.43,1000.88,22.74,216.97,13.89
dongsihuan,2017-06-15 14:00:00,29.839266450916938,49.23300970873787,46.222761596548004,0.502588996763754,81.7411003236246,3.6580366774541533,beijing_grid_324,27.64,1001.05,24.79,223.26,13.61
dongsihuan,2017-06-15 15:00:00,29.86084142394822,49.262135922330096,46.22977346278317,0.5029126213592233,81.70873786407768,3.656957928802589,beijing_grid_324,26.86,1001.21,26.83,229.73,13.49
dongsihuan,2017-06-15 16:00:00,29.882416396979504,49.29126213592233,46.23678532901834,0.5032362459546926,81.67637540453075,3.655879180151025,beijing_grid_324,26.13,1001.25,28.46,229.15,12.22
dongsihuan,2017-06-15 17:00:00,29.903991370010786,49.32038834951456,46.24379719525351,0.5035598705501618,81.64401294498381,3.654800431499461,beijing_grid_324,25.41,1001.28,30.1,228.43,10.95
dongsihuan,2017-06-15 18:00:00,29.92556634304207,49.349514563106794,46.250809061488674,0.5038834951456311,81.6116504854369,3.6537216828478964,beijing_grid_324,24.55,1001.31,31.73,227.52,9.68
dongsihuan,2017-06-15 19:00:00,29.947141316073356,49.37864077669903,46.25782092772384,0.5042071197411003,81.57928802588997,3.6526429341963325,beijing_grid_324,23.92,1001.32,33.96,228.93,9.13
dongsihuan,2017-06-15 20:00:00,29.96871628910464,49.407766990291265,46.26483279395901,0.5045307443365696,81.54692556634305,3.651564185544768,beijing_grid_324,23.29,1001.33,36.19,230.51,8.59
dongsihuan,2017-06-15 21:00:00,29.990291262135923,49.4368932038835,46.271844660194176,0.5048543689320388,81.51456310679612,3.650485436893204,beijing_grid_324,22.66,1001.34,38.41,232.31,8.06
dongsihuan,2017-06-15 22:00:00,30.011866235167208,49.46601941747573,46.278856526429344,0.5051779935275081,81.48220064724919,3.6494066882416396,beijing_grid_324,25.48,1001.54,33.43,232.27,8.25
dongsihuan,2017-06-15 23:00:00,30.03344120819849,49.49514563106796,46.28586839266451,0.5055016181229773,81.44983818770227,3.6483279395900756,beijing_grid_324,27.6,1001.75,28.45,232.22,8.45
dongsihuan,2017-06-16 00:00:00,30.055016181229774,49.52427184466019,46.29288025889968,0.5058252427184466,81.41747572815534,3.647249190938511,beijing_grid_324,29.71,1001.96,23.47,232.18,8.64
dongsihuan,2017-06-16 01:00:00,30.07659115426106,49.55339805825243,46.299892125134846,0.5061488673139158,81.38511326860842,3.646170442286947,beijing_grid_324,31.18,1001.72,20.14,222.71,12.21
dongsihuan,2017-06-16 02:00:00,30.09816612729234,49.58252427184466,46.306903991370014,0.5064724919093851,81.35275080906149,3.6450916936353828,beijing_grid_324,32.63,1001.48,16.8,217.59,15.95
dongsihuan,2017-06-16 03:00:00,30.119741100323626,49.6116504854369,46.31391585760518,0.5067961165048545,81.32038834951456,3.644012944983819,beijing_grid_324,34.09,1001.24,13.47,214.44,19.78
dongsihuan,2017-06-16 04:00:00,30.141316073354908,49.640776699029125,46.32092772384034,0.5071197411003237,81.28802588996764,3.642934196332255,beijing_grid_324,34.49,1000.77,12.63,211.09,22.51
dongsihuan,2017-06-16 05:00:00,30.162891046386193,49.66990291262136,46.327939590075516,0.5074433656957928,81.25566343042071,3.6418554476806904,beijing_grid_324,34.89,1000.3,11.79,208.48,25.3
dongsihuan,2017-06-16 06:00:00,30.184466019417478,49.69902912621359,46.33495145631068,0.5077669902912622,81.2233009708738,3.6407766990291264,beijing_grid_324,35.29,999.82,10.94,206.38,28.14
dongsihuan,2017-06-16 07:00:00,30.20604099244876,49.728155339805824,46.341963322545844,0.5080906148867315,81.19093851132686,3.639697950377562,beijing_grid_324,34.93,999.66,11.42,205.89,27.71
dongsihuan,2017-06-16 08:00:00,30.227615965480044,49.75728155339806,46.34897518878101,0.5084142394822007,81.15857605177993,3.638619201725998,beijing_grid_324,34.58,999.5,11.9,205.38,27.29
dongsihuan,2017-06-16 09:00:00,30.249190938511326,49.786407766990294,46.35598705501618,0.50873786407767,81.12621359223301,3.6375404530744335,beijing_grid_324,34.23,999.34,12.37,204.85,26.87
dongsihuan,2017-06-16 10:00:00,30.27076591154261,49.81553398058252,46.36299892125135,0.5090614886731392,81.09385113268608,3.6364617044228695,beijing_grid_324,32.64,999.44,14.81,201.87,22.82
dongsihuan,2017-06-16 11:00:00,30.292340884573896,49.84466019417476,46.370010787486514,0.5093851132686085,81.06148867313917,3.6353829557713055,beijing_grid_324,31.06,999.53,17.26,197.61,18.85
dongsihuan,2017-06-16 12:00:00,30.313915857605178,49.87378640776699,46.37702265372168,0.5097087378640777,81.02912621359224,3.634304207119741,beijing_grid_324,29.48,999.62,19.7,191.15,15.05
dongsihuan,2017-06-16 13:00:00,30.335490830636463,49.90291262135922,46.38403451995685,0.510032362459547,80.9967637540453,3.633225458468177,beijing_grid_324,28.62,999.99,21.54,196.88,14.53
dongsihuan,2017-06-16 14:00:00,30.357065803667744,49.932038834951456,46.391046386192016,0.5103559870550162,80.96440129449839,3.6321467098166127,beijing_grid_324,27.76,1000.35,23.38,202.96,14.16
dongsihuan,2017-06-16 15:00:00,30.37864077669903,49.96116504854369,46.398058252427184,0.5106796116504855,80.93203883495146,3.6310679611650487,beijing_grid_324,26.91,1000.71,25.21,209.29,13.96
dongsihuan,2017-06-16 16:00:00,30.400215749730314,49.990291262135926,46.40507011866235,0.5110032362459547,80.89967637540454,3.6299892125134843,beijing_grid_324,26.67,1000.74,26.15,214.3,13.99
dongsihuan,2017-06-16 17:00:00,30.421790722761596,50.019417475728154,46.41208198489752,0.511326860841424,80.86731391585761,3.6289104638619203,beijing_grid_324,26.43,1000.77,27.08,219.25,14.13
dongsihuan,2017-06-16 18:00:00,30.44336569579288,50.04854368932039,46.419093851132686,0.5116504854368933,80.83495145631068,3.627831715210356,beijing_grid_324,26.2,1000.8,28.01,224.06,14.38
dongsihuan,2017-06-16 19:00:00,30.464940668824163,50.07766990291262,46.426105717367854,0.5119741100323625,80.80258899676376,3.626752966558792,beijing_grid_324,25.69,1000.91,29.87,219.44,12.9
