stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
yanqing,2017-06-20 13:00:00,35.0,99.0,30.0,0.8,204.0,3.0,yanqing,25.3,947.7,49,49.0,0.9
yanqing,2017-06-20 14:00:00,40.0,97.0,38.0,0.9,176.0,3.0,yanqing,24.5,948.0,50,49.0,0.8
yanqing,2017-06-20 15:00:00,44.0,102.0,47.0,1.2,137.0,2.0,yanqing,23.7,948.4,55,46.0,0.8
yanqing,2017-06-20 16:00:00,37.0,82.0,35.0,0.9,129.0,2.0,yanqing,22.1,948.4,61,51.0,1.0
yanqing,2017-06-20 17:00:00,36.0,73.0,25.0,0.9,142.0,2.0,yanqing,21.8,948.7,60,61.0,1.3
yanqing,2017-06-20 18:00:00,37.0,62.0,25.0,0.8,134.0,2.0,yanqing,21.0,949.0,65,40.0,1.1
yanqing,2017-06-20 19:00:00,38.0,65.0,30.0,1.0,116.0,2.0,yanqing,21.0,949.2,65,64.0,1.0
yanqing,2017-06-20 20:00:00,45.0,73.0,28.0,0.9,127.0,2.0,yanqing,21.3,949.3,65,81.0,1.0
yanqing,2017-06-20 21:00:00,53.0,90.0,37.0,1.2,105.0,3.0,yanqing,20.5,949.6,74,31.0,0.4
yanqing,2017-06-20 22:00:00,49.0,88.0,52.0,1.1,80.0,3.0,yanqing,20.9,949.8,64,81.0,1.8
yanqing,2017-06-20 23:00:00,42.0,60.0,33.0,0.8,97.0,3.0,yanqing,21.2,950.2,71,34.0,0.8
yanqing,2017-06-21 00:00:00,58.0,103.0,33.0,1.0,107.0,8.0,yanqing,24.1,950.5,58,118.0,1.1
yanqing,2017-06-21 01:00:00,55.0,82.0,25.0,1.0,138.0,10.0,yanqing,24.9,950.4,57,21.0,0.8
yanqing,2017-06-21 02:00:00,44.0,55.0,19.0,0.9,162.0,9.0,yanqing,26.2,950.2,53,10.0,0.5
yanqing,2017-06-21 03:00:00,50.0,73.0,21.0,0.9,167.0,7.0,yanqing,25.6,949.9,55,40.0,1.0
yanqing,2017-06-21 04:00:00,50.0,68.0,20.0,0.9,176.0,8.0,yanqing,27.0,949.7,49,90.0,2.2
yanqing,2017-06-21 05:00:00,51.0,75.0,17.0,1.0,215.0,9.0,yanqing,27.9,949.0,48,112.0,2.9
yanqing,2017-06-21 06:00:00,55.0,84.0,19.0,1.0,243.0,10.0,yanqing,28.3,948.2,46,81.0,2.9
yanqing,2017-06-21 07:00:00,56.0,87.0,21.0,1.0,248.0,9.0,yanqing,28.1,947.8,45,92.0,3.5
yanqing,2017-06-21 08:00:00,54.0,86.0,19.0,1.0,251.0,8.0,yanqing,28.0,947.7,46,104.0,4.0
yanqing,2017-06-21 09:00:00,62.0,111.0,24.0,1.1,272.0,8.0,yanqing,26.4,948.6,52,112.0,2.0
yanqing,2017-06-21 10:00:00,71.0,130.0,30.0,1.2,267.0,8.0,yanqing,25.2,948.6,60,205.0,1.7
yanqing,2017-06-21 11:00:00,76.0,116.0,32.0,1.2,240.0,7.0,yanqing,24.9,948.6,60,127.0,1.4
yanqing,2017-06-21 12:00:00,71.0,117.0,32.0,1.1,225.0,6.0,yanqing,24.2,949.5,63,84.0,2.9
yanqing,2017-06-21 13:00:00,68.0,97.0,24.0,1.1,207.0,4.0,yanqing,23.0,949.9,66,242.0,1.3
yanqing,2017-06-21 14:00:00,70.0,109.0,32.0,1.0,163.0,3.0,yanqing,22.8,951.0,63,124.0,1.3
yanqing,2017-06-21 15:00:00,47.0,53.0,20.0,0.9,167.0,3.0,yanqing,22.2,951.1,61,86.0,2.2
yanqing,2017-06-21 16:00:00,39.0,57.0,16.0,0.8,146.0,2.0,yanqing,21.4,950.9,67,27.0,0.4
yanqing,2017-06-21 17:00:00,34.0,48.0,27.0,15.0,122.0,2.0,yanqing,21.0,951.3,66,29.0,0.7
yanqing,2017-06-21 18:00:00,21.0,28.0,20.0,6.8,132.0,2.0,yanqing,21.6,951.3,61,93.0,1.2
yanqing,2017-06-21 19:00:00,16.0,26.0,17.0,0.7,136.0,2.0,yanqing,20.9,951.2,64,75.0,1.7
yanqing,2017-06-21 20:00:00,18.0,27.0,16.0,0.6,120.0,2.0,yanqing,19.6,951.0,73,89.0,3.9
yanqing,2017-06-21 21:00:00,20.0,20.0,16.0,0.6,116.0,2.0,yanqing,19.3,951.1,73,65.0,2.3
yanqing,2017-06-21 22:00:00,20.0,25.5,15.0,0.6,119.0,2.0,yanqing,19.0,951.0,79,35.0,1.1
yanqing,2017-06-21 23:00:00,21.0,31.0,21.0,0.7,101.0,2.0,yanqing,18.7,951.2,79,33.0,1.6
yanqing,2017-06-22 00:00:00,21.0,30.0,19.0,0.7,102.0,2.0,yanqing,18.2,951.7,88,31.0,1.2
yanqing,2017-06-22 01:00:00,18.0,25.5,16.0,0.7,111.0,2.0,yanqing,18.4,951.8,87,43.0,0.9
yanqing,2017-06-22 02:00:00,14.0,21.0,19.0,0.7,101.0,2.0,yanqing,18.0,952.2,90,76.0,1.3
yanqing,2017-06-22 03:00:00,13.0,17.0,20.0,0.7,105.0,2.0,yanqing,17.8,952.4,92,73.0,2.2
yanqing,2017-06-22 04:00:00,14.0,13.0,21.0,0.7,116.0,2.0,yanqing,17.8,952.3,90,77.0,2.3
yanqing,2017-06-22 05:00:00,8.0,9.0,24.0,0.7,108.0,2.0,yanqing,17.7,952.2,92,74.0,2.1
yanqing,2017-06-22 06:00:00,7.0,9.666666666666666,20.0,0.7,118.0,2.0,yanqing,17.6,951.9,94,0.0,0.2
yanqing,2017-06-22 07:00:00,8.0,10.333333333333334,22.0,0.7,115.5,2.0,yanqing,17.8,951.6,94,2.0,0.4
yanqing,2017-06-22 08:00:00,9.0,11.0,24.0,0.7,113.0,2.0,yanqing,18.1,951.4,94,33.0,0.4
yanqing,2017-06-22 09:00:00,3.0,6.0,16.0,0.7,122.0,2.0,yanqing,18.0,951.2,94,41.0,0.6
yanqing,2017-06-22 10:00:00,3.206896551724138,6.0,26.0,0.9,107.0,2.0,yanqing,17.8,951.1,95,0.0,0.0
yanqing,2017-06-22 11:00:00,3.413793103448276,10.0,23.0,0.9,105.0,2.0,yanqing,17.5,951.3,95,257.0,0.7
yanqing,2017-06-22 12:00:00,3.6206896551724137,15.0,21.0,1.1,100.0,2.0,yanqing,17.5,950.8,96,47.0,1.1
yanqing,2017-06-22 13:00:00,3.8275862068965516,15.0,19.0,1.0,100.0,2.0,yanqing,17.6,951.6,96,312.0,0.5
yanqing,2017-06-22 14:00:00,4.0344827586206895,12.0,12.0,1.0,102.0,2.0,yanqing,17.5,951.6,95,15.0,0.4
yanqing,2017-06-22 15:00:00,4.241379310344827,13.0,13.0,1.0,96.0,2.0,yanqing,17.5,951.6,96,39.0,0.5
yanqing,2017-06-22 16:00:00,4.448275862068965,6.0,11.0,0.9,114.0,2.0,yanqing,16.9,951.6,94,93.0,1.3
yanqing,2017-06-22 17:00:00,4.655172413793103,6.0,10.952380952380953,0.8857142857142858,111.23809523809524,2.0952380952380953,yanqing,16.9,951.4,94,97.0,1.4
yanqing,2017-06-22 18:00:00,4.862068965517241,6.0,10.904761904761905,0.8714285714285714,108.47619047619048,2.1904761904761907,yanqing,16.9,951.1,95,356.0,0.3
yanqing,2017-06-22 19:00:00,5.068965517241379,6.0,10.857142857142858,0.8571428571428572,105.71428571428572,2.2857142857142856,yanqing,16.9,950.8,96,0.0,0.2
yanqing,2017-06-22 20:00:00,5.275862068965518,6.0,10.80952380952381,0.8428571428571429,102.95238095238095,2.380952380952381,yanqing,16.9,950.2,96,21.0,0.3
yanqing,2017-06-22 21:00:00,5.482758620689655,6.0,10.761904761904763,0.8285714285714286,100.19047619047619,2.4761904761904763,yanqing,16.7,950.2,96,69.0,0.6
yanqing,2017-06-22 22:00:00,5.689655172413794,6.0,10.714285714285714,0.8142857142857143,97.42857142857143,2.571428571428571,yanqing,16.6,950.0,96,75.0,1.3
yanqing,2017-06-22 23:00:00,5.896551724137931,6.0,10.666666666666666,0.8,94.66666666666667,2.6666666666666665,yanqing,16.5,950.3,96,67.0,1.6
yanqing,2017-06-23 00:00:00,6.103448275862069,6.0,10.619047619047619,0.7857142857142857,91.9047619047619,2.761904761904762,yanqing,16.4,950.9,96,59.0,1.0
yanqing,2017-06-23 01:00:00,6.310344827586206,6.0,10.571428571428571,0.7714285714285715,89.14285714285714,2.857142857142857,yanqing,16.6,950.7,96,44.0,0.8
yanqing,2017-06-23 02:00:00,6.517241379310345,6.0,10.523809523809524,0.7571428571428571,86.38095238095238,2.9523809523809526,yanqing,16.7,950.7,96,59.0,1.3
yanqing,2017-06-23 03:00:00,6.724137931034482,6.0,10.476190476190476,0.7428571428571429,83.61904761904762,3.0476190476190474,yanqing,17.1,950.6,95,92.0,1.3
yanqing,2017-06-23 04:00:00,6.931034482758621,6.0,10.428571428571429,0.7285714285714286,80.85714285714286,3.142857142857143,yanqing,17.9,950.4,93,44.0,0.8
yanqing,2017-06-23 05:00:00,7.137931034482759,6.0,10.380952380952381,0.7142857142857143,78.0952380952381,3.238095238095238,yanqing,18.5,949.9,86,100.0,1.5
yanqing,2017-06-23 06:00:00,7.344827586206897,6.0,10.333333333333334,0.7,75.33333333333334,3.333333333333333,yanqing,19.1,949.6,83,20.0,1.0
yanqing,2017-06-23 07:00:00,7.551724137931035,6.0,10.285714285714286,0.6857142857142857,72.57142857142857,3.4285714285714284,yanqing,19.0,949.5,83,45.0,1.3
yanqing,2017-06-23 08:00:00,7.758620689655173,6.0,10.238095238095237,0.6714285714285715,69.80952380952381,3.5238095238095237,yanqing,17.4,949.6,94,43.0,0.8
yanqing,2017-06-23 09:00:00,7.9655172413793105,6.0,10.19047619047619,0.6571428571428571,67.04761904761905,3.619047619047619,yanqing,16.7,949.6,95,23.0,0.7
yanqing,2017-06-23 10:00:00,8.172413793103448,6.0,10.142857142857142,0.6428571428571428,64.28571428571428,3.7142857142857144,yanqing,16.7,949.6,96,0.0,0.2
yanqing,2017-06-23 11:00:00,8.379310344827587,6.0,10.095238095238095,0.6285714285714286,61.523809523809526,3.8095238095238093,yanqing,16.9,949.6,96,276.0,0.3
yanqing,2017-06-23 12:00:00,8.586206896551724,6.0,10.047619047619047,0.6142857142857143,58.76190476190476,3.9047619047619047,yanqing,16.7,950.1,95,123.0,0.6
yanqing,2017-06-23 13:00:00,8.793103448275861,6.0,10.0,0.6,56.0,4.0,yanqing,16.7,950.5,96,50.0,0.5
yanqing,2017-06-23 14:00:00,9.0,6.666666666666667,37.0,0.4,49.0,2.0,yanqing,16.7,950.7,96,64.0,0.3
yanqing,2017-06-23 15:00:00,13.0,7.333333333333333,35.0,0.4,44.0,2.0,yanqing,16.6,950.6,96,121.0,0.7
yanqing,2017-06-23 16:00:00,17.0,8.0,24.0,0.3,45.0,2.0,yanqing,16.7,950.4,96,320.0,0.5
yanqing,2017-06-23 17:00:00,25.0,8.666666666666666,18.0,5.3,47.0,2.0,yanqing,16.6,950.1,96,0.0,0.2
yanqing,2017-06-23 18:00:00,22.0,9.333333333333332,22.0,1.2,43.0,2.0,yanqing,16.7,949.8,97,315.0,0.3
yanqing,2017-06-23 19:00:00,25.0,10.0,13.0,0.6,54.0,2.0,yanqing,16.6,949.9,97,0.0,0.1
yanqing,2017-06-23 20:00:00,24.0,10.666666666666666,9.0,0.5,53.0,2.0,yanqing,16.6,949.7,96,239.0,0.9
yanqing,2017-06-23 21:00:00,26.0,11.333333333333332,10.0,0.5,41.0,2.0,yanqing,16.5,949.9,96,182.0,0.7
yanqing,2017-06-23 22:00:00,35.0,12.0,15.0,0.5,35.0,2.0,yanqing,16.6,950.1,96,183.0,0.7
yanqing,2017-06-23 23:00:00,38.0,12.666666666666666,25.0,0.5,27.0,2.0,yanqing,17.0,950.2,96,263.0,0.8
yanqing,2017-06-24 00:00:00,38.0,13.333333333333332,35.0,0.5,24.0,2.0,yanqing,17.4,950.3,96,302.0,0.5
yanqing,2017-06-24 01:00:00,37.0,14.0,31.0,0.5,33.0,2.0,yanqing,18.5,950.4,89,245.0,1.2
yanqing,2017-06-24 02:00:00,29.0,14.666666666666666,19.0,0.5,72.0,2.0,yanqing,19.8,950.2,77,172.0,1.1
yanqing,2017-06-24 03:00:00,26.0,15.333333333333332,10.0,0.4,95.0,2.0,yanqing,20.5,950.3,75,170.0,1.1
yanqing,2017-06-24 04:00:00,20.0,16.0,11.0,0.4,92.0,2.0,yanqing,22.2,950.1,65,106.0,0.8
yanqing,2017-06-24 05:00:00,17.0,16.666666666666664,7.0,0.3,102.0,2.0,yanqing,23.3,949.7,62,333.0,1.0
yanqing,2017-06-24 06:00:00,7.0,17.333333333333332,4.0,0.3,108.0,2.0,yanqing,24.0,949.5,60,324.0,1.2
yanqing,2017-06-24 07:00:00,17.0,18.0,7.0,0.3,114.0,2.0,yanqing,24.2,949.0,56,319.0,1.0
yanqing,2017-06-24 08:00:00,10.0,19.8,6.0,0.2,112.0,2.0,yanqing,25.2,948.6,52,45.0,1.5
yanqing,2017-06-24 09:00:00,13.0,21.6,6.0,0.2,110.0,2.0,yanqing,25.4,948.2,50,18.0,0.8
yanqing,2017-06-24 10:00:00,14.0,23.4,10.0,0.2,105.0,2.0,yanqing,24.3,948.4,52,82.0,1.9
yanqing,2017-06-24 11:00:00,19.0,25.2,15.0,0.3,105.0,2.0,yanqing,23.0,948.8,57,142.0,1.2
yanqing,2017-06-24 12:00:00,18.0,27.0,20.0,0.3,96.0,2.0,yanqing,21.8,949.1,64,211.0,0.8
yanqing,2017-06-24 13:00:00,24.0,53.0,23.0,0.4,79.0,2.0,yanqing,20.0,949.5,74,252.0,1.2
yanqing,2017-06-24 14:00:00,28.0,37.0,30.0,0.3,69.0,2.0,yanqing,19.2,949.9,75,169.0,1.1
yanqing,2017-06-24 15:00:00,32.0,46.0,46.0,0.4,27.0,2.0,yanqing,17.9,949.8,86,92.0,0.7
yanqing,2017-06-24 16:00:00,28.0,53.0,61.0,0.4,2.0,3.0,yanqing,17.1,949.9,89,46.0,0.3
yanqing,2017-06-24 17:00:00,28.0,53.0,51.0,0.3,2.0,2.0,yanqing,16.4,949.6,92,33.0,0.5
yanqing,2017-06-24 18:00:00,25.0,28.0,39.0,0.3,2.0,2.0,yanqing,15.7,949.4,93,75.0,0.9
yanqing,2017-06-24 19:00:00,28.0,40.0,33.0,0.3,2.0,3.0,yanqing,15.1,949.5,94,46.0,0.7
yanqing,2017-06-24 20:00:00,21.0,39.0,25.0,0.3,4.0,2.0,yanqing,14.6,949.6,94,33.0,0.5
yanqing,2017-06-24 21:00:00,23.0,38.0,26.0,0.3,2.0,2.0,yanqing,14.4,949.8,95,21.0,0.6
yanqing,2017-06-24 22:00:00,23.0,37.0,22.0,0.3,2.0,2.0,yanqing,15.1,949.8,95,59.0,0.8
yanqing,2017-06-24 23:00:00,31.0,40.0,27.0,0.3,8.0,2.0,yanqing,16.9,949.8,87,359.0,0.4
yanqing,2017-06-25 00:00:00,31.0,43.0,30.0,0.3,26.0,3.0,yanqing,19.6,950.2,77,297.0,0.5
yanqing,2017-06-25 01:00:00,37.0,52.0,33.0,0.5,35.0,8.0,yanqing,21.2,950.0,70,323.0,1.1
yanqing,2017-06-25 02:00:00,45.0,59.0,28.0,0.5,55.0,9.0,yanqing,22.9,949.9,63,232.0,1.6
yanqing,2017-06-25 03:00:00,43.0,58.0,28.0,0.6,67.0,11.0,yanqing,25.0,949.8,61,212.0,1.2
yanqing,2017-06-25 04:00:00,55.0,69.0,26.0,0.6,90.0,12.0,yanqing,26.8,949.6,53,181.0,1.2
yanqing,2017-06-25 05:00:00,42.0,61.0,15.0,0.5,127.0,12.0,yanqing,28.6,948.9,44,274.0,0.9
yanqing,2017-06-25 06:00:00,23.0,46.5,9.0,0.3,147.0,7.0,yanqing,29.8,948.3,40,93.0,1.8
yanqing,2017-06-25 07:00:00,25.0,32.0,8.0,0.3,163.0,5.0,yanqing,28.3,948.3,44,218.0,2.0
yanqing,2017-06-25 08:00:00,25.0,34.25,8.0,0.3,144.0,3.0,yanqing,19.9,949.1,76,99.0,7.1
yanqing,2017-06-25 09:00:00,25.0,36.5,16.0,0.3,127.0,2.0,yanqing,19.9,949.9,84,60.0,1.7
yanqing,2017-06-25 10:00:00,21.0,38.75,44.0,0.4,85.0,2.0,yanqing,19.9,949.5,90,39.0,0.8
yanqing,2017-06-25 11:00:00,24.0,41.0,44.0,0.4,71.0,2.0,yanqing,20.6,950.3,81,92.0,1.2
yanqing,2017-06-25 12:00:00,25.0,52.0,50.0,0.4,49.0,2.0,yanqing,19.9,950.9,85,91.0,0.8
yanqing,2017-06-25 13:00:00,33.0,56.0,60.0,0.5,21.0,2.0,yanqing,19.6,951.7,91,158.0,0.7
yanqing,2017-06-25 14:00:00,34.0,58.0,64.0,0.5,2.0,2.0,yanqing,18.9,952.3,94,60.0,0.7
yanqing,2017-06-25 15:00:00,35.0,50.0,50.0,0.4,2.0,2.0,yanqing,17.8,952.4,93,19.0,0.4
yanqing,2017-06-25 16:00:00,35.0,61.0,47.0,0.4,2.0,3.0,yanqing,17.7,952.3,94,155.0,1.1
yanqing,2017-06-25 17:00:00,31.0,46.0,44.0,4.5,2.0,3.0,yanqing,17.1,952.3,95,0.0,0.0
yanqing,2017-06-25 18:00:00,32.0,43.0,38.0,1.2,2.0,2.0,yanqing,16.5,952.2,95,0.0,0.0
yanqing,2017-06-25 19:00:00,31.0,47.0,31.0,0.4,2.0,3.0,yanqing,16.0,952.6,96,0.0,0.0
yanqing,2017-06-25 20:00:00,28.0,46.0,24.0,0.4,2.0,3.0,yanqing,15.4,952.8,96,42.0,0.8
yanqing,2017-06-25 21:00:00,19.0,24.0,23.0,0.3,3.0,2.0,yanqing,15.0,953.1,95,7.0,0.5
yanqing,2017-06-25 22:00:00,19.0,26.5,19.0,0.3,16.0,2.0,yanqing,16.1,953.5,96,0.0,0.2
yanqing,2017-06-25 23:00:00,27.0,29.0,28.0,0.4,17.0,2.0,yanqing,18.0,953.7,90,0.0,0.2
yanqing,2017-06-26 00:00:00,35.0,38.5,34.0,0.5,27.0,3.0,yanqing,19.8,953.9,81,358.0,0.5
yanqing,2017-06-26 01:00:00,42.0,48.0,34.0,0.4,43.0,4.0,yanqing,21.7,953.8,74,268.0,1.0
yanqing,2017-06-26 02:00:00,43.0,48.0,33.0,0.4,54.0,5.0,yanqing,23.0,953.3,67,285.0,1.1
yanqing,2017-06-26 03:00:00,39.0,40.0,23.0,0.4,87.0,7.0,yanqing,25.5,952.9,59,317.0,1.0
yanqing,2017-06-26 04:00:00,29.0,35.0,12.0,0.4,126.0,5.0,yanqing,27.2,952.6,51,314.0,1.3
yanqing,2017-06-26 05:00:00,21.0,30.0,9.0,0.3,148.0,5.0,yanqing,28.8,951.9,51,309.0,1.5
yanqing,2017-06-26 06:00:00,17.0,19.0,5.0,0.3,160.0,4.0,yanqing,30.3,951.2,42,309.0,1.3
yanqing,2017-06-26 07:00:00,19.0,25.333333333333332,5.0,0.3,162.0,3.0,yanqing,31.2,950.7,34,8.0,0.9
yanqing,2017-06-26 08:00:00,21.0,31.666666666666664,5.0,0.3,152.0,2.0,yanqing,31.9,950.2,35,316.0,1.2
yanqing,2017-06-26 09:00:00,22.0,38.0,9.0,0.3,164.0,3.0,yanqing,31.6,949.8,36,183.0,2.0
yanqing,2017-06-26 10:00:00,30.0,41.0,12.0,0.3,169.0,3.0,yanqing,30.1,949.7,37,145.0,2.3
yanqing,2017-06-26 11:00:00,32.0,44.0,25.0,0.4,182.0,2.5,yanqing,28.3,949.9,43,129.0,1.6
yanqing,2017-06-26 12:00:00,32.0,54.0,30.5,0.4,182.0,2.0,yanqing,26.8,950.5,48,161.0,0.8
yanqing,2017-06-26 13:00:00,32.0,64.0,36.0,0.5,148.0,2.0,yanqing,25.0,951.1,58,34.0,0.6
yanqing,2017-06-26 14:00:00,37.0,75.0,39.0,0.5,119.0,2.0,yanqing,23.5,951.5,63,58.0,0.8
yanqing,2017-06-26 15:00:00,32.0,59.0,26.0,0.4,113.0,2.0,yanqing,22.3,951.7,67,58.0,0.8
yanqing,2017-06-26 16:00:00,36.0,54.0,26.0,0.4,101.0,2.0,yanqing,21.7,951.4,67,65.0,1.0
yanqing,2017-06-26 17:00:00,28.0,43.0,24.0,0.4,85.0,2.0,yanqing,20.7,951.4,73,52.0,0.8
yanqing,2017-06-26 18:00:00,30.0,39.0,19.0,0.4,86.0,2.0,yanqing,20.3,951.3,73,66.0,1.2
yanqing,2017-06-26 19:00:00,36.0,39.0,19.0,0.4,83.0,2.0,yanqing,19.8,951.5,75,72.0,1.1
yanqing,2017-06-26 20:00:00,36.0,39.0,18.0,0.4,75.0,2.0,yanqing,19.2,951.7,78,52.0,0.9
yanqing,2017-06-26 21:00:00,35.0,39.0,20.0,0.4,75.0,2.0,yanqing,18.9,951.8,80,63.0,1.1
yanqing,2017-06-26 22:00:00,40.0,51.0,31.0,0.4,58.0,2.0,yanqing,19.5,951.9,78,65.0,0.9
yanqing,2017-06-26 23:00:00,41.0,69.0,35.0,0.5,54.0,2.0,yanqing,22.1,952.1,69,56.0,0.9
yanqing,2017-06-27 00:00:00,49.0,65.0,31.0,0.5,82.0,2.0,yanqing,24.6,952.1,60,27.0,0.9
yanqing,2017-06-27 01:00:00,53.0,71.0,23.0,0.5,131.0,3.0,yanqing,26.3,951.8,54,30.0,0.5
yanqing,2017-06-27 02:00:00,66.0,90.0,23.0,0.6,164.0,4.0,yanqing,27.4,951.3,62,3.0,0.8
yanqing,2017-06-27 03:00:00,73.0,102.0,21.0,0.7,194.0,5.0,yanqing,28.8,951.0,56,26.0,1.1
yanqing,2017-06-27 04:00:00,64.0,93.0,16.0,0.7,210.0,5.0,yanqing,29.7,950.6,54,143.0,2.1
yanqing,2017-06-27 05:00:00,58.0,92.0,15.0,0.7,223.0,5.0,yanqing,29.9,950.4,49,124.0,3.5
yanqing,2017-06-27 06:00:00,80.0,91.0,17.0,0.8,258.0,6.0,yanqing,30.0,950.1,52,127.0,3.1
yanqing,2017-06-27 07:00:00,104.0,123.0,24.0,0.9,320.0,6.0,yanqing,29.8,949.8,52,120.0,4.0
yanqing,2017-06-27 08:00:00,107.0,123.0,23.0,0.9,350.0,6.0,yanqing,29.6,949.4,52,129.0,2.9
yanqing,2017-06-27 09:00:00,90.0,113.0,23.0,0.9,331.0,6.0,yanqing,29.7,949.6,50,118.0,2.3
yanqing,2017-06-27 10:00:00,68.0,92.0,27.0,0.7,284.0,4.0,yanqing,28.8,949.8,50,65.0,0.8
yanqing,2017-06-27 11:00:00,41.0,58.0,21.0,0.5,218.0,3.0,yanqing,26.9,952.0,46,331.0,2.5
yanqing,2017-06-27 12:00:00,14.0,50.0,10.0,0.3,125.0,2.0,yanqing,20.7,953.7,79,221.0,2.7
yanqing,2017-06-27 13:00:00,15.0,25.0,11.0,0.3,129.0,2.0,yanqing,19.8,952.1,81,262.0,3.5
yanqing,2017-06-27 14:00:00,21.0,26.0,9.0,0.3,123.0,2.0,yanqing,20.2,952.3,83,95.0,1.3
yanqing,2017-06-27 15:00:00,25.0,30.0,32.0,0.3,76.0,2.0,yanqing,19.7,952.6,87,64.0,1.2
yanqing,2017-06-27 16:00:00,25.0,28.0,22.0,0.3,80.0,2.0,yanqing,19.4,952.3,88,326.0,0.5
yanqing,2017-06-27 17:00:00,24.0,28.0,19.0,4.4,63.0,2.0,yanqing,19.1,951.8,91,285.0,0.7
yanqing,2017-06-27 18:00:00,31.0,39.0,47.0,1.3,14.0,2.0,yanqing,18.5,951.6,91,68.0,1.0
yanqing,2017-06-27 19:00:00,31.0,48.0,56.0,0.4,2.0,2.0,yanqing,18.0,951.7,93,113.0,1.3
yanqing,2017-06-27 20:00:00,26.0,27.0,35.0,0.3,21.0,2.0,yanqing,17.5,952.1,94,47.0,0.8
yanqing,2017-06-27 21:00:00,25.0,30.0,46.0,0.3,7.0,2.0,yanqing,17.1,952.2,95,61.0,0.7
yanqing,2017-06-27 22:00:00,24.0,28.5,28.0,0.3,21.0,2.0,yanqing,17.7,952.4,92,26.0,0.8
yanqing,2017-06-27 23:00:00,26.0,27.0,30.0,0.3,24.0,2.0,yanqing,19.2,952.7,86,354.0,0.4
yanqing,2017-06-28 00:00:00,28.0,46.0,31.0,0.4,42.0,2.0,yanqing,22.3,952.6,73,32.0,0.6
yanqing,2017-06-28 01:00:00,44.0,61.0,23.0,0.6,75.0,3.0,yanqing,24.4,952.4,68,74.0,0.9
yanqing,2017-06-28 02:00:00,64.0,84.0,22.0,0.7,94.0,3.0,yanqing,23.1,952.5,74,338.0,0.7
yanqing,2017-06-28 03:00:00,55.0,77.0,30.0,0.7,73.0,3.0,yanqing,23.3,952.3,79,119.0,1.5
yanqing,2017-06-28 04:00:00,80.0,90.0,29.0,0.8,84.0,4.0,yanqing,25.2,952.2,71,329.0,1.1
yanqing,2017-06-28 05:00:00,77.0,79.0,15.0,0.8,151.0,8.0,yanqing,27.4,951.3,61,3.0,0.7
yanqing,2017-06-28 06:00:00,69.0,78.0,12.0,0.8,173.0,7.0,yanqing,29.1,950.9,60,18.0,1.1
yanqing,2017-06-28 07:00:00,69.0,88.0,16.0,0.8,171.0,7.0,yanqing,29.0,950.4,60,82.0,3.2
yanqing,2017-06-28 08:00:00,93.0,96.0,20.0,5.3,211.0,8.0,yanqing,28.8,949.9,61,101.0,2.9
yanqing,2017-06-28 09:00:00,120.0,120.0,25.0,4.65,257.0,9.0,yanqing,28.0,949.8,62,89.0,3.4
yanqing,2017-06-28 10:00:00,132.0,134.0,31.0,4.0,271.0,8.0,yanqing,27.3,949.5,64,104.0,2.4
yanqing,2017-06-28 11:00:00,143.0,148.0,34.0,1.3,302.0,7.0,yanqing,26.7,950.2,65,76.0,1.0
yanqing,2017-06-28 12:00:00,145.0,160.0,34.0,1.4,286.0,6.0,yanqing,25.6,950.8,71,33.0,0.5
yanqing,2017-06-28 13:00:00,151.0,162.0,48.0,1.4,222.0,5.0,yanqing,24.8,951.4,75,68.0,1.1
yanqing,2017-06-28 14:00:00,149.0,161.0,47.0,1.4,182.0,4.0,yanqing,24.4,951.4,76,67.0,1.0
yanqing,2017-06-28 15:00:00,149.0,150.92307692307693,44.0,1.3,174.0,4.0,yanqing,24.3,951.3,77,73.0,1.0
yanqing,2017-06-28 16:00:00,151.0,140.84615384615384,42.0,1.3,155.0,3.0,yanqing,24.5,952.2,77,231.0,1.7
yanqing,2017-06-28 17:00:00,43.0,130.76923076923077,9.0,0.6,176.0,2.0,yanqing,21.2,952.2,78,212.0,3.2
yanqing,2017-06-28 18:00:00,32.0,120.6923076923077,13.0,0.6,149.0,2.0,yanqing,20.9,952.5,85,116.0,0.8
yanqing,2017-06-28 19:00:00,32.0,110.61538461538461,15.0,0.5,133.0,2.0,yanqing,21.0,952.7,83,305.0,0.9
yanqing,2017-06-28 20:00:00,38.0,100.53846153846155,16.0,0.5,119.0,2.0,yanqing,20.6,952.3,89,32.0,0.5
yanqing,2017-06-28 21:00:00,35.0,90.46153846153847,16.0,0.5,113.0,2.0,yanqing,19.9,952.1,90,90.0,1.1
yanqing,2017-06-28 22:00:00,37.0,80.38461538461539,26.0,0.6,86.0,2.0,yanqing,20.3,952.6,88,234.0,1.1
yanqing,2017-06-28 23:00:00,41.0,70.3076923076923,23.0,0.6,93.0,2.0,yanqing,21.1,952.6,85,261.0,0.9
yanqing,2017-06-29 00:00:00,38.0,60.230769230769226,16.0,0.5,114.0,2.0,yanqing,23.7,952.9,72,356.0,0.7
yanqing,2017-06-29 01:00:00,39.0,50.15384615384616,13.0,0.5,132.0,2.0,yanqing,24.1,952.6,71,211.0,1.5
