stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
mentougou,2017-04-19 13:00:00,67.0,154.0,94.0,0.1,2.0,5.0,mentougou,11.1,1000.5,64,218.0,1.1
mentougou,2017-04-19 14:00:00,76.0,159.0,96.0,0.1,2.0,6.0,mentougou,9.8,1001.1,71,256.0,1.0
mentougou,2017-04-19 17:00:00,46.0,130.0,69.0,0.1,2.0,3.0,mentougou,8.9,1001.6,63,284.0,3.6
mentougou,2017-04-19 18:00:00,43.0,136.0,63.0,0.1,5.0,3.0,mentougou,8.2,1000.7,66,187.0,0.9
mentougou,2017-04-19 21:00:00,38.0,165.0,58.0,0.5,2.0,3.0,mentougou,6.2,999.4,66,287.0,2.8
mentougou,2017-04-19 22:00:00,20.0,85.0,57.0,0.4,9.0,3.0,mentougou,7.9,999.4,46,276.0,3.4
mentougou,2017-04-20 02:00:00,6.0,29.0,9.0,0.1,99.0,2.0,mentougou,20.8,999.7,12,7.0,2.6
mentougou,2017-04-20 03:00:00,10.0,51.0,9.0,0.2,106.0,2.0,mentougou,21.8,999.3,10,349.0,3.4
mentougou,2017-04-20 04:00:00,17.0,98.0,17.0,0.2,100.0,2.0,mentougou,22.0,998.5,13,74.0,4.3
mentougou,2017-04-20 05:00:00,21.0,71.0,25.0,0.2,95.0,2.0,mentougou,21.9,997.9,14,72.0,3.3
mentougou,2017-04-20 06:00:00,15.0,69.0,24.0,0.2,103.0,2.0,mentougou,21.9,997.7,13,33.0,1.4
mentougou,2017-04-20 07:00:00,19.0,63.0,29.0,0.2,102.0,2.0,mentougou,22.0,997.4,13,193.0,1.0
mentougou,2017-04-20 11:00:00,9.0,52.0,15.0,0.2,108.0,2.0,mentougou,19.0,999.1,19,345.0,2.7
mentougou,2017-04-20 12:00:00,22.0,71.0,85.0,0.3,22.0,2.0,mentougou,17.4,1000.1,21,308.0,2.3
mentougou,2017-04-20 13:00:00,23.0,90.0,45.0,0.2,62.0,2.0,mentougou,18.2,1001.5,21,23.0,4.4
mentougou,2017-04-20 14:00:00,11.0,62.0,15.0,0.2,94.0,2.0,mentougou,17.2,1002.5,24,345.0,3.4
mentougou,2017-04-20 18:00:00,24.0,135.0,34.0,0.1,61.0,2.0,mentougou,14.9,1004.0,31,328.0,4.8
mentougou,2017-04-20 23:00:00,21.0,79.0,31.0,0.2,54.0,5.0,mentougou,13.4,1006.8,39,311.0,3.0
mentougou,2017-04-21 01:00:00,29.0,55.0,14.0,0.2,94.0,3.0,mentougou,16.4,1007.6,29,349.0,4.1
mentougou,2017-04-21 02:00:00,19.0,51.0,11.0,0.2,103.0,3.0,mentougou,17.8,1007.4,27,42.0,3.0
mentougou,2017-04-21 06:00:00,20.0,34.0,11.0,0.2,124.0,3.0,mentougou,20.9,1004.6,19,337.0,3.2
mentougou,2017-04-21 09:00:00,10.0,28.0,13.0,0.2,119.0,2.0,mentougou,21.8,1002.6,17,172.0,2.5
mentougou,2017-04-21 10:00:00,14.0,80.0,15.0,0.2,116.0,2.0,mentougou,21.0,1002.6,18,114.0,1.3
mentougou,2017-04-21 13:00:00,53.0,132.0,70.0,0.3,39.0,3.0,mentougou,15.9,1003.9,32,175.0,1.7
mentougou,2017-04-21 14:00:00,66.0,229.0,95.0,0.5,2.0,4.0,mentougou,15.1,1003.9,34,231.0,2.3
mentougou,2017-04-21 15:00:00,29.0,69.0,80.0,0.5,4.0,5.0,mentougou,13.7,1003.6,36,219.0,3.8
mentougou,2017-04-21 18:00:00,36.0,146.0,79.0,0.5,2.0,5.0,mentougou,9.5,1002.2,53,230.0,1.2
mentougou,2017-04-21 21:00:00,33.0,132.0,66.0,0.6,2.0,6.0,mentougou,6.8,1001.5,58,212.0,0.5
mentougou,2017-04-21 22:00:00,34.0,64.0,66.0,0.6,2.0,4.0,mentougou,6.5,1001.7,67,269.0,1.1
mentougou,2017-04-22 02:00:00,43.0,120.0,72.0,0.5,39.0,4.0,mentougou,18.9,1000.6,30,83.0,2.5
mentougou,2017-04-22 03:00:00,61.0,120.0,75.0,0.5,53.0,8.0,mentougou,21.2,999.7,21,158.0,3.3
mentougou,2017-04-22 07:00:00,39.0,233.0,25.0,0.4,143.0,6.0,mentougou,25.4,995.1,12,196.0,6.3
mentougou,2017-04-22 08:00:00,44.0,272.0,26.0,0.4,142.0,7.0,mentougou,25.2,994.3,14,190.0,6.4
mentougou,2017-04-22 09:00:00,49.0,244.0,28.0,0.4,144.0,11.0,mentougou,24.9,993.8,16,205.0,6.4
mentougou,2017-04-22 10:00:00,52.0,212.0,31.0,0.4,150.0,16.0,mentougou,23.8,993.6,16,208.0,8.8
mentougou,2017-04-22 14:00:00,71.0,181.0,79.0,0.6,65.0,14.0,mentougou,20.2,995.0,24,214.0,4.6
mentougou,2017-04-22 15:00:00,53.0,175.0,108.0,0.7,25.0,16.0,mentougou,19.2,995.6,28,185.0,2.7
mentougou,2017-04-22 16:00:00,50.0,177.0,102.0,0.7,23.0,15.0,mentougou,18.3,996.1,29,266.0,2.0
mentougou,2017-04-22 17:00:00,77.0,220.0,114.0,0.8,2.0,14.0,mentougou,15.1,996.4,41,358.0,0.9
mentougou,2017-04-22 18:00:00,52.0,124.0,88.0,0.5,18.0,10.0,mentougou,12.5,996.7,48,309.0,1.2
mentougou,2017-04-22 19:00:00,11.0,41.0,25.0,0.2,88.0,3.0,mentougou,15.1,997.2,33,346.0,2.4
mentougou,2017-04-22 22:00:00,6.0,66.0,18.0,0.2,97.0,2.0,mentougou,15.2,1000.0,24,13.0,2.1
mentougou,2017-04-22 23:00:00,6.0,58.0,26.0,0.3,79.0,4.0,mentougou,15.1,1000.8,25,332.0,3.1
mentougou,2017-04-23 01:00:00,12.0,48.0,18.0,0.4,88.0,6.0,mentougou,17.6,1001.2,21,55.0,4.1
mentougou,2017-04-23 05:00:00,8.0,46.0,22.0,0.3,114.0,2.0,mentougou,22.5,998.9,15,127.0,3.8
mentougou,2017-04-23 06:00:00,5.0,62.0,22.0,0.3,123.0,2.0,mentougou,23.4,998.5,15,160.0,3.6
mentougou,2017-04-24 01:00:00,18.0,66.0,13.0,0.2,115.0,2.0,mentougou,20.1,1001.9,12,77.0,1.7
mentougou,2017-04-24 02:00:00,3.0,70.0,11.0,0.2,120.0,2.0,mentougou,20.8,1001.9,8,324.0,7.9
mentougou,2017-04-24 03:00:00,12.0,103.0,10.0,0.2,119.0,2.0,mentougou,21.5,1001.7,7,325.0,9.0
mentougou,2017-04-24 04:00:00,9.0,141.0,10.0,0.3,120.0,2.0,mentougou,22.0,1001.8,8,321.0,8.4
mentougou,2017-04-24 05:00:00,15.0,177.0,8.0,0.3,123.0,2.0,mentougou,22.2,1001.9,6,323.0,7.8
mentougou,2017-04-24 06:00:00,22.0,96.0,7.0,0.2,131.0,2.0,mentougou,22.6,1001.7,6,322.0,8.5
mentougou,2017-04-24 07:00:00,24.0,117.0,6.0,0.2,134.0,2.0,mentougou,22.4,1001.3,5,326.0,9.1
mentougou,2017-04-24 08:00:00,5.0,76.0,7.0,0.2,133.0,2.0,mentougou,22.5,1001.3,5,328.0,7.4
mentougou,2017-04-24 09:00:00,17.0,70.0,8.0,0.2,130.0,2.0,mentougou,22.0,1001.9,6,332.0,7.9
mentougou,2017-04-24 10:00:00,15.0,72.0,8.0,0.2,127.0,2.0,mentougou,21.2,1002.5,6,337.0,4.1
mentougou,2017-04-24 11:00:00,13.0,62.0,11.0,0.3,121.0,2.0,mentougou,19.6,1003.6,6,329.0,3.5
mentougou,2017-04-24 12:00:00,3.0,75.0,14.0,0.2,114.0,2.0,mentougou,18.5,1005.2,9,331.0,4.1
mentougou,2017-04-24 13:00:00,11.0,43.0,17.0,0.3,104.0,2.0,mentougou,18.3,1006.1,8,332.0,5.9
mentougou,2017-04-24 14:00:00,11.0,66.0,16.0,0.2,100.0,2.0,mentougou,16.7,1007.2,9,10.0,5.1
mentougou,2017-04-24 15:00:00,6.0,54.0,20.0,0.2,88.0,2.0,mentougou,15.7,1008.4,11,5.0,4.7
mentougou,2017-04-24 16:00:00,10.0,35.0,13.0,0.2,92.0,2.0,mentougou,14.9,1009.0,12,7.0,5.6
mentougou,2017-04-24 17:00:00,9.0,32.0,15.0,0.3,83.0,2.0,mentougou,14.3,1009.3,12,22.0,4.3
mentougou,2017-04-24 18:00:00,7.0,51.0,15.0,0.2,79.0,2.0,mentougou,14.1,1009.5,12,352.0,4.8
mentougou,2017-04-24 19:00:00,9.0,40.0,10.0,0.2,81.0,2.0,mentougou,13.8,1009.8,12,341.0,4.9
mentougou,2017-04-24 20:00:00,9.0,38.0,12.0,0.2,76.0,2.0,mentougou,12.4,1010.1,14,319.0,3.6
mentougou,2017-04-24 21:00:00,12.0,26.0,12.0,0.2,73.0,4.0,mentougou,12.8,1010.3,14,324.0,5.3
mentougou,2017-04-24 22:00:00,13.0,19.0,12.0,0.3,71.0,3.0,mentougou,12.0,1011.0,18,121.0,1.0
mentougou,2017-04-24 23:00:00,11.0,12.0,22.0,0.3,61.0,2.0,mentougou,13.0,1011.7,17,44.0,1.2
mentougou,2017-04-25 00:00:00,5.0,31.0,14.0,0.3,73.0,2.0,mentougou,13.8,1012.0,15,23.0,2.6
mentougou,2017-04-25 01:00:00,18.0,31.0,17.0,0.3,71.0,2.0,mentougou,14.3,1012.5,15,346.0,4.8
mentougou,2017-04-25 02:00:00,4.0,38.0,12.0,0.3,76.0,2.0,mentougou,14.6,1013.2,15,359.0,3.5
mentougou,2017-04-25 03:00:00,3.0,22.0,12.0,0.3,76.0,2.0,mentougou,14.7,1013.1,19,76.0,2.9
mentougou,2017-04-25 04:00:00,5.0,19.0,10.0,0.3,80.0,2.0,mentougou,15.4,1012.7,17,86.0,1.5
mentougou,2017-04-25 05:00:00,5.0,14.0,9.0,0.3,87.0,2.0,mentougou,17.1,1012.0,15,7.0,1.5
mentougou,2017-04-25 06:00:00,10.0,10.0,5.0,0.3,98.0,2.0,mentougou,18.5,1011.3,15,315.0,2.5
mentougou,2017-04-25 07:00:00,3.0,6.0,5.0,0.3,103.0,2.0,mentougou,18.9,1010.3,13,4.0,2.0
mentougou,2017-04-25 08:00:00,4.0,17.0,5.0,0.3,109.0,2.0,mentougou,19.3,1009.4,13,153.0,2.1
mentougou,2017-04-25 09:00:00,7.0,24.0,7.0,0.3,112.0,2.0,mentougou,19.7,1009.1,12,201.0,2.5
mentougou,2017-04-25 10:00:00,12.0,62.0,17.0,0.3,105.0,2.0,mentougou,18.6,1009.2,16,194.0,3.4
mentougou,2017-04-25 11:00:00,21.0,90.0,31.0,0.4,91.0,2.0,mentougou,16.7,1009.7,19,199.0,2.1
mentougou,2017-04-25 12:00:00,20.0,88.0,40.0,0.4,74.0,2.0,mentougou,15.5,1010.5,23,227.0,3.7
mentougou,2017-04-25 13:00:00,18.0,90.0,44.0,0.4,62.0,2.0,mentougou,14.2,1011.8,26,211.0,1.9
mentougou,2017-04-25 14:00:00,26.0,126.0,74.0,0.5,17.0,3.0,mentougou,12.3,1012.2,34,285.0,1.3
mentougou,2017-04-25 15:00:00,24.0,106.0,65.0,0.4,23.0,3.0,mentougou,10.8,1012.5,42,272.0,3.2
mentougou,2017-04-25 16:00:00,77.0,79.0,51.0,0.4,35.0,3.0,mentougou,10.8,1012.8,48,279.0,1.7
mentougou,2017-04-25 17:00:00,32.0,62.0,44.0,0.3,39.0,3.0,mentougou,11.1,1013.0,31,318.0,2.4
mentougou,2017-04-25 18:00:00,17.0,45.0,39.0,0.3,46.0,2.0,mentougou,12.5,1013.0,25,307.0,4.3
mentougou,2017-04-25 19:00:00,9.0,33.0,20.0,0.3,61.0,2.0,mentougou,11.1,1012.9,28,309.0,2.3
mentougou,2017-04-25 20:00:00,12.0,36.0,20.0,0.3,55.0,2.0,mentougou,9.6,1013.0,35,273.0,1.5
mentougou,2017-04-25 21:00:00,8.0,41.0,24.0,0.4,55.0,2.0,mentougou,9.1,1013.4,34,278.0,2.0
mentougou,2017-04-25 22:00:00,7.0,26.0,28.0,0.4,52.0,2.0,mentougou,9.2,1013.7,35,284.0,2.8
mentougou,2017-04-25 23:00:00,13.0,47.0,22.0,0.4,62.0,4.0,mentougou,12.9,1014.4,26,321.0,3.0
mentougou,2017-04-26 00:00:00,10.0,18.0,20.0,0.5,70.0,4.0,mentougou,15.9,1014.5,19,341.0,3.5
mentougou,2017-04-26 01:00:00,14.0,19.0,15.0,0.4,89.0,3.0,mentougou,16.9,1014.2,17,360.0,6.9
mentougou,2017-04-26 02:00:00,9.0,24.0,10.0,0.4,104.0,2.0,mentougou,18.3,1014.0,15,6.0,5.9
mentougou,2017-04-26 03:00:00,14.0,40.0,9.0,0.3,110.0,2.0,mentougou,19.4,1013.5,13,322.0,4.2
mentougou,2017-04-26 04:00:00,4.0,37.0,10.0,0.3,111.0,2.0,mentougou,20.6,1012.5,13,354.0,3.4
mentougou,2017-04-26 05:00:00,3.0,34.0,10.0,0.3,117.0,2.0,mentougou,21.5,1011.3,13,323.0,5.2
mentougou,2017-04-26 06:00:00,9.0,62.0,10.0,0.3,122.0,2.0,mentougou,22.5,1010.1,11,291.0,4.3
mentougou,2017-04-26 07:00:00,14.0,42.0,9.0,0.3,125.0,2.0,mentougou,22.9,1009.0,12,347.0,3.8
mentougou,2017-04-26 08:00:00,13.0,48.0,9.0,0.3,126.0,2.0,mentougou,23.3,1008.3,10,344.0,3.8
mentougou,2017-04-26 09:00:00,6.0,48.0,9.0,0.3,126.0,2.0,mentougou,22.8,1008.2,10,338.0,4.1
mentougou,2017-04-26 10:00:00,14.0,41.0,11.0,0.3,122.0,2.0,mentougou,21.7,1008.4,11,329.0,5.3
mentougou,2017-04-26 11:00:00,11.0,51.0,18.0,0.3,110.0,2.0,mentougou,20.5,1009.0,11,349.0,2.9
mentougou,2017-04-26 12:00:00,14.0,89.0,45.0,0.3,75.0,2.0,mentougou,19.7,1009.9,12,346.0,3.1
mentougou,2017-04-26 13:00:00,19.0,63.0,57.0,0.4,53.0,2.0,mentougou,18.0,1011.0,14,302.0,2.4
mentougou,2017-04-26 14:00:00,11.0,75.0,43.0,0.4,61.0,2.0,mentougou,15.7,1011.2,20,281.0,3.1
mentougou,2017-04-26 15:00:00,14.0,23.0,39.0,0.3,61.0,2.0,mentougou,13.9,1011.0,26,269.0,2.2
mentougou,2017-04-26 16:00:00,9.0,25.0,34.0,0.3,62.0,2.0,mentougou,12.4,1010.4,35,270.0,2.0
mentougou,2017-04-26 17:00:00,14.0,16.0,21.0,0.3,78.0,2.0,mentougou,12.3,1009.8,28,262.0,2.0
mentougou,2017-04-26 18:00:00,13.0,22.0,22.0,0.4,77.0,2.0,mentougou,11.6,1009.2,30,286.0,1.7
mentougou,2017-04-26 19:00:00,9.0,29.0,33.0,0.4,66.0,2.0,mentougou,14.9,1008.7,16,314.0,3.1
mentougou,2017-04-26 20:00:00,18.0,50.0,32.0,0.4,70.0,2.0,mentougou,14.5,1008.2,19,318.0,3.1
mentougou,2017-04-26 21:00:00,10.0,29.0,18.0,0.4,83.0,2.0,mentougou,14.4,1008.0,17,322.0,3.6
mentougou,2017-04-26 22:00:00,11.0,33.0,21.0,0.4,78.0,2.0,mentougou,14.9,1008.2,15,329.0,2.2
mentougou,2017-04-26 23:00:00,14.0,46.0,23.0,0.4,78.0,2.0,mentougou,16.8,1008.0,16,326.0,2.4
mentougou,2017-04-27 00:00:00,10.0,29.0,13.0,0.4,97.0,2.0,mentougou,20.0,1007.8,11,306.0,3.9
mentougou,2017-04-27 01:00:00,17.0,29.0,10.0,0.4,105.0,2.0,mentougou,21.5,1007.4,9,290.0,4.3
mentougou,2017-04-27 02:00:00,12.0,33.0,11.0,0.3,109.0,2.0,mentougou,22.7,1007.2,8,304.0,3.8
mentougou,2017-04-27 03:00:00,4.0,41.0,9.0,0.3,116.0,2.0,mentougou,24.2,1006.2,9,295.0,3.6
mentougou,2017-04-27 04:00:00,11.5,6.0,7.0,0.4,121.0,2.0,mentougou,25.4,1004.8,8,294.0,4.1
mentougou,2017-04-27 05:00:00,19.0,22.666666666666668,6.0,0.4,126.0,2.0,mentougou,26.3,1003.1,7,293.0,5.5
mentougou,2017-04-27 06:00:00,30.0,39.333333333333336,6.0,0.3,133.0,2.0,mentougou,27.1,1001.7,7,284.0,5.6
mentougou,2017-04-27 07:00:00,19.0,56.0,7.0,0.3,134.0,2.0,mentougou,28.1,1000.1,6,283.0,5.5
mentougou,2017-04-27 08:00:00,3.0,61.0,7.0,0.3,133.0,2.0,mentougou,28.0,999.1,6,285.0,7.2
mentougou,2017-04-27 09:00:00,22.0,88.0,8.0,0.3,132.0,2.0,mentougou,28.1,998.2,5,291.0,5.1
mentougou,2017-04-27 10:00:00,11.0,78.0,7.0,0.3,130.0,2.0,mentougou,27.2,998.1,6,293.0,6.0
mentougou,2017-04-27 11:00:00,12.0,47.0,12.0,0.3,121.0,2.0,mentougou,25.7,998.2,6,304.0,4.1
mentougou,2017-04-27 12:00:00,15.0,47.0,24.0,0.3,103.0,2.0,mentougou,22.9,998.4,8,250.0,1.8
mentougou,2017-04-27 13:00:00,25.0,202.0,69.0,0.4,39.0,2.0,mentougou,20.2,999.0,12,282.0,1.5
mentougou,2017-04-27 14:00:00,20.0,90.0,72.0,0.5,25.0,3.0,mentougou,17.6,999.1,21,290.0,2.2
mentougou,2017-04-27 15:00:00,27.0,77.0,78.0,0.4,16.0,4.0,mentougou,16.7,999.2,25,272.0,2.3
mentougou,2017-04-27 16:00:00,15.0,114.0,59.0,0.4,37.0,3.0,mentougou,15.6,999.1,25,293.0,2.1
mentougou,2017-04-27 17:00:00,19.0,79.0,64.0,0.4,27.0,2.0,mentougou,15.2,998.7,25,273.0,2.3
mentougou,2017-04-27 18:00:00,16.0,106.0,86.0,0.4,3.0,3.0,mentougou,14.6,998.2,26,274.0,2.7
mentougou,2017-04-27 19:00:00,13.0,98.0,86.0,0.2,2.0,3.0,mentougou,15.7,997.9,20,280.0,3.1
mentougou,2017-04-27 20:00:00,24.0,56.0,79.0,0.2,32.0,2.0,mentougou,17.1,998.0,16,285.0,3.6
mentougou,2017-04-27 21:00:00,16.0,43.0,42.0,0.1,60.0,2.0,mentougou,20.1,997.7,13,312.0,3.3
mentougou,2017-04-27 22:00:00,14.0,52.0,38.0,0.2,71.0,2.0,mentougou,18.0,997.9,15,307.0,1.6
mentougou,2017-04-27 23:00:00,15.0,40.0,27.0,0.1,86.0,2.0,mentougou,21.0,998.0,11,316.0,3.9
mentougou,2017-04-28 00:00:00,10.0,38.0,14.0,0.2,104.0,2.0,mentougou,23.2,998.0,8,319.0,4.3
mentougou,2017-04-28 01:00:00,9.0,62.0,12.0,0.2,106.0,2.0,mentougou,24.8,998.2,8,314.0,4.4
mentougou,2017-04-28 02:00:00,8.0,40.0,11.0,0.2,110.0,2.0,mentougou,25.8,998.1,12,56.0,1.8
mentougou,2017-04-28 03:00:00,19.0,41.0,26.0,0.3,97.0,2.0,mentougou,26.8,997.2,9,36.0,1.4
mentougou,2017-04-28 04:00:00,10.0,47.0,22.0,0.3,112.0,2.0,mentougou,28.3,995.8,11,112.0,1.7
mentougou,2017-04-28 05:00:00,18.0,31.0,10.0,0.2,132.0,2.0,mentougou,29.4,994.8,10,320.0,4.7
mentougou,2017-04-28 06:00:00,15.0,65.0,8.0,0.2,136.0,2.0,mentougou,30.8,993.4,11,344.0,3.3
mentougou,2017-04-28 07:00:00,25.0,83.0,8.0,0.2,131.0,2.0,mentougou,31.7,992.3,11,288.0,5.9
mentougou,2017-04-28 08:00:00,27.0,113.0,8.0,0.1,121.0,2.0,mentougou,32.6,991.6,11,277.0,4.5
mentougou,2017-04-28 09:00:00,14.0,72.0,9.0,0.1,119.0,2.0,mentougou,31.8,991.6,10,298.0,5.0
mentougou,2017-04-28 10:00:00,15.0,59.0,11.0,0.1,112.0,2.0,mentougou,30.5,991.8,10,297.0,6.2
mentougou,2017-04-28 11:00:00,16.0,73.0,11.0,0.1,108.0,2.0,mentougou,29.0,992.6,11,304.0,5.5
mentougou,2017-04-28 12:00:00,16.0,81.0,20.0,0.1,93.0,2.0,mentougou,26.2,993.8,17,325.0,2.5
mentougou,2017-04-28 13:00:00,19.0,81.0,37.0,0.2,63.0,2.0,mentougou,26.4,994.7,16,332.0,3.9
mentougou,2017-04-28 14:00:00,24.0,71.0,19.0,0.2,84.0,2.0,mentougou,25.6,995.4,16,292.0,2.9
mentougou,2017-04-28 15:00:00,21.0,94.0,20.0,0.2,86.0,2.0,mentougou,23.4,995.7,20,330.0,3.1
mentougou,2017-04-28 16:00:00,22.0,63.0,31.0,0.2,62.0,2.0,mentougou,22.0,995.8,22,285.0,1.7
mentougou,2017-04-28 17:00:00,18.0,66.0,25.0,0.2,73.0,2.0,mentougou,19.4,995.5,29,330.0,1.2
mentougou,2017-04-28 18:00:00,27.0,65.0,15.0,0.2,95.0,2.0,mentougou,17.8,995.3,35,198.0,1.0
mentougou,2017-04-28 19:00:00,25.0,70.0,19.0,0.2,84.0,2.0,mentougou,16.5,995.4,44,308.0,1.2
mentougou,2017-04-28 20:00:00,47.0,62.0,19.0,0.2,83.0,2.0,mentougou,16.9,995.2,37,353.0,0.8
mentougou,2017-04-28 21:00:00,33.0,65.0,16.0,0.2,85.0,2.0,mentougou,18.5,995.2,28,258.0,1.2
mentougou,2017-04-28 22:00:00,21.0,70.0,14.0,0.2,88.0,2.0,mentougou,20.6,995.4,23,305.0,2.1
mentougou,2017-04-28 23:00:00,24.0,62.0,11.0,0.2,91.0,2.0,mentougou,22.6,995.5,36,340.0,0.9
mentougou,2017-04-29 00:00:00,22.0,68.0,9.0,0.2,94.0,2.0,mentougou,25.2,995.8,20,229.0,0.7
mentougou,2017-04-29 01:00:00,3.0,70.0,17.0,0.2,92.0,2.0,mentougou,27.9,995.5,16,166.0,1.9
mentougou,2017-04-29 02:00:00,21.0,50.0,16.0,0.2,99.0,2.0,mentougou,29.8,995.1,16,158.0,2.7
mentougou,2017-04-29 03:00:00,28.0,63.0,8.0,0.2,106.0,2.0,mentougou,30.7,994.5,16,169.0,4.2
mentougou,2017-04-29 04:00:00,19.0,118.0,12.0,0.2,126.0,2.0,mentougou,32.2,993.5,13,183.0,3.4
mentougou,2017-04-29 05:00:00,36.0,88.0,14.0,0.3,150.0,2.0,mentougou,32.6,992.6,12,183.0,3.4
mentougou,2017-04-29 06:00:00,34.666666666666664,92.0,15.0,0.2,147.0,2.0,mentougou,33.0,991.5,11,202.0,4.2
mentougou,2017-04-29 07:00:00,33.333333333333336,112.0,13.0,0.2,145.0,2.0,mentougou,33.2,990.2,12,215.0,5.1
mentougou,2017-04-29 08:00:00,32.0,133.0,18.0,0.2,144.0,2.0,mentougou,32.8,989.1,13,188.0,5.7
mentougou,2017-04-29 09:00:00,36.0,167.0,21.0,0.2,154.0,2.0,mentougou,32.2,988.7,15,194.0,5.0
mentougou,2017-04-29 10:00:00,96.0,179.0,24.0,0.3,158.0,2.0,mentougou,30.8,988.4,18,190.0,5.8
mentougou,2017-04-29 11:00:00,80.0,169.0,34.0,0.3,144.0,4.0,mentougou,29.5,988.4,18,197.0,5.2
mentougou,2017-04-29 12:00:00,121.0,189.0,35.0,0.3,133.0,5.0,mentougou,28.0,989.2,20,215.0,4.6
mentougou,2017-04-29 13:00:00,162.0,209.0,78.0,0.5,61.0,4.0,mentougou,26.0,990.6,25,172.0,1.5
mentougou,2017-04-29 14:00:00,73.0,122.0,71.0,0.5,44.0,3.0,mentougou,22.9,991.3,32,274.0,1.8
mentougou,2017-04-29 15:00:00,75.0,92.0,52.0,0.3,53.0,2.0,mentougou,20.5,991.5,36,278.0,2.6
mentougou,2017-04-29 16:00:00,46.0,80.0,49.0,0.2,53.0,2.0,mentougou,19.7,992.1,37,269.0,2.4
mentougou,2017-04-29 16:00:00,46.0,80.0,49.0,0.2,53.0,2.0,mentougou,19.7,992.1,37,269.0,2.4
mentougou,2017-04-29 17:00:00,24.0,75.0,31.0,0.2,70.0,2.0,mentougou,20.4,992.5,24,281.0,1.7
mentougou,2017-04-29 17:00:00,24.0,75.0,31.0,0.2,70.0,2.0,mentougou,20.4,992.5,24,281.0,1.7
mentougou,2017-04-29 18:00:00,22.0,65.0,17.0,0.2,84.0,2.0,mentougou,20.6,992.9,18,301.0,2.3
mentougou,2017-04-29 18:00:00,22.0,65.0,17.0,0.2,84.0,2.0,mentougou,20.6,992.9,18,301.0,2.3
mentougou,2017-04-29 19:00:00,23.0,57.0,12.0,0.2,87.0,2.0,mentougou,20.5,993.2,22,279.0,3.3
mentougou,2017-04-29 19:00:00,23.0,57.0,12.0,0.2,87.0,2.0,mentougou,20.5,993.2,22,279.0,3.3
mentougou,2017-04-29 20:00:00,23.0,47.0,17.0,0.2,81.0,2.0,mentougou,22.5,993.8,14,314.0,5.8
mentougou,2017-04-29 20:00:00,23.0,47.0,17.0,0.2,81.0,2.0,mentougou,22.5,993.8,14,314.0,5.8
mentougou,2017-04-29 21:00:00,23.0,44.0,11.0,0.2,83.0,2.0,mentougou,19.6,994.9,24,301.0,1.9
mentougou,2017-04-29 21:00:00,23.0,44.0,11.0,0.2,83.0,2.0,mentougou,19.6,994.9,24,301.0,1.9
mentougou,2017-04-29 22:00:00,16.0,86.0,25.0,0.3,65.0,2.0,mentougou,18.9,996.1,21,300.0,2.9
mentougou,2017-04-29 22:00:00,16.0,86.0,25.0,0.3,65.0,2.0,mentougou,18.9,996.1,21,300.0,2.9
mentougou,2017-04-29 23:00:00,21.0,99.0,18.0,0.3,71.0,2.0,mentougou,20.4,997.3,23,327.0,2.9
mentougou,2017-04-29 23:00:00,21.0,99.0,18.0,0.3,71.0,2.0,mentougou,20.4,997.3,23,327.0,2.9
mentougou,2017-04-30 00:00:00,32.0,128.0,25.0,0.3,65.0,2.0,mentougou,24.2,999.1,21,138.0,2.5
mentougou,2017-04-30 00:00:00,32.0,128.0,25.0,0.3,65.0,2.0,mentougou,24.2,999.1,21,138.0,2.5
mentougou,2017-04-30 01:00:00,76.0,236.0,44.0,0.6,68.0,5.0,mentougou,25.3,999.6,16,152.0,2.4
mentougou,2017-04-30 01:00:00,76.0,236.0,44.0,0.6,68.0,5.0,mentougou,25.3,999.6,16,152.0,2.4
mentougou,2017-04-30 02:00:00,103.0,308.0,34.0,0.6,99.0,8.0,mentougou,26.0,1000.3,15,177.0,3.3
mentougou,2017-04-30 02:00:00,103.0,308.0,34.0,0.6,99.0,8.0,mentougou,26.0,1000.3,15,177.0,3.3
mentougou,2017-04-30 03:00:00,81.0,290.0,31.0,0.6,110.0,8.0,mentougou,27.2,1000.2,13,171.0,3.1
mentougou,2017-04-30 03:00:00,81.0,290.0,31.0,0.6,110.0,8.0,mentougou,27.2,1000.2,13,171.0,3.1
mentougou,2017-04-30 04:00:00,55.0,313.0,27.0,0.6,127.0,7.0,mentougou,27.5,999.9,15,174.0,3.6
mentougou,2017-04-30 04:00:00,55.0,313.0,27.0,0.6,127.0,7.0,mentougou,27.5,999.9,15,174.0,3.6
mentougou,2017-04-30 05:00:00,65.0,341.0,23.0,0.5,148.0,6.0,mentougou,28.5,999.4,13,199.0,3.7
mentougou,2017-04-30 05:00:00,65.0,341.0,23.0,0.5,148.0,6.0,mentougou,28.5,999.4,13,199.0,3.7
mentougou,2017-04-30 06:00:00,90.0,345.0,19.0,0.4,168.0,3.0,mentougou,28.3,999.0,13,191.0,4.1
mentougou,2017-04-30 06:00:00,90.0,345.0,19.0,0.4,168.0,3.0,mentougou,28.3,999.0,13,191.0,4.1
mentougou,2017-04-30 07:00:00,121.0,352.0,20.0,0.3,178.0,2.0,mentougou,28.6,998.7,13,174.0,3.9
