station_id,utc_time,PM2.5 (ug-m3),PM10 (ug-m3),NO2 (ug-m3),stationName,longitude,latitude,temperature,pressure,humidity,wind_direction,wind_speed/kph
LH0,2017-06-24 04:00:00,4.6,6.8,4.3,london_grid_346,-0.4,51.5,15.74,1010.42,88.16,237.9,22.55
LH0,2017-06-24 05:00:00,3.8,5.9,10.9,london_grid_346,-0.4,51.5,15.86,1010.34,89.31,239.49,21.79
LH0,2017-06-24 06:00:00,2.6,4.8,16.1,london_grid_346,-0.4,51.5,15.98,1010.27,90.47,241.2,21.03
LH0,2017-06-24 07:00:00,2.5,6.8,11.4,london_grid_346,-0.4,51.5,16.3,1010.25,90.27,239.26,20.42
LH0,2017-06-24 08:00:00,2.3,5.1,9.4,london_grid_346,-0.4,51.5,16.63,1010.24,90.07,237.22,19.84
LH0,2017-06-24 09:00:00,2.4,5.6,12.4,london_grid_346,-0.4,51.5,16.95,1010.23,89.88,235.05,19.28
LH0,2017-06-24 10:00:00,2.6,4.5,10.4,london_grid_346,-0.4,51.5,17.87,1009.98,86.81,235.06,20.27
LH0,2017-06-24 11:00:00,2.9,5.1,18.1,london_grid_346,-0.4,51.5,18.79,1009.74,83.74,235.07,21.26
LH0,2017-06-24 12:00:00,2.8,4.8,15.0,london_grid_346,-0.4,51.5,19.71,1009.49,80.68,235.08,22.26
LH0,2017-06-24 13:00:00,3.0,5.0,12.7,london_grid_346,-0.4,51.5,19.99,1009.21,80.02,236.36,23.85
LH0,2017-06-24 14:00:00,2.6,4.8,6.5,london_grid_346,-0.4,51.5,20.27,1008.92,79.36,237.48,25.46
LH0,2017-06-24 15:00:00,2.4,4.7,3.5,london_grid_346,-0.4,51.5,20.55,1008.64,78.7,238.47,27.07
LH0,2017-06-24 16:00:00,2.9,5.6,4.1,london_grid_346,-0.4,51.5,20.25,1008.31,79.5,240.8,25.95
LH0,2017-06-24 17:00:00,5.6,8.7,21.7,london_grid_346,-0.4,51.5,19.95,1007.98,80.3,243.35,24.87
LH0,2017-06-24 18:00:00,4.4,6.1,22.2,london_grid_346,-0.4,51.5,19.65,1007.64,81.1,246.11,23.85
LH0,2017-06-24 19:00:00,3.4,4.5,19.9,london_grid_346,-0.4,51.5,18.84,1007.98,83.93,248.01,21.69
LH0,2017-06-24 20:00:00,3.4,4.6,17.7,london_grid_346,-0.4,51.5,18.03,1008.32,86.75,250.33,19.55
LH0,2017-06-24 21:00:00,3.1,4.2,17.7,london_grid_346,-0.4,51.5,17.22,1008.66,89.58,253.21,17.46
LH0,2017-06-24 22:00:00,2.1,3.9,12.6,london_grid_346,-0.4,51.5,16.06,1008.66,91.77,254.16,17.18
LH0,2017-06-24 23:00:00,2.0,3.7,10.2,london_grid_346,-0.4,51.5,14.91,1008.66,93.97,255.13,16.91
LH0,2017-06-25 00:00:00,2.0,2.9,5.4,london_grid_346,-0.4,51.5,13.75,1008.66,96.16,256.14,16.64
LH0,2017-06-25 01:00:00,2.1,3.1,0.7,london_grid_346,-0.4,51.5,13.62,1008.51,95.73,256.27,17.31
LH0,2017-06-25 02:00:00,3.4,4.5,1.3,london_grid_346,-0.4,51.5,13.48,1008.35,95.3,256.39,17.99
LH0,2017-06-25 03:00:00,4.2,6.0,3.2,london_grid_346,-0.4,51.5,13.35,1008.2,94.87,256.5,18.67
LH0,2017-06-25 04:00:00,3.4,5.6,4.4,london_grid_346,-0.4,51.5,13.64,1008.31,93.0,257.04,18.98
LH0,2017-06-25 05:00:00,3.8,6.5,4.3,london_grid_346,-0.4,51.5,13.93,1008.43,91.14,257.57,19.29
LH0,2017-06-25 06:00:00,5.3,9.6,9.8,london_grid_346,-0.4,51.5,14.22,1008.54,89.27,258.08,19.6
LH0,2017-06-25 07:00:00,5.3,10.0,8.6,london_grid_346,-0.4,51.5,14.81,1008.62,87.16,254.45,20.12
LH0,2017-06-25 08:00:00,3.9,7.2,6.2,london_grid_346,-0.4,51.5,15.39,1008.7,85.04,251.03,20.72
LH0,2017-06-25 09:00:00,3.0,5.6,16.0,london_grid_346,-0.4,51.5,15.98,1008.77,82.92,247.8,21.39
LH0,2017-06-25 10:00:00,2.4,4.6,9.3,london_grid_346,-0.4,51.5,17.15,1008.55,80.05,250.42,22.86
LH0,2017-06-25 11:00:00,1.9,4.0,11.4,london_grid_346,-0.4,51.5,18.31,1008.32,77.18,252.72,24.37
LH0,2017-06-25 12:00:00,1.5,3.6,13.5,london_grid_346,-0.4,51.5,19.48,1008.1,74.31,254.75,25.92
LH0,2017-06-25 13:00:00,1.6,3.2,13.6,london_grid_346,-0.4,51.5,19.75,1007.92,72.6,254.07,27.28
LH0,2017-06-25 14:00:00,1.8,5.7,6.0,london_grid_346,-0.4,51.5,20.02,1007.74,70.88,253.45,28.65
LH0,2017-06-25 15:00:00,2.1,7.4,3.7,london_grid_346,-0.4,51.5,20.28,1007.56,69.17,252.89,30.02
LH0,2017-06-25 16:00:00,2.2,7.4,2.5,london_grid_346,-0.4,51.5,19.85,1007.57,70.2,256.99,27.95
LH0,2017-06-25 17:00:00,2.1,5.2,3.7,london_grid_346,-0.4,51.5,19.42,1007.59,71.23,261.71,26.05
LH0,2017-06-25 18:00:00,3.6,6.4,6.8,london_grid_346,-0.4,51.5,18.98,1007.61,72.26,267.13,24.34
LH0,2017-06-25 19:00:00,4.4,7.2,10.6,london_grid_346,-0.4,51.5,17.64,1008.27,78.31,269.72,20.55
LH0,2017-06-25 20:00:00,4.0,9.1,15.1,london_grid_346,-0.4,51.5,16.3,1008.93,84.35,273.47,16.82
LH0,2017-06-25 21:00:00,4.8,12.0,20.8,london_grid_346,-0.4,51.5,14.96,1009.59,90.39,279.32,13.2
LH0,2017-06-25 22:00:00,2.9,5.8,15.4,london_grid_346,-0.4,51.5,14.1,1009.87,91.86,294.74,10.73
LH0,2017-06-25 23:00:00,3.4,5.9,6.9,london_grid_346,-0.4,51.5,13.24,1010.15,93.33,316.64,9.41
LH0,2017-06-26 00:00:00,3.4,5.9,8.4,london_grid_346,-0.4,51.5,12.38,1010.42,94.8,340.95,9.73
LH0,2017-06-26 01:00:00,3.3,5.6,19.6,london_grid_346,-0.4,51.5,12.4,1010.51,88.55,351.66,8.75
LH0,2017-06-26 02:00:00,3.3,6.7,39.6,london_grid_346,-0.4,51.5,12.42,1010.6,82.3,4.5,8.14
LH0,2017-06-26 03:00:00,3.5,6.3,38.0,london_grid_346,-0.4,51.5,12.45,1010.69,76.05,18.58,7.99
LH0,2017-06-26 04:00:00,3.7,7.1,36.9,london_grid_346,-0.4,51.5,12.41,1010.89,75.12,23.25,8.23
LH0,2017-06-26 05:00:00,4.9,16.5,38.2,london_grid_346,-0.4,51.5,12.38,1011.09,74.19,27.65,8.51
LH0,2017-06-26 06:00:00,3.9,10.0,24.8,london_grid_346,-0.4,51.5,12.35,1011.28,73.26,31.73,8.85
LH0,2017-06-26 07:00:00,3.9,13.9,22.5,london_grid_346,-0.4,51.5,13.68,1011.16,68.57,41.01,8.36
LH0,2017-06-26 08:00:00,3.2,10.2,15.4,london_grid_346,-0.4,51.5,15.02,1011.03,63.88,51.15,8.11
LH0,2017-06-26 09:00:00,3.5,9.5,15.2,london_grid_346,-0.4,51.5,16.35,1010.9,59.19,61.57,8.13
LH0,2017-06-26 10:00:00,3.7,10.3,11.3,london_grid_346,-0.4,51.5,17.57,1010.77,57.37,63.22,6.69
LH0,2017-06-26 11:00:00,4.3,12.7,10.2,london_grid_346,-0.4,51.5,18.79,1010.63,55.54,65.76,5.26
LH0,2017-06-26 12:00:00,4.4,12.7,14.9,london_grid_346,-0.4,51.5,20.02,1010.5,53.72,70.19,3.85
LH0,2017-06-26 13:00:00,10.9,43.8,16.4,london_grid_346,-0.4,51.5,20.12,1010.12,54.25,63.76,4.7
LH0,2017-06-26 14:00:00,5.0,16.4,21.6,london_grid_346,-0.4,51.5,20.22,1009.73,54.79,59.34,5.58
LH0,2017-06-26 15:00:00,5.2,14.1,21.8,london_grid_346,-0.4,51.5,20.32,1009.35,55.33,56.14,6.49
LH0,2017-06-26 16:00:00,5.7,15.9,39.4,london_grid_346,-0.4,51.5,19.74,1009.1,59.95,58.2,7.87
LH0,2017-06-26 17:00:00,5.5,16.6,42.8,london_grid_346,-0.4,51.5,19.16,1008.85,64.57,59.64,9.25
LH0,2017-06-26 18:00:00,5.0,15.4,35.2,london_grid_346,-0.4,51.5,18.58,1008.6,69.19,60.71,10.64
LH0,2017-06-26 19:00:00,4.9,12.0,24.4,london_grid_346,-0.4,51.5,17.7,1008.55,68.13,79.85,12.04
LH0,2017-06-26 20:00:00,5.3,11.0,17.3,london_grid_346,-0.4,51.5,16.82,1008.49,67.07,93.81,14.46
LH0,2017-06-26 21:00:00,4.5,12.7,19.4,london_grid_346,-0.4,51.5,15.94,1008.44,66.01,103.38,17.48
LH0,2017-06-26 22:00:00,3.9,10.8,20.3,london_grid_346,-0.4,51.5,14.7,1008.41,70.3,101.96,17.08
LH0,2017-06-26 23:00:00,4.0,9.5,18.8,london_grid_346,-0.4,51.5,13.46,1008.38,74.59,100.47,16.69
LH0,2017-06-27 00:00:00,3.6,8.9,15.7,london_grid_346,-0.4,51.5,12.22,1008.35,78.88,98.91,16.31
LH0,2017-06-27 01:00:00,3.4,9.0,16.0,london_grid_346,-0.4,51.5,12.07,1007.81,82.71,99.21,15.66
LH0,2017-06-27 02:00:00,3.5,7.8,12.6,london_grid_346,-0.4,51.5,11.93,1007.26,86.55,99.53,15.02
LH0,2017-06-27 03:00:00,3.3,7.9,8.9,london_grid_346,-0.4,51.5,11.78,1006.71,90.38,99.88,14.38
LH0,2017-06-27 04:00:00,3.5,7.6,7.9,london_grid_346,-0.4,51.5,12.43,1006.22,88.73,100.68,14.44
LH0,2017-06-27 05:00:00,3.6,8.4,14.7,london_grid_346,-0.4,51.5,13.08,1005.72,87.07,101.48,14.51
LH0,2017-06-27 06:00:00,3.5,9.4,30.5,london_grid_346,-0.4,51.5,13.72,1005.23,85.41,102.26,14.59
LH0,2017-06-27 07:00:00,5.0,15.5,44.2,london_grid_346,-0.4,51.5,15.2,1004.68,82.06,103.24,15.86
LH0,2017-06-27 08:00:00,6.3,18.5,39.8,london_grid_346,-0.4,51.5,16.68,1004.14,78.7,104.07,17.14
LH0,2017-06-27 09:00:00,7.1,20.2,26.2,london_grid_346,-0.4,51.5,18.15,1003.59,75.35,104.79,18.42
LH0,2017-06-27 10:00:00,8.0,18.2,22.8,london_grid_346,-0.4,51.5,18.75,1003.16,76.05,112.45,17.71
LH0,2017-06-27 11:00:00,9.9,26.2,27.4,london_grid_346,-0.4,51.5,19.35,1002.73,76.74,120.59,17.34
LH0,2017-06-27 12:00:00,13.4,29.0,53.7,london_grid_346,-0.4,51.5,19.95,1002.29,77.44,128.91,17.33
LH0,2017-06-27 13:00:00,11.3,19.6,43.3,london_grid_346,-0.4,51.5,19.51,1002.02,80.88,128.97,15.61
LH0,2017-06-27 14:00:00,13.3,23.1,44.2,london_grid_346,-0.4,51.5,19.06,1001.74,84.32,129.05,13.89
LH0,2017-06-27 15:00:00,15.6,27.3,61.3,london_grid_346,-0.4,51.5,18.62,1001.46,87.76,129.14,12.17
LH0,2017-06-27 16:00:00,15.1,23.6,54.0,london_grid_346,-0.4,51.5,18.16,1000.93,89.84,123.29,11.35
LH0,2017-06-27 17:00:00,16.7,24.3,57.5,london_grid_346,-0.4,51.5,17.71,1000.4,91.93,116.61,10.66
LH0,2017-06-27 18:00:00,18.7,25.0,69.6,london_grid_346,-0.4,51.5,17.25,999.86,94.02,109.12,10.13
LH0,2017-06-27 19:00:00,18.1,22.9,64.0,london_grid_346,-0.4,51.5,16.31,999.57,95.02,89.73,9.46
LH0,2017-06-27 20:00:00,17.2,22.0,52.1,london_grid_346,-0.4,51.5,15.36,999.27,96.03,69.95,9.94
LH0,2017-06-27 21:00:00,17.6,21.9,42.8,london_grid_346,-0.4,51.5,14.42,998.97,97.03,53.71,11.44
LH0,2017-06-27 22:00:00,18.0,21.7,37.3,london_grid_346,-0.4,51.5,14.14,998.38,97.04,42.5,10.93
LH0,2017-06-27 23:00:00,15.9,19.2,25.1,london_grid_346,-0.4,51.5,13.86,997.8,97.05,30.69,10.86
LH0,2017-06-28 00:00:00,15.8,19.9,15.6,london_grid_346,-0.4,51.5,13.58,997.21,97.06,19.23,11.25
LH0,2017-06-28 01:00:00,14.7,18.8,9.5,london_grid_346,-0.4,51.5,13.63,996.64,96.97,20.4,11.61
LH0,2017-06-28 02:00:00,10.9,13.9,6.9,london_grid_346,-0.4,51.5,13.67,996.06,96.89,21.51,11.97
LH0,2017-06-28 03:00:00,6.4,8.9,7.4,london_grid_346,-0.4,51.5,13.72,995.48,96.8,22.55,12.33
LH0,2017-06-28 04:00:00,6.1,9.1,8.7,london_grid_346,-0.4,51.5,13.93,995.03,96.3,18.06,11.93
LH0,2017-06-28 05:00:00,7.5,10.7,18.8,london_grid_346,-0.4,51.5,14.14,994.58,95.8,13.28,11.6
LH0,2017-06-28 06:00:00,7.4,10.8,24.2,london_grid_346,-0.4,51.5,14.35,994.12,95.3,8.27,11.36
LH0,2017-06-28 07:00:00,8.9,16.4,22.8,london_grid_346,-0.4,51.5,14.88,994.11,92.74,9.96,12.45
LH0,2017-06-28 08:00:00,11.5,16.7,18.7,london_grid_346,-0.4,51.5,15.42,994.1,90.19,11.39,13.55
LH0,2017-06-28 09:00:00,10.0,16.1,17.9,london_grid_346,-0.4,51.5,15.95,994.09,87.63,12.59,14.65
LH0,2017-06-28 10:00:00,16.4,23.7,16.1,london_grid_346,-0.4,51.5,15.94,994.08,85.92,12.38,15.54
LH0,2017-06-28 11:00:00,7.9,15.8,17.5,london_grid_346,-0.4,51.5,15.93,994.06,84.2,12.19,16.43
LH0,2017-06-28 12:00:00,5.1,12.4,15.6,london_grid_346,-0.4,51.5,15.92,994.05,82.49,12.02,17.31
LH0,2017-06-28 13:00:00,5.1,14.7,21.1,london_grid_346,-0.4,51.5,15.71,993.94,82.45,8.92,17.68
LH0,2017-06-28 14:00:00,5.5,13.9,15.4,london_grid_346,-0.4,51.5,15.49,993.83,82.41,5.96,18.1
LH0,2017-06-28 15:00:00,3.7,11.0,16.7,london_grid_346,-0.4,51.5,15.28,993.72,82.37,3.14,18.56
LH0,2017-06-28 16:00:00,3.8,12.9,22.6,london_grid_346,-0.4,51.5,15.07,993.41,82.07,1.27,17.83
LH0,2017-06-28 17:00:00,4.8,13.8,22.0,london_grid_346,-0.4,51.5,14.86,993.1,81.76,359.25,17.12
LH0,2017-06-28 18:00:00,4.3,9.5,19.0,london_grid_346,-0.4,51.5,14.65,992.79,81.46,357.06,16.44
LH0,2017-06-28 19:00:00,3.0,7.2,16.1,london_grid_346,-0.4,51.5,14.0,992.92,82.34,352.61,14.6
LH0,2017-06-28 20:00:00,3.0,9.5,18.1,london_grid_346,-0.4,51.5,13.34,993.05,83.22,346.93,12.88
LH0,2017-06-28 21:00:00,2.7,7.3,18.1,london_grid_346,-0.4,51.5,12.68,993.17,84.1,339.58,11.32
LH0,2017-06-28 22:00:00,2.8,7.9,15.3,london_grid_346,-0.4,51.5,11.62,992.82,88.34,330.52,10.91
LH0,2017-06-28 23:00:00,3.1,6.0,13.1,london_grid_346,-0.4,51.5,10.55,992.47,92.59,321.0,10.79
LH0,2017-06-29 00:00:00,3.7,6.1,13.5,london_grid_346,-0.4,51.5,9.48,992.12,96.83,311.54,10.97
LH0,2017-06-29 01:00:00,2.8,5.1,16.9,london_grid_346,-0.4,51.5,9.34,991.84,96.45,307.13,10.41
LH0,2017-06-29 02:00:00,2.9,4.9,10.2,london_grid_346,-0.4,51.5,9.2,991.55,96.07,302.23,9.91
LH0,2017-06-29 03:00:00,3.9,6.7,14.6,london_grid_346,-0.4,51.5,9.05,991.27,95.68,296.87,9.49
LH0,2017-06-29 04:00:00,4.4,7.4,21.3,london_grid_346,-0.4,51.5,9.58,991.1,93.69,296.44,10.41
LH0,2017-06-29 05:00:00,5.5,10.3,21.3,london_grid_346,-0.4,51.5,10.1,990.93,91.69,296.09,11.33
LH0,2017-06-29 06:00:00,5.8,11.4,19.8,london_grid_346,-0.4,51.5,10.62,990.76,89.7,295.78,12.25
LH0,2017-06-29 07:00:00,6.7,15.1,20.0,london_grid_346,-0.4,51.5,11.64,991.02,86.85,285.82,11.97
LH0,2017-06-29 08:00:00,7.1,14.5,16.0,london_grid_346,-0.4,51.5,12.66,991.28,84.0,275.71,12.07
LH0,2017-06-29 09:00:00,6.8,15.1,10.7,london_grid_346,-0.4,51.5,13.69,991.53,81.16,266.06,12.53
LH0,2017-06-29 10:00:00,4.4,11.2,9.0,london_grid_346,-0.4,51.5,14.71,991.74,78.03,261.35,13.29
LH0,2017-06-29 11:00:00,3.6,8.7,10.7,london_grid_346,-0.4,51.5,15.73,991.95,74.9,257.17,14.13
LH0,2017-06-29 12:00:00,2.9,5.2,12.4,london_grid_346,-0.4,51.5,16.75,992.16,71.77,253.48,15.04
LH0,2017-06-29 13:00:00,3.3,7.5,12.4,london_grid_346,-0.4,51.5,16.6,992.53,73.18,248.0,14.75
LH0,2017-06-29 14:00:00,3.3,8.4,14.5,london_grid_346,-0.4,51.5,16.44,992.9,74.6,242.36,14.6
LH0,2017-06-29 15:00:00,3.4,8.0,22.2,london_grid_346,-0.4,51.5,16.29,993.27,76.02,236.66,14.6
LH0,2017-06-29 16:00:00,3.2,6.2,29.3,london_grid_346,-0.4,51.5,16.15,993.36,77.18,238.98,13.26
LH0,2017-06-29 17:00:00,3.5,6.1,24.9,london_grid_346,-0.4,51.5,16.02,993.46,78.34,241.82,11.96
LH0,2017-06-29 18:00:00,3.8,7.4,26.4,london_grid_346,-0.4,51.5,15.88,993.55,79.5,245.34,10.69
LH0,2017-06-29 19:00:00,4.0,8.5,31.6,london_grid_346,-0.4,51.5,14.12,994.13,83.85,250.93,8.54
LH0,2017-06-29 20:00:00,4.3,8.5,44.8,london_grid_346,-0.4,51.5,12.35,994.71,88.21,260.12,6.52
LH0,2017-06-29 21:00:00,5.6,9.6,44.3,london_grid_346,-0.4,51.5,10.59,995.3,92.56,276.59,4.81
LH0,2017-06-29 22:00:00,7.4,11.3,42.7,london_grid_346,-0.4,51.5,10.33,995.51,93.14,289.03,4.98
LH0,2017-06-29 23:00:00,4.6,8.5,36.7,london_grid_346,-0.4,51.5,10.07,995.72,93.72,300.18,5.36
LH0,2017-06-30 00:00:00,4.8,7.7,38.3,london_grid_346,-0.4,51.5,9.82,995.93,94.3,309.54,5.91
LH0,2017-06-30 01:00:00,5.4,8.1,26.2,london_grid_346,-0.4,51.5,9.22,996.09,94.98,320.0,4.56
LH0,2017-06-30 02:00:00,3.2,6.6,19.4,london_grid_346,-0.4,51.5,8.62,996.24,95.66,338.04,3.47
LH0,2017-06-30 03:00:00,5.4,7.3,23.6,london_grid_346,-0.4,51.5,8.02,996.39,96.33,6.51,2.96
LH0,2017-06-30 04:00:00,5.9,8.4,26.0,london_grid_346,-0.4,51.5,9.76,996.7,93.49,353.23,3.46
LH0,2017-06-30 05:00:00,5.3,8.6,23.3,london_grid_346,-0.4,51.5,11.51,997.0,90.64,343.67,4.09
LH0,2017-06-30 06:00:00,4.3,10.9,17.6,london_grid_346,-0.4,51.5,13.25,997.3,87.8,336.82,4.81
LH0,2017-06-30 07:00:00,3.0,8.6,17.8,london_grid_346,-0.4,51.5,14.57,997.87,82.34,325.81,4.7
LH0,2017-06-30 08:00:00,2.8,7.0,13.3,london_grid_346,-0.4,51.5,15.9,998.44,76.89,314.68,4.77
LH0,2017-06-30 09:00:00,3.7,10.8,17.0,london_grid_346,-0.4,51.5,17.22,999.02,71.43,304.25,5.01
LH0,2017-06-30 10:00:00,3.0,9.0,11.3,london_grid_346,-0.4,51.5,18.06,999.35,68.48,313.02,6.59
LH0,2017-06-30 11:00:00,2.8,8.0,18.4,london_grid_346,-0.4,51.5,18.91,999.68,65.52,318.32,8.27
LH0,2017-06-30 12:00:00,4.0,11.1,16.9,london_grid_346,-0.4,51.5,19.75,1000.02,62.57,321.81,9.99
LH0,2017-06-30 13:00:00,2.8,9.3,16.8,london_grid_346,-0.4,51.5,20.05,1000.48,61.72,321.65,10.68
LH0,2017-06-30 14:00:00,2.9,10.3,14.2,london_grid_346,-0.4,51.5,20.35,1000.94,60.87,321.51,11.36
LH0,2017-06-30 15:00:00,2.4,8.7,11.3,london_grid_346,-0.4,51.5,20.65,1001.4,60.02,321.38,12.05
LH0,2017-06-30 16:00:00,2.8,7.8,10.8,london_grid_346,-0.4,51.5,20.08,1001.8,65.61,322.11,13.2
LH0,2017-06-30 17:00:00,3.3,8.4,15.4,london_grid_346,-0.4,51.5,19.52,1002.2,71.2,322.73,14.36
LH0,2017-06-30 18:00:00,4.6,9.3,24.8,london_grid_346,-0.4,51.5,18.95,1002.6,76.78,323.25,15.52
LH0,2017-06-30 19:00:00,8.6,14.8,28.0,london_grid_346,-0.4,51.5,17.43,1003.63,82.78,320.91,15.32
LH0,2017-06-30 20:00:00,10.0,15.5,33.1,london_grid_346,-0.4,51.5,15.91,1004.65,88.77,318.52,15.16
LH0,2017-06-30 21:00:00,11.6,16.4,29.9,london_grid_346,-0.4,51.5,14.38,1005.67,94.76,316.08,15.01
LH0,2017-06-30 22:00:00,7.5,11.2,22.2,london_grid_346,-0.4,51.5,13.98,1006.21,95.42,318.65,14.75
LH0,2017-06-30 23:00:00,8.2,12.5,28.1,london_grid_346,-0.4,51.5,13.58,1006.75,96.08,321.31,14.52
LH0,2017-07-01 00:00:00,8.6,11.5,16.0,london_grid_346,-0.4,51.5,13.18,1007.29,96.73,324.05,14.33
LH0,2017-07-01 01:00:00,8.7781471239854,9.888113374513384,0.4031952780387416,london_grid_346,-0.4,51.5,13.26,1007.72,96.07,326.92,14.98
LH0,2017-07-01 02:00:00,8.95668272860325,8.28312255729269,-15.1854892693258,london_grid_346,-0.4,51.5,13.34,1008.15,95.4,329.55,15.67
LH0,2017-07-01 03:00:00,9.135606813853547,6.68502754833792,-30.766053642093595,london_grid_346,-0.4,51.5,13.42,1008.58,94.73,331.94,16.39
LH0,2017-07-01 04:00:00,9.31491937973629,5.093828347649069,-46.33849784026468,london_grid_346,-0.4,51.5,13.3,1009.17,93.1,334.58,17.66
LH0,2017-07-01 05:00:00,9.49462042625148,3.50952495522614,-61.90282186383904,london_grid_346,-0.4,51.5,13.19,1009.76,91.47,336.86,18.96
LH0,2017-07-01 06:00:00,9.67470995339912,1.9321173710691302,-77.4590257128167,london_grid_346,-0.4,51.5,13.08,1010.35,89.83,338.84,20.29
LH0,2017-07-01 07:00:00,9.855187961179203,0.36160559517804514,-93.0071093871976,london_grid_346,-0.4,51.5,14.58,1010.81,84.56,334.47,19.74
LH0,2017-07-01 08:00:00,10.036054449591733,-1.2020103724471243,-108.54707288698178,london_grid_346,-0.4,51.5,16.08,1011.28,79.28,329.88,19.32
LH0,2017-07-01 09:00:00,10.217309418636713,-2.758730531806371,-124.07891621216925,london_grid_346,-0.4,51.5,17.58,1011.74,74.01,325.12,19.03
LH0,2017-07-01 10:00:00,10.39895286831414,-4.308554882899695,-139.60263936276002,london_grid_346,-0.4,51.5,18.5,1012.07,71.37,319.57,18.69
LH0,2017-07-01 11:00:00,10.580984798624014,-5.851483425727098,-155.11824233875402,london_grid_346,-0.4,51.5,19.41,1012.4,68.74,313.87,18.54
LH0,2017-07-01 12:00:00,10.763405209566335,-7.387516160288583,-170.62572514015133,london_grid_346,-0.4,51.5,20.32,1012.72,66.1,308.13,18.57
LH0,2017-07-01 13:00:00,10.946214101141102,-8.916653086584143,-186.12508776695182,london_grid_346,-0.4,51.5,20.28,1012.86,66.19,298.83,18.27
LH0,2017-07-01 14:00:00,11.129411473348314,-10.438894204613785,-201.61633021915569,london_grid_346,-0.4,51.5,20.23,1013.0,66.27,289.47,18.46
LH0,2017-07-01 15:00:00,11.312997326187979,-11.954239514377507,-217.0994524967628,london_grid_346,-0.4,51.5,20.19,1013.15,66.36,280.54,19.13
LH0,2017-07-01 16:00:00,11.496971659660085,-13.462689015875307,-232.57445459977325,london_grid_346,-0.4,51.5,19.86,1013.09,67.68,278.4,18.6
LH0,2017-07-01 17:00:00,11.681334473764641,-14.964242709107188,-248.04133652818695,london_grid_346,-0.4,51.5,19.54,1013.03,69.01,276.14,18.11
LH0,2017-07-01 18:00:00,11.866085768501645,-16.458900594073146,-263.5000982820039,london_grid_346,-0.4,51.5,19.22,1012.98,70.33,273.75,17.64
LH0,2017-07-01 19:00:00,12.051225543871094,-17.94666267077318,-278.95073986122406,london_grid_346,-0.4,51.5,17.74,1013.22,75.0,270.27,17.75
LH0,2017-07-01 20:00:00,12.23675379987299,-19.427528939207296,-294.39326126584757,london_grid_346,-0.4,51.5,16.26,1013.46,79.67,266.83,17.93
LH0,2017-07-01 21:00:00,12.422670536507338,-20.90149939937549,-309.82766249587434,london_grid_346,-0.4,51.5,14.78,1013.71,84.33,263.48,18.17
LH0,2017-07-01 22:00:00,12.608975753774127,-22.36857405127776,-325.25394355130436,london_grid_346,-0.4,51.5,14.67,1013.82,86.24,265.24,17.27
LH0,2017-07-01 23:00:00,12.795669451673367,-23.828752894914114,-340.67210443213776,london_grid_346,-0.4,51.5,14.56,1013.94,88.15,267.19,16.39
LH0,2017-07-02 00:00:00,12.982751630205051,-25.282035930284554,-356.08214513837436,london_grid_346,-0.4,51.5,14.45,1014.06,90.05,269.35,15.52
LH0,2017-07-02 01:00:00,13.170222289369184,-26.728423157389063,-371.4840656700143,london_grid_346,-0.4,51.5,14.28,1014.1,92.3,274.87,15.2
LH0,2017-07-02 02:00:00,13.358081429165763,-28.167914576227652,-386.8778660270574,london_grid_346,-0.4,51.5,14.12,1014.14,94.54,280.57,15.02
LH0,2017-07-02 03:00:00,13.54632904959479,-29.600510186800317,-402.26354620950383,london_grid_346,-0.4,51.5,13.95,1014.18,96.79,286.36,14.99
LH0,2017-07-02 04:00:00,13.734965150656263,-31.026209989107073,-417.6411062173536,london_grid_346,-0.4,51.5,14.01,1014.83,92.03,307.5,14.98
LH0,2017-07-02 05:00:00,13.923989732350186,-32.445013983147895,-433.0105460506066,london_grid_346,-0.4,51.5,14.06,1015.48,87.28,326.2,16.86
LH0,2017-07-02 06:00:00,14.113402794676553,-33.85692216892281,-448.3718657092628,london_grid_346,-0.4,51.5,14.12,1016.13,82.53,340.0,20.12
LH0,2017-07-02 07:00:00,14.30320433763537,-35.2619345464318,-463.72506519332245,london_grid_346,-0.4,51.5,14.84,1016.51,77.8,337.6,19.46
LH0,2017-07-02 08:00:00,14.49339436122663,-36.66005111567486,-479.0701445027852,london_grid_346,-0.4,51.5,15.56,1016.89,73.06,335.04,18.82
LH0,2017-07-02 09:00:00,14.68397286545034,-38.051271876651995,-494.40710363765123,london_grid_346,-0.4,51.5,16.28,1017.27,68.33,332.3,18.23
LH0,2017-07-02 10:00:00,14.874939850306498,-39.43559682936322,-509.73594259792054,london_grid_346,-0.4,51.5,17.34,1017.52,64.15,329.89,17.12
LH0,2017-07-02 11:00:00,15.0662953157951,-40.81302597380853,-525.0566613835932,london_grid_346,-0.4,51.5,18.39,1017.76,59.98,327.14,16.04
LH0,2017-07-02 12:00:00,15.258039261916155,-42.18355930998791,-540.3692599946693,london_grid_346,-0.4,51.5,19.45,1018.01,55.8,324.01,15.01
LH0,2017-07-02 13:00:00,15.450171688669652,-43.54719683790137,-555.6737384311485,london_grid_346,-0.4,51.5,19.89,1017.96,54.49,316.79,14.12
LH0,2017-07-02 14:00:00,15.642692596055594,-44.9039385575489,-570.9700966930309,london_grid_346,-0.4,51.5,20.34,1017.92,53.17,308.74,13.47
